date,/g/11j8_9sv06
2020-07-16,6.044271926068713
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,14.011721283159291
2020-07-20,6.044271926068713
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,12.912762751146797
2020-07-24,6.5937511920749605
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,6.3190115590718365
2020-07-29,6.5937511920749605
2020-07-30,13.187502384149921
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,5.494792660062467
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,7.41797009108433
2020-08-10,0.0
2020-08-11,12.088543852137427
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,7.143230458081207
2020-08-16,0.0
2020-08-17,11.53906458613118
2020-08-18,5.76953229306559
2020-08-19,12.088543852137427
2020-08-20,0.0
2020-08-21,6.868490825078084
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,5.76953229306559
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,6.3190115590718365
2020-08-28,0.0
2020-08-29,6.868490825078084
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,5.494792660062467
2020-09-02,6.044271926068713
2020-09-03,6.3190115590718365
2020-09-04,0.0
2020-09-05,7.41797009108433
2020-09-06,0.0
2020-09-07,11.53906458613118
2020-09-08,0.0
2020-09-09,6.044271926068713
2020-09-10,6.044271926068713
2020-09-11,6.5937511920749605
2020-09-12,7.692709724087454
2020-09-13,6.868490825078084
2020-09-14,5.76953229306559
2020-09-15,5.76953229306559
2020-09-16,5.76953229306559
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,6.5937511920749605
2020-09-21,5.494792660062467
2020-09-22,11.264324953128057
2020-09-23,5.76953229306559
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,18.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,9.0
2020-10-02,19.0
2020-10-03,0.0
2020-10-04,10.0
2020-10-05,8.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,10.0
2020-10-10,0.0
2020-10-11,10.0
2020-10-12,26.0
2020-10-13,17.0
2020-10-14,16.0
2020-10-15,0.0
2020-10-16,9.0
2020-10-17,20.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,9.0
2020-10-21,26.0
2020-10-22,18.0
2020-10-23,0.0
2020-10-24,10.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,9.0
2020-10-28,29.0
2020-10-29,9.0
2020-10-30,9.0
2020-10-31,20.0
2020-11-01,36.0
2020-11-02,8.0
2020-11-03,8.0
2020-11-04,0.0
2020-11-05,24.0
2020-11-06,0.0
2020-11-07,10.0
2020-11-08,0.0
2020-11-09,73.0
2020-11-10,24.0
2020-11-11,17.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,21.0
2020-11-15,9.0
2020-11-16,8.0
2020-11-17,18.0
2020-11-18,25.0
2020-11-19,8.0
2020-11-20,9.0
2020-11-21,0.0
2020-11-22,9.0
2020-11-23,8.0
2020-11-24,16.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,9.0
2020-11-28,0.0
2020-11-29,19.0
2020-11-30,25.0
2020-12-01,0.0
2020-12-02,17.0
2020-12-03,0.0
2020-12-04,28.0
2020-12-05,42.0
2020-12-06,10.0
2020-12-07,17.0
2020-12-08,18.0
2020-12-09,0.0
2020-12-10,9.0
2020-12-11,29.0
2020-12-12,0.0
2020-12-13,39.0
2020-12-14,35.0
2020-12-15,18.0
2020-12-16,28.0
2020-12-17,48.0
2020-12-18,30.0
2020-12-19,55.0
2020-12-20,32.0
2020-12-21,70.0
2020-12-22,52.0
2020-12-23,57.0
2020-12-24,25.0
2020-12-25,33.0
2020-12-26,75.0
2020-12-27,71.0
2020-12-28,66.0
2020-12-29,20.0
2020-12-30,100.0
2020-12-31,0.0
2021-01-01,11.0
2021-01-02,70.0
2021-01-03,47.0
2021-01-04,24.0
2021-01-05,33.0
2021-01-06,59.0
2021-01-07,34.0
2021-01-08,26.0
2021-01-09,52.0
2021-01-10,48.0
2021-01-11,48.0
2021-01-12,25.0
2021-01-13,25.0
2021-01-14,26.0
2021-01-15,36.0
2021-01-16,21.0
2021-01-17,49.0
2021-01-18,8.0
2021-01-19,8.0
2021-01-20,17.0
2021-01-21,8.0
2021-01-22,27.0
2021-01-23,20.0
2021-01-24,19.0
2021-01-25,8.0
2021-01-26,8.0
2021-01-27,9.0
2021-01-28,0.0
2021-01-29,47.0
2021-01-30,20.0
2021-01-31,20.0
2021-02-01,0.0
2021-02-02,8.0
2021-02-03,0.0
2021-02-04,35.0
2021-02-05,0.0
2021-02-06,20.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,9.0
2021-02-10,8.0
2021-02-11,9.0
2021-02-12,28.0
2021-02-13,53.0
2021-02-14,20.0
2021-02-15,0.0
2021-02-16,42.0
2021-02-17,9.0
2021-02-18,18.0
2021-02-19,18.0
2021-02-20,32.0
2021-02-21,20.0
2021-02-22,32.0
2021-02-23,34.0
2021-02-24,26.0
2021-02-25,27.0
2021-02-26,27.0
2021-02-27,40.0
2021-02-28,29.0
2021-03-01,33.0
2021-03-02,26.0
2021-03-03,9.0
2021-03-04,17.0
2021-03-05,26.0
2021-03-06,30.0
2021-03-07,10.0
2021-03-08,24.0
2021-03-09,25.0
2021-03-10,26.0
2021-03-11,50.0
2021-03-12,61.0
2021-03-13,77.0
2021-03-14,27.0
2021-03-15,27.0
2021-03-16,21.0
2021-03-17,0.0
2021-03-18,51.0
2021-03-19,35.0
2021-03-20,10.0
2021-03-21,9.0
2021-03-22,0.0
2021-03-23,41.0
2021-03-24,34.0
2021-03-25,54.0
2021-03-26,9.0
2021-03-27,30.0
2021-03-28,20.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,29.0
2021-04-01,31.0
2021-04-02,10.0
2021-04-03,0.0
2021-04-04,21.0
2021-04-05,29.0
2021-04-06,32.0
2021-04-07,41.0
2021-04-08,33.0
2021-04-09,18.0
2021-04-10,11.0
2021-04-11,20.0
2021-04-12,0.0
2021-04-13,25.0
2021-04-14,42.0
2021-04-15,50.0
2021-04-16,36.0
2021-04-17,10.0
2021-04-18,10.0
2021-04-19,33.0
2021-04-20,35.0
2021-04-21,0.0
2021-04-22,18.0
2021-04-23,19.0
2021-04-24,12.0
2021-04-25,0.0
2021-04-26,18.0
2021-04-27,54.0
2021-04-28,46.0
2021-04-29,36.0
2021-04-30,40.0
2021-05-01,22.0
2021-05-02,0.0
2021-05-03,26.0
2021-05-04,35.0
2021-05-05,34.0
2021-05-06,45.0
2021-05-07,37.0
2021-05-08,47.0
2021-05-09,23.0
2021-05-10,37.0
2021-05-11,28.0
2021-05-12,9.0
2021-05-13,52.0
2021-05-14,27.0
2021-05-15,0.0
2021-05-16,31.0
2021-05-17,0.0
2021-05-18,27.0
2021-05-19,44.0
2021-05-20,19.0
2021-05-21,38.0
2021-05-22,22.0
2021-05-23,10.0
2021-05-24,27.0
2021-05-25,63.0
2021-05-26,55.0
2021-05-27,28.0
2021-05-28,20.0
2021-05-29,22.0
2021-05-30,24.63244216928075
2021-05-31,31.894596434327656
