date,/g/11j2cc_qll
2020-06-23,17.49535207054839
2020-06-24,14.49614885845438
2020-06-25,12.496680050391706
2020-06-26,11.996812848376038
2020-06-27,10.497211242329033
2020-06-28,7.498008030235024
2020-06-29,6.498273626203687
2020-06-30,9.497476838297697
2020-07-01,7.498008030235024
2020-07-02,9.497476838297697
2020-07-03,7.498008030235024
2020-07-04,8.997609636282029
2020-07-05,6.498273626203687
2020-07-06,8.997609636282029
2020-07-07,8.997609636282029
2020-07-08,9.997344040313365
2020-07-09,13.496414454423043
2020-07-10,10.497211242329033
2020-07-11,8.997609636282029
2020-07-12,13.996281656438711
2020-07-13,10.497211242329033
2020-07-14,11.49694564636037
2020-07-15,15.495883262485716
2020-07-16,16.495617666517052
2020-07-17,18.994953676595394
2020-07-18,15.495883262485716
2020-07-19,17.49535207054839
2020-07-20,15.495883262485716
2020-07-21,10.997078444344702
2020-07-22,10.997078444344702
2020-07-23,10.997078444344702
2020-07-24,10.497211242329033
2020-07-25,15.495883262485716
2020-07-26,14.49614885845438
2020-07-27,11.996812848376038
2020-07-28,10.497211242329033
2020-07-29,16.495617666517052
2020-07-30,11.49694564636037
2020-07-31,9.497476838297697
2020-08-01,11.996812848376038
2020-08-02,9.497476838297697
2020-08-03,11.996812848376038
2020-08-04,9.997344040313365
2020-08-05,26.492961706830418
2020-08-06,7.997875232250692
2020-08-07,9.497476838297697
2020-08-08,8.997609636282029
2020-08-09,8.997609636282029
2020-08-10,8.997609636282029
2020-08-11,9.497476838297697
2020-08-12,14.996016060470048
2020-08-13,10.997078444344702
2020-08-14,12.496680050391706
2020-08-15,15.495883262485716
2020-08-16,15.495883262485716
2020-08-17,17.995219272564057
2020-08-18,10.997078444344702
2020-08-19,11.996812848376038
2020-08-20,15.495883262485716
2020-08-21,14.49614885845438
2020-08-22,6.998140828219356
2020-08-23,8.997609636282029
2020-08-24,17.995219272564057
2020-08-25,13.996281656438711
2020-08-26,13.496414454423043
2020-08-27,19.494820878611062
2020-08-28,16.495617666517052
2020-08-29,9.497476838297697
2020-08-30,10.997078444344702
2020-08-31,17.995219272564057
2020-09-01,8.997609636282029
2020-09-02,13.496414454423043
2020-09-03,17.995219272564057
2020-09-04,19.494820878611062
2020-09-05,9.997344040313365
2020-09-06,20.4945552826424
2020-09-07,22.49402409070507
2020-09-08,17.49535207054839
2020-09-09,25.99309450481475
2020-09-10,18.994953676595394
2020-09-11,36.99017294915945
2020-09-12,19.99468808062673
2020-09-13,25.99309450481475
2020-09-14,25.49322730279908
2020-09-15,28.49243051489309
2020-09-16,17.995219272564057
2020-09-17,16.99548486853272
2020-09-18,26.492961706830418
2020-09-19,19.494820878611062
2020-09-20,17.995219272564057
2020-09-21,26.992828908846086
2020-09-22,21.994156888689403
2020-09-23,20.4945552826424
2020-09-24,27.992563312877422
2020-09-25,17.995219272564057
2020-09-26,18.994953676595394
2020-09-27,19.494820878611062
2020-09-28,21.0
2020-09-29,20.0
2020-09-30,15.0
2020-10-01,14.0
2020-10-02,13.0
2020-10-03,13.0
2020-10-04,19.0
2020-10-05,18.0
2020-10-06,19.0
2020-10-07,26.0
2020-10-08,23.0
2020-10-09,19.0
2020-10-10,19.0
2020-10-11,15.0
2020-10-12,20.0
2020-10-13,18.0
2020-10-14,23.0
2020-10-15,36.0
2020-10-16,34.0
2020-10-17,21.0
2020-10-18,21.0
2020-10-19,23.0
2020-10-20,26.0
2020-10-21,33.0
2020-10-22,52.0
2020-10-23,51.0
2020-10-24,33.0
2020-10-25,28.0
2020-10-26,38.0
2020-10-27,48.0
2020-10-28,54.0
2020-10-29,99.0
2020-10-30,100.0
2020-10-31,62.0
2020-11-01,57.0
2020-11-02,60.0
2020-11-03,52.0
2020-11-04,50.0
2020-11-05,55.0
2020-11-06,55.0
2020-11-07,56.0
2020-11-08,49.0
2020-11-09,50.0
2020-11-10,44.0
2020-11-11,46.0
2020-11-12,43.0
2020-11-13,47.0
2020-11-14,48.0
2020-11-15,40.0
2020-11-16,44.0
2020-11-17,32.0
2020-11-18,36.0
2020-11-19,38.0
2020-11-20,45.0
2020-11-21,46.0
2020-11-22,32.0
2020-11-23,31.0
2020-11-24,41.0
2020-11-25,37.0
2020-11-26,44.0
2020-11-27,36.0
2020-11-28,68.0
2020-11-29,40.0
2020-11-30,40.0
2020-12-01,41.0
2020-12-02,34.0
2020-12-03,37.0
2020-12-04,39.0
2020-12-05,34.0
2020-12-06,31.0
2020-12-07,40.0
2020-12-08,39.0
2020-12-09,38.0
2020-12-10,32.0
2020-12-11,48.0
2020-12-12,39.0
2020-12-13,32.0
2020-12-14,28.0
2020-12-15,23.0
2020-12-16,23.0
2020-12-17,25.0
2020-12-18,23.0
2020-12-19,18.0
2020-12-20,22.0
2020-12-21,21.0
2020-12-22,24.0
2020-12-23,24.0
2020-12-24,15.0
2020-12-25,21.0
2020-12-26,20.0
2020-12-27,24.0
2020-12-28,22.0
2020-12-29,27.0
2020-12-30,18.0
2020-12-31,19.0
2021-01-01,19.0
2021-01-02,21.0
2021-01-03,24.0
2021-01-04,28.0
2021-01-05,28.0
2021-01-06,20.0
2021-01-07,33.0
2021-01-08,29.0
2021-01-09,26.0
2021-01-10,23.0
2021-01-11,30.0
2021-01-12,33.0
2021-01-13,28.0
2021-01-14,50.0
2021-01-15,48.0
2021-01-16,36.0
2021-01-17,25.0
2021-01-18,41.0
2021-01-19,37.0
2021-01-20,37.0
2021-01-21,27.0
2021-01-22,31.0
2021-01-23,29.0
2021-01-24,24.0
2021-01-25,35.0
2021-01-26,32.0
2021-01-27,31.0
2021-01-28,32.0
2021-01-29,40.0
2021-01-30,24.0
2021-01-31,30.0
2021-02-01,30.0
2021-02-02,33.0
2021-02-03,21.0
2021-02-04,32.0
2021-02-05,29.0
2021-02-06,18.0
2021-02-07,24.0
2021-02-08,23.0
2021-02-09,20.0
2021-02-10,18.0
2021-02-11,19.0
2021-02-12,25.0
2021-02-13,19.0
2021-02-14,21.0
2021-02-15,26.0
2021-02-16,29.0
2021-02-17,19.0
2021-02-18,24.0
2021-02-19,17.0
2021-02-20,22.0
2021-02-21,22.0
2021-02-22,27.0
2021-02-23,23.0
2021-02-24,31.0
2021-02-25,27.0
2021-02-26,22.0
2021-02-27,19.0
2021-02-28,21.0
2021-03-01,22.0
2021-03-02,20.0
2021-03-03,34.0
2021-03-04,21.0
2021-03-05,23.0
2021-03-06,21.0
2021-03-07,25.0
2021-03-08,24.0
2021-03-09,34.0
2021-03-10,23.0
2021-03-11,18.0
2021-03-12,22.0
2021-03-13,17.0
2021-03-14,24.0
2021-03-15,24.0
2021-03-16,30.0
2021-03-17,22.0
2021-03-18,42.0
2021-03-19,38.0
2021-03-20,35.0
2021-03-21,36.0
2021-03-22,42.0
2021-03-23,36.0
2021-03-24,40.0
2021-03-25,41.0
2021-03-26,42.0
2021-03-27,37.0
2021-03-28,36.0
2021-03-29,43.0
2021-03-30,48.0
2021-03-31,70.0
2021-04-01,51.0
2021-04-02,46.0
2021-04-03,29.0
2021-04-04,47.0
2021-04-05,44.0
2021-04-06,57.0
2021-04-07,47.0
2021-04-08,35.0
2021-04-09,51.0
2021-04-10,43.0
2021-04-11,33.0
2021-04-12,38.0
2021-04-13,31.0
2021-04-14,40.0
2021-04-15,39.0
2021-04-16,37.0
2021-04-17,36.0
2021-04-18,30.0
2021-04-19,34.0
2021-04-20,38.0
2021-04-21,41.0
2021-04-22,40.0
2021-04-23,31.0
2021-04-24,28.0
2021-04-25,27.0
2021-04-26,31.0
2021-04-27,26.0
2021-04-28,24.0
2021-04-29,30.0
2021-04-30,35.0
2021-05-01,33.0
2021-05-02,25.0
2021-05-03,27.0
2021-05-04,22.0
2021-05-05,23.0
2021-05-06,36.0
2021-05-07,25.0
2021-05-08,25.0
2021-05-09,16.0
2021-05-10,28.0
2021-05-11,32.0
2021-05-12,35.0
2021-05-13,35.0
2021-05-14,22.0
2021-05-15,23.0
2021-05-16,24.3476409435165
2021-05-17,28.071113342028454
