date,/m/0fd23
2020-05-15,44.52915987492749
2020-05-16,54.209412021650856
2020-05-17,71.63386588575291
2020-05-18,54.209412021650856
2020-05-19,53.24138680697852
2020-05-20,54.209412021650856
2020-05-21,38.72100858689347
2020-05-22,42.59310944558281
2020-05-23,50.337311162961505
2020-05-24,53.24138680697852
2020-05-25,60.017563309684874
2020-05-26,52.27336159230618
2020-05-27,52.27336159230618
2020-05-28,54.209412021650856
2020-05-29,44.52915987492749
2020-05-30,47.4332355189445
2020-05-31,50.337311162961505
2020-06-01,45.497185089599824
2020-06-02,33.88088251353179
2020-06-03,39.689033801565806
2020-06-04,43.56113466025515
2020-06-05,36.78495815754879
2020-06-06,37.75298337222113
2020-06-07,44.52915987492749
2020-06-08,30.976806869514775
2020-06-09,35.816932942876456
2020-06-10,31.944832084187112
2020-06-11,30.976806869514775
2020-06-12,35.816932942876456
2020-06-13,39.689033801565806
2020-06-14,43.56113466025515
2020-06-15,30.976806869514775
2020-06-16,31.944832084187112
2020-06-17,22.264579937463743
2020-06-18,27.104706010825428
2020-06-19,31.944832084187112
2020-06-20,38.72100858689347
2020-06-21,53.24138680697852
2020-06-22,46.46521030427216
2020-06-23,32.91285729885945
2020-06-24,47.4332355189445
2020-06-25,43.56113466025515
2020-06-26,35.816932942876456
2020-06-27,50.337311162961505
2020-06-28,28.072731225497765
2020-06-29,47.4332355189445
2020-06-30,38.72100858689347
2020-07-01,32.91285729885945
2020-07-02,37.75298337222113
2020-07-03,37.75298337222113
2020-07-04,31.944832084187112
2020-07-05,39.689033801565806
2020-07-06,35.816932942876456
2020-07-07,42.59310944558281
2020-07-08,25.168655581480753
2020-07-09,36.78495815754879
2020-07-10,29.0407564401701
2020-07-11,38.72100858689347
2020-07-12,29.0407564401701
2020-07-13,36.78495815754879
2020-07-14,29.0407564401701
2020-07-15,30.008781654842437
2020-07-16,43.56113466025515
2020-07-17,33.88088251353179
2020-07-18,32.91285729885945
2020-07-19,41.62508423091048
2020-07-20,27.104706010825428
2020-07-21,32.91285729885945
2020-07-22,20.328529508119072
2020-07-23,35.816932942876456
2020-07-24,27.104706010825428
2020-07-25,46.46521030427216
2020-07-26,30.976806869514775
2020-07-27,31.944832084187112
2020-07-28,39.689033801565806
2020-07-29,29.0407564401701
2020-07-30,42.59310944558281
2020-07-31,32.91285729885945
2020-08-01,35.816932942876456
2020-08-02,42.59310944558281
2020-08-03,24.20063036680842
2020-08-04,35.816932942876456
2020-08-05,33.88088251353179
2020-08-06,31.944832084187112
2020-08-07,30.976806869514775
2020-08-08,55.17743723632319
2020-08-09,32.91285729885945
2020-08-10,32.91285729885945
2020-08-11,25.168655581480753
2020-08-12,31.944832084187112
2020-08-13,39.689033801565806
2020-08-14,29.0407564401701
2020-08-15,34.84890772820412
2020-08-16,34.84890772820412
2020-08-17,31.944832084187112
2020-08-18,31.944832084187112
2020-08-19,36.78495815754879
2020-08-20,28.072731225497765
2020-08-21,41.62508423091048
2020-08-22,40.657059016238144
2020-08-23,45.497185089599824
2020-08-24,34.84890772820412
2020-08-25,30.008781654842437
2020-08-26,29.0407564401701
2020-08-27,39.689033801565806
2020-08-28,37.75298337222113
2020-08-29,35.816932942876456
2020-08-30,33.88088251353179
2020-08-31,29.0407564401701
2020-09-01,26.13668079615309
2020-09-02,35.816932942876456
2020-09-03,37.75298337222113
2020-09-04,34.84890772820412
2020-09-05,41.62508423091048
2020-09-06,39.689033801565806
2020-09-07,30.976806869514775
2020-09-08,23.23260515213608
2020-09-09,29.0407564401701
2020-09-10,30.008781654842437
2020-09-11,36.78495815754879
2020-09-12,37.75298337222113
2020-09-13,33.88088251353179
2020-09-14,38.72100858689347
2020-09-15,38.72100858689347
2020-09-16,44.52915987492749
2020-09-17,44.52915987492749
2020-09-18,29.0407564401701
2020-09-19,30.008781654842437
2020-09-20,24.20063036680842
2020-09-21,31.944832084187112
2020-09-22,35.816932942876456
2020-09-23,31.944832084187112
2020-09-24,34.84890772820412
2020-09-25,38.72100858689347
2020-09-26,33.88088251353179
2020-09-27,36.78495815754879
2020-09-28,41.0
2020-09-29,31.0
2020-09-30,31.0
2020-10-01,38.0
2020-10-02,39.0
2020-10-03,35.0
2020-10-04,24.0
2020-10-05,25.0
2020-10-06,32.0
2020-10-07,33.0
2020-10-08,28.0
2020-10-09,42.0
2020-10-10,56.0
2020-10-11,41.0
2020-10-12,24.0
2020-10-13,30.0
2020-10-14,26.0
2020-10-15,26.0
2020-10-16,32.0
2020-10-17,34.0
2020-10-18,24.0
2020-10-19,31.0
2020-10-20,27.0
2020-10-21,25.0
2020-10-22,27.0
2020-10-23,24.0
2020-10-24,25.0
2020-10-25,21.0
2020-10-26,29.0
2020-10-27,27.0
2020-10-28,34.0
2020-10-29,42.0
2020-10-30,25.0
2020-10-31,22.0
2020-11-01,32.0
2020-11-02,28.0
2020-11-03,28.0
2020-11-04,19.0
2020-11-05,19.0
2020-11-06,42.0
2020-11-07,27.0
2020-11-08,38.0
2020-11-09,30.0
2020-11-10,32.0
2020-11-11,41.0
2020-11-12,24.0
2020-11-13,37.0
2020-11-14,31.0
2020-11-15,29.0
2020-11-16,14.0
2020-11-17,37.0
2020-11-18,35.0
2020-11-19,31.0
2020-11-20,37.0
2020-11-21,30.0
2020-11-22,32.0
2020-11-23,49.0
2020-11-24,33.0
2020-11-25,40.0
2020-11-26,23.0
2020-11-27,20.0
2020-11-28,30.0
2020-11-29,30.0
2020-11-30,26.0
2020-12-01,25.0
2020-12-02,27.0
2020-12-03,25.0
2020-12-04,30.0
2020-12-05,20.0
2020-12-06,27.0
2020-12-07,17.0
2020-12-08,28.0
2020-12-09,74.0
2020-12-10,44.0
2020-12-11,46.0
2020-12-12,38.0
2020-12-13,46.0
2020-12-14,34.0
2020-12-15,45.0
2020-12-16,33.0
2020-12-17,40.0
2020-12-18,47.0
2020-12-19,52.0
2020-12-20,50.0
2020-12-21,39.0
2020-12-22,46.0
2020-12-23,53.0
2020-12-24,45.0
2020-12-25,26.0
2020-12-26,52.0
2020-12-27,54.0
2020-12-28,37.0
2020-12-29,44.0
2020-12-30,40.0
2020-12-31,30.0
2021-01-01,48.0
2021-01-02,60.0
2021-01-03,37.0
2021-01-04,39.0
2021-01-05,44.0
2021-01-06,40.0
2021-01-07,39.0
2021-01-08,42.0
2021-01-09,37.0
2021-01-10,50.0
2021-01-11,35.0
2021-01-12,37.0
2021-01-13,25.0
2021-01-14,36.0
2021-01-15,29.0
2021-01-16,37.0
2021-01-17,37.0
2021-01-18,36.0
2021-01-19,36.0
2021-01-20,38.0
2021-01-21,39.0
2021-01-22,39.0
2021-01-23,41.0
2021-01-24,37.0
2021-01-25,46.0
2021-01-26,43.0
2021-01-27,25.0
2021-01-28,41.0
2021-01-29,37.0
2021-01-30,28.0
2021-01-31,36.0
2021-02-01,45.0
2021-02-02,31.0
2021-02-03,52.0
2021-02-04,53.0
2021-02-05,46.0
2021-02-06,38.0
2021-02-07,35.0
2021-02-08,41.0
2021-02-09,37.0
2021-02-10,32.0
2021-02-11,22.0
2021-02-12,30.0
2021-02-13,36.0
2021-02-14,30.0
2021-02-15,37.0
2021-02-16,41.0
2021-02-17,40.0
2021-02-18,48.0
2021-02-19,35.0
2021-02-20,37.0
2021-02-21,40.0
2021-02-22,47.0
2021-02-23,52.0
2021-02-24,42.0
2021-02-25,39.0
2021-02-26,56.0
2021-02-27,59.0
2021-02-28,54.0
2021-03-01,59.0
2021-03-02,47.0
2021-03-03,45.0
2021-03-04,43.0
2021-03-05,53.0
2021-03-06,56.0
2021-03-07,32.0
2021-03-08,65.0
2021-03-09,39.0
2021-03-10,38.0
2021-03-11,42.0
2021-03-12,46.0
2021-03-13,55.0
2021-03-14,55.0
2021-03-15,44.0
2021-03-16,48.0
2021-03-17,54.0
2021-03-18,55.0
2021-03-19,50.0
2021-03-20,51.0
2021-03-21,59.0
2021-03-22,57.0
2021-03-23,40.0
2021-03-24,68.0
2021-03-25,49.0
2021-03-26,48.0
2021-03-27,52.0
2021-03-28,61.0
2021-03-29,63.0
2021-03-30,59.0
2021-03-31,49.0
2021-04-01,48.0
2021-04-02,73.0
2021-04-03,45.0
2021-04-04,78.0
2021-04-05,71.0
2021-04-06,55.0
2021-04-07,55.0
2021-04-08,73.0
2021-04-09,64.0
2021-04-10,53.0
2021-04-11,58.0
2021-04-12,61.0
2021-04-13,53.0
2021-04-14,56.0
2021-04-15,57.0
2021-04-16,61.0
2021-04-17,51.0
2021-04-18,49.0
2021-04-19,49.0
2021-04-20,64.0
2021-04-21,53.0
2021-04-22,62.0
2021-04-23,70.0
2021-04-24,64.0
2021-04-25,71.0
2021-04-26,76.0
2021-04-27,57.0
2021-04-28,52.0
2021-04-29,55.0
2021-04-30,65.0
2021-05-01,69.0
2021-05-02,53.0
2021-05-03,75.0
2021-05-04,71.0
2021-05-05,69.0
2021-05-06,81.0
2021-05-07,70.0
2021-05-08,75.0
2021-05-09,80.0
2021-05-10,76.0
2021-05-11,74.0
2021-05-12,64.0
2021-05-13,63.0
2021-05-14,77.0
2021-05-15,67.0
2021-05-16,71.0
2021-05-17,92.0
2021-05-18,78.0
2021-05-19,80.0
2021-05-20,93.0
2021-05-21,83.0
2021-05-22,80.0
2021-05-23,84.0
2021-05-24,85.0
2021-05-25,73.0
2021-05-26,75.0
2021-05-27,70.0
2021-05-28,95.0
2021-05-29,100.0
2021-05-30,95.05748973768934
2021-05-31,89.03689939747885
