date,/m/0fd23
2020-06-01,38.36836007803564
2020-06-02,47.7646931583709
2020-06-03,59.51010950878998
2020-06-04,45.41560988828709
2020-06-05,25.05688821422736
2020-06-06,42.28349886150867
2020-06-07,28.972026997700382
2020-06-08,32.88716578117341
2020-06-09,30.538082511089595
2020-06-10,18.009638403975913
2020-06-11,13.311471863808285
2020-06-12,39.15138783473025
2020-06-13,25.05688821422736
2020-06-14,47.7646931583709
2020-06-15,27.405971484311173
2020-06-16,28.188999241005778
2020-06-17,25.839915970921965
2020-06-18,18.792666160670517
2020-06-19,26.62294372761657
2020-06-20,34.45322129456262
2020-06-21,59.51010950878998
2020-06-22,39.15138783473025
2020-06-23,38.36836007803564
2020-06-24,26.62294372761657
2020-06-25,25.839915970921965
2020-06-26,20.35872167405973
2020-06-27,14.877527377197495
2020-06-28,30.538082511089595
2020-06-29,27.405971484311173
2020-06-30,33.670193537868016
2020-07-01,36.802304564646434
2020-07-02,29.75505475439499
2020-07-03,15.6605551338921
2020-07-04,25.05688821422736
2020-07-05,28.188999241005778
2020-07-06,50.89680418514932
2020-07-07,48.54772091506551
2020-07-08,23.490832700838148
2020-07-09,32.88716578117341
2020-07-10,34.45322129456262
2020-07-11,17.22661064728131
2020-07-12,42.28349886150867
2020-07-13,7.83027756694605
2020-07-14,15.6605551338921
2020-07-15,34.45322129456262
2020-07-16,30.538082511089595
2020-07-17,16.443582890586704
2020-07-18,14.094499620502889
2020-07-19,27.405971484311173
2020-07-20,27.405971484311173
2020-07-21,27.405971484311173
2020-07-22,23.490832700838148
2020-07-23,24.273860457532756
2020-07-24,12.52844410711368
2020-07-25,14.877527377197495
2020-07-26,18.009638403975913
2020-07-27,56.377998482011556
2020-07-28,36.019276807951826
2020-07-29,35.236249051257225
2020-07-30,16.443582890586704
2020-07-31,13.311471863808285
2020-08-01,50.11377642845472
2020-08-02,30.538082511089595
2020-08-03,32.88716578117341
2020-08-04,36.019276807951826
2020-08-05,18.792666160670517
2020-08-06,33.670193537868016
2020-08-07,57.944053995400765
2020-08-08,25.839915970921965
2020-08-09,19.575693917365125
2020-08-10,19.575693917365125
2020-08-11,11.745416350419074
2020-08-12,32.1041380244788
2020-08-13,14.877527377197495
2020-08-14,28.188999241005778
2020-08-15,13.311471863808285
2020-08-16,26.62294372761657
2020-08-17,28.972026997700382
2020-08-18,29.75505475439499
2020-08-19,32.1041380244788
2020-08-20,20.35872167405973
2020-08-21,39.15138783473025
2020-08-22,14.094499620502889
2020-08-23,35.236249051257225
2020-08-24,33.670193537868016
2020-08-25,19.575693917365125
2020-08-26,11.745416350419074
2020-08-27,32.1041380244788
2020-08-28,28.972026997700382
2020-08-29,17.22661064728131
2020-08-30,25.839915970921965
2020-08-31,21.92477718744894
2020-09-01,21.92477718744894
2020-09-02,15.6605551338921
2020-09-03,36.019276807951826
2020-09-04,25.839915970921965
2020-09-05,14.877527377197495
2020-09-06,21.141749430754334
2020-09-07,18.009638403975913
2020-09-08,39.15138783473025
2020-09-09,20.35872167405973
2020-09-10,32.1041380244788
2020-09-11,33.670193537868016
2020-09-12,14.877527377197495
2020-09-13,23.490832700838148
2020-09-14,22.707804944143543
2020-09-15,23.490832700838148
2020-09-16,35.236249051257225
2020-09-17,26.62294372761657
2020-09-18,21.141749430754334
2020-09-19,24.273860457532756
2020-09-20,9.396333080335259
2020-09-21,29.75505475439499
2020-09-22,22.707804944143543
2020-09-23,18.792666160670517
2020-09-24,26.62294372761657
2020-09-25,19.575693917365125
2020-09-26,13.311471863808285
2020-09-27,37.585332321341035
2020-09-28,9.0
2020-09-29,43.0
2020-09-30,44.0
2020-10-01,40.0
2020-10-02,31.0
2020-10-03,29.0
2020-10-04,28.0
2020-10-05,18.0
2020-10-06,38.0
2020-10-07,38.0
2020-10-08,25.0
2020-10-09,11.0
2020-10-10,25.0
2020-10-11,11.0
2020-10-12,24.0
2020-10-13,39.0
2020-10-14,20.0
2020-10-15,31.0
2020-10-16,27.0
2020-10-17,43.0
2020-10-18,18.0
2020-10-19,36.0
2020-10-20,36.0
2020-10-21,31.0
2020-10-22,26.0
2020-10-23,11.0
2020-10-24,36.0
2020-10-25,24.0
2020-10-26,23.0
2020-10-27,5.0
2020-10-28,15.0
2020-10-29,40.0
2020-10-30,32.0
2020-10-31,12.0
2020-11-01,29.0
2020-11-02,24.0
2020-11-03,28.0
2020-11-04,13.0
2020-11-05,27.0
2020-11-06,25.0
2020-11-07,40.0
2020-11-08,40.0
2020-11-09,52.0
2020-11-10,15.0
2020-11-11,20.0
2020-11-12,35.0
2020-11-13,36.0
2020-11-14,35.0
2020-11-15,56.0
2020-11-16,34.0
2020-11-17,19.0
2020-11-18,49.0
2020-11-19,23.0
2020-11-20,35.0
2020-11-21,23.0
2020-11-22,33.0
2020-11-23,28.0
2020-11-24,43.0
2020-11-25,24.0
2020-11-26,28.0
2020-11-27,5.0
2020-11-28,12.0
2020-11-29,34.0
2020-11-30,28.0
2020-12-01,32.0
2020-12-02,9.0
2020-12-03,24.0
2020-12-04,30.0
2020-12-05,29.0
2020-12-06,39.0
2020-12-07,19.0
2020-12-08,10.0
2020-12-09,53.0
2020-12-10,54.0
2020-12-11,21.0
2020-12-12,35.0
2020-12-13,100.0
2020-12-14,34.0
2020-12-15,5.0
2020-12-16,41.0
2020-12-17,31.0
2020-12-18,37.0
2020-12-19,79.0
2020-12-20,59.0
2020-12-21,26.0
2020-12-22,33.0
2020-12-23,36.0
2020-12-24,36.0
2020-12-25,34.0
2020-12-26,38.0
2020-12-27,23.0
2020-12-28,58.0
2020-12-29,22.0
2020-12-30,22.0
2020-12-31,13.0
2021-01-01,31.0
2021-01-02,12.0
2021-01-03,57.0
2021-01-04,30.0
2021-01-05,26.0
2021-01-06,33.0
2021-01-07,68.0
2021-01-08,35.0
2021-01-09,35.0
2021-01-10,28.0
2021-01-11,33.0
2021-01-12,28.0
2021-01-13,19.0
2021-01-14,10.0
2021-01-15,60.0
2021-01-16,29.0
2021-01-17,49.0
2021-01-18,23.0
2021-01-19,66.0
2021-01-20,33.0
2021-01-21,24.0
2021-01-22,49.0
2021-01-23,28.0
2021-01-24,22.0
2021-01-25,18.0
2021-01-26,28.0
2021-01-27,53.0
2021-01-28,33.0
2021-01-29,20.0
2021-01-30,52.0
2021-01-31,17.0
2021-02-01,37.0
2021-02-02,28.0
2021-02-03,24.0
2021-02-04,25.0
2021-02-05,26.0
2021-02-06,18.0
2021-02-07,22.0
2021-02-08,32.0
2021-02-09,34.0
2021-02-10,34.0
2021-02-11,35.0
2021-02-12,21.0
2021-02-13,12.0
2021-02-14,35.0
2021-02-15,34.0
2021-02-16,34.0
2021-02-17,39.0
2021-02-18,40.0
2021-02-19,36.0
2021-02-20,31.0
2021-02-21,41.0
2021-02-22,42.0
2021-02-23,25.0
2021-02-24,35.0
2021-02-25,41.0
2021-02-26,21.0
2021-02-27,30.0
2021-02-28,70.0
2021-03-01,44.0
2021-03-02,59.0
2021-03-03,65.0
2021-03-04,25.0
2021-03-05,25.0
2021-03-06,36.0
2021-03-07,53.0
2021-03-08,57.0
2021-03-09,34.0
2021-03-10,39.0
2021-03-11,34.0
2021-03-12,57.0
2021-03-13,24.0
2021-03-14,58.0
2021-03-15,41.0
2021-03-16,34.0
2021-03-17,24.0
2021-03-18,29.0
2021-03-19,41.0
2021-03-20,35.0
2021-03-21,22.0
2021-03-22,28.0
2021-03-23,9.0
2021-03-24,25.0
2021-03-25,36.0
2021-03-26,39.0
2021-03-27,37.0
2021-03-28,31.0
2021-03-29,52.0
2021-03-30,33.0
2021-03-31,34.0
2021-04-01,34.0
2021-04-02,29.0
2021-04-03,49.0
2021-04-04,26.0
2021-04-05,18.0
2021-04-06,42.0
2021-04-07,28.0
2021-04-08,34.0
2021-04-09,31.0
2021-04-10,26.0
2021-04-11,71.0
2021-04-12,59.0
2021-04-13,23.0
2021-04-14,58.0
2021-04-15,30.0
2021-04-16,26.0
2021-04-17,35.0
2021-04-18,78.0
2021-04-19,32.0
2021-04-20,28.0
2021-04-21,65.0
2021-04-22,29.0
2021-04-23,44.0
2021-04-24,27.0
2021-04-25,24.0
2021-04-26,39.0
2021-04-27,49.0
2021-04-28,25.0
2021-04-29,51.0
2021-04-30,48.0
2021-05-01,45.0
2021-05-02,26.0
2021-05-03,43.0
2021-05-04,40.0
2021-05-05,73.0
2021-05-06,39.0
2021-05-07,45.0
2021-05-08,87.0
2021-05-09,47.0
2021-05-10,31.0
2021-05-11,65.0
2021-05-12,39.0
2021-05-13,53.0
2021-05-14,27.0
2021-05-15,24.0
2021-05-16,29.0
2021-05-17,47.0
2021-05-18,34.0
2021-05-19,43.0
2021-05-20,40.0
2021-05-21,44.0
2021-05-22,18.0
2021-05-23,33.0
2021-05-24,27.0
2021-05-25,19.0
2021-05-26,51.0
2021-05-27,68.0
2021-05-28,38.0
2021-05-29,54.0
2021-05-30,48.09782660881078
2021-05-31,49.71688316953429
