date,/m/05w_j
2021-02-07,16.160689739206198
2021-02-08,49.33263183547155
2021-02-09,40.82700565694198
2021-02-10,39.97644303908902
2021-02-11,36.57419256767719
2021-02-12,20.41350282847099
2021-02-13,22.965190682029863
2021-02-14,11.057314032088453
2021-02-15,20.41350282847099
2021-02-16,15.310127121353242
2021-02-17,21.264065446323947
2021-02-18,30.620254242706483
2021-02-19,47.631506599765636
2021-02-20,11.907876649941409
2021-02-21,5.9539383249707045
2021-02-22,22.965190682029863
2021-02-23,16.160689739206198
2021-02-24,26.367441153441693
2021-02-25,48.482069217618594
2021-02-26,32.321379478412396
2021-02-27,5.9539383249707045
2021-02-28,16.160689739206198
2021-03-01,31.47081686055944
2021-03-02,20.41350282847099
2021-03-03,45.93038136405973
2021-03-04,10.206751414235494
2021-03-05,11.057314032088453
2021-03-06,17.011252357059156
2021-03-07,11.057314032088453
2021-03-08,26.367441153441693
2021-03-09,16.160689739206198
2021-03-10,21.264065446323947
2021-03-11,11.057314032088453
2021-03-12,11.057314032088453
2021-03-13,22.965190682029863
2021-03-14,10.206751414235494
2021-03-15,39.12588042123606
2021-03-16,13.609001885647325
2021-03-17,35.72362994982423
2021-03-18,35.72362994982423
2021-03-19,31.47081686055944
2021-03-20,44.22925612835381
2021-03-21,22.114628064176905
2021-03-22,10.206751414235494
2021-03-23,31.47081686055944
2021-03-24,65.49332157467775
2021-03-25,43.37869351050085
2021-03-26,37.424755185530145
2021-03-27,29.769691624853525
2021-03-28,38.2753178033831
2021-03-29,42.528130892647894
2021-03-30,38.2753178033831
2021-03-31,68.04500942823663
2021-04-01,26.367441153441693
2021-04-02,39.97644303908902
2021-04-03,30.620254242706483
2021-04-04,11.907876649941409
2021-04-05,17.011252357059156
2021-04-06,35.72362994982423
2021-04-07,22.114628064176905
2021-04-08,28.919129007000567
2021-04-09,33.171942096265354
2021-04-10,15.310127121353242
2021-04-11,0.0
2021-04-12,23.815753299882818
2021-04-13,14.459564503500284
2021-04-14,15.310127121353242
2021-04-15,10.206751414235494
2021-04-16,26.367441153441693
2021-04-17,16.160689739206198
2021-04-18,11.057314032088453
2021-04-19,20.41350282847099
2021-04-20,24.666315917735776
2021-04-21,19.56294021061803
2021-04-22,41.677568274794936
2021-04-23,26.367441153441693
2021-04-24,22.965190682029863
2021-04-25,21.264065446323947
2021-04-26,32.321379478412396
2021-04-27,28.06856638914761
2021-04-28,18.712377592765073
2021-04-29,23.815753299882818
2021-04-30,50.0
2021-05-01,51.0
2021-05-02,35.0
2021-05-03,56.0
2021-05-04,60.0
2021-05-05,32.0
2021-05-06,45.0
2021-05-07,52.0
2021-05-08,64.0
2021-05-09,34.0
2021-05-10,65.0
2021-05-11,46.0
2021-05-12,48.0
2021-05-13,70.0
2021-05-14,55.0
2021-05-15,43.0
2021-05-16,68.0
2021-05-17,47.0
2021-05-18,47.0
2021-05-19,32.0
2021-05-20,67.0
2021-05-21,32.0
2021-05-22,34.0
2021-05-23,38.0
2021-05-24,26.0
2021-05-25,82.0
2021-05-26,54.0
2021-05-27,54.0
2021-05-28,44.0
2021-05-29,47.0
2021-05-30,27.0
2021-05-31,100.0
2021-06-01,23.0
2021-06-02,34.0
2021-06-03,24.0
2021-06-04,82.0
2021-06-05,21.0
2021-06-06,61.0
2021-06-07,48.0
2021-06-08,72.0
2021-06-09,69.0
2021-06-10,38.0
2021-06-11,52.0
2021-06-12,40.605299565700285
2021-06-13,38.22993435931826
