date,/g/121j1nlf
2021-01-12,37.0
2021-01-13,46.0
2021-01-14,81.0
2021-01-15,77.0
2021-01-16,57.0
2021-01-17,36.0
2021-01-18,60.0
2021-01-19,40.0
2021-01-20,35.0
2021-01-21,36.0
2021-01-22,29.0
2021-01-23,27.0
2021-01-24,22.0
2021-01-25,32.0
2021-01-26,23.0
2021-01-27,27.0
2021-01-28,26.0
2021-01-29,25.0
2021-01-30,15.0
2021-01-31,19.0
2021-02-01,18.0
2021-02-02,23.0
2021-02-03,21.0
2021-02-04,24.0
2021-02-05,26.0
2021-02-06,22.0
2021-02-07,22.0
2021-02-08,22.0
2021-02-09,25.0
2021-02-10,20.0
2021-02-11,20.0
2021-02-12,25.0
2021-02-13,19.0
2021-02-14,18.0
2021-02-15,22.0
2021-02-16,25.0
2021-02-17,25.0
2021-02-18,28.0
2021-02-19,28.0
2021-02-20,18.0
2021-02-21,15.0
2021-02-22,29.0
2021-02-23,24.0
2021-02-24,28.0
2021-02-25,39.0
2021-02-26,22.0
2021-02-27,23.0
2021-02-28,23.0
2021-03-01,30.0
2021-03-02,29.0
2021-03-03,27.0
2021-03-04,39.0
2021-03-05,43.0
2021-03-06,41.0
2021-03-07,46.0
2021-03-08,44.0
2021-03-09,45.0
2021-03-10,38.0
2021-03-11,40.0
2021-03-12,38.0
2021-03-13,24.0
2021-03-14,26.0
2021-03-15,45.0
2021-03-16,35.0
2021-03-17,24.0
2021-03-18,43.0
2021-03-19,41.0
2021-03-20,35.0
2021-03-21,30.0
2021-03-22,47.0
2021-03-23,53.0
2021-03-24,52.0
2021-03-25,60.0
2021-03-26,63.0
2021-03-27,50.0
2021-03-28,42.0
2021-03-29,57.0
2021-03-30,48.0
2021-03-31,64.0
2021-04-01,59.0
2021-04-02,51.0
2021-04-03,49.0
2021-04-04,61.0
2021-04-05,61.0
2021-04-06,69.0
2021-04-07,60.0
2021-04-08,60.0
2021-04-09,53.0
2021-04-10,59.0
2021-04-11,76.0
2021-04-12,100.0
2021-04-13,74.0
2021-04-14,70.0
2021-04-15,69.0
2021-04-16,72.0
2021-04-17,52.0
2021-04-18,44.0
2021-04-19,66.0
2021-04-20,56.0
2021-04-21,55.0
2021-04-22,51.0
2021-04-23,49.0
2021-04-24,32.0
2021-04-25,38.0
2021-04-26,42.0
2021-04-27,58.0
2021-04-28,60.0
2021-04-29,56.0
2021-04-30,85.0
2021-05-01,63.0
2021-05-02,45.0
2021-05-03,70.0
2021-05-04,66.0
2021-05-05,60.0
2021-05-06,90.0
2021-05-07,86.0
2021-05-08,51.0
2021-05-09,47.0
2021-05-10,71.0
2021-05-11,99.0
2021-05-12,100.0
2021-05-13,72.0
2021-05-14,73.0
2021-05-15,60.0
2021-05-16,71.0
2021-05-17,82.0
2021-05-18,80.0
2021-05-19,76.0
2021-05-20,82.0
2021-05-21,67.0
2021-05-22,48.0
2021-05-23,45.0
2021-05-24,57.0
2021-05-25,79.0
2021-05-26,68.0
2021-05-27,75.0
2021-05-28,56.0
2021-05-29,53.0
2021-05-30,50.314711495069844
2021-05-31,68.07284496391802
2021-06-01,57.2206522885108
2021-06-02,60.18034119998549
2021-06-03,55.24752634752767
2021-06-04,50.314711495069844
2021-06-05,44.395333672120444
2021-06-06,37.48939287867949
2021-06-07,47.355022583595144
2021-06-08,51.301274465561406
2021-06-09,60.18034119998549
2021-06-10,52.28783743605297
2021-06-11,43.40877070162888
2021-06-12,37.3814166610258
2021-06-13,36.76648426573622
