date,/g/11j2cc_qll
2020-06-23,15.926981599232144
2020-06-24,25.881345098752234
2020-06-25,33.84483589836831
2020-06-26,21.8995996989442
2020-06-27,28.867654148608263
2020-06-28,15.926981599232144
2020-06-29,21.8995996989442
2020-06-30,13.936108899328127
2020-07-01,18.91329064908817
2020-07-02,23.890472398848217
2020-07-03,16.922417949184155
2020-07-04,21.8995996989442
2020-07-05,23.890472398848217
2020-07-06,23.890472398848217
2020-07-07,24.885908748800226
2020-07-08,21.8995996989442
2020-07-09,29.863090498560272
2020-07-10,31.85396319846429
2020-07-11,29.863090498560272
2020-07-12,21.8995996989442
2020-07-13,27.872217798656255
2020-07-14,29.863090498560272
2020-07-15,24.885908748800226
2020-07-16,23.890472398848217
2020-07-17,21.8995996989442
2020-07-18,24.885908748800226
2020-07-19,17.917854299136163
2020-07-20,25.881345098752234
2020-07-21,20.90416334899219
2020-07-22,21.8995996989442
2020-07-23,25.881345098752234
2020-07-24,26.876781448704243
2020-07-25,19.90872699904018
2020-07-26,20.90416334899219
2020-07-27,20.90416334899219
2020-07-28,25.881345098752234
2020-07-29,16.922417949184155
2020-07-30,24.885908748800226
2020-07-31,20.90416334899219
2020-08-01,16.922417949184155
2020-08-02,15.926981599232144
2020-08-03,19.90872699904018
2020-08-04,24.885908748800226
2020-08-05,99.5436349952009
2020-08-06,24.885908748800226
2020-08-07,15.926981599232144
2020-08-08,19.90872699904018
2020-08-09,18.91329064908817
2020-08-10,21.8995996989442
2020-08-11,22.89503604889621
2020-08-12,18.91329064908817
2020-08-13,20.90416334899219
2020-08-14,19.90872699904018
2020-08-15,18.91329064908817
2020-08-16,15.926981599232144
2020-08-17,14.931545249280136
2020-08-18,18.91329064908817
2020-08-19,18.91329064908817
2020-08-20,16.922417949184155
2020-08-21,21.8995996989442
2020-08-22,16.922417949184155
2020-08-23,22.89503604889621
2020-08-24,17.917854299136163
2020-08-25,16.922417949184155
2020-08-26,14.931545249280136
2020-08-27,18.91329064908817
2020-08-28,17.917854299136163
2020-08-29,18.91329064908817
2020-08-30,16.922417949184155
2020-08-31,19.90872699904018
2020-09-01,14.931545249280136
2020-09-02,18.91329064908817
2020-09-03,15.926981599232144
2020-09-04,12.940672549376117
2020-09-05,10.9497998494721
2020-09-06,12.940672549376117
2020-09-07,17.917854299136163
2020-09-08,15.926981599232144
2020-09-09,17.917854299136163
2020-09-10,15.926981599232144
2020-09-11,19.90872699904018
2020-09-12,14.931545249280136
2020-09-13,13.936108899328127
2020-09-14,15.926981599232144
2020-09-15,19.90872699904018
2020-09-16,14.931545249280136
2020-09-17,17.917854299136163
2020-09-18,20.90416334899219
2020-09-19,11.945236199424109
2020-09-20,13.936108899328127
2020-09-21,18.91329064908817
2020-09-22,17.917854299136163
2020-09-23,15.926981599232144
2020-09-24,13.936108899328127
2020-09-25,16.922417949184155
2020-09-26,9.95436349952009
2020-09-27,14.931545249280136
2020-09-28,17.0
2020-09-29,20.0
2020-09-30,17.0
2020-10-01,21.0
2020-10-02,18.0
2020-10-03,18.0
2020-10-04,12.0
2020-10-05,11.0
2020-10-06,15.0
2020-10-07,18.0
2020-10-08,19.0
2020-10-09,17.0
2020-10-10,15.0
2020-10-11,20.0
2020-10-12,18.0
2020-10-13,28.0
2020-10-14,32.0
2020-10-15,33.0
2020-10-16,33.0
2020-10-17,35.0
2020-10-18,29.0
2020-10-19,41.0
2020-10-20,41.0
2020-10-21,44.0
2020-10-22,35.0
2020-10-23,36.0
2020-10-24,44.0
2020-10-25,39.0
2020-10-26,42.0
2020-10-27,53.0
2020-10-28,51.0
2020-10-29,50.0
2020-10-30,53.0
2020-10-31,46.0
2020-11-01,45.0
2020-11-02,48.0
2020-11-03,43.0
2020-11-04,56.0
2020-11-05,54.0
2020-11-06,51.0
2020-11-07,49.0
2020-11-08,47.0
2020-11-09,49.0
2020-11-10,42.0
2020-11-11,52.0
2020-11-12,50.0
2020-11-13,51.0
2020-11-14,40.0
2020-11-15,53.0
2020-11-16,42.0
2020-11-17,39.0
2020-11-18,36.0
2020-11-19,39.0
2020-11-20,34.0
2020-11-21,48.0
2020-11-22,36.0
2020-11-23,45.0
2020-11-24,46.0
2020-11-25,50.0
2020-11-26,40.0
2020-11-27,38.0
2020-11-28,34.0
2020-11-29,35.0
2020-11-30,33.0
2020-12-01,38.0
2020-12-02,30.0
2020-12-03,35.0
2020-12-04,39.0
2020-12-05,27.0
2020-12-06,25.0
2020-12-07,27.0
2020-12-08,37.0
2020-12-09,30.0
2020-12-10,25.0
2020-12-11,29.0
2020-12-12,35.0
2020-12-13,27.0
2020-12-14,22.0
2020-12-15,25.0
2020-12-16,36.0
2020-12-17,23.0
2020-12-18,28.0
2020-12-19,31.0
2020-12-20,34.0
2020-12-21,26.0
2020-12-22,31.0
2020-12-23,32.0
2020-12-24,22.0
2020-12-25,24.0
2020-12-26,19.0
2020-12-27,26.0
2020-12-28,31.0
2020-12-29,24.0
2020-12-30,23.0
2020-12-31,22.0
2021-01-01,21.0
2021-01-02,16.0
2021-01-03,20.0
2021-01-04,19.0
2021-01-05,27.0
2021-01-06,23.0
2021-01-07,21.0
2021-01-08,21.0
2021-01-09,23.0
2021-01-10,16.0
2021-01-11,20.0
2021-01-12,17.0
2021-01-13,21.0
2021-01-14,15.0
2021-01-15,15.0
2021-01-16,19.0
2021-01-17,17.0
2021-01-18,18.0
2021-01-19,25.0
2021-01-20,20.0
2021-01-21,23.0
2021-01-22,15.0
2021-01-23,16.0
2021-01-24,23.0
2021-01-25,19.0
2021-01-26,21.0
2021-01-27,18.0
2021-01-28,18.0
2021-01-29,16.0
2021-01-30,16.0
2021-01-31,18.0
2021-02-01,18.0
2021-02-02,11.0
2021-02-03,22.0
2021-02-04,23.0
2021-02-05,24.0
2021-02-06,20.0
2021-02-07,19.0
2021-02-08,22.0
2021-02-09,23.0
2021-02-10,17.0
2021-02-11,17.0
2021-02-12,26.0
2021-02-13,19.0
2021-02-14,18.0
2021-02-15,19.0
2021-02-16,23.0
2021-02-17,18.0
2021-02-18,20.0
2021-02-19,28.0
2021-02-20,25.0
2021-02-21,20.0
2021-02-22,30.0
2021-02-23,22.0
2021-02-24,29.0
2021-02-25,28.0
2021-02-26,25.0
2021-02-27,24.0
2021-02-28,24.0
2021-03-01,27.0
2021-03-02,24.0
2021-03-03,27.0
2021-03-04,38.0
2021-03-05,37.0
2021-03-06,33.0
2021-03-07,32.0
2021-03-08,30.0
2021-03-09,39.0
2021-03-10,49.0
2021-03-11,37.0
2021-03-12,43.0
2021-03-13,46.0
2021-03-14,31.0
2021-03-15,37.0
2021-03-16,45.0
2021-03-17,43.0
2021-03-18,40.0
2021-03-19,33.0
2021-03-20,37.0
2021-03-21,37.0
2021-03-22,34.0
2021-03-23,43.0
2021-03-24,41.0
2021-03-25,34.0
2021-03-26,38.0
2021-03-27,36.0
2021-03-28,33.0
2021-03-29,38.0
2021-03-30,43.0
2021-03-31,37.0
2021-04-01,33.0
2021-04-02,31.0
2021-04-03,35.0
2021-04-04,22.0
2021-04-05,40.0
2021-04-06,100.0
2021-04-07,38.0
2021-04-08,31.0
2021-04-09,36.0
2021-04-10,27.0
2021-04-11,21.0
2021-04-12,35.0
2021-04-13,33.0
2021-04-14,30.0
2021-04-15,23.0
2021-04-16,25.0
2021-04-17,20.0
2021-04-18,17.0
2021-04-19,19.0
2021-04-20,20.0
2021-04-21,29.0
2021-04-22,21.0
2021-04-23,24.0
2021-04-24,23.0
2021-04-25,15.0
2021-04-26,31.0
2021-04-27,29.0
2021-04-28,24.0
2021-04-29,27.0
2021-04-30,32.0
2021-05-01,79.0
2021-05-02,22.0
2021-05-03,21.0
2021-05-04,19.0
2021-05-05,17.0
2021-05-06,18.0
2021-05-07,19.0
2021-05-08,24.0
2021-05-09,19.0
2021-05-10,25.0
2021-05-11,19.0
2021-05-12,21.0
2021-05-13,14.0
2021-05-14,17.0
2021-05-15,23.0
2021-05-16,15.0
2021-05-17,16.0
2021-05-18,19.0
2021-05-19,24.0
2021-05-20,12.0
2021-05-21,17.0
2021-05-22,11.0
2021-05-23,12.0
2021-05-24,17.0
2021-05-25,16.0
2021-05-26,12.0
2021-05-27,12.0
2021-05-28,18.0
2021-05-29,16.0
2021-05-30,13.960315647931386
2021-05-31,13.82040157128174
