date,/m/0m7pl
2020-09-10,4.112173864164184
2020-09-11,6.168260796246276
2020-09-12,4.797536174858215
2020-09-13,9.59507234971643
2020-09-14,4.112173864164184
2020-09-15,6.168260796246276
2020-09-16,6.168260796246276
2020-09-17,4.112173864164184
2020-09-18,2.056086932082092
2020-09-19,8.9097100390224
2020-09-20,6.853623106940307
2020-09-21,7.538985417634338
2020-09-22,9.59507234971643
2020-09-23,6.168260796246276
2020-09-24,4.112173864164184
2020-09-25,8.224347728328368
2020-09-26,4.797536174858215
2020-09-27,8.9097100390224
2020-09-28,0.0
2020-09-29,12.0
2020-09-30,5.0
2020-10-01,9.0
2020-10-02,0.0
2020-10-03,11.0
2020-10-04,3.0
2020-10-05,5.0
2020-10-06,10.0
2020-10-07,5.0
2020-10-08,5.0
2020-10-09,11.0
2020-10-10,3.0
2020-10-11,12.0
2020-10-12,6.0
2020-10-13,8.0
2020-10-14,5.0
2020-10-15,0.0
2020-10-16,3.0
2020-10-17,9.0
2020-10-18,12.0
2020-10-19,3.0
2020-10-20,8.0
2020-10-21,7.0
2020-10-22,10.0
2020-10-23,11.0
2020-10-24,8.0
2020-10-25,8.0
2020-10-26,13.0
2020-10-27,7.0
2020-10-28,20.0
2020-10-29,13.0
2020-10-30,6.0
2020-10-31,9.0
2020-11-01,12.0
2020-11-02,5.0
2020-11-03,10.0
2020-11-04,7.0
2020-11-05,2.0
2020-11-06,10.0
2020-11-07,5.0
2020-11-08,13.0
2020-11-09,5.0
2020-11-10,13.0
2020-11-11,10.0
2020-11-12,3.0
2020-11-13,0.0
2020-11-14,6.0
2020-11-15,0.0
2020-11-16,10.0
2020-11-17,10.0
2020-11-18,15.0
2020-11-19,13.0
2020-11-20,11.0
2020-11-21,3.0
2020-11-22,3.0
2020-11-23,13.0
2020-11-24,7.0
2020-11-25,99.0
2020-11-26,5.0
2020-11-27,37.0
2020-11-28,28.0
2020-11-29,5.0
2020-11-30,5.0
2020-12-01,3.0
2020-12-02,8.0
2020-12-03,5.0
2020-12-04,5.0
2020-12-05,6.0
2020-12-06,6.0
2020-12-07,3.0
2020-12-08,5.0
2020-12-09,2.0
2020-12-10,5.0
2020-12-11,3.0
2020-12-12,6.0
2020-12-13,3.0
2020-12-14,10.0
2020-12-15,0.0
2020-12-16,3.0
2020-12-17,3.0
2020-12-18,3.0
2020-12-19,0.0
2020-12-20,3.0
2020-12-21,5.0
2020-12-22,2.0
2020-12-23,0.0
2020-12-24,3.0
2020-12-25,7.0
2020-12-26,9.0
2020-12-27,8.0
2020-12-28,15.0
2020-12-29,11.0
2020-12-30,11.0
2020-12-31,0.0
2021-01-01,15.0
2021-01-02,8.0
2021-01-03,14.0
2021-01-04,0.0
2021-01-05,6.0
2021-01-06,3.0
2021-01-07,7.0
2021-01-08,15.0
2021-01-09,8.0
2021-01-10,6.0
2021-01-11,12.0
2021-01-12,0.0
2021-01-13,13.0
2021-01-14,21.0
2021-01-15,11.0
2021-01-16,21.0
2021-01-17,11.0
2021-01-18,13.0
2021-01-19,20.0
2021-01-20,17.0
2021-01-21,2.0
2021-01-22,16.0
2021-01-23,19.0
2021-01-24,8.0
2021-01-25,12.0
2021-01-26,15.0
2021-01-27,10.0
2021-01-28,8.0
2021-01-29,13.0
2021-01-30,17.0
2021-01-31,16.0
2021-02-01,0.0
2021-02-02,3.0
2021-02-03,13.0
2021-02-04,3.0
2021-02-05,8.0
2021-02-06,3.0
2021-02-07,8.0
2021-02-08,5.0
2021-02-09,7.0
2021-02-10,3.0
2021-02-11,8.0
2021-02-12,5.0
2021-02-13,6.0
2021-02-14,0.0
2021-02-15,3.0
2021-02-16,16.0
2021-02-17,8.0
2021-02-18,3.0
2021-02-19,3.0
2021-02-20,6.0
2021-02-21,3.0
2021-02-22,0.0
2021-02-23,3.0
2021-02-24,3.0
2021-02-25,8.0
2021-02-26,3.0
2021-02-27,3.0
2021-02-28,0.0
2021-03-01,3.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,5.0
2021-03-05,3.0
2021-03-06,3.0
2021-03-07,5.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,3.0
2021-03-11,3.0
2021-03-12,6.0
2021-03-13,6.0
2021-03-14,3.0
2021-03-15,6.0
2021-03-16,2.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,3.0
2021-03-20,3.0
2021-03-21,3.0
2021-03-22,0.0
2021-03-23,5.0
2021-03-24,0.0
2021-03-25,11.0
2021-03-26,3.0
2021-03-27,3.0
2021-03-28,6.0
2021-03-29,0.0
2021-03-30,3.0
2021-03-31,9.0
2021-04-01,6.0
2021-04-02,3.0
2021-04-03,3.0
2021-04-04,3.0
2021-04-05,0.0
2021-04-06,3.0
2021-04-07,10.0
2021-04-08,3.0
2021-04-09,3.0
2021-04-10,0.0
2021-04-11,8.0
2021-04-12,0.0
2021-04-13,3.0
2021-04-14,3.0
2021-04-15,8.0
2021-04-16,100.0
2021-04-17,0.0
2021-04-18,6.0
2021-04-19,5.0
2021-04-20,3.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,3.0
2021-04-24,6.0
2021-04-25,3.0
2021-04-26,2.0
2021-04-27,5.0
2021-04-28,3.0
2021-04-29,0.0
2021-04-30,3.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,5.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,3.0
2021-05-07,8.0
2021-05-08,0.0
2021-05-09,5.0
2021-05-10,0.0
2021-05-11,15.0
2021-05-12,3.0
2021-05-13,3.0
2021-05-14,0.0
2021-05-15,6.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,3.0
2021-05-19,3.0
2021-05-20,5.0
2021-05-21,11.0
2021-05-22,0.0
2021-05-23,6.0
2021-05-24,0.0
2021-05-25,3.0
2021-05-26,3.0
2021-05-27,0.0
2021-05-28,3.0
2021-05-29,10.0
2021-05-30,5.902746425201423
2021-05-31,4.633434036022771
