date,/g/121j1nlf
2020-05-14,5.176471253814971
2020-05-15,2.7114849424745087
2020-05-16,0.0
2020-05-17,2.957983573608555
2020-05-18,0.0
2020-05-19,9.613446614227803
2020-05-20,4.683473991546879
2020-05-21,5.176471253814971
2020-05-22,2.7114849424745087
2020-05-23,3.204482204742601
2020-05-24,5.91596714721711
2020-05-25,9.85994524536185
2020-05-26,4.929972622680925
2020-05-27,0.0
2020-05-28,2.7114849424745087
2020-05-29,0.0
2020-05-30,6.162465778351156
2020-05-31,0.0
2020-06-01,7.394958934021387
2020-06-02,0.0
2020-06-03,2.4649863113404624
2020-06-04,0.0
2020-06-05,4.683473991546879
2020-06-06,6.408964409485202
2020-06-07,2.957983573608555
2020-06-08,2.218487680206416
2020-06-09,2.218487680206416
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,3.204482204742601
2020-06-14,2.957983573608555
2020-06-15,2.4649863113404624
2020-06-16,4.929972622680925
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,2.7114849424745087
2020-06-20,2.957983573608555
2020-06-21,8.627452089691618
2020-06-22,2.957983573608555
2020-06-23,2.4649863113404624
2020-06-24,0.0
2020-06-25,5.176471253814971
2020-06-26,5.422969884949017
2020-06-27,0.0
2020-06-28,2.957983573608555
2020-06-29,0.0
2020-06-30,5.176471253814971
2020-07-01,0.0
2020-07-02,4.929972622680925
2020-07-03,7.6414575651554335
2020-07-04,2.957983573608555
2020-07-05,2.7114849424745087
2020-07-06,7.394958934021387
2020-07-07,2.4649863113404624
2020-07-08,5.176471253814971
2020-07-09,2.7114849424745087
2020-07-10,0.0
2020-07-11,5.91596714721711
2020-07-12,0.0
2020-07-13,5.176471253814971
2020-07-14,5.422969884949017
2020-07-15,0.0
2020-07-16,2.7114849424745087
2020-07-17,2.7114849424745087
2020-07-18,2.957983573608555
2020-07-19,2.957983573608555
2020-07-20,2.4649863113404624
2020-07-21,5.176471253814971
2020-07-22,2.4649863113404624
2020-07-23,2.4649863113404624
2020-07-24,2.4649863113404624
2020-07-25,5.669468516083064
2020-07-26,2.957983573608555
2020-07-27,2.7114849424745087
2020-07-28,2.7114849424745087
2020-07-29,2.7114849424745087
2020-07-30,2.7114849424745087
2020-07-31,5.422969884949017
2020-08-01,2.957983573608555
2020-08-02,0.0
2020-08-03,4.929972622680925
2020-08-04,0.0
2020-08-05,2.4649863113404624
2020-08-06,5.176471253814971
2020-08-07,5.422969884949017
2020-08-08,5.91596714721711
2020-08-09,0.0
2020-08-10,5.176471253814971
2020-08-11,2.4649863113404624
2020-08-12,10.106443876495895
2020-08-13,5.176471253814971
2020-08-14,7.394958934021387
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,4.929972622680925
2020-08-18,4.683473991546879
2020-08-19,7.6414575651554335
2020-08-20,2.7114849424745087
2020-08-21,2.7114849424745087
2020-08-22,5.91596714721711
2020-08-23,5.669468516083064
2020-08-24,0.0
2020-08-25,7.88795619628948
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,5.422969884949017
2020-08-29,2.957983573608555
2020-08-30,8.627452089691618
2020-08-31,2.4649863113404624
2020-09-01,7.88795619628948
2020-09-02,2.7114849424745087
2020-09-03,5.422969884949017
2020-09-04,8.380953458557572
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,5.669468516083064
2020-09-10,0.0
2020-09-11,8.873950720825665
2020-09-12,9.85994524536185
2020-09-13,0.0
2020-09-14,11.09243840103208
2020-09-15,5.422969884949017
2020-09-16,5.422969884949017
2020-09-17,2.7114849424745087
2020-09-18,8.627452089691618
2020-09-19,0.0
2020-09-20,6.6554630406192485
2020-09-21,5.422969884949017
2020-09-22,7.88795619628948
2020-09-23,10.845939769898035
2020-09-24,2.7114849424745087
2020-09-25,8.380953458557572
2020-09-26,6.408964409485202
2020-09-27,3.204482204742601
2020-09-28,3.0
2020-09-29,6.0
2020-09-30,18.0
2020-10-01,9.0
2020-10-02,9.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,11.0
2020-10-06,15.0
2020-10-07,19.0
2020-10-08,9.0
2020-10-09,20.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,14.0
2020-10-13,12.0
2020-10-14,15.0
2020-10-15,25.0
2020-10-16,18.0
2020-10-17,7.0
2020-10-18,11.0
2020-10-19,18.0
2020-10-20,9.0
2020-10-21,6.0
2020-10-22,9.0
2020-10-23,13.0
2020-10-24,13.0
2020-10-25,13.0
2020-10-26,9.0
2020-10-27,11.0
2020-10-28,0.0
2020-10-29,12.0
2020-10-30,9.0
2020-10-31,4.0
2020-11-01,3.0
2020-11-02,6.0
2020-11-03,9.0
2020-11-04,5.0
2020-11-05,11.0
2020-11-06,3.0
2020-11-07,0.0
2020-11-08,7.0
2020-11-09,9.0
2020-11-10,6.0
2020-11-11,12.0
2020-11-12,6.0
2020-11-13,0.0
2020-11-14,4.0
2020-11-15,3.0
2020-11-16,14.0
2020-11-17,6.0
2020-11-18,0.0
2020-11-19,3.0
2020-11-20,6.0
2020-11-21,3.0
2020-11-22,3.0
2020-11-23,0.0
2020-11-24,3.0
2020-11-25,8.0
2020-11-26,20.0
2020-11-27,0.0
2020-11-28,14.0
2020-11-29,3.0
2020-11-30,6.0
2020-12-01,0.0
2020-12-02,3.0
2020-12-03,3.0
2020-12-04,6.0
2020-12-05,3.0
2020-12-06,3.0
2020-12-07,9.0
2020-12-08,6.0
2020-12-09,6.0
2020-12-10,8.0
2020-12-11,6.0
2020-12-12,10.0
2020-12-13,13.0
2020-12-14,6.0
2020-12-15,20.0
2020-12-16,9.0
2020-12-17,11.0
2020-12-18,6.0
2020-12-19,10.0
2020-12-20,10.0
2020-12-21,12.0
2020-12-22,6.0
2020-12-23,22.0
2020-12-24,11.0
2020-12-25,7.0
2020-12-26,7.0
2020-12-27,33.0
2020-12-28,37.0
2020-12-29,18.0
2020-12-30,13.0
2020-12-31,14.0
2021-01-01,7.0
2021-01-02,16.0
2021-01-03,6.0
2021-01-04,12.0
2021-01-05,24.0
2021-01-06,31.0
2021-01-07,36.0
2021-01-08,15.0
2021-01-09,26.0
2021-01-10,19.0
2021-01-11,26.0
2021-01-12,3.0
2021-01-13,21.0
2021-01-14,21.0
2021-01-15,30.0
2021-01-16,23.0
2021-01-17,26.0
2021-01-18,19.0
2021-01-19,22.0
2021-01-20,14.0
2021-01-21,22.0
2021-01-22,11.0
2021-01-23,13.0
2021-01-24,6.0
2021-01-25,5.0
2021-01-26,6.0
2021-01-27,17.0
2021-01-28,6.0
2021-01-29,6.0
2021-01-30,7.0
2021-01-31,9.0
2021-02-01,14.0
2021-02-02,12.0
2021-02-03,17.0
2021-02-04,9.0
2021-02-05,21.0
2021-02-06,17.0
2021-02-07,9.0
2021-02-08,19.0
2021-02-09,14.0
2021-02-10,38.0
2021-02-11,22.0
2021-02-12,32.0
2021-02-13,26.0
2021-02-14,16.0
2021-02-15,37.0
2021-02-16,35.0
2021-02-17,31.0
2021-02-18,20.0
2021-02-19,18.0
2021-02-20,15.0
2021-02-21,28.0
2021-02-22,39.0
2021-02-23,49.0
2021-02-24,15.0
2021-02-25,21.0
2021-02-26,13.0
2021-02-27,18.0
2021-02-28,20.0
2021-03-01,44.0
2021-03-02,30.0
2021-03-03,23.0
2021-03-04,24.0
2021-03-05,15.0
2021-03-06,17.0
2021-03-07,10.0
2021-03-08,9.0
2021-03-09,37.0
2021-03-10,41.0
2021-03-11,23.0
2021-03-12,20.0
2021-03-13,25.0
2021-03-14,15.0
2021-03-15,30.0
2021-03-16,8.0
2021-03-17,21.0
2021-03-18,34.0
2021-03-19,24.0
2021-03-20,21.0
2021-03-21,27.0
2021-03-22,17.0
2021-03-23,20.0
2021-03-24,18.0
2021-03-25,18.0
2021-03-26,26.0
2021-03-27,25.0
2021-03-28,34.0
2021-03-29,34.0
2021-03-30,30.0
2021-03-31,16.0
2021-04-01,49.0
2021-04-02,27.0
2021-04-03,17.0
2021-04-04,40.0
2021-04-05,29.0
2021-04-06,50.0
2021-04-07,59.0
2021-04-08,48.0
2021-04-09,100.0
2021-04-10,54.0
2021-04-11,33.0
2021-04-12,55.0
2021-04-13,56.0
2021-04-14,36.0
2021-04-15,65.0
2021-04-16,60.0
2021-04-17,48.0
2021-04-18,46.0
2021-04-19,46.0
2021-04-20,61.0
2021-04-21,61.0
2021-04-22,38.0
2021-04-23,50.0
2021-04-24,46.0
2021-04-25,39.0
2021-04-26,45.0
2021-04-27,43.0
2021-04-28,39.0
2021-04-29,50.0
2021-04-30,36.0
2021-05-01,35.0
2021-05-02,33.0
2021-05-03,65.0
2021-05-04,55.0
2021-05-05,89.0
2021-05-06,94.0
2021-05-07,60.0
2021-05-08,74.0
2021-05-09,48.0
2021-05-10,75.0
2021-05-11,82.0
2021-05-12,81.0
2021-05-13,79.0
2021-05-14,54.0
2021-05-15,56.0
2021-05-16,45.0
2021-05-17,60.0
2021-05-18,50.0
2021-05-19,57.0
2021-05-20,68.0
2021-05-21,72.0
2021-05-22,42.0
2021-05-23,34.0
2021-05-24,37.0
2021-05-25,45.0
2021-05-26,52.0
2021-05-27,48.0
2021-05-28,72.0
2021-05-29,49.0
2021-05-30,33.7404434179582
2021-05-31,37.218210641870705
