date,/g/121j1nlf
2020-06-22,4.16659116852996
2020-06-23,0.9703020529453332
2020-06-24,2.5113700193879214
2020-06-25,2.853829567486274
2020-06-26,1.5410679664425881
2020-06-27,1.0273786442950588
2020-06-28,4.337820942579137
2020-06-29,1.76937433184149
2020-06-30,2.0547572885901175
2020-07-01,2.0547572885901175
2020-07-02,2.111833879939843
2020-07-03,1.3127616010436862
2020-07-04,1.76937433184149
2020-07-05,1.3698381923934118
2020-07-06,2.3972168366884703
2020-07-07,1.9406041058906665
2020-07-08,3.3675188896338035
2020-07-09,2.2830636539890197
2020-07-10,1.7122977404917645
2020-07-11,1.1986084183442351
2020-07-12,3.5958252550327057
2020-07-13,0.9703020529453332
2020-07-14,3.4816720723332546
2020-07-15,2.6255232020873724
2020-07-16,0.6278425048469803
2020-07-17,1.426914783743137
2020-07-18,1.2556850096939607
2020-07-19,1.5981445577923137
2020-07-20,1.426914783743137
2020-07-21,0.7990722788961568
2020-07-22,2.454293428038196
2020-07-23,2.853829567486274
2020-07-24,0.34245954809835294
2020-07-25,1.1415318269945098
2020-07-26,2.2830636539890197
2020-07-27,3.1962891155846274
2020-07-28,2.682599793437098
2020-07-29,2.111833879939843
2020-07-30,2.111833879939843
2020-07-31,1.0844552356447843
2020-08-01,2.225987062639294
2020-08-02,1.426914783743137
2020-08-03,3.4816720723332546
2020-08-04,2.568446610737647
2020-08-05,1.997680697240392
2020-08-06,1.6552211491420392
2020-08-07,2.0547572885901175
2020-08-08,2.225987062639294
2020-08-09,1.0844552356447843
2020-08-10,3.7670550290818823
2020-08-11,2.1689104712895686
2020-08-12,0.28538295674862746
2020-08-13,1.8835275145409411
2020-08-14,3.1962891155846274
2020-08-15,3.995361394480784
2020-08-16,1.7122977404917645
2020-08-17,2.111833879939843
2020-08-18,3.139212524234902
2020-08-19,2.853829567486274
2020-08-20,1.9406041058906665
2020-08-21,2.225987062639294
2020-08-22,2.111833879939843
2020-08-23,1.7122977404917645
2020-08-24,3.3675188896338035
2020-08-25,2.5113700193879214
2020-08-26,3.1962891155846274
2020-08-27,3.253365706934353
2020-08-28,2.225987062639294
2020-08-29,1.76937433184149
2020-08-30,1.3127616010436862
2020-08-31,2.454293428038196
2020-09-01,4.908586856076392
2020-09-02,2.2830636539890197
2020-09-03,5.479352769573647
2020-09-04,2.6255232020873724
2020-09-05,2.1689104712895686
2020-09-06,1.8264509231912156
2020-09-07,3.253365706934353
2020-09-08,4.05243798583051
2020-09-09,1.8835275145409411
2020-09-10,2.6255232020873724
2020-09-11,3.3675188896338035
2020-09-12,2.2830636539890197
2020-09-13,2.225987062639294
2020-09-14,2.225987062639294
2020-09-15,3.53874866368298
2020-09-16,2.853829567486274
2020-09-17,3.253365706934353
2020-09-18,2.3401402453387448
2020-09-19,1.8835275145409411
2020-09-20,2.1689104712895686
2020-09-21,2.1689104712895686
2020-09-22,3.424595480983529
2020-09-23,3.652901846382431
2020-09-24,2.1689104712895686
2020-09-25,2.967982750185725
2020-09-26,3.1962891155846274
2020-09-27,1.76937433184149
2020-09-28,4.0
2020-09-29,5.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,1.0
2020-10-03,2.0
2020-10-04,4.0
2020-10-05,4.0
2020-10-06,2.0
2020-10-07,2.0
2020-10-08,2.0
2020-10-09,4.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,2.0
2020-10-13,6.0
2020-10-14,6.0
2020-10-15,7.0
2020-10-16,3.0
2020-10-17,2.0
2020-10-18,3.0
2020-10-19,4.0
2020-10-20,2.0
2020-10-21,3.0
2020-10-22,6.0
2020-10-23,6.0
2020-10-24,2.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,3.0
2020-10-28,1.0
2020-10-29,4.0
2020-10-30,4.0
2020-10-31,3.0
2020-11-01,2.0
2020-11-02,2.0
2020-11-03,5.0
2020-11-04,2.0
2020-11-05,3.0
2020-11-06,4.0
2020-11-07,3.0
2020-11-08,3.0
2020-11-09,4.0
2020-11-10,8.0
2020-11-11,5.0
2020-11-12,6.0
2020-11-13,7.0
2020-11-14,3.0
2020-11-15,6.0
2020-11-16,6.0
2020-11-17,5.0
2020-11-18,7.0
2020-11-19,4.0
2020-11-20,6.0
2020-11-21,4.0
2020-11-22,9.0
2020-11-23,7.0
2020-11-24,5.0
2020-11-25,9.0
2020-11-26,3.0
2020-11-27,6.0
2020-11-28,4.0
2020-11-29,3.0
2020-11-30,5.0
2020-12-01,3.0
2020-12-02,7.0
2020-12-03,11.0
2020-12-04,8.0
2020-12-05,8.0
2020-12-06,8.0
2020-12-07,7.0
2020-12-08,9.0
2020-12-09,7.0
2020-12-10,5.0
2020-12-11,5.0
2020-12-12,7.0
2020-12-13,6.0
2020-12-14,8.0
2020-12-15,7.0
2020-12-16,6.0
2020-12-17,5.0
2020-12-18,11.0
2020-12-19,10.0
2020-12-20,4.0
2020-12-21,7.0
2020-12-22,11.0
2020-12-23,9.0
2020-12-24,8.0
2020-12-25,4.0
2020-12-26,11.0
2020-12-27,12.0
2020-12-28,12.0
2020-12-29,14.0
2020-12-30,14.0
2020-12-31,16.0
2021-01-01,15.0
2021-01-02,11.0
2021-01-03,15.0
2021-01-04,13.0
2021-01-05,15.0
2021-01-06,15.0
2021-01-07,13.0
2021-01-08,20.0
2021-01-09,16.0
2021-01-10,13.0
2021-01-11,21.0
2021-01-12,25.0
2021-01-13,33.0
2021-01-14,28.0
2021-01-15,37.0
2021-01-16,22.0
2021-01-17,24.0
2021-01-18,22.0
2021-01-19,15.0
2021-01-20,20.0
2021-01-21,24.0
2021-01-22,20.0
2021-01-23,13.0
2021-01-24,16.0
2021-01-25,22.0
2021-01-26,32.0
2021-01-27,24.0
2021-01-28,24.0
2021-01-29,13.0
2021-01-30,15.0
2021-01-31,11.0
2021-02-01,16.0
2021-02-02,14.0
2021-02-03,21.0
2021-02-04,24.0
2021-02-05,20.0
2021-02-06,17.0
2021-02-07,16.0
2021-02-08,17.0
2021-02-09,14.0
2021-02-10,19.0
2021-02-11,14.0
2021-02-12,13.0
2021-02-13,17.0
2021-02-14,13.0
2021-02-15,16.0
2021-02-16,15.0
2021-02-17,17.0
2021-02-18,15.0
2021-02-19,20.0
2021-02-20,14.0
2021-02-21,16.0
2021-02-22,20.0
2021-02-23,30.0
2021-02-24,22.0
2021-02-25,26.0
2021-02-26,22.0
2021-02-27,22.0
2021-02-28,24.0
2021-03-01,33.0
2021-03-02,36.0
2021-03-03,29.0
2021-03-04,32.0
2021-03-05,31.0
2021-03-06,27.0
2021-03-07,28.0
2021-03-08,31.0
2021-03-09,45.0
2021-03-10,42.0
2021-03-11,42.0
2021-03-12,42.0
2021-03-13,36.0
2021-03-14,30.0
2021-03-15,43.0
2021-03-16,57.0
2021-03-17,44.0
2021-03-18,45.0
2021-03-19,54.0
2021-03-20,42.0
2021-03-21,36.0
2021-03-22,48.0
2021-03-23,54.0
2021-03-24,54.0
2021-03-25,55.0
2021-03-26,35.0
2021-03-27,35.0
2021-03-28,33.0
2021-03-29,40.0
2021-03-30,46.0
2021-03-31,43.0
2021-04-01,44.0
2021-04-02,46.0
2021-04-03,50.0
2021-04-04,37.0
2021-04-05,45.0
2021-04-06,100.0
2021-04-07,62.0
2021-04-08,69.0
2021-04-09,61.0
2021-04-10,42.0
2021-04-11,54.0
2021-04-12,50.0
2021-04-13,59.0
2021-04-14,64.0
2021-04-15,57.0
2021-04-16,46.0
2021-04-17,38.0
2021-04-18,35.0
2021-04-19,48.0
2021-04-20,52.0
2021-04-21,48.0
2021-04-22,47.0
2021-04-23,48.0
2021-04-24,39.0
2021-04-25,41.0
2021-04-26,48.0
2021-04-27,63.0
2021-04-28,51.0
2021-04-29,56.0
2021-04-30,73.0
2021-05-01,55.0
2021-05-02,48.0
2021-05-03,61.0
2021-05-04,60.0
2021-05-05,63.0
2021-05-06,58.0
2021-05-07,64.0
2021-05-08,48.0
2021-05-09,52.0
2021-05-10,61.0
2021-05-11,62.0
2021-05-12,64.0
2021-05-13,54.0
2021-05-14,60.0
2021-05-15,47.0
2021-05-16,45.0
2021-05-17,60.0
2021-05-18,56.0
2021-05-19,55.0
2021-05-20,54.0
2021-05-21,56.0
2021-05-22,51.0
2021-05-23,39.0
2021-05-24,44.0
2021-05-25,63.0
2021-05-26,61.0
2021-05-27,62.0
2021-05-28,55.0
2021-05-29,43.0
2021-05-30,46.97991772872781
2021-05-31,60.92708080444388
2021-06-01,57.99083594639839
2021-06-02,59.45895837542114
2021-06-03,69.00175416406897
2021-06-04,61.66114201895525
2021-06-05,60.92708080444388
2021-06-06,44.04367287068232
2021-06-07,59.45895837542114
2021-06-08,60.19301958993251
2021-06-09,57.99083594639839
2021-06-10,63.129264447977995
2021-06-11,54.32052987384154
2021-06-12,42.493120594914274
2021-06-13,38.33142321706184
