date,/m/0fd23
2020-07-03,12.224509299846451
2020-07-04,19.015903355316702
2020-07-05,28.52385503297505
2020-07-06,14.035547714638517
2020-07-07,11.318990092450417
2020-07-08,14.941066922034551
2020-07-09,20.826941770108768
2020-07-10,21.7324609775048
2020-07-11,25.80729741078695
2020-07-12,9.960711281356367
2020-07-13,5.8858748480742165
2020-07-14,24.449018599692902
2020-07-15,38.48456631433142
2020-07-16,22.637980184900833
2020-07-17,33.95697027735125
2020-07-18,25.80729741078695
2020-07-19,10.413470885054384
2020-07-20,18.563143751618686
2020-07-21,9.055192073960333
2020-07-22,20.826941770108768
2020-07-23,14.941066922034551
2020-07-24,21.279701373806784
2020-07-25,17.204864940524633
2020-07-26,18.110384147920666
2020-07-27,3.169317225886117
2020-07-28,23.996258995994886
2020-07-29,38.48456631433142
2020-07-30,24.449018599692902
2020-07-31,16.2993457331286
2020-08-01,25.354537807088935
2020-08-02,9.960711281356367
2020-08-03,23.09073978859885
2020-08-04,14.488307318336533
2020-08-05,24.449018599692902
2020-08-06,29.882133844069102
2020-08-07,9.507951677658351
2020-08-08,22.185220581202817
2020-08-09,27.618335825579017
2020-08-10,23.543499392296866
2020-08-11,11.771749696148433
2020-08-12,23.996258995994886
2020-08-13,20.37418216641075
2020-08-14,27.165576221881
2020-08-15,14.035547714638517
2020-08-16,23.996258995994886
2020-08-17,23.543499392296866
2020-08-18,26.260057014484968
2020-08-19,11.771749696148433
2020-08-20,20.826941770108768
2020-08-21,18.110384147920666
2020-08-22,15.846586129430584
2020-08-23,6.338634451772234
2020-08-24,24.90177820339092
2020-08-25,25.80729741078695
2020-08-26,17.65762454422265
2020-08-27,9.055192073960333
2020-08-28,18.563143751618686
2020-08-29,10.413470885054384
2020-08-30,25.80729741078695
2020-08-31,13.5827881109405
2020-09-01,17.204864940524633
2020-09-02,17.204864940524633
2020-09-03,16.752105336826617
2020-09-04,11.771749696148433
2020-09-05,9.507951677658351
2020-09-06,15.846586129430584
2020-09-07,11.318990092450417
2020-09-08,30.787653051465135
2020-09-09,5.8858748480742165
2020-09-10,17.204864940524633
2020-09-11,15.393826525732567
2020-09-12,15.846586129430584
2020-09-13,19.921422562712735
2020-09-14,25.80729741078695
2020-09-15,17.204864940524633
2020-09-16,10.8662304887524
2020-09-17,14.035547714638517
2020-09-18,18.110384147920666
2020-09-19,14.035547714638517
2020-09-20,19.46866295901472
2020-09-21,19.921422562712735
2020-09-22,19.921422562712735
2020-09-23,0.0
2020-09-24,37.579047106935384
2020-09-25,15.846586129430584
2020-09-26,21.7324609775048
2020-09-27,3.6220768295841332
2020-09-28,15.0
2020-09-29,18.0
2020-09-30,34.0
2020-10-01,22.0
2020-10-02,11.0
2020-10-03,21.0
2020-10-04,25.0
2020-10-05,29.0
2020-10-06,29.0
2020-10-07,22.0
2020-10-08,26.0
2020-10-09,12.0
2020-10-10,13.0
2020-10-11,22.0
2020-10-12,40.0
2020-10-13,32.0
2020-10-14,0.0
2020-10-15,25.0
2020-10-16,17.0
2020-10-17,45.0
2020-10-18,17.0
2020-10-19,35.0
2020-10-20,4.0
2020-10-21,4.0
2020-10-22,16.0
2020-10-23,28.0
2020-10-24,13.0
2020-10-25,30.0
2020-10-26,30.0
2020-10-27,8.0
2020-10-28,31.0
2020-10-29,16.0
2020-10-30,12.0
2020-10-31,9.0
2020-11-01,9.0
2020-11-02,34.0
2020-11-03,23.0
2020-11-04,14.0
2020-11-05,7.0
2020-11-06,26.0
2020-11-07,8.0
2020-11-08,30.0
2020-11-09,19.0
2020-11-10,16.0
2020-11-11,23.0
2020-11-12,16.0
2020-11-13,20.0
2020-11-14,27.0
2020-11-15,30.0
2020-11-16,23.0
2020-11-17,19.0
2020-11-18,20.0
2020-11-19,19.0
2020-11-20,32.0
2020-11-21,17.0
2020-11-22,21.0
2020-11-23,26.0
2020-11-24,23.0
2020-11-25,23.0
2020-11-26,7.0
2020-11-27,37.0
2020-11-28,9.0
2020-11-29,30.0
2020-11-30,19.0
2020-12-01,4.0
2020-12-02,8.0
2020-12-03,8.0
2020-12-04,16.0
2020-12-05,30.0
2020-12-06,17.0
2020-12-07,11.0
2020-12-08,15.0
2020-12-09,43.0
2020-12-10,12.0
2020-12-11,16.0
2020-12-12,48.0
2020-12-13,22.0
2020-12-14,15.0
2020-12-15,19.0
2020-12-16,20.0
2020-12-17,16.0
2020-12-18,16.0
2020-12-19,27.0
2020-12-20,22.0
2020-12-21,4.0
2020-12-22,29.0
2020-12-23,30.0
2020-12-24,46.0
2020-12-25,19.0
2020-12-26,27.0
2020-12-27,21.0
2020-12-28,8.0
2020-12-29,37.0
2020-12-30,16.0
2020-12-31,31.0
2021-01-01,23.0
2021-01-02,22.0
2021-01-03,18.0
2021-01-04,15.0
2021-01-05,23.0
2021-01-06,38.0
2021-01-07,8.0
2021-01-08,19.0
2021-01-09,35.0
2021-01-10,4.0
2021-01-11,23.0
2021-01-12,19.0
2021-01-13,24.0
2021-01-14,27.0
2021-01-15,35.0
2021-01-16,26.0
2021-01-17,13.0
2021-01-18,19.0
2021-01-19,23.0
2021-01-20,23.0
2021-01-21,35.0
2021-01-22,12.0
2021-01-23,26.0
2021-01-24,26.0
2021-01-25,19.0
2021-01-26,15.0
2021-01-27,20.0
2021-01-28,8.0
2021-01-29,39.0
2021-01-30,26.0
2021-01-31,13.0
2021-02-01,8.0
2021-02-02,4.0
2021-02-03,15.0
2021-02-04,51.0
2021-02-05,28.0
2021-02-06,13.0
2021-02-07,26.0
2021-02-08,23.0
2021-02-09,27.0
2021-02-10,23.0
2021-02-11,4.0
2021-02-12,57.0
2021-02-13,46.0
2021-02-14,31.0
2021-02-15,19.0
2021-02-16,28.0
2021-02-17,15.0
2021-02-18,8.0
2021-02-19,28.0
2021-02-20,13.0
2021-02-21,22.0
2021-02-22,30.0
2021-02-23,16.0
2021-02-24,12.0
2021-02-25,8.0
2021-02-26,36.0
2021-02-27,18.0
2021-02-28,26.0
2021-03-01,23.0
2021-03-02,52.0
2021-03-03,23.0
2021-03-04,20.0
2021-03-05,24.0
2021-03-06,17.0
2021-03-07,26.0
2021-03-08,19.0
2021-03-09,34.0
2021-03-10,27.0
2021-03-11,28.0
2021-03-12,23.0
2021-03-13,26.0
2021-03-14,8.0
2021-03-15,19.0
2021-03-16,17.0
2021-03-17,12.0
2021-03-18,20.0
2021-03-19,20.0
2021-03-20,26.0
2021-03-21,4.0
2021-03-22,31.0
2021-03-23,34.0
2021-03-24,31.0
2021-03-25,32.0
2021-03-26,40.0
2021-03-27,35.0
2021-03-28,26.0
2021-03-29,34.0
2021-03-30,27.0
2021-03-31,28.0
2021-04-01,16.0
2021-04-02,27.0
2021-04-03,55.0
2021-04-04,18.0
2021-04-05,33.0
2021-04-06,34.0
2021-04-07,35.0
2021-04-08,63.0
2021-04-09,26.0
2021-04-10,25.0
2021-04-11,32.0
2021-04-12,23.0
2021-04-13,43.0
2021-04-14,28.0
2021-04-15,36.0
2021-04-16,37.0
2021-04-17,19.0
2021-04-18,32.0
2021-04-19,31.0
2021-04-20,35.0
2021-04-21,32.0
2021-04-22,47.0
2021-04-23,23.0
2021-04-24,25.0
2021-04-25,41.0
2021-04-26,19.0
2021-04-27,31.0
2021-04-28,32.0
2021-04-29,48.0
2021-04-30,25.0
2021-05-01,42.0
2021-05-02,13.0
2021-05-03,34.0
2021-05-04,11.0
2021-05-05,50.0
2021-05-06,15.0
2021-05-07,16.0
2021-05-08,31.0
2021-05-09,36.0
2021-05-10,26.0
2021-05-11,48.0
2021-05-12,42.0
2021-05-13,100.0
2021-05-14,75.0
2021-05-15,41.0
2021-05-16,50.0
2021-05-17,54.0
2021-05-18,49.0
2021-05-19,49.0
2021-05-20,27.0
2021-05-21,23.0
2021-05-22,29.0
2021-05-23,64.0
2021-05-24,31.0
2021-05-25,32.0
2021-05-26,30.0
2021-05-27,27.0
2021-05-28,33.0
2021-05-29,14.0
2021-05-30,27.200655470534254
2021-05-31,29.609985052775283
