date,/g/11j2cc_qll
2020-05-03,9.283646972492837
2020-05-04,9.736507800419318
2020-05-05,6.113621177007479
2020-05-06,8.604355730603118
2020-05-07,7.698634074750158
2020-05-08,7.245773246823679
2020-05-09,9.736507800419318
2020-05-10,7.019342832860438
2020-05-11,6.792912418897199
2020-05-12,7.019342832860438
2020-05-13,5.887190763044239
2020-05-14,6.3400515909707185
2020-05-15,6.113621177007479
2020-05-16,5.434329935117759
2020-05-17,8.830786144566359
2020-05-18,9.057216558529598
2020-05-19,4.075747451338319
2020-05-20,6.792912418897199
2020-05-21,7.698634074750158
2020-05-22,4.302177865301559
2020-05-23,2.7171649675588796
2020-05-24,4.075747451338319
2020-05-25,4.755038693228039
2020-05-26,4.981469107191279
2020-05-27,4.755038693228039
2020-05-28,4.528608279264799
2020-05-29,4.528608279264799
2020-05-30,4.981469107191279
2020-05-31,4.981469107191279
2020-06-01,4.302177865301559
2020-06-02,4.302177865301559
2020-06-03,3.6228866234118393
2020-06-04,5.887190763044239
2020-06-05,5.660760349080999
2020-06-06,4.528608279264799
2020-06-07,3.1700257954853592
2020-06-08,5.207899521154519
2020-06-09,4.075747451338319
2020-06-10,5.434329935117759
2020-06-11,4.981469107191279
2020-06-12,6.566482004933959
2020-06-13,3.3964562094485995
2020-06-14,4.528608279264799
2020-06-15,5.887190763044239
2020-06-16,5.887190763044239
2020-06-17,7.698634074750158
2020-06-18,4.755038693228039
2020-06-19,3.1700257954853592
2020-06-20,4.302177865301559
2020-06-21,2.9435953815221194
2020-06-22,4.528608279264799
2020-06-23,6.113621177007479
2020-06-24,3.849317037375079
2020-06-25,4.075747451338319
2020-06-26,3.849317037375079
2020-06-27,4.981469107191279
2020-06-28,3.849317037375079
2020-06-29,7.245773246823679
2020-06-30,6.566482004933959
2020-07-01,6.3400515909707185
2020-07-02,5.660760349080999
2020-07-03,4.755038693228039
2020-07-04,6.792912418897199
2020-07-05,4.528608279264799
2020-07-06,3.849317037375079
2020-07-07,5.434329935117759
2020-07-08,6.113621177007479
2020-07-09,5.434329935117759
2020-07-10,6.792912418897199
2020-07-11,4.981469107191279
2020-07-12,11.095090284198758
2020-07-13,10.642229456272277
2020-07-14,10.189368628345798
2020-07-15,9.283646972492837
2020-07-16,9.962938214382557
2020-07-17,9.510077386456079
2020-07-18,9.962938214382557
2020-07-19,7.245773246823679
2020-07-20,7.698634074750158
2020-07-21,9.736507800419318
2020-07-22,8.377925316639878
2020-07-23,8.151494902676639
2020-07-24,8.830786144566359
2020-07-25,11.095090284198758
2020-07-26,7.019342832860438
2020-07-27,8.830786144566359
2020-07-28,8.377925316639878
2020-07-29,11.321520698161997
2020-07-30,8.830786144566359
2020-07-31,8.604355730603118
2020-08-01,7.245773246823679
2020-08-02,9.057216558529598
2020-08-03,9.962938214382557
2020-08-04,8.604355730603118
2020-08-05,9.283646972492837
2020-08-06,12.453672767978198
2020-08-07,9.962938214382557
2020-08-08,9.057216558529598
2020-08-09,10.189368628345798
2020-08-10,11.095090284198758
2020-08-11,13.359394423831157
2020-08-12,10.415799042309038
2020-08-13,13.132964009867917
2020-08-14,10.868659870235518
2020-08-15,9.510077386456079
2020-08-16,11.321520698161997
2020-08-17,13.359394423831157
2020-08-18,10.868659870235518
2020-08-19,13.359394423831157
2020-08-20,12.227242354014958
2020-08-21,12.680103181941437
2020-08-22,9.962938214382557
2020-08-23,8.830786144566359
2020-08-24,11.774381526088478
2020-08-25,9.057216558529598
2020-08-26,11.774381526088478
2020-08-27,14.491546493647357
2020-08-28,17.661572289132717
2020-08-29,16.076559391390038
2020-08-30,19.699446014801875
2020-08-31,19.473015600838636
2020-09-01,16.982281047242996
2020-09-02,18.567293944985675
2020-09-03,20.831598084618076
2020-09-04,20.378737256691597
2020-09-05,17.435141875169478
2020-09-06,17.208711461206235
2020-09-07,18.793724358948918
2020-09-08,19.699446014801875
2020-09-09,15.850128977426797
2020-09-10,15.850128977426797
2020-09-11,18.114433117059196
2020-09-12,16.529420219316517
2020-09-13,13.812255251757637
2020-09-14,19.925876428765115
2020-09-15,17.661572289132717
2020-09-16,22.643041396323994
2020-09-17,20.378737256691597
2020-09-18,17.888002703095957
2020-09-19,14.038685665720877
2020-09-20,13.132964009867917
2020-09-21,20.605167670654836
2020-09-22,16.529420219316517
2020-09-23,16.982281047242996
2020-09-24,12.227242354014958
2020-09-25,13.359394423831157
2020-09-26,9.962938214382557
2020-09-27,11.095090284198758
2020-09-28,11.0
2020-09-29,14.0
2020-09-30,11.0
2020-10-01,11.0
2020-10-02,15.0
2020-10-03,12.0
2020-10-04,10.0
2020-10-05,12.0
2020-10-06,15.0
2020-10-07,12.0
2020-10-08,14.0
2020-10-09,10.0
2020-10-10,11.0
2020-10-11,15.0
2020-10-12,13.0
2020-10-13,11.0
2020-10-14,9.0
2020-10-15,16.0
2020-10-16,13.0
2020-10-17,13.0
2020-10-18,13.0
2020-10-19,17.0
2020-10-20,17.0
2020-10-21,17.0
2020-10-22,13.0
2020-10-23,16.0
2020-10-24,17.0
2020-10-25,17.0
2020-10-26,22.0
2020-10-27,17.0
2020-10-28,23.0
2020-10-29,20.0
2020-10-30,19.0
2020-10-31,22.0
2020-11-01,26.0
2020-11-02,25.0
2020-11-03,28.0
2020-11-04,23.0
2020-11-05,26.0
2020-11-06,28.0
2020-11-07,26.0
2020-11-08,25.0
2020-11-09,44.0
2020-11-10,33.0
2020-11-11,28.0
2020-11-12,32.0
2020-11-13,30.0
2020-11-14,29.0
2020-11-15,28.0
2020-11-16,34.0
2020-11-17,33.0
2020-11-18,28.0
2020-11-19,30.0
2020-11-20,29.0
2020-11-21,27.0
2020-11-22,21.0
2020-11-23,31.0
2020-11-24,24.0
2020-11-25,26.0
2020-11-26,26.0
2020-11-27,23.0
2020-11-28,21.0
2020-11-29,17.0
2020-11-30,19.0
2020-12-01,23.0
2020-12-02,15.0
2020-12-03,21.0
2020-12-04,17.0
2020-12-05,16.0
2020-12-06,16.0
2020-12-07,20.0
2020-12-08,24.0
2020-12-09,17.0
2020-12-10,16.0
2020-12-11,15.0
2020-12-12,13.0
2020-12-13,17.0
2020-12-14,17.0
2020-12-15,15.0
2020-12-16,14.0
2020-12-17,19.0
2020-12-18,14.0
2020-12-19,16.0
2020-12-20,19.0
2020-12-21,21.0
2020-12-22,22.0
2020-12-23,16.0
2020-12-24,15.0
2020-12-25,15.0
2020-12-26,22.0
2020-12-27,17.0
2020-12-28,17.0
2020-12-29,18.0
2020-12-30,12.0
2020-12-31,16.0
2021-01-01,11.0
2021-01-02,13.0
2021-01-03,18.0
2021-01-04,22.0
2021-01-05,19.0
2021-01-06,18.0
2021-01-07,22.0
2021-01-08,18.0
2021-01-09,16.0
2021-01-10,13.0
2021-01-11,18.0
2021-01-12,22.0
2021-01-13,21.0
2021-01-14,16.0
2021-01-15,20.0
2021-01-16,14.0
2021-01-17,14.0
2021-01-18,12.0
2021-01-19,16.0
2021-01-20,13.0
2021-01-21,13.0
2021-01-22,13.0
2021-01-23,12.0
2021-01-24,13.0
2021-01-25,17.0
2021-01-26,15.0
2021-01-27,18.0
2021-01-28,20.0
2021-01-29,22.0
2021-01-30,15.0
2021-01-31,15.0
2021-02-01,21.0
2021-02-02,18.0
2021-02-03,19.0
2021-02-04,17.0
2021-02-05,21.0
2021-02-06,14.0
2021-02-07,16.0
2021-02-08,14.0
2021-02-09,19.0
2021-02-10,17.0
2021-02-11,19.0
2021-02-12,20.0
2021-02-13,13.0
2021-02-14,21.0
2021-02-15,17.0
2021-02-16,20.0
2021-02-17,22.0
2021-02-18,25.0
2021-02-19,29.0
2021-02-20,21.0
2021-02-21,20.0
2021-02-22,25.0
2021-02-23,26.0
2021-02-24,28.0
2021-02-25,32.0
2021-02-26,32.0
2021-02-27,29.0
2021-02-28,30.0
2021-03-01,36.0
2021-03-02,41.0
2021-03-03,44.0
2021-03-04,53.0
2021-03-05,38.0
2021-03-06,36.0
2021-03-07,35.0
2021-03-08,37.0
2021-03-09,65.0
2021-03-10,38.0
2021-03-11,43.0
2021-03-12,48.0
2021-03-13,39.0
2021-03-14,37.0
2021-03-15,31.0
2021-03-16,41.0
2021-03-17,43.0
2021-03-18,35.0
2021-03-19,48.0
2021-03-20,44.0
2021-03-21,29.0
2021-03-22,43.0
2021-03-23,41.0
2021-03-24,40.0
2021-03-25,44.0
2021-03-26,46.0
2021-03-27,34.0
2021-03-28,39.0
2021-03-29,45.0
2021-03-30,45.0
2021-03-31,47.0
2021-04-01,44.0
2021-04-02,36.0
2021-04-03,40.0
2021-04-04,36.0
2021-04-05,48.0
2021-04-06,100.0
2021-04-07,40.0
2021-04-08,40.0
2021-04-09,41.0
2021-04-10,28.0
2021-04-11,34.0
2021-04-12,37.0
2021-04-13,36.0
2021-04-14,34.0
2021-04-15,32.0
2021-04-16,30.0
2021-04-17,27.0
2021-04-18,29.0
2021-04-19,31.0
2021-04-20,32.0
2021-04-21,39.0
2021-04-22,32.0
2021-04-23,38.0
2021-04-24,31.0
2021-04-25,30.0
2021-04-26,33.0
2021-04-27,29.0
2021-04-28,34.0
2021-04-29,28.0
2021-04-30,38.0
2021-05-01,26.0
2021-05-02,24.0
2021-05-03,26.0
2021-05-04,24.0
2021-05-05,30.0
2021-05-06,24.0
2021-05-07,25.0
2021-05-08,21.0
2021-05-09,19.0
2021-05-10,29.0
2021-05-11,23.0
2021-05-12,24.0
2021-05-13,22.0
2021-05-14,24.0
2021-05-15,20.0
2021-05-16,25.0
2021-05-17,24.0
2021-05-18,19.0
2021-05-19,22.0
2021-05-20,23.0
2021-05-21,25.0
2021-05-22,19.0
2021-05-23,14.0
2021-05-24,20.0
2021-05-25,25.0
2021-05-26,17.0
2021-05-27,19.0
2021-05-28,21.0
2021-05-29,13.0
2021-05-30,15.389263995796675
2021-05-31,17.782106873191893
