date,/m/05w_j
2020-07-12,14.210192429689151
2020-07-13,13.42073729470642
2020-07-14,13.026009727215056
2020-07-15,0.0
2020-07-16,28.420384859378302
2020-07-17,13.815464862197786
2020-07-18,14.604919997180517
2020-07-19,14.210192429689151
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,14.210192429689151
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,13.026009727215056
2020-08-05,12.236554592232325
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,13.026009727215056
2020-08-11,13.026009727215056
2020-08-12,13.026009727215056
2020-08-13,0.0
2020-08-14,13.026009727215056
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,13.026009727215056
2020-08-18,0.0
2020-08-19,12.236554592232325
2020-08-20,0.0
2020-08-21,35.52548107422288
2020-08-22,13.815464862197786
2020-08-23,13.42073729470642
2020-08-24,0.0
2020-08-25,24.47310918446465
2020-08-26,12.236554592232325
2020-08-27,0.0
2020-08-28,24.867836751956016
2020-08-29,0.0
2020-08-30,14.210192429689151
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,12.236554592232325
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,22.89419891449919
2020-09-08,11.447099457249594
2020-09-09,11.84182702474096
2020-09-10,11.84182702474096
2020-09-11,24.47310918446465
2020-09-12,13.815464862197786
2020-09-13,0.0
2020-09-14,23.288926481990554
2020-09-15,0.0
2020-09-16,11.84182702474096
2020-09-17,0.0
2020-09-18,12.236554592232325
2020-09-19,0.0
2020-09-20,13.815464862197786
2020-09-21,0.0
2020-09-22,11.84182702474096
2020-09-23,34.73602593924015
2020-09-24,11.447099457249594
2020-09-25,13.42073729470642
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,14.0
2020-09-29,40.0
2020-09-30,0.0
2020-10-01,14.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,40.0
2020-10-06,0.0
2020-10-07,14.0
2020-10-08,0.0
2020-10-09,15.0
2020-10-10,16.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,14.0
2020-10-15,0.0
2020-10-16,30.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,14.0
2020-10-20,14.0
2020-10-21,14.0
2020-10-22,14.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,15.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,41.0
2020-10-29,14.0
2020-10-30,0.0
2020-10-31,16.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,12.0
2020-11-05,24.0
2020-11-06,0.0
2020-11-07,14.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,40.0
2020-11-11,13.0
2020-11-12,13.0
2020-11-13,0.0
2020-11-14,15.0
2020-11-15,0.0
2020-11-16,38.0
2020-11-17,0.0
2020-11-18,13.0
2020-11-19,13.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,38.0
2020-11-24,0.0
2020-11-25,26.0
2020-11-26,13.0
2020-11-27,0.0
2020-11-28,15.0
2020-11-29,44.0
2020-11-30,50.0
2020-12-01,0.0
2020-12-02,13.0
2020-12-03,13.0
2020-12-04,0.0
2020-12-05,44.0
2020-12-06,15.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,13.0
2020-12-10,13.0
2020-12-11,28.0
2020-12-12,44.0
2020-12-13,0.0
2020-12-14,13.0
2020-12-15,40.0
2020-12-16,0.0
2020-12-17,27.0
2020-12-18,0.0
2020-12-19,32.0
2020-12-20,15.0
2020-12-21,88.0
2020-12-22,15.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,52.0
2020-12-26,32.0
2020-12-27,15.0
2020-12-28,15.0
2020-12-29,30.0
2020-12-30,14.0
2020-12-31,17.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,78.0
2021-01-04,0.0
2021-01-05,26.0
2021-01-06,13.0
2021-01-07,13.0
2021-01-08,39.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,77.0
2021-01-12,26.0
2021-01-13,13.0
2021-01-14,13.0
2021-01-15,40.0
2021-01-16,15.0
2021-01-17,15.0
2021-01-18,13.0
2021-01-19,0.0
2021-01-20,25.0
2021-01-21,26.0
2021-01-22,39.0
2021-01-23,15.0
2021-01-24,45.0
2021-01-25,26.0
2021-01-26,26.0
2021-01-27,26.0
2021-01-28,53.0
2021-01-29,14.0
2021-01-30,15.0
2021-01-31,31.0
2021-02-01,38.0
2021-02-02,25.0
2021-02-03,13.0
2021-02-04,26.0
2021-02-05,14.0
2021-02-06,0.0
2021-02-07,15.0
2021-02-08,26.0
2021-02-09,0.0
2021-02-10,39.0
2021-02-11,40.0
2021-02-12,14.0
2021-02-13,31.0
2021-02-14,16.0
2021-02-15,13.0
2021-02-16,26.0
2021-02-17,13.0
2021-02-18,27.0
2021-02-19,0.0
2021-02-20,29.0
2021-02-21,0.0
2021-02-22,27.0
2021-02-23,0.0
2021-02-24,14.0
2021-02-25,14.0
2021-02-26,43.0
2021-02-27,16.0
2021-02-28,0.0
2021-03-01,27.0
2021-03-02,28.0
2021-03-03,27.0
2021-03-04,42.0
2021-03-05,0.0
2021-03-06,31.0
2021-03-07,0.0
2021-03-08,13.0
2021-03-09,0.0
2021-03-10,52.0
2021-03-11,13.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,64.0
2021-03-16,12.0
2021-03-17,26.0
2021-03-18,52.0
2021-03-19,13.0
2021-03-20,30.0
2021-03-21,59.0
2021-03-22,100.0
2021-03-23,51.0
2021-03-24,13.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,31.0
2021-03-28,47.0
2021-03-29,0.0
2021-03-30,15.0
2021-03-31,15.0
2021-04-01,17.0
2021-04-02,50.0
2021-04-03,0.0
2021-04-04,46.0
2021-04-05,15.0
2021-04-06,12.0
2021-04-07,38.0
2021-04-08,13.0
2021-04-09,39.0
2021-04-10,15.0
2021-04-11,15.0
2021-04-12,63.0
2021-04-13,38.0
2021-04-14,13.0
2021-04-15,13.0
2021-04-16,28.0
2021-04-17,17.0
2021-04-18,17.0
2021-04-19,66.0
2021-04-20,0.0
2021-04-21,25.0
2021-04-22,26.0
2021-04-23,0.0
2021-04-24,16.0
2021-04-25,46.0
2021-04-26,26.0
2021-04-27,93.0
2021-04-28,52.0
2021-04-29,27.0
2021-04-30,0.0
2021-05-01,31.0
2021-05-02,15.0
2021-05-03,26.0
2021-05-04,13.0
2021-05-05,51.0
2021-05-06,27.0
2021-05-07,41.0
2021-05-08,32.0
2021-05-09,57.0
2021-05-10,25.0
2021-05-11,26.0
2021-05-12,53.0
2021-05-13,45.0
2021-05-14,30.0
2021-05-15,47.0
2021-05-16,15.0
2021-05-17,17.0
2021-05-18,39.0
2021-05-19,66.0
2021-05-20,13.0
2021-05-21,13.0
2021-05-22,14.0
2021-05-23,15.0
2021-05-24,44.0
2021-05-25,51.0
2021-05-26,38.0
2021-05-27,14.0
2021-05-28,15.0
2021-05-29,53.0
2021-05-30,34.293285922734164
2021-05-31,45.807559678496254
