date,/m/0fd23
2020-08-23,5.585080991630336
2020-08-24,10.549597428635078
2020-08-25,16.134678420265413
2020-08-26,16.134678420265413
2020-08-27,10.549597428635078
2020-08-28,10.549597428635078
2020-08-29,11.170161983260671
2020-08-30,0.0
2020-08-31,10.549597428635078
2020-09-01,16.134678420265413
2020-09-02,0.0
2020-09-03,5.585080991630336
2020-09-04,11.790726537886265
2020-09-05,6.205645546255928
2020-09-06,12.411291092511856
2020-09-07,11.170161983260671
2020-09-08,5.585080991630336
2020-09-09,11.170161983260671
2020-09-10,0.0
2020-09-11,11.790726537886265
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,5.585080991630336
2020-09-15,11.170161983260671
2020-09-16,11.170161983260671
2020-09-17,11.170161983260671
2020-09-18,6.205645546255928
2020-09-19,6.205645546255928
2020-09-20,12.411291092511856
2020-09-21,11.170161983260671
2020-09-22,0.0
2020-09-23,5.585080991630336
2020-09-24,10.549597428635078
2020-09-25,0.0
2020-09-26,12.411291092511856
2020-09-27,6.205645546255928
2020-09-28,11.0
2020-09-29,56.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,12.0
2020-10-03,25.0
2020-10-04,0.0
2020-10-05,22.0
2020-10-06,0.0
2020-10-07,11.0
2020-10-08,12.0
2020-10-09,25.0
2020-10-10,13.0
2020-10-11,26.0
2020-10-12,0.0
2020-10-13,12.0
2020-10-14,12.0
2020-10-15,12.0
2020-10-16,12.0
2020-10-17,14.0
2020-10-18,27.0
2020-10-19,0.0
2020-10-20,12.0
2020-10-21,12.0
2020-10-22,12.0
2020-10-23,25.0
2020-10-24,27.0
2020-10-25,13.0
2020-10-26,12.0
2020-10-27,0.0
2020-10-28,23.0
2020-10-29,0.0
2020-10-30,11.0
2020-10-31,24.0
2020-11-01,0.0
2020-11-02,11.0
2020-11-03,22.0
2020-11-04,0.0
2020-11-05,10.0
2020-11-06,22.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,23.0
2020-11-10,0.0
2020-11-11,22.0
2020-11-12,23.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,11.0
2020-11-19,0.0
2020-11-20,35.0
2020-11-21,24.0
2020-11-22,12.0
2020-11-23,11.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,11.0
2020-11-27,22.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,11.0
2020-12-01,34.0
2020-12-02,45.0
2020-12-03,35.0
2020-12-04,11.0
2020-12-05,23.0
2020-12-06,0.0
2020-12-07,34.0
2020-12-08,11.0
2020-12-09,12.0
2020-12-10,36.0
2020-12-11,12.0
2020-12-12,0.0
2020-12-13,12.0
2020-12-14,11.0
2020-12-15,0.0
2020-12-16,47.0
2020-12-17,0.0
2020-12-18,38.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,12.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,14.0
2020-12-26,13.0
2020-12-27,12.0
2020-12-28,23.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,25.0
2021-01-01,51.0
2021-01-02,12.0
2021-01-03,0.0
2021-01-04,10.0
2021-01-05,0.0
2021-01-06,21.0
2021-01-07,21.0
2021-01-08,23.0
2021-01-09,25.0
2021-01-10,38.0
2021-01-11,11.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,23.0
2021-01-15,25.0
2021-01-16,39.0
2021-01-17,0.0
2021-01-18,11.0
2021-01-19,23.0
2021-01-20,11.0
2021-01-21,12.0
2021-01-22,12.0
2021-01-23,13.0
2021-01-24,12.0
2021-01-25,11.0
2021-01-26,11.0
2021-01-27,11.0
2021-01-28,11.0
2021-01-29,34.0
2021-01-30,12.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,22.0
2021-02-04,35.0
2021-02-05,23.0
2021-02-06,0.0
2021-02-07,24.0
2021-02-08,11.0
2021-02-09,23.0
2021-02-10,11.0
2021-02-11,24.0
2021-02-12,12.0
2021-02-13,25.0
2021-02-14,25.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,34.0
2021-02-18,48.0
2021-02-19,12.0
2021-02-20,27.0
2021-02-21,54.0
2021-02-22,34.0
2021-02-23,48.0
2021-02-24,12.0
2021-02-25,24.0
2021-02-26,0.0
2021-02-27,51.0
2021-02-28,37.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,22.0
2021-03-06,38.0
2021-03-07,12.0
2021-03-08,43.0
2021-03-09,22.0
2021-03-10,32.0
2021-03-11,65.0
2021-03-12,44.0
2021-03-13,22.0
2021-03-14,11.0
2021-03-15,9.0
2021-03-16,64.0
2021-03-17,12.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,27.0
2021-03-21,86.0
2021-03-22,12.0
2021-03-23,24.0
2021-03-24,36.0
2021-03-25,25.0
2021-03-26,0.0
2021-03-27,53.0
2021-03-28,69.0
2021-03-29,0.0
2021-03-30,12.0
2021-03-31,35.0
2021-04-01,100.0
2021-04-02,39.0
2021-04-03,69.0
2021-04-04,69.0
2021-04-05,59.0
2021-04-06,10.0
2021-04-07,32.0
2021-04-08,11.0
2021-04-09,22.0
2021-04-10,37.0
2021-04-11,36.0
2021-04-12,0.0
2021-04-13,23.0
2021-04-14,23.0
2021-04-15,35.0
2021-04-16,36.0
2021-04-17,26.0
2021-04-18,12.0
2021-04-19,11.0
2021-04-20,24.0
2021-04-21,48.0
2021-04-22,0.0
2021-04-23,13.0
2021-04-24,0.0
2021-04-25,26.0
2021-04-26,11.0
2021-04-27,45.0
2021-04-28,22.0
2021-04-29,22.0
2021-04-30,0.0
2021-05-01,23.0
2021-05-02,12.0
2021-05-03,23.0
2021-05-04,21.0
2021-05-05,22.0
2021-05-06,33.0
2021-05-07,12.0
2021-05-08,13.0
2021-05-09,39.0
2021-05-10,22.0
2021-05-11,44.0
2021-05-12,11.0
2021-05-13,48.0
2021-05-14,60.0
2021-05-15,12.0
2021-05-16,32.07206780638891
2021-05-17,32.2357008054011
