date,/m/05w_j
2020-06-21,0.0
2020-06-22,14.01175276572796
2020-06-23,17.93504354013179
2020-06-24,20.176923982648262
2020-06-25,10.64893210195325
2020-06-26,14.01175276572796
2020-06-27,3.3628206637747105
2020-06-28,8.967521770065895
2020-06-29,9.527991880695012
2020-06-30,16.253633208244434
2020-07-01,2.802350553145592
2020-07-02,5.0442309956620655
2020-07-03,5.604701106291184
2020-07-04,10.64893210195325
2020-07-05,3.3628206637747105
2020-07-06,10.088461991324131
2020-07-07,5.0442309956620655
2020-07-08,2.802350553145592
2020-07-09,0.0
2020-07-10,5.604701106291184
2020-07-11,0.0
2020-07-12,6.165171216920302
2020-07-13,2.802350553145592
2020-07-14,19.616453872019143
2020-07-15,19.616453872019143
2020-07-16,13.451282655098842
2020-07-17,0.0
2020-07-18,3.3628206637747105
2020-07-19,9.527991880695012
2020-07-20,5.604701106291184
2020-07-21,20.176923982648262
2020-07-22,11.769872323211487
2020-07-23,11.769872323211487
2020-07-24,15.132692986986196
2020-07-25,10.64893210195325
2020-07-26,6.725641327549421
2020-07-27,2.802350553145592
2020-07-28,11.209402212582368
2020-07-29,11.209402212582368
2020-07-30,2.802350553145592
2020-07-31,17.93504354013179
2020-08-01,17.93504354013179
2020-08-02,12.890812544469723
2020-08-03,23.539744646422974
2020-08-04,26.342095199568565
2020-08-05,22.418804425164737
2020-08-06,14.57222287635708
2020-08-07,24.10021475705209
2020-08-08,10.64893210195325
2020-08-09,6.725641327549421
2020-08-10,19.055983761390024
2020-08-11,11.209402212582368
2020-08-12,45.39807896095859
2020-08-13,17.37457342950267
2020-08-14,21.858334314535618
2020-08-15,10.088461991324131
2020-08-16,12.890812544469723
2020-08-17,19.055983761390024
2020-08-18,21.858334314535618
2020-08-19,13.451282655098842
2020-08-20,29.14444575271416
2020-08-21,26.342095199568565
2020-08-22,10.088461991324131
2020-08-23,18.49551365076091
2020-08-24,16.253633208244434
2020-08-25,30.265385973972393
2020-08-26,21.2978642039065
2020-08-27,31.94679630585975
2020-08-28,14.57222287635708
2020-08-29,19.616453872019143
2020-08-30,6.165171216920302
2020-08-31,7.846581548807658
2020-09-01,10.64893210195325
2020-09-02,21.858334314535618
2020-09-03,5.604701106291184
2020-09-04,8.407051659436776
2020-09-05,19.616453872019143
2020-09-06,15.132692986986196
2020-09-07,10.64893210195325
2020-09-08,7.846581548807658
2020-09-09,8.407051659436776
2020-09-10,11.209402212582368
2020-09-11,8.967521770065895
2020-09-12,3.3628206637747105
2020-09-13,6.165171216920302
2020-09-14,10.64893210195325
2020-09-15,11.209402212582368
2020-09-16,19.055983761390024
2020-09-17,10.64893210195325
2020-09-18,2.802350553145592
2020-09-19,14.01175276572796
2020-09-20,12.330342433840604
2020-09-21,2.802350553145592
2020-09-22,15.693163097615315
2020-09-23,7.846581548807658
2020-09-24,19.055983761390024
2020-09-25,11.209402212582368
2020-09-26,25.781625088939446
2020-09-27,11.769872323211487
2020-09-28,15.0
2020-09-29,12.0
2020-09-30,14.0
2020-10-01,24.0
2020-10-02,34.0
2020-10-03,9.0
2020-10-04,8.0
2020-10-05,7.0
2020-10-06,29.0
2020-10-07,15.0
2020-10-08,36.0
2020-10-09,21.0
2020-10-10,27.0
2020-10-11,8.0
2020-10-12,22.0
2020-10-13,34.0
2020-10-14,31.0
2020-10-15,46.0
2020-10-16,29.0
2020-10-17,38.0
2020-10-18,63.0
2020-10-19,39.0
2020-10-20,28.0
2020-10-21,42.0
2020-10-22,39.0
2020-10-23,45.0
2020-10-24,21.0
2020-10-25,22.0
2020-10-26,21.0
2020-10-27,34.0
2020-10-28,46.0
2020-10-29,38.0
2020-10-30,65.0
2020-10-31,45.0
2020-11-01,33.0
2020-11-02,42.0
2020-11-03,39.0
2020-11-04,44.0
2020-11-05,27.0
2020-11-06,57.0
2020-11-07,40.0
2020-11-08,32.0
2020-11-09,27.0
2020-11-10,38.0
2020-11-11,26.0
2020-11-12,35.0
2020-11-13,22.0
2020-11-14,21.0
2020-11-15,16.0
2020-11-16,18.0
2020-11-17,41.0
2020-11-18,23.0
2020-11-19,27.0
2020-11-20,14.0
2020-11-21,31.0
2020-11-22,16.0
2020-11-23,36.0
2020-11-24,25.0
2020-11-25,18.0
2020-11-26,34.0
2020-11-27,9.0
2020-11-28,14.0
2020-11-29,8.0
2020-11-30,20.0
2020-12-01,11.0
2020-12-02,32.0
2020-12-03,28.0
2020-12-04,17.0
2020-12-05,3.0
2020-12-06,19.0
2020-12-07,11.0
2020-12-08,23.0
2020-12-09,23.0
2020-12-10,27.0
2020-12-11,22.0
2020-12-12,9.0
2020-12-13,19.0
2020-12-14,20.0
2020-12-15,42.0
2020-12-16,36.0
2020-12-17,28.0
2020-12-18,38.0
2020-12-19,22.0
2020-12-20,23.0
2020-12-21,25.0
2020-12-22,39.0
2020-12-23,31.0
2020-12-24,11.0
2020-12-25,14.0
2020-12-26,39.0
2020-12-27,45.0
2020-12-28,32.0
2020-12-29,31.0
2020-12-30,61.0
2020-12-31,33.0
2021-01-01,22.0
2021-01-02,58.0
2021-01-03,35.0
2021-01-04,56.0
2021-01-05,45.0
2021-01-06,33.0
2021-01-07,39.0
2021-01-08,48.0
2021-01-09,20.0
2021-01-10,36.0
2021-01-11,36.0
2021-01-12,37.0
2021-01-13,23.0
2021-01-14,55.0
2021-01-15,40.0
2021-01-16,15.0
2021-01-17,16.0
2021-01-18,25.0
2021-01-19,7.0
2021-01-20,27.0
2021-01-21,33.0
2021-01-22,19.0
2021-01-23,14.0
2021-01-24,32.0
2021-01-25,35.0
2021-01-26,38.0
2021-01-27,39.0
2021-01-28,32.0
2021-01-29,25.0
2021-01-30,34.0
2021-01-31,30.0
2021-02-01,34.0
2021-02-02,23.0
2021-02-03,33.0
2021-02-04,35.0
2021-02-05,27.0
2021-02-06,17.0
2021-02-07,21.0
2021-02-08,34.0
2021-02-09,44.0
2021-02-10,35.0
2021-02-11,19.0
2021-02-12,24.0
2021-02-13,20.0
2021-02-14,22.0
2021-02-15,27.0
2021-02-16,34.0
2021-02-17,21.0
2021-02-18,14.0
2021-02-19,19.0
2021-02-20,24.0
2021-02-21,24.0
2021-02-22,38.0
2021-02-23,44.0
2021-02-24,35.0
2021-02-25,36.0
2021-02-26,36.0
2021-02-27,17.0
2021-02-28,26.0
2021-03-01,39.0
2021-03-02,47.0
2021-03-03,33.0
2021-03-04,42.0
2021-03-05,36.0
2021-03-06,26.0
2021-03-07,26.0
2021-03-08,48.0
2021-03-09,34.0
2021-03-10,18.0
2021-03-11,30.0
2021-03-12,46.0
2021-03-13,41.0
2021-03-14,28.0
2021-03-15,48.0
2021-03-16,48.0
2021-03-17,45.0
2021-03-18,53.0
2021-03-19,20.0
2021-03-20,49.0
2021-03-21,46.0
2021-03-22,71.0
2021-03-23,70.0
2021-03-24,54.0
2021-03-25,40.0
2021-03-26,46.0
2021-03-27,42.0
2021-03-28,52.0
2021-03-29,73.0
2021-03-30,73.0
2021-03-31,52.0
2021-04-01,30.0
2021-04-02,37.0
2021-04-03,36.0
2021-04-04,23.0
2021-04-05,34.0
2021-04-06,68.0
2021-04-07,65.0
2021-04-08,67.0
2021-04-09,55.0
2021-04-10,35.0
2021-04-11,51.0
2021-04-12,36.0
2021-04-13,51.0
2021-04-14,38.0
2021-04-15,58.0
2021-04-16,59.0
2021-04-17,34.0
2021-04-18,46.0
2021-04-19,43.0
2021-04-20,42.0
2021-04-21,39.0
2021-04-22,39.0
2021-04-23,48.0
2021-04-24,48.0
2021-04-25,40.0
2021-04-26,38.0
2021-04-27,45.0
2021-04-28,67.0
2021-04-29,47.0
2021-04-30,49.0
2021-05-01,22.0
2021-05-02,32.0
2021-05-03,52.0
2021-05-04,61.0
2021-05-05,54.0
2021-05-06,46.0
2021-05-07,51.0
2021-05-08,61.0
2021-05-09,65.0
2021-05-10,70.0
2021-05-11,48.0
2021-05-12,66.0
2021-05-13,56.0
2021-05-14,58.0
2021-05-15,62.0
2021-05-16,63.0
2021-05-17,100.0
2021-05-18,76.0
2021-05-19,49.0
2021-05-20,59.0
2021-05-21,51.0
2021-05-22,55.0
2021-05-23,53.0
2021-05-24,70.0
2021-05-25,78.0
2021-05-26,70.0
2021-05-27,57.0
2021-05-28,56.0
2021-05-29,63.0
2021-05-30,60.404764534973694
2021-05-31,77.47756025002363
