date,/g/11j8_9sv06
2020-06-25,1.7034198724637086
2020-06-26,0.0
2020-06-27,9.155881814492433
2020-06-28,2.129274840579636
2020-06-29,3.1939122608694537
2020-06-30,3.4068397449274173
2020-07-01,3.4068397449274173
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,1.7034198724637086
2020-07-07,0.0
2020-07-08,3.619767228985381
2020-07-09,1.9163473565216722
2020-07-10,0.0
2020-07-11,1.9163473565216722
2020-07-12,0.0
2020-07-13,10.859301686956142
2020-07-14,3.619767228985381
2020-07-15,1.7034198724637086
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,4.258549681159272
2020-07-19,2.129274840579636
2020-07-20,3.619767228985381
2020-07-21,1.9163473565216722
2020-07-22,3.619767228985381
2020-07-23,0.0
2020-07-24,1.9163473565216722
2020-07-25,4.471477165217236
2020-07-26,4.045622197101308
2020-07-27,3.619767228985381
2020-07-28,5.536114585507053
2020-07-29,5.536114585507053
2020-07-30,1.9163473565216722
2020-07-31,2.129274840579636
2020-08-01,2.3422023246375994
2020-08-02,4.045622197101308
2020-08-03,8.30417187826058
2020-08-04,1.7034198724637086
2020-08-05,3.619767228985381
2020-08-06,1.9163473565216722
2020-08-07,8.30417187826058
2020-08-08,0.0
2020-08-09,2.3422023246375994
2020-08-10,1.7034198724637086
2020-08-11,5.32318710144909
2020-08-12,3.619767228985381
2020-08-13,3.4068397449274173
2020-08-14,3.619767228985381
2020-08-15,6.174897037680944
2020-08-16,4.045622197101308
2020-08-17,1.7034198724637086
2020-08-18,5.110259617391126
2020-08-19,7.452461942028726
2020-08-20,1.9163473565216722
2020-08-21,5.96196955362298
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,3.4068397449274173
2020-08-25,3.619767228985381
2020-08-26,1.9163473565216722
2020-08-27,9.368809298550397
2020-08-28,3.8326947130433444
2020-08-29,0.0
2020-08-30,3.8326947130433444
2020-08-31,0.0
2020-09-01,3.4068397449274173
2020-09-02,3.619767228985381
2020-09-03,1.9163473565216722
2020-09-04,3.8326947130433444
2020-09-05,4.471477165217236
2020-09-06,1.9163473565216722
2020-09-07,0.0
2020-09-08,3.619767228985381
2020-09-09,5.536114585507053
2020-09-10,3.619767228985381
2020-09-11,3.8326947130433444
2020-09-12,2.3422023246375994
2020-09-13,2.129274840579636
2020-09-14,1.7034198724637086
2020-09-15,1.7034198724637086
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,3.8326947130433444
2020-09-19,2.3422023246375994
2020-09-20,0.0
2020-09-21,5.110259617391126
2020-09-22,1.7034198724637086
2020-09-23,1.7034198724637086
2020-09-24,3.619767228985381
2020-09-25,1.9163473565216722
2020-09-26,4.258549681159272
2020-09-27,0.0
2020-09-28,3.0
2020-09-29,11.0
2020-09-30,3.0
2020-10-01,8.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,6.0
2020-10-05,0.0
2020-10-06,5.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,6.0
2020-10-10,4.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,3.0
2020-10-14,6.0
2020-10-15,3.0
2020-10-16,3.0
2020-10-17,0.0
2020-10-18,7.0
2020-10-19,11.0
2020-10-20,9.0
2020-10-21,9.0
2020-10-22,0.0
2020-10-23,3.0
2020-10-24,3.0
2020-10-25,7.0
2020-10-26,3.0
2020-10-27,3.0
2020-10-28,3.0
2020-10-29,3.0
2020-10-30,6.0
2020-10-31,3.0
2020-11-01,7.0
2020-11-02,5.0
2020-11-03,3.0
2020-11-04,7.0
2020-11-05,5.0
2020-11-06,3.0
2020-11-07,6.0
2020-11-08,10.0
2020-11-09,16.0
2020-11-10,11.0
2020-11-11,11.0
2020-11-12,6.0
2020-11-13,11.0
2020-11-14,0.0
2020-11-15,9.0
2020-11-16,5.0
2020-11-17,0.0
2020-11-18,3.0
2020-11-19,5.0
2020-11-20,3.0
2020-11-21,3.0
2020-11-22,3.0
2020-11-23,8.0
2020-11-24,19.0
2020-11-25,8.0
2020-11-26,3.0
2020-11-27,8.0
2020-11-28,23.0
2020-11-29,16.0
2020-11-30,10.0
2020-12-01,0.0
2020-12-02,18.0
2020-12-03,5.0
2020-12-04,6.0
2020-12-05,13.0
2020-12-06,9.0
2020-12-07,14.0
2020-12-08,20.0
2020-12-09,19.0
2020-12-10,3.0
2020-12-11,12.0
2020-12-12,20.0
2020-12-13,9.0
2020-12-14,16.0
2020-12-15,20.0
2020-12-16,17.0
2020-12-17,17.0
2020-12-18,18.0
2020-12-19,34.0
2020-12-20,26.0
2020-12-21,49.0
2020-12-22,18.0
2020-12-23,27.0
2020-12-24,20.0
2020-12-25,26.0
2020-12-26,11.0
2020-12-27,49.0
2020-12-28,41.0
2020-12-29,40.0
2020-12-30,46.0
2020-12-31,32.0
2021-01-01,21.0
2021-01-02,36.0
2021-01-03,19.0
2021-01-04,25.0
2021-01-05,29.0
2021-01-06,28.0
2021-01-07,41.0
2021-01-08,45.0
2021-01-09,23.0
2021-01-10,28.0
2021-01-11,52.0
2021-01-12,59.0
2021-01-13,43.0
2021-01-14,46.0
2021-01-15,70.0
2021-01-16,85.0
2021-01-17,100.0
2021-01-18,75.0
2021-01-19,71.0
2021-01-20,48.0
2021-01-21,35.0
2021-01-22,55.0
2021-01-23,35.0
2021-01-24,40.0
2021-01-25,38.0
2021-01-26,36.0
2021-01-27,24.0
2021-01-28,27.0
2021-01-29,25.0
2021-01-30,13.0
2021-01-31,32.0
2021-02-01,39.0
2021-02-02,29.0
2021-02-03,43.0
2021-02-04,45.0
2021-02-05,29.0
2021-02-06,30.0
2021-02-07,33.0
2021-02-08,31.0
2021-02-09,19.0
2021-02-10,38.0
2021-02-11,45.0
2021-02-12,15.0
2021-02-13,23.0
2021-02-14,33.0
2021-02-15,30.0
2021-02-16,33.0
2021-02-17,47.0
2021-02-18,36.0
2021-02-19,52.0
2021-02-20,51.0
2021-02-21,49.0
2021-02-22,36.0
2021-02-23,45.0
2021-02-24,17.0
2021-02-25,37.0
2021-02-26,33.0
2021-02-27,50.0
2021-02-28,52.0
2021-03-01,54.0
2021-03-02,55.0
2021-03-03,39.0
2021-03-04,72.0
2021-03-05,45.0
2021-03-06,50.0
2021-03-07,53.0
2021-03-08,53.0
2021-03-09,78.0
2021-03-10,51.0
2021-03-11,71.0
2021-03-12,46.0
2021-03-13,61.0
2021-03-14,59.0
2021-03-15,23.0
2021-03-16,36.0
2021-03-17,35.0
2021-03-18,30.0
2021-03-19,43.0
2021-03-20,29.0
2021-03-21,24.0
2021-03-22,46.0
2021-03-23,37.0
2021-03-24,47.0
2021-03-25,17.0
2021-03-26,18.0
2021-03-27,35.0
2021-03-28,21.0
2021-03-29,61.0
2021-03-30,21.0
2021-03-31,25.0
2021-04-01,25.0
2021-04-02,32.0
2021-04-03,24.0
2021-04-04,21.0
2021-04-05,24.0
2021-04-06,31.0
2021-04-07,34.0
2021-04-08,54.0
2021-04-09,41.0
2021-04-10,36.0
2021-04-11,26.0
2021-04-12,41.0
2021-04-13,40.0
2021-04-14,51.0
2021-04-15,47.0
2021-04-16,55.0
2021-04-17,16.0
2021-04-18,50.0
2021-04-19,49.0
2021-04-20,60.0
2021-04-21,56.0
2021-04-22,25.0
2021-04-23,40.0
2021-04-24,49.0
2021-04-25,34.0
2021-04-26,27.0
2021-04-27,52.0
2021-04-28,67.0
2021-04-29,43.0
2021-04-30,47.0
2021-05-01,46.0
2021-05-02,32.0
2021-05-03,54.0
2021-05-04,69.0
2021-05-05,62.0
2021-05-06,44.0
2021-05-07,36.0
2021-05-08,63.0
2021-05-09,33.0
2021-05-10,80.0
2021-05-11,64.0
2021-05-12,35.0
2021-05-13,62.0
2021-05-14,40.0
2021-05-15,44.0
2021-05-16,42.0
2021-05-17,31.0
2021-05-18,41.0
2021-05-19,40.0
2021-05-20,93.0
2021-05-21,39.0
2021-05-22,23.0
2021-05-23,37.0
2021-05-24,42.0
2021-05-25,72.0
2021-05-26,54.0
2021-05-27,27.0
2021-05-28,39.0
2021-05-29,13.0
2021-05-30,34.01500393308844
2021-05-31,36.60511301268647
