date,/g/11j8_9sv06
2020-06-09,5.247490059715942
2020-06-10,4.012786516253367
2020-06-11,3.0867588586564367
2020-06-12,2.469407086925149
2020-06-13,5.556165945581586
2020-06-14,6.1735177173128735
2020-06-15,5.556165945581586
2020-06-16,3.7041106303877243
2020-06-17,2.778082972790793
2020-06-18,7.0995453749098045
2020-06-19,3.0867588586564367
2020-06-20,4.938814173850298
2020-06-21,2.1607312010595057
2020-06-22,2.778082972790793
2020-06-23,4.321462402119011
2020-06-24,5.556165945581586
2020-06-25,4.938814173850298
2020-06-26,2.469407086925149
2020-06-27,2.778082972790793
2020-06-28,5.556165945581586
2020-06-29,6.1735177173128735
2020-06-30,5.247490059715942
2020-07-01,2.778082972790793
2020-07-02,4.012786516253367
2020-07-03,8.642924804238023
2020-07-04,7.0995453749098045
2020-07-05,4.012786516253367
2020-07-06,2.1607312010595057
2020-07-07,6.7908694890441605
2020-07-08,5.556165945581586
2020-07-09,2.469407086925149
2020-07-10,3.0867588586564367
2020-07-11,2.1607312010595057
2020-07-12,4.321462402119011
2020-07-13,1.8520553151938621
2020-07-14,3.0867588586564367
2020-07-15,4.938814173850298
2020-07-16,5.556165945581586
2020-07-17,8.025573032506735
2020-07-18,3.0867588586564367
2020-07-19,3.0867588586564367
2020-07-20,11.729683662894459
2020-07-21,5.8648418314472295
2020-07-22,5.8648418314472295
2020-07-23,7.716897146641092
2020-07-24,4.012786516253367
2020-07-25,5.556165945581586
2020-07-26,3.3954347445220803
2020-07-27,5.556165945581586
2020-07-28,4.938814173850298
2020-07-29,6.4821936031785174
2020-07-30,1.8520553151938621
2020-07-31,4.938814173850298
2020-08-01,6.7908694890441605
2020-08-02,12.347035434625747
2020-08-03,8.642924804238023
2020-08-04,8.33424891837238
2020-08-05,8.025573032506735
2020-08-06,6.7908694890441605
2020-08-07,9.877628347700597
2020-08-08,6.1735177173128735
2020-08-09,7.0995453749098045
2020-08-10,5.556165945581586
2020-08-11,12.038359548760104
2020-08-12,11.421007777028816
2020-08-13,6.1735177173128735
2020-08-14,10.803656005297528
2020-08-15,4.321462402119011
2020-08-16,6.4821936031785174
2020-08-17,8.642924804238023
2020-08-18,8.642924804238023
2020-08-19,7.0995453749098045
2020-08-20,5.8648418314472295
2020-08-21,4.630138287984655
2020-08-22,5.247490059715942
2020-08-23,9.568952461834954
2020-08-24,7.4082212607754485
2020-08-25,5.247490059715942
2020-08-26,8.025573032506735
2020-08-27,7.716897146641092
2020-08-28,5.247490059715942
2020-08-29,3.0867588586564367
2020-08-30,5.556165945581586
2020-08-31,4.321462402119011
2020-09-01,1.8520553151938621
2020-09-02,8.33424891837238
2020-09-03,4.321462402119011
2020-09-04,8.025573032506735
2020-09-05,6.7908694890441605
2020-09-06,5.556165945581586
2020-09-07,5.556165945581586
2020-09-08,3.0867588586564367
2020-09-09,5.8648418314472295
2020-09-10,3.7041106303877243
2020-09-11,8.025573032506735
2020-09-12,3.7041106303877243
2020-09-13,2.778082972790793
2020-09-14,4.938814173850298
2020-09-15,4.321462402119011
2020-09-16,8.33424891837238
2020-09-17,2.469407086925149
2020-09-18,5.247490059715942
2020-09-19,2.1607312010595057
2020-09-20,5.8648418314472295
2020-09-21,3.7041106303877243
2020-09-22,6.1735177173128735
2020-09-23,5.556165945581586
2020-09-24,6.1735177173128735
2020-09-25,5.8648418314472295
2020-09-26,6.4821936031785174
2020-09-27,2.778082972790793
2020-09-28,5.0
2020-09-29,5.0
2020-09-30,7.0
2020-10-01,3.0
2020-10-02,5.0
2020-10-03,9.0
2020-10-04,7.0
2020-10-05,7.0
2020-10-06,5.0
2020-10-07,7.0
2020-10-08,4.0
2020-10-09,8.0
2020-10-10,3.0
2020-10-11,5.0
2020-10-12,7.0
2020-10-13,5.0
2020-10-14,11.0
2020-10-15,6.0
2020-10-16,6.0
2020-10-17,10.0
2020-10-18,3.0
2020-10-19,11.0
2020-10-20,6.0
2020-10-21,8.0
2020-10-22,6.0
2020-10-23,9.0
2020-10-24,6.0
2020-10-25,12.0
2020-10-26,9.0
2020-10-27,8.0
2020-10-28,7.0
2020-10-29,6.0
2020-10-30,5.0
2020-10-31,6.0
2020-11-01,7.0
2020-11-02,10.0
2020-11-03,4.0
2020-11-04,6.0
2020-11-05,10.0
2020-11-06,5.0
2020-11-07,4.0
2020-11-08,8.0
2020-11-09,24.0
2020-11-10,31.0
2020-11-11,21.0
2020-11-12,17.0
2020-11-13,15.0
2020-11-14,12.0
2020-11-15,9.0
2020-11-16,11.0
2020-11-17,14.0
2020-11-18,13.0
2020-11-19,8.0
2020-11-20,10.0
2020-11-21,12.0
2020-11-22,15.0
2020-11-23,18.0
2020-11-24,10.0
2020-11-25,14.0
2020-11-26,15.0
2020-11-27,10.0
2020-11-28,10.0
2020-11-29,13.0
2020-11-30,13.0
2020-12-01,17.0
2020-12-02,12.0
2020-12-03,17.0
2020-12-04,12.0
2020-12-05,10.0
2020-12-06,20.0
2020-12-07,20.0
2020-12-08,19.0
2020-12-09,21.0
2020-12-10,24.0
2020-12-11,16.0
2020-12-12,14.0
2020-12-13,18.0
2020-12-14,22.0
2020-12-15,25.0
2020-12-16,22.0
2020-12-17,24.0
2020-12-18,26.0
2020-12-19,24.0
2020-12-20,30.0
2020-12-21,29.0
2020-12-22,33.0
2020-12-23,18.0
2020-12-24,20.0
2020-12-25,24.0
2020-12-26,30.0
2020-12-27,32.0
2020-12-28,50.0
2020-12-29,45.0
2020-12-30,52.0
2020-12-31,21.0
2021-01-01,27.0
2021-01-02,25.0
2021-01-03,23.0
2021-01-04,39.0
2021-01-05,36.0
2021-01-06,20.0
2021-01-07,28.0
2021-01-08,31.0
2021-01-09,25.0
2021-01-10,33.0
2021-01-11,34.0
2021-01-12,48.0
2021-01-13,30.0
2021-01-14,43.0
2021-01-15,30.0
2021-01-16,32.0
2021-01-17,36.0
2021-01-18,34.0
2021-01-19,24.0
2021-01-20,24.0
2021-01-21,28.0
2021-01-22,24.0
2021-01-23,34.0
2021-01-24,28.0
2021-01-25,30.0
2021-01-26,27.0
2021-01-27,33.0
2021-01-28,30.0
2021-01-29,22.0
2021-01-30,17.0
2021-01-31,21.0
2021-02-01,24.0
2021-02-02,26.0
2021-02-03,55.0
2021-02-04,66.0
2021-02-05,57.0
2021-02-06,50.0
2021-02-07,53.0
2021-02-08,54.0
2021-02-09,61.0
2021-02-10,73.0
2021-02-11,64.0
2021-02-12,59.0
2021-02-13,49.0
2021-02-14,52.0
2021-02-15,55.0
2021-02-16,56.0
2021-02-17,59.0
2021-02-18,52.0
2021-02-19,43.0
2021-02-20,68.0
2021-02-21,64.0
2021-02-22,69.0
2021-02-23,68.0
2021-02-24,63.0
2021-02-25,77.0
2021-02-26,75.0
2021-02-27,69.0
2021-02-28,78.0
2021-03-01,59.0
2021-03-02,56.0
2021-03-03,75.0
2021-03-04,100.0
2021-03-05,81.0
2021-03-06,72.0
2021-03-07,88.0
2021-03-08,77.0
2021-03-09,78.0
2021-03-10,77.0
2021-03-11,74.0
2021-03-12,79.0
2021-03-13,71.0
2021-03-14,74.0
2021-03-15,40.0
2021-03-16,29.0
2021-03-17,25.0
2021-03-18,36.0
2021-03-19,34.0
2021-03-20,25.0
2021-03-21,25.0
2021-03-22,25.0
2021-03-23,29.0
2021-03-24,29.0
2021-03-25,29.0
2021-03-26,26.0
2021-03-27,33.0
2021-03-28,29.0
2021-03-29,32.0
2021-03-30,41.0
2021-03-31,37.0
2021-04-01,28.0
2021-04-02,27.0
2021-04-03,33.0
2021-04-04,28.0
2021-04-05,48.0
2021-04-06,45.0
2021-04-07,54.0
2021-04-08,53.0
2021-04-09,47.0
2021-04-10,40.0
2021-04-11,47.0
2021-04-12,61.0
2021-04-13,62.0
2021-04-14,46.0
2021-04-15,53.0
2021-04-16,49.0
2021-04-17,44.0
2021-04-18,44.0
2021-04-19,49.0
2021-04-20,46.0
2021-04-21,54.0
2021-04-22,54.0
2021-04-23,54.0
2021-04-24,36.0
2021-04-25,41.0
2021-04-26,69.0
2021-04-27,65.0
2021-04-28,54.0
2021-04-29,72.0
2021-04-30,53.0
2021-05-01,55.0
2021-05-02,47.0
2021-05-03,71.0
2021-05-04,70.0
2021-05-05,67.0
2021-05-06,68.0
2021-05-07,51.0
2021-05-08,55.0
2021-05-09,51.0
2021-05-10,63.0
2021-05-11,57.0
2021-05-12,65.0
2021-05-13,68.0
2021-05-14,50.0
2021-05-15,49.0
2021-05-16,42.0
2021-05-17,59.0
2021-05-18,64.0
2021-05-19,54.0
2021-05-20,52.0
2021-05-21,51.0
2021-05-22,43.0
2021-05-23,42.0
2021-05-24,46.0
2021-05-25,59.0
2021-05-26,48.0
2021-05-27,56.0
2021-05-28,43.0
2021-05-29,33.0
2021-05-30,37.41027596653132
2021-05-31,44.38161066882692
