date,/m/05w_j
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,6.45534604706306
2020-07-11,3.765618527453452
2020-07-12,10.220964574516511
2020-07-13,15.60041961373573
2020-07-14,9.68301907059459
2020-07-15,9.68301907059459
2020-07-16,12.372746590204198
2020-07-17,6.45534604706306
2020-07-18,6.993291550984982
2020-07-19,3.22767302353153
2020-07-20,12.372746590204198
2020-07-21,3.22767302353153
2020-07-22,12.372746590204198
2020-07-23,9.145073566672668
2020-07-24,16.13836511765765
2020-07-25,6.45534604706306
2020-07-26,10.220964574516511
2020-07-27,3.22767302353153
2020-07-28,9.68301907059459
2020-07-29,9.68301907059459
2020-07-30,9.68301907059459
2020-07-31,6.45534604706306
2020-08-01,11.296855582360354
2020-08-02,6.993291550984982
2020-08-03,11.834801086282276
2020-08-04,11.834801086282276
2020-08-05,3.22767302353153
2020-08-06,3.22767302353153
2020-08-07,13.448637598048041
2020-08-08,3.765618527453452
2020-08-09,6.993291550984982
2020-08-10,11.834801086282276
2020-08-11,9.145073566672668
2020-08-12,9.68301907059459
2020-08-13,9.68301907059459
2020-08-14,9.68301907059459
2020-08-15,3.22767302353153
2020-08-16,10.220964574516511
2020-08-17,12.372746590204198
2020-08-18,5.917400543141138
2020-08-19,9.68301907059459
2020-08-20,0.0
2020-08-21,3.765618527453452
2020-08-22,7.531237054906904
2020-08-23,12.91069209412612
2020-08-24,20.979874652954944
2020-08-25,5.917400543141138
2020-08-26,22.055765660798787
2020-08-27,15.60041961373573
2020-08-28,43.57358581767566
2020-08-29,45.18742232944142
2020-08-30,30.124948219627615
2020-08-31,53.794550392192164
2020-09-01,27.435220700018007
2020-09-02,25.82138418825224
2020-09-03,38.19413077845644
2020-09-04,46.801258841207186
2020-09-05,43.03564031375373
2020-09-06,36.58029426669067
2020-09-07,32.814675739237224
2020-09-08,27.97316620393993
2020-09-09,18.828092637267257
2020-09-10,44.111531321597575
2020-09-11,26.35932969217416
2020-09-12,21.517820156876866
2020-09-13,20.441929149033022
2020-09-14,17.752201629423414
2020-09-15,33.89056674708107
2020-09-16,42.49769480983181
2020-09-17,52.71865938434832
2020-09-18,29.587002715705694
2020-09-19,36.58029426669067
2020-09-20,16.67631062157957
2020-09-21,33.35262124315914
2020-09-22,15.60041961373573
2020-09-23,34.428512251002985
2020-09-24,24.745493180408396
2020-09-25,9.68301907059459
2020-09-26,6.993291550984982
2020-09-27,3.22767302353153
2020-09-28,20.0
2020-09-29,28.0
2020-09-30,21.0
2020-10-01,21.0
2020-10-02,49.0
2020-10-03,21.0
2020-10-04,11.0
2020-10-05,28.0
2020-10-06,18.0
2020-10-07,27.0
2020-10-08,11.0
2020-10-09,12.0
2020-10-10,13.0
2020-10-11,11.0
2020-10-12,21.0
2020-10-13,10.0
2020-10-14,28.0
2020-10-15,26.0
2020-10-16,27.0
2020-10-17,8.0
2020-10-18,16.0
2020-10-19,15.0
2020-10-20,22.0
2020-10-21,4.0
2020-10-22,24.0
2020-10-23,34.0
2020-10-24,28.0
2020-10-25,18.0
2020-10-26,32.0
2020-10-27,15.0
2020-10-28,33.0
2020-10-29,25.0
2020-10-30,23.0
2020-10-31,24.0
2020-11-01,19.0
2020-11-02,21.0
2020-11-03,28.0
2020-11-04,49.0
2020-11-05,17.0
2020-11-06,33.0
2020-11-07,27.0
2020-11-08,26.0
2020-11-09,43.0
2020-11-10,50.0
2020-11-11,21.0
2020-11-12,77.0
2020-11-13,39.0
2020-11-14,34.0
2020-11-15,36.0
2020-11-16,64.0
2020-11-17,24.0
2020-11-18,31.0
2020-11-19,38.0
2020-11-20,34.0
2020-11-21,34.0
2020-11-22,22.0
2020-11-23,55.0
2020-11-24,37.0
2020-11-25,24.0
2020-11-26,31.0
2020-11-27,48.0
2020-11-28,15.0
2020-11-29,22.0
2020-11-30,47.0
2020-12-01,54.0
2020-12-02,24.0
2020-12-03,55.0
2020-12-04,18.0
2020-12-05,24.0
2020-12-06,48.0
2020-12-07,26.0
2020-12-08,30.0
2020-12-09,54.0
2020-12-10,27.0
2020-12-11,25.0
2020-12-12,22.0
2020-12-13,15.0
2020-12-14,51.0
2020-12-15,17.0
2020-12-16,25.0
2020-12-17,25.0
2020-12-18,45.0
2020-12-19,44.0
2020-12-20,16.0
2020-12-21,57.0
2020-12-22,50.0
2020-12-23,29.0
2020-12-24,32.0
2020-12-25,22.0
2020-12-26,29.0
2020-12-27,4.0
2020-12-28,36.0
2020-12-29,18.0
2020-12-30,15.0
2020-12-31,16.0
2021-01-01,24.0
2021-01-02,11.0
2021-01-03,29.0
2021-01-04,37.0
2021-01-05,10.0
2021-01-06,27.0
2021-01-07,31.0
2021-01-08,21.0
2021-01-09,12.0
2021-01-10,22.0
2021-01-11,17.0
2021-01-12,21.0
2021-01-13,21.0
2021-01-14,14.0
2021-01-15,15.0
2021-01-16,19.0
2021-01-17,18.0
2021-01-18,41.0
2021-01-19,10.0
2021-01-20,17.0
2021-01-21,32.0
2021-01-22,40.0
2021-01-23,11.0
2021-01-24,11.0
2021-01-25,20.0
2021-01-26,24.0
2021-01-27,42.0
2021-01-28,21.0
2021-01-29,11.0
2021-01-30,16.0
2021-01-31,11.0
2021-02-01,14.0
2021-02-02,24.0
2021-02-03,56.0
2021-02-04,29.0
2021-02-05,30.0
2021-02-06,15.0
2021-02-07,14.0
2021-02-08,16.0
2021-02-09,23.0
2021-02-10,20.0
2021-02-11,31.0
2021-02-12,15.0
2021-02-13,12.0
2021-02-14,15.0
2021-02-15,55.0
2021-02-16,10.0
2021-02-17,42.0
2021-02-18,21.0
2021-02-19,7.0
2021-02-20,23.0
2021-02-21,38.0
2021-02-22,43.0
2021-02-23,40.0
2021-02-24,29.0
2021-02-25,47.0
2021-02-26,61.0
2021-02-27,32.0
2021-02-28,23.0
2021-03-01,28.0
2021-03-02,47.0
2021-03-03,64.0
2021-03-04,38.0
2021-03-05,54.0
2021-03-06,60.0
2021-03-07,61.0
2021-03-08,44.0
2021-03-09,94.0
2021-03-10,51.0
2021-03-11,45.0
2021-03-12,56.0
2021-03-13,20.0
2021-03-14,46.0
2021-03-15,37.0
2021-03-16,53.0
2021-03-17,82.0
2021-03-18,61.0
2021-03-19,81.0
2021-03-20,85.0
2021-03-21,52.0
2021-03-22,65.0
2021-03-23,100.0
2021-03-24,88.0
2021-03-25,83.0
2021-03-26,74.0
2021-03-27,42.0
2021-03-28,54.0
2021-03-29,90.0
2021-03-30,94.0
2021-03-31,79.0
2021-04-01,60.0
2021-04-02,53.0
2021-04-03,56.0
2021-04-04,16.0
2021-04-05,24.0
2021-04-06,68.0
2021-04-07,46.0
2021-04-08,39.0
2021-04-09,59.0
2021-04-10,37.0
2021-04-11,38.0
2021-04-12,47.0
2021-04-13,92.0
2021-04-14,32.0
2021-04-15,43.0
2021-04-16,42.0
2021-04-17,31.0
2021-04-18,28.0
2021-04-19,38.0
2021-04-20,43.0
2021-04-21,39.0
2021-04-22,45.0
2021-04-23,19.0
2021-04-24,31.0
2021-04-25,36.0
2021-04-26,40.0
2021-04-27,28.0
2021-04-28,35.0
2021-04-29,46.0
2021-04-30,21.0
2021-05-01,13.0
2021-05-02,15.0
2021-05-03,38.0
2021-05-04,46.0
2021-05-05,24.0
2021-05-06,35.0
2021-05-07,28.0
2021-05-08,26.0
2021-05-09,30.0
2021-05-10,48.0
2021-05-11,37.0
2021-05-12,25.0
2021-05-13,56.0
2021-05-14,19.0
2021-05-15,13.0
2021-05-16,30.0
2021-05-17,45.0
2021-05-18,36.0
2021-05-19,45.0
2021-05-20,25.0
2021-05-21,16.0
2021-05-22,28.0
2021-05-23,19.0
2021-05-24,39.0
2021-05-25,36.0
2021-05-26,31.0
2021-05-27,31.0
2021-05-28,53.0
2021-05-29,21.0
2021-05-30,30.850832367096537
2021-05-31,39.98774257751228
