date,/g/121j1nlf
2020-07-04,1.8974027194416623
2020-07-05,0.0
2020-07-06,2.8461040791624934
2020-07-07,1.5179221755533299
2020-07-08,3.225584623050826
2020-07-09,3.225584623050826
2020-07-10,3.225584623050826
2020-07-11,3.415324894994992
2020-07-12,1.8974027194416623
2020-07-13,1.5179221755533299
2020-07-14,3.225584623050826
2020-07-15,3.0358443511066597
2020-07-16,0.0
2020-07-17,1.5179221755533299
2020-07-18,1.8974027194416623
2020-07-19,0.0
2020-07-20,3.225584623050826
2020-07-21,0.0
2020-07-22,1.5179221755533299
2020-07-23,1.5179221755533299
2020-07-24,1.5179221755533299
2020-07-25,3.7948054388833246
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,3.415324894994992
2020-07-29,3.0358443511066597
2020-07-30,1.707662447497496
2020-07-31,1.707662447497496
2020-08-01,0.0
2020-08-02,7.02039006193415
2020-08-03,2.8461040791624934
2020-08-04,0.0
2020-08-05,6.0716887022133195
2020-08-06,3.415324894994992
2020-08-07,1.707662447497496
2020-08-08,2.0871429913858286
2020-08-09,2.0871429913858286
2020-08-10,1.5179221755533299
2020-08-11,1.5179221755533299
2020-08-12,1.5179221755533299
2020-08-13,1.5179221755533299
2020-08-14,1.5179221755533299
2020-08-15,3.6050651669391582
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,4.3640262547158235
2020-08-19,0.0
2020-08-20,4.743506798604155
2020-08-21,3.225584623050826
2020-08-22,0.0
2020-08-23,4.933247070548322
2020-08-24,1.3281819036091635
2020-08-25,0.0
2020-08-26,3.0358443511066597
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,1.5179221755533299
2020-08-31,1.3281819036091635
2020-09-01,1.5179221755533299
2020-09-02,0.0
2020-09-03,2.8461040791624934
2020-09-04,0.0
2020-09-05,1.8974027194416623
2020-09-06,3.6050651669391582
2020-09-07,1.3281819036091635
2020-09-08,4.3640262547158235
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,3.225584623050826
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,4.3640262547158235
2020-09-16,1.5179221755533299
2020-09-17,5.881948430269153
2020-09-18,3.225584623050826
2020-09-19,3.984545710827491
2020-09-20,1.8974027194416623
2020-09-21,2.8461040791624934
2020-09-22,0.0
2020-09-23,2.8461040791624934
2020-09-24,3.0358443511066597
2020-09-25,1.5179221755533299
2020-09-26,1.707662447497496
2020-09-27,1.707662447497496
2020-09-28,5.0
2020-09-29,2.0
2020-09-30,5.0
2020-10-01,5.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,7.0
2020-10-06,2.0
2020-10-07,7.0
2020-10-08,3.0
2020-10-09,11.0
2020-10-10,3.0
2020-10-11,3.0
2020-10-12,2.0
2020-10-13,27.0
2020-10-14,7.0
2020-10-15,11.0
2020-10-16,10.0
2020-10-17,6.0
2020-10-18,3.0
2020-10-19,34.0
2020-10-20,17.0
2020-10-21,14.0
2020-10-22,12.0
2020-10-23,5.0
2020-10-24,3.0
2020-10-25,6.0
2020-10-26,12.0
2020-10-27,9.0
2020-10-28,15.0
2020-10-29,8.0
2020-10-30,5.0
2020-10-31,6.0
2020-11-01,6.0
2020-11-02,17.0
2020-11-03,2.0
2020-11-04,6.0
2020-11-05,9.0
2020-11-06,5.0
2020-11-07,3.0
2020-11-08,8.0
2020-11-09,2.0
2020-11-10,2.0
2020-11-11,9.0
2020-11-12,4.0
2020-11-13,10.0
2020-11-14,6.0
2020-11-15,0.0
2020-11-16,6.0
2020-11-17,7.0
2020-11-18,7.0
2020-11-19,2.0
2020-11-20,5.0
2020-11-21,6.0
2020-11-22,0.0
2020-11-23,7.0
2020-11-24,4.0
2020-11-25,4.0
2020-11-26,4.0
2020-11-27,4.0
2020-11-28,3.0
2020-11-29,0.0
2020-11-30,4.0
2020-12-01,7.0
2020-12-02,2.0
2020-12-03,2.0
2020-12-04,0.0
2020-12-05,8.0
2020-12-06,8.0
2020-12-07,0.0
2020-12-08,27.0
2020-12-09,28.0
2020-12-10,27.0
2020-12-11,29.0
2020-12-12,11.0
2020-12-13,13.0
2020-12-14,38.0
2020-12-15,36.0
2020-12-16,28.0
2020-12-17,16.0
2020-12-18,10.0
2020-12-19,11.0
2020-12-20,8.0
2020-12-21,11.0
2020-12-22,12.0
2020-12-23,5.0
2020-12-24,8.0
2020-12-25,15.0
2020-12-26,22.0
2020-12-27,37.0
2020-12-28,26.0
2020-12-29,16.0
2020-12-30,21.0
2020-12-31,24.0
2021-01-01,19.0
2021-01-02,24.0
2021-01-03,29.0
2021-01-04,23.0
2021-01-05,24.0
2021-01-06,24.0
2021-01-07,18.0
2021-01-08,23.0
2021-01-09,11.0
2021-01-10,11.0
2021-01-11,24.0
2021-01-12,46.0
2021-01-13,27.0
2021-01-14,36.0
2021-01-15,12.0
2021-01-16,17.0
2021-01-17,16.0
2021-01-18,16.0
2021-01-19,18.0
2021-01-20,6.0
2021-01-21,16.0
2021-01-22,14.0
2021-01-23,11.0
2021-01-24,13.0
2021-01-25,6.0
2021-01-26,4.0
2021-01-27,5.0
2021-01-28,5.0
2021-01-29,7.0
2021-01-30,14.0
2021-01-31,5.0
2021-02-01,4.0
2021-02-02,18.0
2021-02-03,4.0
2021-02-04,7.0
2021-02-05,7.0
2021-02-06,3.0
2021-02-07,23.0
2021-02-08,10.0
2021-02-09,9.0
2021-02-10,8.0
2021-02-11,22.0
2021-02-12,21.0
2021-02-13,17.0
2021-02-14,8.0
2021-02-15,10.0
2021-02-16,13.0
2021-02-17,7.0
2021-02-18,5.0
2021-02-19,8.0
2021-02-20,9.0
2021-02-21,12.0
2021-02-22,7.0
2021-02-23,18.0
2021-02-24,25.0
2021-02-25,8.0
2021-02-26,8.0
2021-02-27,6.0
2021-02-28,6.0
2021-03-01,15.0
2021-03-02,20.0
2021-03-03,23.0
2021-03-04,20.0
2021-03-05,40.0
2021-03-06,15.0
2021-03-07,11.0
2021-03-08,22.0
2021-03-09,25.0
2021-03-10,20.0
2021-03-11,25.0
2021-03-12,32.0
2021-03-13,15.0
2021-03-14,19.0
2021-03-15,21.0
2021-03-16,25.0
2021-03-17,17.0
2021-03-18,22.0
2021-03-19,29.0
2021-03-20,14.0
2021-03-21,14.0
2021-03-22,19.0
2021-03-23,24.0
2021-03-24,35.0
2021-03-25,10.0
2021-03-26,25.0
2021-03-27,21.0
2021-03-28,8.0
2021-03-29,42.0
2021-03-30,34.0
2021-03-31,38.0
2021-04-01,31.0
2021-04-02,23.0
2021-04-03,14.0
2021-04-04,30.0
2021-04-05,11.0
2021-04-06,31.0
2021-04-07,41.0
2021-04-08,18.0
2021-04-09,25.0
2021-04-10,26.0
2021-04-11,28.0
2021-04-12,33.0
2021-04-13,24.0
2021-04-14,47.0
2021-04-15,36.0
2021-04-16,32.0
2021-04-17,15.0
2021-04-18,34.0
2021-04-19,32.0
2021-04-20,32.0
2021-04-21,29.0
2021-04-22,42.0
2021-04-23,38.0
2021-04-24,66.0
2021-04-25,36.0
2021-04-26,33.0
2021-04-27,33.0
2021-04-28,51.0
2021-04-29,43.0
2021-04-30,21.0
2021-05-01,25.0
2021-05-02,26.0
2021-05-03,64.0
2021-05-04,31.0
2021-05-05,80.0
2021-05-06,100.0
2021-05-07,95.0
2021-05-08,45.0
2021-05-09,62.0
2021-05-10,83.0
2021-05-11,60.0
2021-05-12,52.0
2021-05-13,56.0
2021-05-14,54.0
2021-05-15,59.0
2021-05-16,61.0
2021-05-17,70.0
2021-05-18,74.0
2021-05-19,62.0
2021-05-20,69.0
2021-05-21,45.0
2021-05-22,32.0
2021-05-23,24.0
2021-05-24,28.0
2021-05-25,39.0
2021-05-26,40.0
2021-05-27,47.0
2021-05-28,46.0
2021-05-29,27.0
2021-05-30,26.667911915234306
2021-05-31,42.825018157037505
