date,/g/11j2cc_qll
2020-09-03,14.681087282794543
2020-09-04,17.1279351632603
2020-09-05,10.27676109795618
2020-09-06,12.234239402328786
2020-09-07,17.1279351632603
2020-09-08,18.596043891539754
2020-09-09,18.596043891539754
2020-09-10,21.532261348098665
2020-09-11,29.362174565589086
2020-09-12,16.149196011073997
2020-09-13,14.191717706701391
2020-09-14,20.55352219591236
2020-09-15,20.55352219591236
2020-09-16,14.681087282794543
2020-09-17,13.70234813060824
2020-09-18,20.55352219591236
2020-09-19,17.1279351632603
2020-09-20,12.723608978421938
2020-09-21,17.1279351632603
2020-09-22,12.723608978421938
2020-09-23,16.149196011073997
2020-09-24,28.383435413402783
2020-09-25,21.532261348098665
2020-09-26,15.659826434980845
2020-09-27,14.191717706701391
2020-09-28,19.0
2020-09-29,15.0
2020-09-30,12.0
2020-10-01,15.0
2020-10-02,15.0
2020-10-03,12.0
2020-10-04,13.0
2020-10-05,17.0
2020-10-06,14.0
2020-10-07,10.0
2020-10-08,15.0
2020-10-09,15.0
2020-10-10,16.0
2020-10-11,10.0
2020-10-12,17.0
2020-10-13,18.0
2020-10-14,22.0
2020-10-15,26.0
2020-10-16,34.0
2020-10-17,21.0
2020-10-18,17.0
2020-10-19,22.0
2020-10-20,20.0
2020-10-21,26.0
2020-10-22,47.0
2020-10-23,35.0
2020-10-24,26.0
2020-10-25,23.0
2020-10-26,32.0
2020-10-27,35.0
2020-10-28,56.0
2020-10-29,100.0
2020-10-30,84.0
2020-10-31,59.0
2020-11-01,47.0
2020-11-02,52.0
2020-11-03,38.0
2020-11-04,38.0
2020-11-05,48.0
2020-11-06,44.0
2020-11-07,49.0
2020-11-08,38.0
2020-11-09,45.0
2020-11-10,39.0
2020-11-11,31.0
2020-11-12,38.0
2020-11-13,39.0
2020-11-14,34.0
2020-11-15,27.0
2020-11-16,35.0
2020-11-17,26.0
2020-11-18,29.0
2020-11-19,27.0
2020-11-20,28.0
2020-11-21,30.0
2020-11-22,27.0
2020-11-23,22.0
2020-11-24,33.0
2020-11-25,32.0
2020-11-26,29.0
2020-11-27,35.0
2020-11-28,50.0
2020-11-29,33.0
2020-11-30,34.0
2020-12-01,29.0
2020-12-02,27.0
2020-12-03,27.0
2020-12-04,28.0
2020-12-05,29.0
2020-12-06,24.0
2020-12-07,29.0
2020-12-08,32.0
2020-12-09,29.0
2020-12-10,33.0
2020-12-11,25.0
2020-12-12,36.0
2020-12-13,26.0
2020-12-14,31.0
2020-12-15,25.0
2020-12-16,20.0
2020-12-17,28.0
2020-12-18,20.0
2020-12-19,16.0
2020-12-20,22.0
2020-12-21,26.0
2020-12-22,19.0
2020-12-23,18.0
2020-12-24,16.0
2020-12-25,14.0
2020-12-26,19.0
2020-12-27,16.0
2020-12-28,16.0
2020-12-29,19.0
2020-12-30,20.0
2020-12-31,16.0
2021-01-01,20.0
2021-01-02,14.0
2021-01-03,12.0
2021-01-04,15.0
2021-01-05,19.0
2021-01-06,19.0
2021-01-07,25.0
2021-01-08,22.0
2021-01-09,19.0
2021-01-10,13.0
2021-01-11,20.0
2021-01-12,27.0
2021-01-13,26.0
2021-01-14,42.0
2021-01-15,43.0
2021-01-16,23.0
2021-01-17,21.0
2021-01-18,34.0
2021-01-19,28.0
2021-01-20,29.0
2021-01-21,29.0
2021-01-22,23.0
2021-01-23,23.0
2021-01-24,20.0
2021-01-25,28.0
2021-01-26,24.0
2021-01-27,24.0
2021-01-28,34.0
2021-01-29,24.0
2021-01-30,24.0
2021-01-31,21.0
2021-02-01,30.0
2021-02-02,21.0
2021-02-03,23.0
2021-02-04,24.0
2021-02-05,21.0
2021-02-06,20.0
2021-02-07,18.0
2021-02-08,23.0
2021-02-09,21.0
2021-02-10,17.0
2021-02-11,17.0
2021-02-12,19.0
2021-02-13,17.0
2021-02-14,19.0
2021-02-15,19.0
2021-02-16,21.0
2021-02-17,19.0
2021-02-18,22.0
2021-02-19,22.0
2021-02-20,14.0
2021-02-21,17.0
2021-02-22,27.0
2021-02-23,17.0
2021-02-24,23.0
2021-02-25,34.0
2021-02-26,21.0
2021-02-27,17.0
2021-02-28,24.0
2021-03-01,19.0
2021-03-02,22.0
2021-03-03,16.0
2021-03-04,25.0
2021-03-05,16.0
2021-03-06,17.0
2021-03-07,21.0
2021-03-08,20.0
2021-03-09,22.0
2021-03-10,22.0
2021-03-11,21.0
2021-03-12,22.0
2021-03-13,18.0
2021-03-14,19.0
2021-03-15,24.0
2021-03-16,22.0
2021-03-17,25.0
2021-03-18,32.0
2021-03-19,23.0
2021-03-20,23.0
2021-03-21,23.0
2021-03-22,24.0
2021-03-23,31.0
2021-03-24,30.0
2021-03-25,37.0
2021-03-26,35.0
2021-03-27,31.0
2021-03-28,27.0
2021-03-29,43.0
2021-03-30,40.0
2021-03-31,50.0
2021-04-01,46.0
2021-04-02,43.0
2021-04-03,30.0
2021-04-04,33.0
2021-04-05,36.0
2021-04-06,44.0
2021-04-07,42.0
2021-04-08,30.0
2021-04-09,27.0
2021-04-10,31.0
2021-04-11,28.0
2021-04-12,41.0
2021-04-13,34.0
2021-04-14,30.0
2021-04-15,40.0
2021-04-16,26.0
2021-04-17,28.0
2021-04-18,18.0
2021-04-19,32.0
2021-04-20,34.0
2021-04-21,26.0
2021-04-22,31.0
2021-04-23,28.0
2021-04-24,28.0
2021-04-25,22.0
2021-04-26,21.0
2021-04-27,28.0
2021-04-28,24.0
2021-04-29,25.0
2021-04-30,30.0
2021-05-01,25.0
2021-05-02,22.0
2021-05-03,27.0
2021-05-04,23.0
2021-05-05,22.0
2021-05-06,28.0
2021-05-07,25.0
2021-05-08,20.0
2021-05-09,17.0
2021-05-10,29.0
2021-05-11,28.0
2021-05-12,31.0
2021-05-13,23.0
2021-05-14,28.0
2021-05-15,20.0
2021-05-16,19.0
2021-05-17,26.0
2021-05-18,24.0
2021-05-19,25.0
2021-05-20,24.0
2021-05-21,21.0
2021-05-22,19.0
2021-05-23,18.0
2021-05-24,17.0
2021-05-25,21.0
2021-05-26,20.0
2021-05-27,19.0
2021-05-28,20.0
2021-05-29,23.0
2021-05-30,17.506085555653502
2021-05-31,33.50932849980079
