date,/g/11j2cc_qll
2020-06-24,8.274659668873397
2020-06-25,4.413151823399145
2020-06-26,9.377947624723182
2020-06-27,4.964795801324038
2020-06-28,6.068083757173825
2020-06-29,12.13616751434765
2020-06-30,4.964795801324038
2020-07-01,3.3098638675493586
2020-07-02,6.068083757173825
2020-07-03,7.1713717130236105
2020-07-04,3.861507845474252
2020-07-05,10.48123558057297
2020-07-06,4.413151823399145
2020-07-07,7.1713717130236105
2020-07-08,13.239455470197434
2020-07-09,9.377947624723182
2020-07-10,9.377947624723182
2020-07-11,6.619727735098717
2020-07-12,8.82630364679829
2020-07-13,9.377947624723182
2020-07-14,14.342743426047221
2020-07-15,13.239455470197434
2020-07-16,9.929591602648076
2020-07-17,15.446031381897008
2020-07-18,7.723015690948504
2020-07-19,15.997675359821901
2020-07-20,14.894387403972114
2020-07-21,12.13616751434765
2020-07-22,6.619727735098717
2020-07-23,7.723015690948504
2020-07-24,12.13616751434765
2020-07-25,9.377947624723182
2020-07-26,14.894387403972114
2020-07-27,11.584523536422756
2020-07-28,5.516439779248931
2020-07-29,9.929591602648076
2020-07-30,14.894387403972114
2020-07-31,8.82630364679829
2020-08-01,6.619727735098717
2020-08-02,3.3098638675493586
2020-08-03,14.894387403972114
2020-08-04,8.274659668873397
2020-08-05,15.997675359821901
2020-08-06,9.929591602648076
2020-08-07,9.929591602648076
2020-08-08,10.48123558057297
2020-08-09,15.997675359821901
2020-08-10,7.723015690948504
2020-08-11,11.584523536422756
2020-08-12,15.997675359821901
2020-08-13,9.377947624723182
2020-08-14,10.48123558057297
2020-08-15,11.032879558497863
2020-08-16,13.791099448122328
2020-08-17,9.377947624723182
2020-08-18,11.032879558497863
2020-08-19,7.1713717130236105
2020-08-20,9.929591602648076
2020-08-21,14.342743426047221
2020-08-22,4.964795801324038
2020-08-23,9.929591602648076
2020-08-24,13.791099448122328
2020-08-25,8.82630364679829
2020-08-26,11.584523536422756
2020-08-27,23.169047072845512
2020-08-28,14.894387403972114
2020-08-29,16.549319337746795
2020-08-30,6.619727735098717
2020-08-31,11.584523536422756
2020-09-01,17.65260729359658
2020-09-02,16.549319337746795
2020-09-03,7.723015690948504
2020-09-04,17.100963315671688
2020-09-05,8.82630364679829
2020-09-06,12.13616751434765
2020-09-07,18.755895249446365
2020-09-08,13.791099448122328
2020-09-09,19.85918320529615
2020-09-10,19.85918320529615
2020-09-11,27.582198896244655
2020-09-12,13.791099448122328
2020-09-13,14.894387403972114
2020-09-14,14.342743426047221
2020-09-15,19.307539227371258
2020-09-16,13.791099448122328
2020-09-17,19.307539227371258
2020-09-18,22.065759116995725
2020-09-19,11.584523536422756
2020-09-20,12.687811492272541
2020-09-21,13.239455470197434
2020-09-22,8.274659668873397
2020-09-23,23.720691050770405
2020-09-24,23.169047072845512
2020-09-25,12.13616751434765
2020-09-26,13.239455470197434
2020-09-27,15.997675359821901
2020-09-28,18.0
2020-09-29,17.0
2020-09-30,18.0
2020-10-01,15.0
2020-10-02,14.0
2020-10-03,14.0
2020-10-04,12.0
2020-10-05,19.0
2020-10-06,11.0
2020-10-07,10.0
2020-10-08,21.0
2020-10-09,11.0
2020-10-10,11.0
2020-10-11,19.0
2020-10-12,11.0
2020-10-13,18.0
2020-10-14,25.0
2020-10-15,34.0
2020-10-16,30.0
2020-10-17,18.0
2020-10-18,17.0
2020-10-19,14.0
2020-10-20,23.0
2020-10-21,24.0
2020-10-22,49.0
2020-10-23,37.0
2020-10-24,24.0
2020-10-25,23.0
2020-10-26,33.0
2020-10-27,39.0
2020-10-28,42.0
2020-10-29,100.0
2020-10-30,97.0
2020-10-31,57.0
2020-11-01,50.0
2020-11-02,59.0
2020-11-03,44.0
2020-11-04,33.0
2020-11-05,44.0
2020-11-06,44.0
2020-11-07,40.0
2020-11-08,41.0
2020-11-09,34.0
2020-11-10,34.0
2020-11-11,38.0
2020-11-12,39.0
2020-11-13,41.0
2020-11-14,40.0
2020-11-15,39.0
2020-11-16,36.0
2020-11-17,30.0
2020-11-18,25.0
2020-11-19,26.0
2020-11-20,22.0
2020-11-21,46.0
2020-11-22,22.0
2020-11-23,37.0
2020-11-24,28.0
2020-11-25,17.0
2020-11-26,31.0
2020-11-27,32.0
2020-11-28,46.0
2020-11-29,44.0
2020-11-30,34.0
2020-12-01,32.0
2020-12-02,27.0
2020-12-03,26.0
2020-12-04,29.0
2020-12-05,30.0
2020-12-06,20.0
2020-12-07,27.0
2020-12-08,25.0
2020-12-09,30.0
2020-12-10,26.0
2020-12-11,23.0
2020-12-12,34.0
2020-12-13,29.0
2020-12-14,21.0
2020-12-15,23.0
2020-12-16,20.0
2020-12-17,23.0
2020-12-18,22.0
2020-12-19,19.0
2020-12-20,16.0
2020-12-21,19.0
2020-12-22,18.0
2020-12-23,20.0
2020-12-24,15.0
2020-12-25,12.0
2020-12-26,16.0
2020-12-27,19.0
2020-12-28,15.0
2020-12-29,14.0
2020-12-30,16.0
2020-12-31,13.0
2021-01-01,14.0
2021-01-02,22.0
2021-01-03,13.0
2021-01-04,19.0
2021-01-05,17.0
2021-01-06,31.0
2021-01-07,29.0
2021-01-08,24.0
2021-01-09,14.0
2021-01-10,24.0
2021-01-11,17.0
2021-01-12,25.0
2021-01-13,30.0
2021-01-14,38.0
2021-01-15,30.0
2021-01-16,26.0
2021-01-17,33.0
2021-01-18,36.0
2021-01-19,37.0
2021-01-20,31.0
2021-01-21,28.0
2021-01-22,34.0
2021-01-23,25.0
2021-01-24,28.0
2021-01-25,28.0
2021-01-26,23.0
2021-01-27,27.0
2021-01-28,32.0
2021-01-29,22.0
2021-01-30,24.0
2021-01-31,23.0
2021-02-01,26.0
2021-02-02,26.0
2021-02-03,23.0
2021-02-04,20.0
2021-02-05,23.0
2021-02-06,27.0
2021-02-07,19.0
2021-02-08,22.0
2021-02-09,20.0
2021-02-10,17.0
2021-02-11,27.0
2021-02-12,17.0
2021-02-13,23.0
2021-02-14,19.0
2021-02-15,26.0
2021-02-16,20.0
2021-02-17,19.0
2021-02-18,35.0
2021-02-19,14.0
2021-02-20,16.0
2021-02-21,15.0
2021-02-22,20.0
2021-02-23,23.0
2021-02-24,18.0
2021-02-25,18.0
2021-02-26,15.0
2021-02-27,12.0
2021-02-28,17.0
2021-03-01,21.0
2021-03-02,17.0
2021-03-03,24.0
2021-03-04,20.0
2021-03-05,24.0
2021-03-06,18.0
2021-03-07,23.0
2021-03-08,18.0
2021-03-09,28.0
2021-03-10,24.0
2021-03-11,27.0
2021-03-12,21.0
2021-03-13,25.0
2021-03-14,17.0
2021-03-15,21.0
2021-03-16,18.0
2021-03-17,26.0
2021-03-18,29.0
2021-03-19,31.0
2021-03-20,18.0
2021-03-21,22.0
2021-03-22,29.0
2021-03-23,18.0
2021-03-24,29.0
2021-03-25,26.0
2021-03-26,25.0
2021-03-27,36.0
2021-03-28,32.0
2021-03-29,40.0
2021-03-30,34.0
2021-03-31,54.0
2021-04-01,51.0
2021-04-02,30.0
2021-04-03,38.0
2021-04-04,38.0
2021-04-05,45.0
2021-04-06,46.0
2021-04-07,52.0
2021-04-08,30.0
2021-04-09,41.0
2021-04-10,43.0
2021-04-11,29.0
2021-04-12,35.0
2021-04-13,27.0
2021-04-14,32.0
2021-04-15,34.0
2021-04-16,31.0
2021-04-17,29.0
2021-04-18,25.0
2021-04-19,39.0
2021-04-20,31.0
2021-04-21,43.0
2021-04-22,29.0
2021-04-23,15.0
2021-04-24,19.0
2021-04-25,16.0
2021-04-26,24.0
2021-04-27,32.0
2021-04-28,29.0
2021-04-29,33.0
2021-04-30,26.0
2021-05-01,18.0
2021-05-02,17.0
2021-05-03,19.0
2021-05-04,23.0
2021-05-05,31.0
2021-05-06,23.0
2021-05-07,25.0
2021-05-08,19.0
2021-05-09,20.0
2021-05-10,19.0
2021-05-11,27.0
2021-05-12,29.0
2021-05-13,24.0
2021-05-14,18.0
2021-05-15,27.0
2021-05-16,19.12835833275297
2021-05-17,23.05632068557497
