date,/g/11j2cc_qll
2020-06-21,13.589955454738018
2020-06-22,14.112646049151019
2020-06-23,15.15802723797702
2020-06-24,14.635336643564019
2020-06-25,13.589955454738018
2020-06-26,12.544574265912017
2020-06-27,11.499193077086016
2020-06-28,12.021883671499015
2020-06-29,14.112646049151019
2020-06-30,13.589955454738018
2020-07-01,15.15802723797702
2020-07-02,13.589955454738018
2020-07-03,12.021883671499015
2020-07-04,11.499193077086016
2020-07-05,12.021883671499015
2020-07-06,13.067264860325018
2020-07-07,13.067264860325018
2020-07-08,12.544574265912017
2020-07-09,15.680717832390021
2020-07-10,14.635336643564019
2020-07-11,13.067264860325018
2020-07-12,15.680717832390021
2020-07-13,15.15802723797702
2020-07-14,13.589955454738018
2020-07-15,18.294170804455025
2020-07-16,18.816861398868024
2020-07-17,21.95300496534603
2020-07-18,18.816861398868024
2020-07-19,18.816861398868024
2020-07-20,22.47569555975903
2020-07-21,20.384933182107027
2020-07-22,18.294170804455025
2020-07-23,20.384933182107027
2020-07-24,20.907623776520026
2020-07-25,18.294170804455025
2020-07-26,18.294170804455025
2020-07-27,21.43031437093303
2020-07-28,20.907623776520026
2020-07-29,19.339551993281024
2020-07-30,17.248789615629022
2020-07-31,17.248789615629022
2020-08-01,17.248789615629022
2020-08-02,18.294170804455025
2020-08-03,18.816861398868024
2020-08-04,18.816861398868024
2020-08-05,44.95139111951806
2020-08-06,17.248789615629022
2020-08-07,15.680717832390021
2020-08-08,15.680717832390021
2020-08-09,14.112646049151019
2020-08-10,17.771480210042025
2020-08-11,17.248789615629022
2020-08-12,17.248789615629022
2020-08-13,18.816861398868024
2020-08-14,24.04376734299803
2020-08-15,19.339551993281024
2020-08-16,18.294170804455025
2020-08-17,21.95300496534603
2020-08-18,20.907623776520026
2020-08-19,20.907623776520026
2020-08-20,21.95300496534603
2020-08-21,21.43031437093303
2020-08-22,18.294170804455025
2020-08-23,16.203408426803023
2020-08-24,22.47569555975903
2020-08-25,20.907623776520026
2020-08-26,22.99838615417203
2020-08-27,27.702601503889035
2020-08-28,24.04376734299803
2020-08-29,19.862242587694027
2020-08-30,19.862242587694027
2020-08-31,25.089148531824033
2020-09-01,23.52107674858503
2020-09-02,21.95300496534603
2020-09-03,22.99838615417203
2020-09-04,23.52107674858503
2020-09-05,20.907623776520026
2020-09-06,20.384933182107027
2020-09-07,27.702601503889035
2020-09-08,27.702601503889035
2020-09-09,25.611839126237033
2020-09-10,31.884126259193042
2020-09-11,37.63372279773605
2020-09-12,23.52107674858503
2020-09-13,25.611839126237033
2020-09-14,32.406816853606045
2020-09-15,27.702601503889035
2020-09-16,24.566457937411034
2020-09-17,27.702601503889035
2020-09-18,24.566457937411034
2020-09-19,22.47569555975903
2020-09-20,20.384933182107027
2020-09-21,26.134529720650036
2020-09-22,27.179910909476035
2020-09-23,37.11103220332305
2020-09-24,44.95139111951806
2020-09-25,28.747982692715038
2020-09-26,22.99838615417203
2020-09-27,23.52107674858503
2020-09-28,27.0
2020-09-29,26.0
2020-09-30,23.0
2020-10-01,31.0
2020-10-02,26.0
2020-10-03,23.0
2020-10-04,30.0
2020-10-05,36.0
2020-10-06,26.0
2020-10-07,23.0
2020-10-08,27.0
2020-10-09,24.0
2020-10-10,23.0
2020-10-11,23.0
2020-10-12,29.0
2020-10-13,30.0
2020-10-14,37.0
2020-10-15,35.0
2020-10-16,36.0
2020-10-17,26.0
2020-10-18,22.0
2020-10-19,29.0
2020-10-20,29.0
2020-10-21,33.0
2020-10-22,45.0
2020-10-23,37.0
2020-10-24,33.0
2020-10-25,31.0
2020-10-26,41.0
2020-10-27,53.0
2020-10-28,58.0
2020-10-29,79.0
2020-10-30,100.0
2020-10-31,68.0
2020-11-01,60.0
2020-11-02,71.0
2020-11-03,54.0
2020-11-04,48.0
2020-11-05,49.0
2020-11-06,47.0
2020-11-07,54.0
2020-11-08,46.0
2020-11-09,47.0
2020-11-10,45.0
2020-11-11,45.0
2020-11-12,45.0
2020-11-13,41.0
2020-11-14,46.0
2020-11-15,38.0
2020-11-16,37.0
2020-11-17,40.0
2020-11-18,37.0
2020-11-19,31.0
2020-11-20,35.0
2020-11-21,38.0
2020-11-22,34.0
2020-11-23,30.0
2020-11-24,32.0
2020-11-25,33.0
2020-11-26,32.0
2020-11-27,34.0
2020-11-28,45.0
2020-11-29,37.0
2020-11-30,36.0
2020-12-01,35.0
2020-12-02,32.0
2020-12-03,26.0
2020-12-04,30.0
2020-12-05,37.0
2020-12-06,31.0
2020-12-07,31.0
2020-12-08,33.0
2020-12-09,31.0
2020-12-10,35.0
2020-12-11,32.0
2020-12-12,34.0
2020-12-13,30.0
2020-12-14,29.0
2020-12-15,27.0
2020-12-16,22.0
2020-12-17,33.0
2020-12-18,26.0
2020-12-19,26.0
2020-12-20,28.0
2020-12-21,27.0
2020-12-22,27.0
2020-12-23,23.0
2020-12-24,20.0
2020-12-25,20.0
2020-12-26,25.0
2020-12-27,22.0
2020-12-28,24.0
2020-12-29,26.0
2020-12-30,24.0
2020-12-31,22.0
2021-01-01,23.0
2021-01-02,22.0
2021-01-03,24.0
2021-01-04,27.0
2021-01-05,31.0
2021-01-06,29.0
2021-01-07,32.0
2021-01-08,30.0
2021-01-09,25.0
2021-01-10,26.0
2021-01-11,29.0
2021-01-12,35.0
2021-01-13,36.0
2021-01-14,49.0
2021-01-15,40.0
2021-01-16,31.0
2021-01-17,33.0
2021-01-18,37.0
2021-01-19,34.0
2021-01-20,30.0
2021-01-21,33.0
2021-01-22,31.0
2021-01-23,30.0
2021-01-24,31.0
2021-01-25,34.0
2021-01-26,33.0
2021-01-27,32.0
2021-01-28,32.0
2021-01-29,35.0
2021-01-30,34.0
2021-01-31,28.0
2021-02-01,34.0
2021-02-02,32.0
2021-02-03,28.0
2021-02-04,30.0
2021-02-05,29.0
2021-02-06,22.0
2021-02-07,22.0
2021-02-08,28.0
2021-02-09,28.0
2021-02-10,24.0
2021-02-11,25.0
2021-02-12,23.0
2021-02-13,22.0
2021-02-14,22.0
2021-02-15,30.0
2021-02-16,23.0
2021-02-17,26.0
2021-02-18,24.0
2021-02-19,24.0
2021-02-20,23.0
2021-02-21,22.0
2021-02-22,28.0
2021-02-23,24.0
2021-02-24,28.0
2021-02-25,31.0
2021-02-26,26.0
2021-02-27,26.0
2021-02-28,27.0
2021-03-01,28.0
2021-03-02,28.0
2021-03-03,28.0
2021-03-04,31.0
2021-03-05,27.0
2021-03-06,26.0
2021-03-07,25.0
2021-03-08,26.0
2021-03-09,29.0
2021-03-10,23.0
2021-03-11,27.0
2021-03-12,27.0
2021-03-13,26.0
2021-03-14,25.0
2021-03-15,28.0
2021-03-16,31.0
2021-03-17,30.0
2021-03-18,43.0
2021-03-19,45.0
2021-03-20,59.0
2021-03-21,35.0
2021-03-22,38.0
2021-03-23,40.0
2021-03-24,39.0
2021-03-25,43.0
2021-03-26,38.0
2021-03-27,41.0
2021-03-28,38.0
2021-03-29,46.0
2021-03-30,50.0
2021-03-31,49.0
2021-04-01,43.0
2021-04-02,40.0
2021-04-03,34.0
2021-04-04,33.0
2021-04-05,34.0
2021-04-06,58.0
2021-04-07,37.0
2021-04-08,35.0
2021-04-09,33.0
2021-04-10,33.0
2021-04-11,35.0
2021-04-12,37.0
2021-04-13,35.0
2021-04-14,33.0
2021-04-15,34.0
2021-04-16,33.0
2021-04-17,31.0
2021-04-18,29.0
2021-04-19,29.0
2021-04-20,32.0
2021-04-21,30.0
2021-04-22,31.0
2021-04-23,30.0
2021-04-24,24.0
2021-04-25,26.0
2021-04-26,27.0
2021-04-27,28.0
2021-04-28,30.0
2021-04-29,31.0
2021-04-30,34.0
2021-05-01,28.0
2021-05-02,27.0
2021-05-03,31.0
2021-05-04,27.0
2021-05-05,26.0
2021-05-06,28.0
2021-05-07,30.0
2021-05-08,28.0
2021-05-09,25.0
2021-05-10,31.0
2021-05-11,34.0
2021-05-12,32.0
2021-05-13,30.0
2021-05-14,26.0
2021-05-15,26.0
2021-05-16,26.0
2021-05-17,28.0
2021-05-18,29.0
2021-05-19,28.0
2021-05-20,25.0
2021-05-21,23.0
2021-05-22,21.0
2021-05-23,21.0
2021-05-24,23.0
2021-05-25,25.0
2021-05-26,23.0
2021-05-27,24.0
2021-05-28,22.0
2021-05-29,22.0
2021-05-30,21.046262865585582
2021-05-31,46.76947303463463
2021-06-01,23.384736517317315
2021-06-02,21.981652326278276
2021-06-03,20.578568135239237
2021-06-04,21.51395759593193
2021-06-05,19.643178674546544
2021-06-06,21.046262865585582
2021-06-07,21.981652326278276
2021-06-08,22.91704178697097
2021-06-09,21.046262865585582
2021-06-10,20.11087340489289
2021-06-11,18.70778921385385
2021-06-12,16.581558113781604
2021-06-13,17.15950453766445
