date,/g/11j2cc_qll
2020-06-22,7.812207698675727
2020-06-23,10.297910148254367
2020-06-24,9.942809798314562
2020-06-25,7.812207698675727
2020-06-26,10.653010498194172
2020-06-27,8.167308048615533
2020-06-28,3.5510034993980577
2020-06-29,7.812207698675727
2020-06-30,11.00811084813398
2020-07-01,7.102006998796115
2020-07-02,8.167308048615533
2020-07-03,7.457107348735921
2020-07-04,7.102006998796115
2020-07-05,4.971404899157281
2020-07-06,7.102006998796115
2020-07-07,7.812207698675727
2020-07-08,8.877508748495144
2020-07-09,10.297910148254367
2020-07-10,6.036705948976698
2020-07-11,10.653010498194172
2020-07-12,9.587709448374756
2020-07-13,8.167308048615533
2020-07-14,7.102006998796115
2020-07-15,10.297910148254367
2020-07-16,11.00811084813398
2020-07-17,16.334616097231066
2020-07-18,13.493813297712618
2020-07-19,8.877508748495144
2020-07-20,11.71831154801359
2020-07-21,11.363211198073785
2020-07-22,11.00811084813398
2020-07-23,12.073411897953395
2020-07-24,15.97951574729126
2020-07-25,11.363211198073785
2020-07-26,7.102006998796115
2020-07-27,11.71831154801359
2020-07-28,12.073411897953395
2020-07-29,11.71831154801359
2020-07-30,9.23260909843495
2020-07-31,7.102006998796115
2020-08-01,7.102006998796115
2020-08-02,9.942809798314562
2020-08-03,11.00811084813398
2020-08-04,9.23260909843495
2020-08-05,26.277425895545626
2020-08-06,12.428512247893202
2020-08-07,11.00811084813398
2020-08-08,9.587709448374756
2020-08-09,6.746906648856309
2020-08-10,7.812207698675727
2020-08-11,12.073411897953395
2020-08-12,8.877508748495144
2020-08-13,7.102006998796115
2020-08-14,9.587709448374756
2020-08-15,8.877508748495144
2020-08-16,7.457107348735921
2020-08-17,15.269315047411649
2020-08-18,8.877508748495144
2020-08-19,13.138712947772813
2020-08-20,15.97951574729126
2020-08-21,13.138712947772813
2020-08-22,7.457107348735921
2020-08-23,9.23260909843495
2020-08-24,9.942809798314562
2020-08-25,7.102006998796115
2020-08-26,10.653010498194172
2020-08-27,18.820318546809705
2020-08-28,11.71831154801359
2020-08-29,7.102006998796115
2020-08-30,6.746906648856309
2020-08-31,11.363211198073785
2020-09-01,11.00811084813398
2020-09-02,19.530519246689316
2020-09-03,10.297910148254367
2020-09-04,13.493813297712618
2020-09-05,9.23260909843495
2020-09-06,12.428512247893202
2020-09-07,15.97951574729126
2020-09-08,20.24071994656893
2020-09-09,21.306020996388344
2020-09-10,24.501924145846598
2020-09-11,28.40802799518446
2020-09-12,19.885619596629123
2020-09-13,14.914214697471841
2020-09-14,17.399917147050484
2020-09-15,22.72642239614757
2020-09-16,17.044816797110677
2020-09-17,22.371322046207762
2020-09-18,13.138712947772813
2020-09-19,17.044816797110677
2020-09-20,11.71831154801359
2020-09-21,14.559114347532036
2020-09-22,10.653010498194172
2020-09-23,21.306020996388344
2020-09-24,25.922325545605823
2020-09-25,20.595820296508734
2020-09-26,13.138712947772813
2020-09-27,13.848913647652425
2020-09-28,16.0
2020-09-29,16.0
2020-09-30,13.0
2020-10-01,15.0
2020-10-02,15.0
2020-10-03,10.0
2020-10-04,16.0
2020-10-05,18.0
2020-10-06,15.0
2020-10-07,10.0
2020-10-08,16.0
2020-10-09,15.0
2020-10-10,14.0
2020-10-11,17.0
2020-10-12,24.0
2020-10-13,23.0
2020-10-14,24.0
2020-10-15,27.0
2020-10-16,25.0
2020-10-17,15.0
2020-10-18,12.0
2020-10-19,20.0
2020-10-20,14.0
2020-10-21,22.0
2020-10-22,45.0
2020-10-23,27.0
2020-10-24,24.0
2020-10-25,26.0
2020-10-26,35.0
2020-10-27,38.0
2020-10-28,48.0
2020-10-29,100.0
2020-10-30,95.0
2020-10-31,62.0
2020-11-01,44.0
2020-11-02,52.0
2020-11-03,49.0
2020-11-04,48.0
2020-11-05,45.0
2020-11-06,38.0
2020-11-07,45.0
2020-11-08,37.0
2020-11-09,44.0
2020-11-10,33.0
2020-11-11,28.0
2020-11-12,43.0
2020-11-13,41.0
2020-11-14,41.0
2020-11-15,28.0
2020-11-16,34.0
2020-11-17,39.0
2020-11-18,24.0
2020-11-19,29.0
2020-11-20,29.0
2020-11-21,33.0
2020-11-22,20.0
2020-11-23,25.0
2020-11-24,29.0
2020-11-25,26.0
2020-11-26,26.0
2020-11-27,37.0
2020-11-28,43.0
2020-11-29,29.0
2020-11-30,33.0
2020-12-01,31.0
2020-12-02,28.0
2020-12-03,23.0
2020-12-04,25.0
2020-12-05,34.0
2020-12-06,31.0
2020-12-07,32.0
2020-12-08,29.0
2020-12-09,28.0
2020-12-10,31.0
2020-12-11,35.0
2020-12-12,30.0
2020-12-13,29.0
2020-12-14,22.0
2020-12-15,20.0
2020-12-16,19.0
2020-12-17,27.0
2020-12-18,20.0
2020-12-19,17.0
2020-12-20,17.0
2020-12-21,22.0
2020-12-22,18.0
2020-12-23,17.0
2020-12-24,14.0
2020-12-25,25.0
2020-12-26,15.0
2020-12-27,14.0
2020-12-28,17.0
2020-12-29,24.0
2020-12-30,18.0
2020-12-31,19.0
2021-01-01,19.0
2021-01-02,19.0
2021-01-03,18.0
2021-01-04,17.0
2021-01-05,23.0
2021-01-06,21.0
2021-01-07,26.0
2021-01-08,24.0
2021-01-09,24.0
2021-01-10,22.0
2021-01-11,22.0
2021-01-12,27.0
2021-01-13,31.0
2021-01-14,37.0
2021-01-15,42.0
2021-01-16,22.0
2021-01-17,24.0
2021-01-18,35.0
2021-01-19,25.0
2021-01-20,27.0
2021-01-21,31.0
2021-01-22,26.0
2021-01-23,18.0
2021-01-24,22.0
2021-01-25,25.0
2021-01-26,25.0
2021-01-27,27.0
2021-01-28,28.0
2021-01-29,28.0
2021-01-30,25.0
2021-01-31,24.0
2021-02-01,23.0
2021-02-02,31.0
2021-02-03,20.0
2021-02-04,27.0
2021-02-05,25.0
2021-02-06,18.0
2021-02-07,13.0
2021-02-08,23.0
2021-02-09,21.0
2021-02-10,18.0
2021-02-11,17.0
2021-02-12,20.0
2021-02-13,16.0
2021-02-14,16.0
2021-02-15,22.0
2021-02-16,18.0
2021-02-17,17.0
2021-02-18,21.0
2021-02-19,27.0
2021-02-20,20.0
2021-02-21,18.0
2021-02-22,24.0
2021-02-23,22.0
2021-02-24,25.0
2021-02-25,28.0
2021-02-26,24.0
2021-02-27,21.0
2021-02-28,23.0
2021-03-01,23.0
2021-03-02,19.0
2021-03-03,31.0
2021-03-04,30.0
2021-03-05,23.0
2021-03-06,24.0
2021-03-07,15.0
2021-03-08,21.0
2021-03-09,30.0
2021-03-10,26.0
2021-03-11,24.0
2021-03-12,20.0
2021-03-13,25.0
2021-03-14,20.0
2021-03-15,23.0
2021-03-16,23.0
2021-03-17,32.0
2021-03-18,44.0
2021-03-19,52.0
2021-03-20,69.0
2021-03-21,31.0
2021-03-22,37.0
2021-03-23,41.0
2021-03-24,43.0
2021-03-25,41.0
2021-03-26,30.0
2021-03-27,44.0
2021-03-28,30.0
2021-03-29,47.0
2021-03-30,42.0
2021-03-31,44.0
2021-04-01,44.0
2021-04-02,37.0
2021-04-03,37.0
2021-04-04,28.0
2021-04-05,35.0
2021-04-06,44.0
2021-04-07,37.0
2021-04-08,29.0
2021-04-09,30.0
2021-04-10,25.0
2021-04-11,26.0
2021-04-12,34.0
2021-04-13,31.0
2021-04-14,34.0
2021-04-15,38.0
2021-04-16,31.0
2021-04-17,31.0
2021-04-18,21.0
2021-04-19,30.0
2021-04-20,31.0
2021-04-21,31.0
2021-04-22,31.0
2021-04-23,30.0
2021-04-24,30.0
2021-04-25,19.0
2021-04-26,26.0
2021-04-27,28.0
2021-04-28,23.0
2021-04-29,24.0
2021-04-30,33.0
2021-05-01,20.0
2021-05-02,24.0
2021-05-03,22.0
2021-05-04,26.0
2021-05-05,19.0
2021-05-06,21.0
2021-05-07,26.0
2021-05-08,24.0
2021-05-09,19.0
2021-05-10,27.0
2021-05-11,24.0
2021-05-12,25.0
2021-05-13,22.0
2021-05-14,30.0
2021-05-15,20.0
2021-05-16,27.0
2021-05-17,25.0
2021-05-18,21.0
2021-05-19,20.0
2021-05-20,20.0
2021-05-21,19.0
2021-05-22,22.0
2021-05-23,9.0
2021-05-24,17.0
2021-05-25,23.0
2021-05-26,22.0
2021-05-27,18.0
2021-05-28,21.0
2021-05-29,13.0
2021-05-30,16.222925192481572
2021-05-31,35.92219149763777
2021-06-01,16.9954454397426
2021-06-02,14.291624574329004
2021-06-03,11.58780370891541
2021-06-04,16.609185316112086
2021-06-05,13.905364450698492
2021-06-06,15.450404945220546
2021-06-07,11.974063832545923
2021-06-08,14.677884697959518
2021-06-09,15.83666506885106
2021-06-10,10.42902333802387
2021-06-11,10.042763214393355
2021-06-12,10.614433936959268
2021-06-13,10.782776378363465
