date,/g/11j2cc_qll
2020-06-21,8.301648102463625
2020-06-22,10.743309309070574
2020-06-23,11.231641550391963
2020-06-24,10.743309309070574
2020-06-25,8.301648102463625
2020-06-26,9.278312585106404
2020-06-27,7.324983619820846
2020-06-28,7.324983619820846
2020-06-29,8.789980343785015
2020-06-30,8.789980343785015
2020-07-01,11.719973791713354
2020-07-02,11.719973791713354
2020-07-03,8.301648102463625
2020-07-04,9.278312585106404
2020-07-05,7.813315861142235
2020-07-06,10.254977067749184
2020-07-07,8.789980343785015
2020-07-08,8.789980343785015
2020-07-09,7.324983619820846
2020-07-10,8.789980343785015
2020-07-11,5.859986895856677
2020-07-12,9.278312585106404
2020-07-13,12.696638274356133
2020-07-14,13.184970515677522
2020-07-15,8.789980343785015
2020-07-16,14.649967239641692
2020-07-17,15.62663172228447
2020-07-18,10.743309309070574
2020-07-19,13.184970515677522
2020-07-20,15.62663172228447
2020-07-21,12.696638274356133
2020-07-22,15.13829948096308
2020-07-23,11.231641550391963
2020-07-24,16.11496396360586
2020-07-25,14.161634998320302
2020-07-26,14.161634998320302
2020-07-27,14.649967239641692
2020-07-28,15.13829948096308
2020-07-29,13.184970515677522
2020-07-30,11.719973791713354
2020-07-31,10.743309309070574
2020-08-01,11.231641550391963
2020-08-02,13.673302756998911
2020-08-03,12.208306033034743
2020-08-04,10.254977067749184
2020-08-05,32.22992792721172
2020-08-06,10.254977067749184
2020-08-07,13.673302756998911
2020-08-08,8.789980343785015
2020-08-09,10.254977067749184
2020-08-10,11.719973791713354
2020-08-11,10.743309309070574
2020-08-12,10.743309309070574
2020-08-13,10.254977067749184
2020-08-14,13.184970515677522
2020-08-15,12.696638274356133
2020-08-16,13.673302756998911
2020-08-17,10.743309309070574
2020-08-18,9.278312585106404
2020-08-19,12.696638274356133
2020-08-20,11.231641550391963
2020-08-21,14.161634998320302
2020-08-22,13.184970515677522
2020-08-23,13.673302756998911
2020-08-24,11.231641550391963
2020-08-25,13.673302756998911
2020-08-26,11.719973791713354
2020-08-27,20.998286376819756
2020-08-28,12.208306033034743
2020-08-29,14.161634998320302
2020-08-30,11.719973791713354
2020-08-31,18.06829292889142
2020-09-01,12.208306033034743
2020-09-02,10.743309309070574
2020-09-03,13.184970515677522
2020-09-04,15.13829948096308
2020-09-05,13.184970515677522
2020-09-06,17.09162844624864
2020-09-07,15.62663172228447
2020-09-08,15.13829948096308
2020-09-09,22.463283100783926
2020-09-10,24.416612066069487
2020-09-11,26.369941031355044
2020-09-12,12.696638274356133
2020-09-13,18.556625170212808
2020-09-14,23.439947583426708
2020-09-15,20.021621894176977
2020-09-16,16.11496396360586
2020-09-17,16.11496396360586
2020-09-18,21.486618618141147
2020-09-19,17.57996068757003
2020-09-20,11.719973791713354
2020-09-21,15.62663172228447
2020-09-22,10.743309309070574
2020-09-23,20.50995413549837
2020-09-24,20.50995413549837
2020-09-25,15.13829948096308
2020-09-26,14.161634998320302
2020-09-27,9.278312585106404
2020-09-28,15.0
2020-09-29,13.0
2020-09-30,18.0
2020-10-01,16.0
2020-10-02,16.0
2020-10-03,14.0
2020-10-04,12.0
2020-10-05,18.0
2020-10-06,11.0
2020-10-07,10.0
2020-10-08,20.0
2020-10-09,17.0
2020-10-10,10.0
2020-10-11,14.0
2020-10-12,20.0
2020-10-13,26.0
2020-10-14,27.0
2020-10-15,36.0
2020-10-16,21.0
2020-10-17,21.0
2020-10-18,18.0
2020-10-19,24.0
2020-10-20,22.0
2020-10-21,21.0
2020-10-22,46.0
2020-10-23,34.0
2020-10-24,29.0
2020-10-25,33.0
2020-10-26,35.0
2020-10-27,46.0
2020-10-28,48.0
2020-10-29,83.0
2020-10-30,100.0
2020-10-31,63.0
2020-11-01,53.0
2020-11-02,57.0
2020-11-03,45.0
2020-11-04,44.0
2020-11-05,52.0
2020-11-06,51.0
2020-11-07,51.0
2020-11-08,51.0
2020-11-09,46.0
2020-11-10,36.0
2020-11-11,38.0
2020-11-12,46.0
2020-11-13,37.0
2020-11-14,50.0
2020-11-15,37.0
2020-11-16,27.0
2020-11-17,34.0
2020-11-18,39.0
2020-11-19,33.0
2020-11-20,30.0
2020-11-21,34.0
2020-11-22,30.0
2020-11-23,33.0
2020-11-24,33.0
2020-11-25,32.0
2020-11-26,26.0
2020-11-27,29.0
2020-11-28,48.0
2020-11-29,31.0
2020-11-30,30.0
2020-12-01,29.0
2020-12-02,28.0
2020-12-03,27.0
2020-12-04,26.0
2020-12-05,37.0
2020-12-06,31.0
2020-12-07,30.0
2020-12-08,31.0
2020-12-09,27.0
2020-12-10,33.0
2020-12-11,28.0
2020-12-12,37.0
2020-12-13,33.0
2020-12-14,33.0
2020-12-15,19.0
2020-12-16,18.0
2020-12-17,19.0
2020-12-18,17.0
2020-12-19,24.0
2020-12-20,25.0
2020-12-21,20.0
2020-12-22,23.0
2020-12-23,25.0
2020-12-24,17.0
2020-12-25,17.0
2020-12-26,20.0
2020-12-27,18.0
2020-12-28,24.0
2020-12-29,27.0
2020-12-30,21.0
2020-12-31,17.0
2021-01-01,21.0
2021-01-02,20.0
2021-01-03,20.0
2021-01-04,20.0
2021-01-05,21.0
2021-01-06,20.0
2021-01-07,26.0
2021-01-08,27.0
2021-01-09,18.0
2021-01-10,23.0
2021-01-11,20.0
2021-01-12,22.0
2021-01-13,27.0
2021-01-14,33.0
2021-01-15,28.0
2021-01-16,19.0
2021-01-17,16.0
2021-01-18,27.0
2021-01-19,26.0
2021-01-20,25.0
2021-01-21,22.0
2021-01-22,23.0
2021-01-23,23.0
2021-01-24,26.0
2021-01-25,24.0
2021-01-26,22.0
2021-01-27,26.0
2021-01-28,27.0
2021-01-29,26.0
2021-01-30,21.0
2021-01-31,22.0
2021-02-01,27.0
2021-02-02,27.0
2021-02-03,24.0
2021-02-04,25.0
2021-02-05,22.0
2021-02-06,20.0
2021-02-07,15.0
2021-02-08,19.0
2021-02-09,23.0
2021-02-10,21.0
2021-02-11,19.0
2021-02-12,18.0
2021-02-13,17.0
2021-02-14,19.0
2021-02-15,20.0
2021-02-16,21.0
2021-02-17,19.0
2021-02-18,18.0
2021-02-19,19.0
2021-02-20,15.0
2021-02-21,21.0
2021-02-22,21.0
2021-02-23,21.0
2021-02-24,29.0
2021-02-25,31.0
2021-02-26,16.0
2021-02-27,15.0
2021-02-28,20.0
2021-03-01,26.0
2021-03-02,23.0
2021-03-03,21.0
2021-03-04,23.0
2021-03-05,20.0
2021-03-06,18.0
2021-03-07,19.0
2021-03-08,21.0
2021-03-09,18.0
2021-03-10,22.0
2021-03-11,24.0
2021-03-12,19.0
2021-03-13,16.0
2021-03-14,19.0
2021-03-15,19.0
2021-03-16,22.0
2021-03-17,24.0
2021-03-18,28.0
2021-03-19,24.0
2021-03-20,18.0
2021-03-21,22.0
2021-03-22,23.0
2021-03-23,27.0
2021-03-24,24.0
2021-03-25,32.0
2021-03-26,28.0
2021-03-27,27.0
2021-03-28,29.0
2021-03-29,35.0
2021-03-30,35.0
2021-03-31,57.0
2021-04-01,41.0
2021-04-02,27.0
2021-04-03,21.0
2021-04-04,33.0
2021-04-05,34.0
2021-04-06,56.0
2021-04-07,32.0
2021-04-08,29.0
2021-04-09,27.0
2021-04-10,23.0
2021-04-11,30.0
2021-04-12,33.0
2021-04-13,26.0
2021-04-14,27.0
2021-04-15,29.0
2021-04-16,24.0
2021-04-17,24.0
2021-04-18,26.0
2021-04-19,24.0
2021-04-20,25.0
2021-04-21,26.0
2021-04-22,27.0
2021-04-23,26.0
2021-04-24,26.0
2021-04-25,21.0
2021-04-26,19.0
2021-04-27,23.0
2021-04-28,20.0
2021-04-29,28.0
2021-04-30,23.0
2021-05-01,25.0
2021-05-02,24.0
2021-05-03,24.0
2021-05-04,19.0
2021-05-05,22.0
2021-05-06,25.0
2021-05-07,22.0
2021-05-08,22.0
2021-05-09,17.0
2021-05-10,23.0
2021-05-11,26.0
2021-05-12,25.0
2021-05-13,23.0
2021-05-14,22.0
2021-05-15,18.0
2021-05-16,20.704633606545556
2021-05-17,23.03409645495039
