date,/g/11j2cc_qll
2020-07-09,15.708253995708809
2020-07-10,16.80417869308384
2020-07-11,14.247021065875431
2020-07-12,15.708253995708809
2020-07-13,13.881712833417087
2020-07-14,14.97763753079212
2020-07-15,14.97763753079212
2020-07-16,12.785788136042052
2020-07-17,13.516404600958742
2020-07-18,18.630719855375563
2020-07-19,14.612329298333774
2020-07-20,11.68986343866702
2020-07-21,9.863322276375298
2020-07-22,14.97763753079212
2020-07-23,12.42047990358371
2020-07-24,16.07356222816715
2020-07-25,14.97763753079212
2020-07-26,15.708253995708809
2020-07-27,14.97763753079212
2020-07-28,13.881712833417087
2020-07-29,16.4388704606255
2020-07-30,20.82256925012563
2020-07-31,18.996028087833906
2020-08-01,22.64911041241735
2020-08-02,16.4388704606255
2020-08-03,17.900103390458874
2020-08-04,20.82256925012563
2020-08-05,22.64911041241735
2020-08-06,19.726644552750596
2020-08-07,22.64911041241735
2020-08-08,22.64911041241735
2020-08-09,24.84095980716742
2020-08-10,26.302192737000794
2020-08-11,24.475651574709072
2020-08-12,28.859350364209206
2020-08-13,31.416507991417618
2020-08-14,35.43489854845941
2020-08-15,31.78181622387596
2020-08-16,24.84095980716742
2020-08-17,33.60835738616768
2020-08-18,29.589966829125895
2020-08-19,29.589966829125895
2020-08-20,24.84095980716742
2020-08-21,25.571576272084105
2020-08-22,22.64911041241735
2020-08-23,23.014418644875697
2020-08-24,23.014418644875697
2020-08-25,18.630719855375563
2020-08-26,17.900103390458874
2020-08-27,27.032809201917484
2020-08-28,19.361336320292253
2020-08-29,21.553185715042318
2020-08-30,17.900103390458874
2020-08-31,23.014418644875697
2020-09-01,14.247021065875431
2020-09-02,17.53479515800053
2020-09-03,21.187877482583975
2020-09-04,14.612329298333774
2020-09-05,14.247021065875431
2020-09-06,13.516404600958742
2020-09-07,16.4388704606255
2020-09-08,20.457261017667285
2020-09-09,19.361336320292253
2020-09-10,17.900103390458874
2020-09-11,18.630719855375563
2020-09-12,18.26541162291722
2020-09-13,15.342945763250464
2020-09-14,18.26541162291722
2020-09-15,16.4388704606255
2020-09-16,16.07356222816715
2020-09-17,16.4388704606255
2020-09-18,20.457261017667285
2020-09-19,15.708253995708809
2020-09-20,15.342945763250464
2020-09-21,23.37972687733404
2020-09-22,21.553185715042318
2020-09-23,17.900103390458874
2020-09-24,17.900103390458874
2020-09-25,19.726644552750596
2020-09-26,19.726644552750596
2020-09-27,16.07356222816715
2020-09-28,17.0
2020-09-29,19.0
2020-09-30,15.0
2020-10-01,22.0
2020-10-02,27.0
2020-10-03,14.0
2020-10-04,18.0
2020-10-05,16.0
2020-10-06,21.0
2020-10-07,14.0
2020-10-08,16.0
2020-10-09,31.0
2020-10-10,35.0
2020-10-11,13.0
2020-10-12,26.0
2020-10-13,20.0
2020-10-14,18.0
2020-10-15,20.0
2020-10-16,18.0
2020-10-17,13.0
2020-10-18,13.0
2020-10-19,20.0
2020-10-20,25.0
2020-10-21,32.0
2020-10-22,30.0
2020-10-23,40.0
2020-10-24,28.0
2020-10-25,26.0
2020-10-26,26.0
2020-10-27,29.0
2020-10-28,30.0
2020-10-29,38.0
2020-10-30,35.0
2020-10-31,49.0
2020-11-01,32.0
2020-11-02,37.0
2020-11-03,31.0
2020-11-04,29.0
2020-11-05,36.0
2020-11-06,32.0
2020-11-07,28.0
2020-11-08,23.0
2020-11-09,30.0
2020-11-10,20.0
2020-11-11,25.0
2020-11-12,31.0
2020-11-13,23.0
2020-11-14,24.0
2020-11-15,21.0
2020-11-16,26.0
2020-11-17,24.0
2020-11-18,22.0
2020-11-19,20.0
2020-11-20,19.0
2020-11-21,20.0
2020-11-22,16.0
2020-11-23,20.0
2020-11-24,15.0
2020-11-25,13.0
2020-11-26,17.0
2020-11-27,18.0
2020-11-28,10.0
2020-11-29,20.0
2020-11-30,16.0
2020-12-01,15.0
2020-12-02,17.0
2020-12-03,19.0
2020-12-04,18.0
2020-12-05,16.0
2020-12-06,15.0
2020-12-07,22.0
2020-12-08,17.0
2020-12-09,15.0
2020-12-10,18.0
2020-12-11,17.0
2020-12-12,11.0
2020-12-13,12.0
2020-12-14,16.0
2020-12-15,18.0
2020-12-16,15.0
2020-12-17,17.0
2020-12-18,16.0
2020-12-19,16.0
2020-12-20,15.0
2020-12-21,22.0
2020-12-22,15.0
2020-12-23,13.0
2020-12-24,17.0
2020-12-25,18.0
2020-12-26,17.0
2020-12-27,15.0
2020-12-28,17.0
2020-12-29,20.0
2020-12-30,14.0
2020-12-31,14.0
2021-01-01,13.0
2021-01-02,21.0
2021-01-03,15.0
2021-01-04,15.0
2021-01-05,18.0
2021-01-06,14.0
2021-01-07,11.0
2021-01-08,16.0
2021-01-09,15.0
2021-01-10,14.0
2021-01-11,18.0
2021-01-12,16.0
2021-01-13,17.0
2021-01-14,16.0
2021-01-15,15.0
2021-01-16,15.0
2021-01-17,12.0
2021-01-18,15.0
2021-01-19,16.0
2021-01-20,14.0
2021-01-21,16.0
2021-01-22,15.0
2021-01-23,16.0
2021-01-24,16.0
2021-01-25,19.0
2021-01-26,12.0
2021-01-27,15.0
2021-01-28,16.0
2021-01-29,21.0
2021-01-30,13.0
2021-01-31,16.0
2021-02-01,17.0
2021-02-02,17.0
2021-02-03,20.0
2021-02-04,23.0
2021-02-05,23.0
2021-02-06,19.0
2021-02-07,15.0
2021-02-08,21.0
2021-02-09,18.0
2021-02-10,27.0
2021-02-11,25.0
2021-02-12,21.0
2021-02-13,16.0
2021-02-14,14.0
2021-02-15,16.0
2021-02-16,10.0
2021-02-17,13.0
2021-02-18,15.0
2021-02-19,19.0
2021-02-20,16.0
2021-02-21,12.0
2021-02-22,14.0
2021-02-23,15.0
2021-02-24,17.0
2021-02-25,13.0
2021-02-26,22.0
2021-02-27,17.0
2021-02-28,17.0
2021-03-01,18.0
2021-03-02,21.0
2021-03-03,30.0
2021-03-04,23.0
2021-03-05,22.0
2021-03-06,19.0
2021-03-07,16.0
2021-03-08,20.0
2021-03-09,21.0
2021-03-10,20.0
2021-03-11,15.0
2021-03-12,24.0
2021-03-13,18.0
2021-03-14,15.0
2021-03-15,15.0
2021-03-16,16.0
2021-03-17,22.0
2021-03-18,15.0
2021-03-19,26.0
2021-03-20,17.0
2021-03-21,15.0
2021-03-22,23.0
2021-03-23,21.0
2021-03-24,20.0
2021-03-25,16.0
2021-03-26,23.0
2021-03-27,19.0
2021-03-28,18.0
2021-03-29,25.0
2021-03-30,23.0
2021-03-31,21.0
2021-04-01,21.0
2021-04-02,23.0
2021-04-03,25.0
2021-04-04,24.0
2021-04-05,30.0
2021-04-06,100.0
2021-04-07,24.0
2021-04-08,25.0
2021-04-09,22.0
2021-04-10,23.0
2021-04-11,31.0
2021-04-12,26.0
2021-04-13,25.0
2021-04-14,26.0
2021-04-15,21.0
2021-04-16,24.0
2021-04-17,18.0
2021-04-18,22.0
2021-04-19,23.0
2021-04-20,23.0
2021-04-21,29.0
2021-04-22,29.0
2021-04-23,23.0
2021-04-24,25.0
2021-04-25,28.0
2021-04-26,31.0
2021-04-27,33.0
2021-04-28,35.0
2021-04-29,25.0
2021-04-30,23.0
2021-05-01,29.0
2021-05-02,31.0
2021-05-03,36.0
2021-05-04,38.0
2021-05-05,36.0
2021-05-06,32.0
2021-05-07,32.0
2021-05-08,32.0
2021-05-09,63.0
2021-05-10,39.0
2021-05-11,28.0
2021-05-12,41.0
2021-05-13,39.0
2021-05-14,33.0
2021-05-15,27.0
2021-05-16,44.0
2021-05-17,31.0
2021-05-18,27.0
2021-05-19,31.0
2021-05-20,31.0
2021-05-21,31.0
2021-05-22,21.0
2021-05-23,42.0
2021-05-24,36.0
2021-05-25,32.0
2021-05-26,30.0
2021-05-27,28.0
2021-05-28,37.0
2021-05-29,25.0
2021-05-30,41.42195719624951
2021-05-31,40.07788188899657
