date,/g/11j2cc_qll
2020-06-21,8.792114707183817
2020-06-22,8.352508971824626
2020-06-23,6.594086030387862
2020-06-24,6.154480295028671
2020-06-25,9.671326177902198
2020-06-26,8.352508971824626
2020-06-27,7.912903236465435
2020-06-28,6.154480295028671
2020-06-29,10.99014338397977
2020-06-30,5.27526882431029
2020-07-01,7.912903236465435
2020-07-02,7.912903236465435
2020-07-03,6.594086030387862
2020-07-04,7.473297501106244
2020-07-05,7.0336917657470535
2020-07-06,7.473297501106244
2020-07-07,5.7148745596694805
2020-07-08,6.594086030387862
2020-07-09,9.231720442543008
2020-07-10,6.154480295028671
2020-07-11,6.154480295028671
2020-07-12,6.594086030387862
2020-07-13,8.792114707183817
2020-07-14,10.110931913261389
2020-07-15,10.55053764862058
2020-07-16,15.82580647293087
2020-07-17,15.386200737571679
2020-07-18,10.99014338397977
2020-07-19,8.792114707183817
2020-07-20,18.023835149726825
2020-07-21,10.55053764862058
2020-07-22,11.429749119338961
2020-07-23,12.748566325416533
2020-07-24,13.627777796134916
2020-07-25,14.067383531494107
2020-07-26,13.627777796134916
2020-07-27,16.265412208290062
2020-07-28,11.869354854698152
2020-07-29,13.627777796134916
2020-07-30,11.869354854698152
2020-07-31,10.110931913261389
2020-08-01,10.110931913261389
2020-08-02,9.231720442543008
2020-08-03,11.429749119338961
2020-08-04,13.188172060775724
2020-08-05,21.98028676795954
2020-08-06,9.231720442543008
2020-08-07,10.99014338397977
2020-08-08,10.110931913261389
2020-08-09,9.231720442543008
2020-08-10,7.0336917657470535
2020-08-11,8.352508971824626
2020-08-12,10.99014338397977
2020-08-13,12.308960590057342
2020-08-14,10.99014338397977
2020-08-15,11.429749119338961
2020-08-16,9.671326177902198
2020-08-17,14.506989266853298
2020-08-18,10.110931913261389
2020-08-19,12.308960590057342
2020-08-20,16.705017943649253
2020-08-21,10.110931913261389
2020-08-22,9.231720442543008
2020-08-23,11.869354854698152
2020-08-24,10.55053764862058
2020-08-25,11.869354854698152
2020-08-26,11.429749119338961
2020-08-27,20.66146956188197
2020-08-28,11.429749119338961
2020-08-29,13.188172060775724
2020-08-30,7.0336917657470535
2020-08-31,17.144623679008443
2020-09-01,13.627777796134916
2020-09-02,14.946595002212488
2020-09-03,13.627777796134916
2020-09-04,15.82580647293087
2020-09-05,10.55053764862058
2020-09-06,14.506989266853298
2020-09-07,14.946595002212488
2020-09-08,17.144623679008443
2020-09-09,12.308960590057342
2020-09-10,21.10107529724116
2020-09-11,27.255555592269832
2020-09-12,19.782258091163587
2020-09-13,21.54068103260035
2020-09-14,24.617921180114685
2020-09-15,19.342652355804397
2020-09-16,18.023835149726825
2020-09-17,21.98028676795954
2020-09-18,15.82580647293087
2020-09-19,13.627777796134916
2020-09-20,7.912903236465435
2020-09-21,21.54068103260035
2020-09-22,12.748566325416533
2020-09-23,22.859498238677922
2020-09-24,24.178315444755494
2020-09-25,17.584229414367634
2020-09-26,10.99014338397977
2020-09-27,16.265412208290062
2020-09-28,15.0
2020-09-29,18.0
2020-09-30,14.0
2020-10-01,15.0
2020-10-02,18.0
2020-10-03,11.0
2020-10-04,14.0
2020-10-05,7.0
2020-10-06,14.0
2020-10-07,14.0
2020-10-08,16.0
2020-10-09,10.0
2020-10-10,15.0
2020-10-11,14.0
2020-10-12,12.0
2020-10-13,18.0
2020-10-14,21.0
2020-10-15,23.0
2020-10-16,19.0
2020-10-17,20.0
2020-10-18,13.0
2020-10-19,19.0
2020-10-20,18.0
2020-10-21,22.0
2020-10-22,44.0
2020-10-23,34.0
2020-10-24,24.0
2020-10-25,24.0
2020-10-26,25.0
2020-10-27,41.0
2020-10-28,59.0
2020-10-29,94.0
2020-10-30,100.0
2020-10-31,56.0
2020-11-01,42.0
2020-11-02,56.0
2020-11-03,46.0
2020-11-04,46.0
2020-11-05,46.0
2020-11-06,41.0
2020-11-07,45.0
2020-11-08,42.0
2020-11-09,46.0
2020-11-10,40.0
2020-11-11,36.0
2020-11-12,45.0
2020-11-13,40.0
2020-11-14,42.0
2020-11-15,27.0
2020-11-16,30.0
2020-11-17,32.0
2020-11-18,38.0
2020-11-19,30.0
2020-11-20,36.0
2020-11-21,31.0
2020-11-22,30.0
2020-11-23,26.0
2020-11-24,35.0
2020-11-25,30.0
2020-11-26,28.0
2020-11-27,39.0
2020-11-28,52.0
2020-11-29,38.0
2020-11-30,30.0
2020-12-01,28.0
2020-12-02,32.0
2020-12-03,30.0
2020-12-04,29.0
2020-12-05,36.0
2020-12-06,31.0
2020-12-07,29.0
2020-12-08,33.0
2020-12-09,30.0
2020-12-10,32.0
2020-12-11,33.0
2020-12-12,35.0
2020-12-13,26.0
2020-12-14,29.0
2020-12-15,21.0
2020-12-16,19.0
2020-12-17,21.0
2020-12-18,19.0
2020-12-19,17.0
2020-12-20,19.0
2020-12-21,25.0
2020-12-22,24.0
2020-12-23,15.0
2020-12-24,11.0
2020-12-25,17.0
2020-12-26,18.0
2020-12-27,16.0
2020-12-28,16.0
2020-12-29,26.0
2020-12-30,18.0
2020-12-31,15.0
2021-01-01,19.0
2021-01-02,15.0
2021-01-03,18.0
2021-01-04,25.0
2021-01-05,24.0
2021-01-06,23.0
2021-01-07,30.0
2021-01-08,20.0
2021-01-09,21.0
2021-01-10,19.0
2021-01-11,27.0
2021-01-12,26.0
2021-01-13,27.0
2021-01-14,54.0
2021-01-15,43.0
2021-01-16,24.0
2021-01-17,27.0
2021-01-18,31.0
2021-01-19,35.0
2021-01-20,32.0
2021-01-21,30.0
2021-01-22,30.0
2021-01-23,22.0
2021-01-24,26.0
2021-01-25,30.0
2021-01-26,28.0
2021-01-27,28.0
2021-01-28,26.0
2021-01-29,38.0
2021-01-30,26.0
2021-01-31,24.0
2021-02-01,25.0
2021-02-02,27.0
2021-02-03,26.0
2021-02-04,22.0
2021-02-05,20.0
2021-02-06,22.0
2021-02-07,18.0
2021-02-08,24.0
2021-02-09,17.0
2021-02-10,22.0
2021-02-11,16.0
2021-02-12,18.0
2021-02-13,22.0
2021-02-14,16.0
2021-02-15,20.0
2021-02-16,18.0
2021-02-17,23.0
2021-02-18,20.0
2021-02-19,22.0
2021-02-20,19.0
2021-02-21,23.0
2021-02-22,27.0
2021-02-23,23.0
2021-02-24,28.0
2021-02-25,23.0
2021-02-26,19.0
2021-02-27,16.0
2021-02-28,21.0
2021-03-01,26.0
2021-03-02,28.0
2021-03-03,21.0
2021-03-04,20.0
2021-03-05,17.0
2021-03-06,19.0
2021-03-07,22.0
2021-03-08,18.0
2021-03-09,21.0
2021-03-10,20.0
2021-03-11,26.0
2021-03-12,17.0
2021-03-13,22.0
2021-03-14,20.0
2021-03-15,19.0
2021-03-16,21.0
2021-03-17,19.0
2021-03-18,28.0
2021-03-19,27.0
2021-03-20,21.0
2021-03-21,14.0
2021-03-22,28.0
2021-03-23,32.0
2021-03-24,32.0
2021-03-25,33.0
2021-03-26,22.0
2021-03-27,34.0
2021-03-28,30.0
2021-03-29,32.0
2021-03-30,37.0
2021-03-31,55.0
2021-04-01,47.0
2021-04-02,38.0
2021-04-03,29.0
2021-04-04,37.0
2021-04-05,43.0
2021-04-06,60.0
2021-04-07,45.0
2021-04-08,33.0
2021-04-09,35.0
2021-04-10,32.0
2021-04-11,32.0
2021-04-12,40.0
2021-04-13,38.0
2021-04-14,37.0
2021-04-15,37.0
2021-04-16,36.0
2021-04-17,26.0
2021-04-18,24.0
2021-04-19,30.0
2021-04-20,38.0
2021-04-21,29.0
2021-04-22,35.0
2021-04-23,25.0
2021-04-24,29.0
2021-04-25,24.0
2021-04-26,22.0
2021-04-27,26.0
2021-04-28,30.0
2021-04-29,24.0
2021-04-30,30.0
2021-05-01,24.0
2021-05-02,23.0
2021-05-03,29.0
2021-05-04,21.0
2021-05-05,26.0
2021-05-06,28.0
2021-05-07,24.0
2021-05-08,18.0
2021-05-09,16.0
2021-05-10,24.0
2021-05-11,27.0
2021-05-12,25.0
2021-05-13,26.0
2021-05-14,21.0
2021-05-15,16.0
2021-05-16,18.0
2021-05-17,26.0
2021-05-18,24.0
2021-05-19,25.0
2021-05-20,23.0
2021-05-21,17.0
2021-05-22,20.0
2021-05-23,14.0
2021-05-24,23.0
2021-05-25,22.0
2021-05-26,23.0
2021-05-27,20.0
2021-05-28,18.0
2021-05-29,13.0
2021-05-30,17.38276818646138
2021-05-31,32.54536103029552
