date,/g/11j8_9sv06
2021-02-15,44.0
2021-02-16,49.0
2021-02-17,54.0
2021-02-18,48.0
2021-02-19,19.0
2021-02-20,24.0
2021-02-21,45.0
2021-02-22,37.0
2021-02-23,42.0
2021-02-24,52.0
2021-02-25,46.0
2021-02-26,26.0
2021-02-27,32.0
2021-02-28,31.0
2021-03-01,42.0
2021-03-02,46.0
2021-03-03,50.0
2021-03-04,45.0
2021-03-05,55.0
2021-03-06,37.0
2021-03-07,42.0
2021-03-08,36.0
2021-03-09,33.0
2021-03-10,53.0
2021-03-11,47.0
2021-03-12,42.0
2021-03-13,26.0
2021-03-14,34.0
2021-03-15,34.0
2021-03-16,44.0
2021-03-17,32.0
2021-03-18,30.0
2021-03-19,30.0
2021-03-20,17.0
2021-03-21,20.0
2021-03-22,36.0
2021-03-23,27.0
2021-03-24,38.0
2021-03-25,30.0
2021-03-26,27.0
2021-03-27,24.0
2021-03-28,21.0
2021-03-29,45.0
2021-03-30,38.0
2021-03-31,40.0
2021-04-01,42.0
2021-04-02,33.0
2021-04-03,38.0
2021-04-04,25.0
2021-04-05,49.0
2021-04-06,62.0
2021-04-07,68.0
2021-04-08,80.0
2021-04-09,36.0
2021-04-10,54.0
2021-04-11,32.0
2021-04-12,67.0
2021-04-13,75.0
2021-04-14,54.0
2021-04-15,57.0
2021-04-16,66.0
2021-04-17,32.0
2021-04-18,36.0
2021-04-19,60.0
2021-04-20,66.0
2021-04-21,58.0
2021-04-22,74.0
2021-04-23,50.0
2021-04-24,43.0
2021-04-25,46.0
2021-04-26,83.0
2021-04-27,71.0
2021-04-28,63.0
2021-04-29,50.0
2021-04-30,63.0
2021-05-01,51.0
2021-05-02,63.0
2021-05-03,100.0
2021-05-04,89.0
2021-05-05,100.0
2021-05-06,96.0
2021-05-07,58.0
2021-05-08,47.0
2021-05-09,68.0
2021-05-10,85.0
2021-05-11,87.0
2021-05-12,72.0
2021-05-13,45.0
2021-05-14,48.0
2021-05-15,42.0
2021-05-16,36.0
2021-05-17,91.0
2021-05-18,90.0
2021-05-19,77.0
2021-05-20,76.0
2021-05-21,59.0
2021-05-22,40.0
2021-05-23,43.0
2021-05-24,57.0
2021-05-25,75.0
2021-05-26,67.0
2021-05-27,66.0
2021-05-28,52.0
2021-05-29,34.0
2021-05-30,38.15396752694118
2021-05-31,55.501751007758
