date,/g/121j1nlf
2020-08-07,1.3515768396462537
2020-08-08,1.2014016352411145
2020-08-09,1.4266644418488235
2020-08-10,1.8021024528616718
2020-08-11,3.3789420991156343
2020-08-12,3.7543801101284826
2020-08-13,2.7031536792925075
2020-08-14,1.6519272484565324
2020-08-15,1.5768396462539627
2020-08-16,3.3789420991156343
2020-08-17,3.454029701318204
2020-08-18,2.853328883697647
2020-08-19,3.3038544969130648
2020-08-20,2.9284164859002164
2020-08-21,1.8021024528616718
2020-08-22,1.952277657266811
2020-08-23,1.5768396462539627
2020-08-24,2.402803270482229
2020-08-25,3.3038544969130648
2020-08-26,1.8771900550642413
2020-08-27,3.3038544969130648
2020-08-28,2.17754046387452
2020-08-29,1.8021024528616718
2020-08-30,1.727014850659102
2020-08-31,3.2287668947104953
2020-09-01,3.454029701318204
2020-09-02,3.454029701318204
2020-09-03,3.078591690305356
2020-09-04,3.3038544969130648
2020-09-05,2.0273652594693807
2020-09-06,3.0035040881027864
2020-09-07,6.157183380610712
2020-09-08,3.679292507925913
2020-09-09,4.955781745369597
2020-09-10,3.5291173035207737
2020-09-11,2.9284164859002164
2020-09-12,2.2526280660770897
2020-09-13,2.7782412814950774
2020-09-14,5.781745369597863
2020-09-15,7.508760220256965
2020-09-16,5.030869347572167
2020-09-17,3.8294677123310525
2020-09-18,2.7031536792925075
2020-09-19,3.1536792925079253
2020-09-20,1.952277657266811
2020-09-21,5.030869347572167
2020-09-22,4.0547305189387615
2020-09-23,3.078591690305356
2020-09-24,2.4778908726847986
2020-09-25,4.43016852995161
2020-09-26,1.0512264308359751
2020-09-27,1.3515768396462537
2020-09-28,4.0
2020-09-29,4.0
2020-09-30,3.0
2020-10-01,5.0
2020-10-02,6.0
2020-10-03,2.0
2020-10-04,3.0
2020-10-05,5.0
2020-10-06,6.0
2020-10-07,4.0
2020-10-08,5.0
2020-10-09,4.0
2020-10-10,3.0
2020-10-11,3.0
2020-10-12,6.0
2020-10-13,4.0
2020-10-14,5.0
2020-10-15,5.0
2020-10-16,2.0
2020-10-17,1.0
2020-10-18,2.0
2020-10-19,5.0
2020-10-20,5.0
2020-10-21,6.0
2020-10-22,4.0
2020-10-23,5.0
2020-10-24,2.0
2020-10-25,2.0
2020-10-26,3.0
2020-10-27,3.0
2020-10-28,4.0
2020-10-29,4.0
2020-10-30,2.0
2020-10-31,5.0
2020-11-01,2.0
2020-11-02,1.0
2020-11-03,2.0
2020-11-04,2.0
2020-11-05,4.0
2020-11-06,2.0
2020-11-07,3.0
2020-11-08,1.0
2020-11-09,10.0
2020-11-10,6.0
2020-11-11,7.0
2020-11-12,4.0
2020-11-13,4.0
2020-11-14,3.0
2020-11-15,3.0
2020-11-16,4.0
2020-11-17,4.0
2020-11-18,4.0
2020-11-19,2.0
2020-11-20,3.0
2020-11-21,4.0
2020-11-22,5.0
2020-11-23,8.0
2020-11-24,11.0
2020-11-25,5.0
2020-11-26,5.0
2020-11-27,4.0
2020-11-28,6.0
2020-11-29,7.0
2020-11-30,7.0
2020-12-01,4.0
2020-12-02,8.0
2020-12-03,6.0
2020-12-04,5.0
2020-12-05,7.0
2020-12-06,8.0
2020-12-07,7.0
2020-12-08,10.0
2020-12-09,9.0
2020-12-10,10.0
2020-12-11,10.0
2020-12-12,10.0
2020-12-13,9.0
2020-12-14,11.0
2020-12-15,11.0
2020-12-16,14.0
2020-12-17,16.0
2020-12-18,14.0
2020-12-19,15.0
2020-12-20,20.0
2020-12-21,17.0
2020-12-22,13.0
2020-12-23,17.0
2020-12-24,8.0
2020-12-25,14.0
2020-12-26,17.0
2020-12-27,33.0
2020-12-28,24.0
2020-12-29,21.0
2020-12-30,33.0
2020-12-31,13.0
2021-01-01,17.0
2021-01-02,18.0
2021-01-03,16.0
2021-01-04,14.0
2021-01-05,19.0
2021-01-06,21.0
2021-01-07,24.0
2021-01-08,26.0
2021-01-09,18.0
2021-01-10,25.0
2021-01-11,25.0
2021-01-12,35.0
2021-01-13,38.0
2021-01-14,38.0
2021-01-15,64.0
2021-01-16,60.0
2021-01-17,100.0
2021-01-18,85.0
2021-01-19,64.0
2021-01-20,40.0
2021-01-21,45.0
2021-01-22,52.0
2021-01-23,29.0
2021-01-24,30.0
2021-01-25,33.0
2021-01-26,27.0
2021-01-27,29.0
2021-01-28,24.0
2021-01-29,21.0
2021-01-30,20.0
2021-01-31,24.0
2021-02-01,36.0
2021-02-02,24.0
2021-02-03,23.0
2021-02-04,26.0
2021-02-05,19.0
2021-02-06,16.0
2021-02-07,16.0
2021-02-08,20.0
2021-02-09,26.0
2021-02-10,25.0
2021-02-11,22.0
2021-02-12,23.0
2021-02-13,16.0
2021-02-14,13.0
2021-02-15,23.0
2021-02-16,24.0
2021-02-17,34.0
2021-02-18,18.0
2021-02-19,18.0
2021-02-20,19.0
2021-02-21,19.0
2021-02-22,25.0
2021-02-23,25.0
2021-02-24,28.0
2021-02-25,30.0
2021-02-26,32.0
2021-02-27,27.0
2021-02-28,35.0
2021-03-01,37.0
2021-03-02,39.0
2021-03-03,37.0
2021-03-04,36.0
2021-03-05,40.0
2021-03-06,42.0
2021-03-07,39.0
2021-03-08,39.0
2021-03-09,39.0
2021-03-10,45.0
2021-03-11,49.0
2021-03-12,49.0
2021-03-13,39.0
2021-03-14,36.0
2021-03-15,39.0
2021-03-16,37.0
2021-03-17,39.0
2021-03-18,39.0
2021-03-19,43.0
2021-03-20,37.0
2021-03-21,39.0
2021-03-22,39.0
2021-03-23,36.0
2021-03-24,35.0
2021-03-25,34.0
2021-03-26,41.0
2021-03-27,42.0
2021-03-28,34.0
2021-03-29,36.0
2021-03-30,37.0
2021-03-31,48.0
2021-04-01,35.0
2021-04-02,42.0
2021-04-03,22.0
2021-04-04,34.0
2021-04-05,40.0
2021-04-06,39.0
2021-04-07,38.0
2021-04-08,47.0
2021-04-09,42.0
2021-04-10,39.0
2021-04-11,36.0
2021-04-12,42.0
2021-04-13,38.0
2021-04-14,43.0
2021-04-15,60.0
2021-04-16,55.0
2021-04-17,49.0
2021-04-18,42.0
2021-04-19,50.0
2021-04-20,46.0
2021-04-21,56.0
2021-04-22,47.0
2021-04-23,53.0
2021-04-24,50.0
2021-04-25,45.0
2021-04-26,55.0
2021-04-27,49.0
2021-04-28,74.0
2021-04-29,61.0
2021-04-30,47.0
2021-05-01,45.0
2021-05-02,44.0
2021-05-03,68.0
2021-05-04,74.0
2021-05-05,80.0
2021-05-06,66.0
2021-05-07,74.0
2021-05-08,54.0
2021-05-09,46.0
2021-05-10,81.0
2021-05-11,57.0
2021-05-12,48.0
2021-05-13,47.0
2021-05-14,56.0
2021-05-15,50.0
2021-05-16,49.0
2021-05-17,61.0
2021-05-18,56.0
2021-05-19,61.0
2021-05-20,80.0
2021-05-21,60.0
2021-05-22,41.0
2021-05-23,35.0
2021-05-24,45.0
2021-05-25,54.0
2021-05-26,57.0
2021-05-27,53.0
2021-05-28,51.0
2021-05-29,40.0
2021-05-30,40.083047441033266
2021-05-31,44.07448694778412
