date,/m/0g9pc
2020-06-13,1.4736842105263157
2020-06-14,3.473684210526316
2020-06-15,2.1052631578947367
2020-06-16,4.526315789473684
2020-06-17,3.3684210526315788
2020-06-18,2.8421052631578947
2020-06-19,7.263157894736842
2020-06-20,2.3157894736842106
2020-06-21,4.0
2020-06-22,4.0
2020-06-23,5.157894736842106
2020-06-24,3.263157894736842
2020-06-25,4.2105263157894735
2020-06-26,0.9473684210526316
2020-06-27,3.3684210526315788
2020-06-28,3.8947368421052633
2020-06-29,8.105263157894736
2020-06-30,12.0
2020-07-01,5.368421052631579
2020-07-02,6.105263157894737
2020-07-03,6.947368421052632
2020-07-04,4.947368421052632
2020-07-05,1.4736842105263157
2020-07-06,5.473684210526316
2020-07-07,1.7894736842105263
2020-07-08,2.3157894736842106
2020-07-09,1.1578947368421053
2020-07-10,5.473684210526316
2020-07-11,4.0
2020-07-12,12.0
2020-07-13,5.578947368421052
2020-07-14,1.4736842105263157
2020-07-15,2.9473684210526314
2020-07-16,6.7368421052631575
2020-07-17,3.5789473684210527
2020-07-18,6.0
2020-07-19,3.3684210526315788
2020-07-20,4.631578947368421
2020-07-21,1.894736842105263
2020-07-22,2.210526315789474
2020-07-23,3.789473684210526
2020-07-24,7.473684210526316
2020-07-25,5.473684210526316
2020-07-26,8.31578947368421
2020-07-27,5.368421052631579
2020-07-28,4.31578947368421
2020-07-29,2.736842105263158
2020-07-30,4.421052631578948
2020-07-31,0.0
2020-08-01,3.263157894736842
2020-08-02,2.421052631578947
2020-08-03,4.947368421052632
2020-08-04,3.3684210526315788
2020-08-05,2.210526315789474
2020-08-06,3.789473684210526
2020-08-07,1.894736842105263
2020-08-08,5.052631578947368
2020-08-09,10.421052631578949
2020-08-10,4.526315789473684
2020-08-11,2.3157894736842106
2020-08-12,2.0
2020-08-13,2.3157894736842106
2020-08-14,0.9473684210526316
2020-08-15,4.631578947368421
2020-08-16,4.526315789473684
2020-08-17,10.105263157894736
2020-08-18,0.0
2020-08-19,3.684210526315789
2020-08-20,3.0526315789473686
2020-08-21,1.6842105263157894
2020-08-22,1.263157894736842
2020-08-23,5.052631578947368
2020-08-24,1.263157894736842
2020-08-25,3.3684210526315788
2020-08-26,3.473684210526316
2020-08-27,2.8421052631578947
2020-08-28,2.8421052631578947
2020-08-29,2.631578947368421
2020-08-30,3.3684210526315788
2020-08-31,5.368421052631579
2020-09-01,5.052631578947368
2020-09-02,0.0
2020-09-03,2.526315789473684
2020-09-04,3.684210526315789
2020-09-05,0.0
2020-09-06,1.368421052631579
2020-09-07,0.9473684210526316
2020-09-08,0.9473684210526316
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,4.631578947368421
2020-09-12,0.0
2020-09-13,5.473684210526316
2020-09-14,4.2105263157894735
2020-09-15,5.157894736842106
2020-09-16,0.8421052631578947
2020-09-17,2.8421052631578947
2020-09-18,1.5789473684210529
2020-09-19,4.105263157894737
2020-09-20,4.105263157894737
2020-09-21,2.631578947368421
2020-09-22,2.2633184534629898
2020-09-23,4.939651223251342
2020-09-24,3.238032239990847
2020-09-25,7.467298839162565
2020-09-26,3.28759395794989
2020-09-27,2.8415384963184978
2020-09-28,1.1894812310170457
2020-09-29,1.4703309661182926
2020-09-30,2.395483034687106
2020-10-01,1.4703309661182926
2020-10-02,1.007754931833886
2020-10-03,1.5033721114243217
2020-10-04,1.6190161199954236
2020-10-05,3.4527996844800355
2020-10-06,5.385706684882735
2020-10-07,6.723873069776912
2020-10-08,3.8658140008053983
2020-10-09,5.484830120800822
2020-10-10,1.7016189832604955
2020-10-11,7.1368873861022735
2020-10-12,4.972692368557372
2020-10-13,2.4120036073401203
2020-10-14,3.2710733852968756
2020-10-15,6.6247496338588245
2020-10-16,3.5684436930511367
2020-10-17,1.8172629918315977
2020-10-18,4.295348889783776
2020-10-19,0.0
2020-10-20,3.221511667337832
2020-10-21,4.658801488150096
2020-10-22,2.147674444891888
2020-10-23,1.6685778379544671
2020-10-24,9.730617292625555
2020-10-25,1.9824687183617429
2020-10-26,7.252531394673376
2020-10-27,7.814230864875869
2020-10-28,4.394472325701863
2020-10-29,3.419758539174006
2020-10-30,5.996967873044272
2020-10-31,6.740393642429924
2020-11-01,5.36918611222972
2020-11-02,4.212746026518704
2020-11-03,5.451788975494792
2020-11-04,0.5121377522434502
2020-11-05,3.684087701622239
2020-11-06,2.4615653252991647
2020-11-07,2.015509863667772
2020-11-08,4.724883778762154
2020-11-09,2.990223650195629
2020-11-10,2.8415384963184978
2020-11-11,3.6675671289692247
2020-11-12,5.137898095087517
2020-11-13,3.5519231203981225
2020-11-14,4.295348889783776
2020-11-15,5.203980385699575
2020-11-16,1.1233989404049876
2020-11-17,2.098112726932844
2020-11-18,6.591708488552794
2020-11-19,1.5033721114243217
2020-11-20,5.996967873044272
2020-11-21,2.6432916244823237
2020-11-22,5.765679855902069
2020-11-23,0.0
2020-11-24,0.6112611881615373
2020-11-25,7.698586856304768
2020-11-26,1.552933829383365
2020-11-27,2.4120036073401203
2020-11-28,1.5198926840773361
2020-11-29,6.6247496338588245
2020-11-30,2.6267710518293095
2020-12-01,2.428524179993135
2020-12-02,5.749159283249052
2020-12-03,1.5694544020363796
2020-12-04,2.5606887612172513
2020-12-05,5.8813238644731705
2020-12-06,8.028998309365058
2020-12-07,0.9251520685688133
2020-12-08,1.288604666935133
2020-12-09,7.7811897195698405
2020-12-10,1.5198926840773361
2020-12-11,1.6685778379544671
2020-12-12,2.7589356330534254
2020-12-13,6.162173599574417
2020-12-14,4.658801488150096
2020-12-15,1.8503041371376263
2020-12-16,2.08159215427983
2020-12-17,5.583953556718908
2020-12-18,2.3128801714220333
2020-12-19,3.8327728554993694
2020-12-20,4.064060872641573
2020-12-21,6.393461616716621
2020-12-22,2.858059068971513
2020-12-23,2.345921316728062
2020-12-24,4.262307744477747
2020-12-25,1.007754931833886
2020-12-26,4.824007214680241
2020-12-27,0.7764669146916826
2020-12-28,2.230277308156961
2020-12-29,6.856037651001027
2020-12-30,2.676332769788353
2020-12-31,5.815241573861113
2021-01-01,5.980447300391258
2021-01-02,3.7997317101933406
2021-01-03,1.8337835644846123
2021-01-04,1.767701273872554
2021-01-05,3.221511667337832
2021-01-06,1.1894812310170457
2021-01-07,1.767701273872554
2021-01-08,2.1972361628509316
2021-01-09,6.21173531753346
2021-01-10,3.65104655631621
2021-01-11,3.8162522828463556
2021-01-12,3.436279111827021
2021-01-13,5.0057335138634
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,13.54686957547191
2021-01-17,1.1564400857110166
2021-01-18,1.800742419178583
2021-01-19,4.890089505292298
2021-01-20,4.097102017947601
2021-01-21,1.2720840942821183
2021-01-22,1.8833452824436556
2021-01-23,6.228255890186476
2021-01-24,1.1233989404049876
2021-01-25,1.1233989404049876
2021-01-26,1.9989892910147573
2021-01-27,0.0
2021-01-28,2.858059068971513
2021-01-29,1.6024955473424087
2021-01-30,2.3789624620340915
2021-01-31,5.798721001208098
2021-02-01,1.2060018036700602
2021-02-02,2.395483034687106
2021-02-03,4.2788283171307615
2021-02-04,3.0232647955016576
2021-02-05,3.3867173938679773
2021-02-06,0.0
2021-02-07,3.0232647955016576
2021-02-08,5.203980385699575
2021-02-09,5.36918611222972
2021-02-10,1.7842218465255684
2021-02-11,5.038774659169429
2021-02-12,3.6345259836631953
2021-02-13,5.319624394270678
2021-02-14,4.394472325701863
2021-02-15,2.4615653252991647
2021-02-16,2.015509863667772
2021-02-17,1.2720840942821183
2021-02-18,0.0
2021-02-19,4.097102017947601
2021-02-20,4.691842633456124
2021-02-21,1.2720840942821183
2021-02-22,0.9086314959157987
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,4.444034043660907
2021-02-26,9.185438395076076
2021-02-27,1.6520572653014525
2021-02-28,2.990223650195629
2021-03-01,6.409982189369635
2021-03-02,3.1554293767257744
2021-03-03,4.047540299988559
2021-03-04,4.097102017947601
2021-03-05,2.362441889381077
2021-03-06,0.4130143163253631
2021-03-07,0.0
2021-03-08,4.16318430855966
2021-03-09,2.9241413595835706
2021-03-10,0.5947406155085229
2021-03-11,6.558667343246767
2021-03-12,0.2808497351012469
2021-03-13,6.228255890186476
2021-03-14,3.2049910946848175
2021-03-15,2.610250479176295
2021-03-16,6.971681659572129
2021-03-17,2.395483034687106
2021-03-18,1.536413256730351
2021-03-19,1.2225223763230746
2021-03-20,1.1564400857110166
2021-03-21,0.0
2021-03-22,2.5606887612172513
2021-03-23,1.8503041371376263
2021-03-24,5.517871266106851
2021-03-25,4.559678052232008
2021-03-26,1.2555635216291037
2021-03-27,5.815241573861113
2021-03-28,3.7666905648873112
2021-03-29,2.1146332995858588
2021-03-30,1.172960658364031
2021-03-31,3.0232647955016576
2021-04-01,3.0232647955016576
2021-04-02,4.097102017947601
2021-04-03,1.2720840942821183
2021-04-04,3.3536762485619485
2021-04-05,0.0
2021-04-06,3.2545528126438614
2021-04-07,1.6520572653014525
2021-04-08,1.6355366926484378
2021-04-09,0.0
2021-04-10,1.6520572653014525
2021-04-11,6.443023334675664
2021-04-12,0.8755903506097698
2021-04-13,3.8658140008053983
2021-04-14,1.0242755044869003
2021-04-15,0.0
2021-04-16,0.6112611881615373
2021-04-17,5.055295231822445
2021-04-18,8.012477736712045
2021-04-19,2.2633184534629898
2021-04-20,1.7346601285665249
2021-04-21,4.080581445294587
2021-04-22,0.0
2021-04-23,3.9649374367234858
2021-04-24,3.2545528126438614
2021-04-25,0.0
2021-04-26,1.38772810285322
2021-04-27,3.931896291417457
2021-04-28,0.0
2021-04-29,4.245787171824732
2021-04-30,0.5286583248964647
