date,/g/11j2cc_qll
2020-06-22,26.42024069659801
2020-06-23,25.02970171256654
2020-06-24,20.858084760472114
2020-06-25,31.287127140708172
2020-06-26,31.287127140708172
2020-06-27,30.591857648692436
2020-06-28,26.42024069659801
2020-06-29,29.20131866466096
2020-06-30,30.591857648692436
2020-07-01,29.896588156676696
2020-07-02,29.896588156676696
2020-07-03,26.42024069659801
2020-07-04,28.506049172645223
2020-07-05,24.3344322205508
2020-07-06,31.98239663272391
2020-07-07,26.42024069659801
2020-07-08,44.49724748900718
2020-07-09,47.278325457070125
2020-07-10,50.75467291714881
2020-07-11,48.6688644411016
2020-07-12,50.75467291714881
2020-07-13,55.621559361258974
2020-07-14,52.84048139319602
2020-07-15,50.75467291714881
2020-07-16,52.14521190118028
2020-07-17,45.19251698102291
2020-07-18,42.41143901295997
2020-07-19,44.49724748900718
2020-07-20,49.36413393311734
2020-07-21,57.01209834529045
2020-07-22,62.574254281416344
2020-07-23,54.231020377227495
2020-07-24,66.05060174149503
2020-07-25,53.53575088521176
2020-07-26,50.05940342513308
2020-07-27,58.40263732932192
2020-07-28,50.05940342513308
2020-07-29,45.88778647303865
2020-07-30,44.49724748900718
2020-07-31,50.05940342513308
2020-08-01,39.630361044897015
2020-08-02,43.1067085049757
2020-08-03,43.80197799699144
2020-08-04,44.49724748900718
2020-08-05,45.19251698102291
2020-08-06,43.1067085049757
2020-08-07,41.020900028928494
2020-08-08,36.84928307683407
2020-08-09,34.76347460078686
2020-08-10,43.80197799699144
2020-08-11,39.630361044897015
2020-08-12,38.23982206086554
2020-08-13,41.020900028928494
2020-08-14,41.020900028928494
2020-08-15,32.677666124739645
2020-08-16,34.06820510877112
2020-08-17,40.325630536912755
2020-08-18,41.020900028928494
2020-08-19,36.15401358481833
2020-08-20,36.15401358481833
2020-08-21,36.84928307683407
2020-08-22,30.591857648692436
2020-08-23,27.810779680629487
2020-08-24,34.76347460078686
2020-08-25,34.76347460078686
2020-08-26,33.372935616755385
2020-08-27,34.06820510877112
2020-08-28,34.06820510877112
2020-08-29,28.506049172645223
2020-08-30,24.3344322205508
2020-08-31,27.115510188613747
2020-09-01,31.287127140708172
2020-09-02,36.15401358481833
2020-09-03,30.591857648692436
2020-09-04,30.591857648692436
2020-09-05,35.4587440928026
2020-09-06,23.639162728535062
2020-09-07,35.4587440928026
2020-09-08,29.20131866466096
2020-09-09,30.591857648692436
2020-09-10,34.76347460078686
2020-09-11,29.896588156676696
2020-09-12,25.724971204582275
2020-09-13,25.02970171256654
2020-09-14,30.591857648692436
2020-09-15,29.896588156676696
2020-09-16,34.76347460078686
2020-09-17,37.5445525688498
2020-09-18,29.20131866466096
2020-09-19,28.506049172645223
2020-09-20,22.943893236519326
2020-09-21,25.724971204582275
2020-09-22,28.506049172645223
2020-09-23,27.810779680629487
2020-09-24,28.506049172645223
2020-09-25,27.115510188613747
2020-09-26,21.55335425248785
2020-09-27,18.077006792409165
2020-09-28,22.0
2020-09-29,29.0
2020-09-30,35.0
2020-10-01,36.0
2020-10-02,41.0
2020-10-03,34.0
2020-10-04,33.0
2020-10-05,43.0
2020-10-06,46.0
2020-10-07,54.0
2020-10-08,51.0
2020-10-09,45.0
2020-10-10,41.0
2020-10-11,51.0
2020-10-12,49.0
2020-10-13,57.0
2020-10-14,53.0
2020-10-15,52.0
2020-10-16,58.0
2020-10-17,38.0
2020-10-18,49.0
2020-10-19,55.0
2020-10-20,60.0
2020-10-21,53.0
2020-10-22,54.0
2020-10-23,52.0
2020-10-24,50.0
2020-10-25,47.0
2020-10-26,54.0
2020-10-27,55.0
2020-10-28,59.0
2020-10-29,58.0
2020-10-30,56.0
2020-10-31,53.0
2020-11-01,47.0
2020-11-02,59.0
2020-11-03,62.0
2020-11-04,62.0
2020-11-05,78.0
2020-11-06,65.0
2020-11-07,59.0
2020-11-08,54.0
2020-11-09,65.0
2020-11-10,57.0
2020-11-11,57.0
2020-11-12,56.0
2020-11-13,47.0
2020-11-14,51.0
2020-11-15,46.0
2020-11-16,54.0
2020-11-17,57.0
2020-11-18,52.0
2020-11-19,56.0
2020-11-20,51.0
2020-11-21,43.0
2020-11-22,41.0
2020-11-23,50.0
2020-11-24,44.0
2020-11-25,45.0
2020-11-26,43.0
2020-11-27,44.0
2020-11-28,36.0
2020-11-29,34.0
2020-11-30,35.0
2020-12-01,37.0
2020-12-02,35.0
2020-12-03,41.0
2020-12-04,34.0
2020-12-05,36.0
2020-12-06,28.0
2020-12-07,29.0
2020-12-08,32.0
2020-12-09,34.0
2020-12-10,34.0
2020-12-11,35.0
2020-12-12,31.0
2020-12-13,36.0
2020-12-14,33.0
2020-12-15,33.0
2020-12-16,33.0
2020-12-17,31.0
2020-12-18,38.0
2020-12-19,31.0
2020-12-20,32.0
2020-12-21,30.0
2020-12-22,34.0
2020-12-23,38.0
2020-12-24,32.0
2020-12-25,32.0
2020-12-26,34.0
2020-12-27,38.0
2020-12-28,42.0
2020-12-29,45.0
2020-12-30,41.0
2020-12-31,33.0
2021-01-01,33.0
2021-01-02,31.0
2021-01-03,38.0
2021-01-04,50.0
2021-01-05,47.0
2021-01-06,43.0
2021-01-07,43.0
2021-01-08,44.0
2021-01-09,37.0
2021-01-10,33.0
2021-01-11,38.0
2021-01-12,42.0
2021-01-13,39.0
2021-01-14,43.0
2021-01-15,62.0
2021-01-16,62.0
2021-01-17,48.0
2021-01-18,62.0
2021-01-19,59.0
2021-01-20,50.0
2021-01-21,57.0
2021-01-22,54.0
2021-01-23,40.0
2021-01-24,44.0
2021-01-25,45.0
2021-01-26,43.0
2021-01-27,39.0
2021-01-28,40.0
2021-01-29,32.0
2021-01-30,34.0
2021-01-31,28.0
2021-02-01,42.0
2021-02-02,44.0
2021-02-03,36.0
2021-02-04,36.0
2021-02-05,38.0
2021-02-06,29.0
2021-02-07,34.0
2021-02-08,34.0
2021-02-09,38.0
2021-02-10,48.0
2021-02-11,36.0
2021-02-12,32.0
2021-02-13,33.0
2021-02-14,29.0
2021-02-15,45.0
2021-02-16,36.0
2021-02-17,39.0
2021-02-18,37.0
2021-02-19,35.0
2021-02-20,28.0
2021-02-21,31.0
2021-02-22,37.0
2021-02-23,35.0
2021-02-24,38.0
2021-02-25,42.0
2021-02-26,44.0
2021-02-27,47.0
2021-02-28,48.0
2021-03-01,43.0
2021-03-02,44.0
2021-03-03,44.0
2021-03-04,45.0
2021-03-05,48.0
2021-03-06,43.0
2021-03-07,44.0
2021-03-08,47.0
2021-03-09,62.0
2021-03-10,52.0
2021-03-11,49.0
2021-03-12,47.0
2021-03-13,45.0
2021-03-14,61.0
2021-03-15,83.0
2021-03-16,63.0
2021-03-17,59.0
2021-03-18,54.0
2021-03-19,55.0
2021-03-20,51.0
2021-03-21,46.0
2021-03-22,58.0
2021-03-23,61.0
2021-03-24,52.0
2021-03-25,71.0
2021-03-26,83.0
2021-03-27,69.0
2021-03-28,69.0
2021-03-29,69.0
2021-03-30,61.0
2021-03-31,57.0
2021-04-01,63.0
2021-04-02,56.0
2021-04-03,57.0
2021-04-04,52.0
2021-04-05,64.0
2021-04-06,100.0
2021-04-07,56.0
2021-04-08,52.0
2021-04-09,52.0
2021-04-10,50.0
2021-04-11,42.0
2021-04-12,54.0
2021-04-13,54.0
2021-04-14,41.0
2021-04-15,47.0
2021-04-16,45.0
2021-04-17,42.0
2021-04-18,35.0
2021-04-19,43.0
2021-04-20,49.0
2021-04-21,40.0
2021-04-22,39.0
2021-04-23,40.0
2021-04-24,41.0
2021-04-25,42.0
2021-04-26,41.0
2021-04-27,43.0
2021-04-28,40.0
2021-04-29,38.0
2021-04-30,36.0
2021-05-01,33.0
2021-05-02,39.0
2021-05-03,35.0
2021-05-04,44.0
2021-05-05,43.0
2021-05-06,39.0
2021-05-07,40.0
2021-05-08,36.0
2021-05-09,37.0
2021-05-10,41.0
2021-05-11,40.0
2021-05-12,38.0
2021-05-13,37.0
2021-05-14,34.0
2021-05-15,33.0
2021-05-16,31.0
2021-05-17,36.0
2021-05-18,33.0
2021-05-19,35.0
2021-05-20,30.0
2021-05-21,25.0
2021-05-22,26.0
2021-05-23,29.0
2021-05-24,30.0
2021-05-25,28.0
2021-05-26,26.0
2021-05-27,26.0
2021-05-28,24.0
2021-05-29,24.0
2021-05-30,23.92140999636913
2021-05-31,24.59153438506198
