date,/g/11j2cc_qll
2020-05-08,40.98179725864082
2020-05-09,42.98090932003793
2020-05-10,45.979577412133594
2020-05-11,48.978245504229264
2020-05-12,35.984017105148034
2020-05-13,47.97868947353071
2020-05-14,45.979577412133594
2020-05-15,46.97913344283215
2020-05-16,43.98046535073649
2020-05-17,39.98224122794226
2020-05-18,48.978245504229264
2020-05-19,59.97336184191339
2020-05-20,45.979577412133594
2020-05-21,41.981353289339374
2020-05-22,31.985792982353807
2020-05-23,40.98179725864082
2020-05-24,37.98312916654515
2020-05-25,46.97913344283215
2020-05-26,45.979577412133594
2020-05-27,37.98312916654515
2020-05-28,40.98179725864082
2020-05-29,38.982685197243704
2020-05-30,29.986680920956694
2020-05-31,43.98046535073649
2020-06-01,38.982685197243704
2020-06-02,42.98090932003793
2020-06-03,40.98179725864082
2020-06-04,42.98090932003793
2020-06-05,45.979577412133594
2020-06-06,35.984017105148034
2020-06-07,38.982685197243704
2020-06-08,41.981353289339374
2020-06-09,48.978245504229264
2020-06-10,43.98046535073649
2020-06-11,43.98046535073649
2020-06-12,40.98179725864082
2020-06-13,45.979577412133594
2020-06-14,39.98224122794226
2020-06-15,54.975581688420604
2020-06-16,48.978245504229264
2020-06-17,38.982685197243704
2020-06-18,40.98179725864082
2020-06-19,53.97602565772205
2020-06-20,53.97602565772205
2020-06-21,42.98090932003793
2020-06-22,50.97735756562638
2020-06-23,47.97868947353071
2020-06-24,37.98312916654515
2020-06-25,49.97780153492782
2020-06-26,39.98224122794226
2020-06-27,33.98490504375092
2020-06-28,49.97780153492782
2020-06-29,48.978245504229264
2020-06-30,44.98002138143504
2020-07-01,52.97646962702349
2020-07-02,42.98090932003793
2020-07-03,41.981353289339374
2020-07-04,48.978245504229264
2020-07-05,46.97913344283215
2020-07-06,47.97868947353071
2020-07-07,41.981353289339374
2020-07-08,40.98179725864082
2020-07-09,42.98090932003793
2020-07-10,36.98357313584659
2020-07-11,40.98179725864082
2020-07-12,47.97868947353071
2020-07-13,55.97513771911916
2020-07-14,54.975581688420604
2020-07-15,48.978245504229264
2020-07-16,40.98179725864082
2020-07-17,53.97602565772205
2020-07-18,59.97336184191339
2020-07-19,52.97646962702349
2020-07-20,58.97380581121483
2020-07-21,65.97069802610473
2020-07-22,53.97602565772205
2020-07-23,54.975581688420604
2020-07-24,58.97380581121483
2020-07-25,48.978245504229264
2020-07-26,62.97202993400906
2020-07-27,55.97513771911916
2020-07-28,52.97646962702349
2020-07-29,53.97602565772205
2020-07-30,51.976913596324934
2020-07-31,45.979577412133594
2020-08-01,59.97336184191339
2020-08-02,50.97735756562638
2020-08-03,52.97646962702349
2020-08-04,56.97469374981772
2020-08-05,48.978245504229264
2020-08-06,53.97602565772205
2020-08-07,48.978245504229264
2020-08-08,49.97780153492782
2020-08-09,45.979577412133594
2020-08-10,54.975581688420604
2020-08-11,57.974249780516274
2020-08-12,58.97380581121483
2020-08-13,51.976913596324934
2020-08-14,56.97469374981772
2020-08-15,45.979577412133594
2020-08-16,51.976913596324934
2020-08-17,65.97069802610473
2020-08-18,62.97202993400906
2020-08-19,60.972917872611944
2020-08-20,48.978245504229264
2020-08-21,43.98046535073649
2020-08-22,50.97735756562638
2020-08-23,53.97602565772205
2020-08-24,58.97380581121483
2020-08-25,59.97336184191339
2020-08-26,49.97780153492782
2020-08-27,54.975581688420604
2020-08-28,55.97513771911916
2020-08-29,38.982685197243704
2020-08-30,44.98002138143504
2020-08-31,47.97868947353071
2020-09-01,52.97646962702349
2020-09-02,47.97868947353071
2020-09-03,36.98357313584659
2020-09-04,51.976913596324934
2020-09-05,41.981353289339374
2020-09-06,43.98046535073649
2020-09-07,55.97513771911916
2020-09-08,50.97735756562638
2020-09-09,46.97913344283215
2020-09-10,41.981353289339374
2020-09-11,44.98002138143504
2020-09-12,48.978245504229264
2020-09-13,56.97469374981772
2020-09-14,52.97646962702349
2020-09-15,54.975581688420604
2020-09-16,56.97469374981772
2020-09-17,50.97735756562638
2020-09-18,60.972917872611944
2020-09-19,59.97336184191339
2020-09-20,56.97469374981772
2020-09-21,53.97602565772205
2020-09-22,65.97069802610473
2020-09-23,61.9724739033105
2020-09-24,56.97469374981772
2020-09-25,55.97513771911916
2020-09-26,50.97735756562638
2020-09-27,67.96981008750184
2020-09-28,90.0
2020-09-29,68.0
2020-09-30,61.0
2020-10-01,61.0
2020-10-02,82.0
2020-10-03,57.0
2020-10-04,56.0
2020-10-05,80.0
2020-10-06,66.0
2020-10-07,64.0
2020-10-08,71.0
2020-10-09,59.0
2020-10-10,61.0
2020-10-11,64.0
2020-10-12,71.0
2020-10-13,100.0
2020-10-14,92.0
2020-10-15,72.0
2020-10-16,67.0
2020-10-17,60.0
2020-10-18,65.0
2020-10-19,65.0
2020-10-20,74.0
2020-10-21,65.0
2020-10-22,72.0
2020-10-23,66.0
2020-10-24,64.0
2020-10-25,56.0
2020-10-26,64.0
2020-10-27,62.0
2020-10-28,54.0
2020-10-29,58.0
2020-10-30,54.0
2020-10-31,51.0
2020-11-01,50.0
2020-11-02,55.0
2020-11-03,59.0
2020-11-04,43.0
2020-11-05,47.0
2020-11-06,46.0
2020-11-07,44.0
2020-11-08,38.0
2020-11-09,55.0
2020-11-10,48.0
2020-11-11,41.0
2020-11-12,43.0
2020-11-13,45.0
2020-11-14,48.0
2020-11-15,39.0
2020-11-16,48.0
2020-11-17,52.0
2020-11-18,48.0
2020-11-19,46.0
2020-11-20,38.0
2020-11-21,39.0
2020-11-22,38.0
2020-11-23,47.0
2020-11-24,44.0
2020-11-25,38.0
2020-11-26,40.0
2020-11-27,36.0
2020-11-28,27.0
2020-11-29,38.0
2020-11-30,38.0
2020-12-01,44.0
2020-12-02,45.0
2020-12-03,42.0
2020-12-04,36.0
2020-12-05,38.0
2020-12-06,51.0
2020-12-07,47.0
2020-12-08,53.0
2020-12-09,54.0
2020-12-10,51.0
2020-12-11,62.0
2020-12-12,62.0
2020-12-13,65.0
2020-12-14,89.0
2020-12-15,62.0
2020-12-16,59.0
2020-12-17,61.0
2020-12-18,57.0
2020-12-19,61.0
2020-12-20,73.0
2020-12-21,75.0
2020-12-22,66.0
2020-12-23,58.0
2020-12-24,52.0
2020-12-25,60.0
2020-12-26,59.0
2020-12-27,54.0
2020-12-28,62.0
2020-12-29,57.0
2020-12-30,58.0
2020-12-31,51.0
2021-01-01,44.0
2021-01-02,58.0
2021-01-03,65.0
2021-01-04,86.0
2021-01-05,72.0
2021-01-06,69.0
2021-01-07,58.0
2021-01-08,71.0
2021-01-09,57.0
2021-01-10,61.0
2021-01-11,56.0
2021-01-12,66.0
2021-01-13,63.0
2021-01-14,51.0
2021-01-15,60.0
2021-01-16,53.0
2021-01-17,54.0
2021-01-18,50.0
2021-01-19,67.0
2021-01-20,66.0
2021-01-21,53.0
2021-01-22,44.0
2021-01-23,47.0
2021-01-24,52.0
2021-01-25,51.0
2021-01-26,49.0
2021-01-27,42.0
2021-01-28,47.0
2021-01-29,53.0
2021-01-30,44.0
2021-01-31,42.0
2021-02-01,56.0
2021-02-02,52.0
2021-02-03,43.0
2021-02-04,44.0
2021-02-05,46.0
2021-02-06,35.0
2021-02-07,41.0
2021-02-08,39.0
2021-02-09,49.0
2021-02-10,41.0
2021-02-11,43.0
2021-02-12,40.0
2021-02-13,39.0
2021-02-14,42.0
2021-02-15,42.0
2021-02-16,45.0
2021-02-17,55.0
2021-02-18,46.0
2021-02-19,47.0
2021-02-20,47.0
2021-02-21,55.0
2021-02-22,52.0
2021-02-23,58.0
2021-02-24,51.0
2021-02-25,47.0
2021-02-26,45.0
2021-02-27,36.0
2021-02-28,45.0
2021-03-01,41.0
2021-03-02,48.0
2021-03-03,51.0
2021-03-04,42.0
2021-03-05,37.0
2021-03-06,38.0
2021-03-07,53.0
2021-03-08,53.0
2021-03-09,47.0
2021-03-10,43.0
2021-03-11,42.0
2021-03-12,39.0
2021-03-13,39.0
2021-03-14,47.0
2021-03-15,50.0
2021-03-16,47.0
2021-03-17,43.0
2021-03-18,47.0
2021-03-19,47.0
2021-03-20,48.0
2021-03-21,50.0
2021-03-22,53.0
2021-03-23,62.0
2021-03-24,59.0
2021-03-25,47.0
2021-03-26,47.0
2021-03-27,39.0
2021-03-28,43.0
2021-03-29,49.0
2021-03-30,56.0
2021-03-31,55.0
2021-04-01,47.0
2021-04-02,56.0
2021-04-03,49.0
2021-04-04,57.0
2021-04-05,51.0
2021-04-06,60.0
2021-04-07,63.0
2021-04-08,59.0
2021-04-09,46.0
2021-04-10,57.0
2021-04-11,58.0
2021-04-12,57.0
2021-04-13,60.0
2021-04-14,66.0
2021-04-15,53.0
2021-04-16,55.0
2021-04-17,51.0
2021-04-18,59.0
2021-04-19,65.0
2021-04-20,76.0
2021-04-21,71.0
2021-04-22,64.0
2021-04-23,46.0
2021-04-24,69.0
2021-04-25,61.0
2021-04-26,55.0
2021-04-27,51.0
2021-04-28,76.0
2021-04-29,63.0
2021-04-30,45.0
2021-05-01,56.0
2021-05-02,42.0
2021-05-03,67.0
2021-05-04,59.0
2021-05-05,65.0
2021-05-06,64.0
2021-05-07,64.0
2021-05-08,58.0
2021-05-09,48.0
2021-05-10,72.0
2021-05-11,80.0
2021-05-12,67.0
2021-05-13,54.0
2021-05-14,65.0
2021-05-15,50.0
2021-05-16,65.0
2021-05-17,78.0
2021-05-18,67.0
2021-05-19,59.0
2021-05-20,52.0
2021-05-21,51.0
2021-05-22,56.0
2021-05-23,45.0
2021-05-24,56.0
2021-05-25,59.0
2021-05-26,64.0
2021-05-27,68.0
2021-05-28,57.0
2021-05-29,53.0
2021-05-30,61.23315882114094
2021-05-31,66.01537495997367
