date,/g/11j8_9sv06
2020-06-11,0.838595455886692
2020-06-12,1.19799350840956
2020-06-13,2.0365889642962522
2020-06-14,1.437592210091472
2020-06-15,2.276187665978164
2020-06-16,1.078194157568604
2020-06-17,0.359398052522868
2020-06-18,0.359398052522868
2020-06-19,1.677190911773384
2020-06-20,1.916789613455296
2020-06-21,1.078194157568604
2020-06-22,1.19799350840956
2020-06-23,2.276187665978164
2020-06-24,3.5939805252286803
2020-06-25,0.0
2020-06-26,1.677190911773384
2020-06-27,2.0365889642962522
2020-06-28,2.9949837710239002
2020-06-29,2.39598701681912
2020-06-30,1.557391560932428
2020-07-01,1.19799350840956
2020-07-02,2.0365889642962522
2020-07-03,2.515786367660076
2020-07-04,1.557391560932428
2020-07-05,3.114783121864856
2020-07-06,1.557391560932428
2020-07-07,0.838595455886692
2020-07-08,1.3177928592505161
2020-07-09,1.677190911773384
2020-07-10,2.276187665978164
2020-07-11,2.755385069341988
2020-07-12,3.833579226910592
2020-07-13,1.3177928592505161
2020-07-14,5.39097078784302
2020-07-15,4.0731779285925045
2020-07-16,4.432575981115372
2020-07-17,1.916789613455296
2020-07-18,0.59899675420478
2020-07-19,2.755385069341988
2020-07-20,4.19297727943346
2020-07-21,4.312776630274416
2020-07-22,0.838595455886692
2020-07-23,1.3177928592505161
2020-07-24,1.916789613455296
2020-07-25,1.557391560932428
2020-07-26,0.479197403363824
2020-07-27,1.677190911773384
2020-07-28,2.156388315137208
2020-07-29,2.276187665978164
2020-07-30,3.953378577751548
2020-07-31,2.276187665978164
2020-08-01,2.6355857185010323
2020-08-02,1.557391560932428
2020-08-03,4.6721746827972845
2020-08-04,2.9949837710239002
2020-08-05,3.474181174387724
2020-08-06,4.79197403363824
2020-08-07,2.276187665978164
2020-08-08,2.6355857185010323
2020-08-09,2.6355857185010323
2020-08-10,2.0365889642962522
2020-08-11,5.510770138683976
2020-08-12,4.19297727943346
2020-08-13,2.156388315137208
2020-08-14,1.3177928592505161
2020-08-15,1.557391560932428
2020-08-16,3.953378577751548
2020-08-17,2.156388315137208
2020-08-18,2.515786367660076
2020-08-19,3.474181174387724
2020-08-20,4.19297727943346
2020-08-21,4.552375331956328
2020-08-22,2.156388315137208
2020-08-23,2.156388315137208
2020-08-24,1.7969902626143401
2020-08-25,1.7969902626143401
2020-08-26,0.958394806727648
2020-08-27,2.276187665978164
2020-08-28,2.755385069341988
2020-08-29,2.6355857185010323
2020-08-30,1.078194157568604
2020-08-31,0.838595455886692
2020-09-01,2.515786367660076
2020-09-02,2.156388315137208
2020-09-03,0.838595455886692
2020-09-04,2.6355857185010323
2020-09-05,2.6355857185010323
2020-09-06,3.713779876069636
2020-09-07,0.838595455886692
2020-09-08,0.838595455886692
2020-09-09,2.9949837710239002
2020-09-10,3.474181174387724
2020-09-11,2.6355857185010323
2020-09-12,3.114783121864856
2020-09-13,3.5939805252286803
2020-09-14,4.0731779285925045
2020-09-15,2.875184420182944
2020-09-16,2.515786367660076
2020-09-17,3.354381823546768
2020-09-18,3.354381823546768
2020-09-19,1.916789613455296
2020-09-20,2.9949837710239002
2020-09-21,0.359398052522868
2020-09-22,1.677190911773384
2020-09-23,3.354381823546768
2020-09-24,0.0
2020-09-25,1.7969902626143401
2020-09-26,4.0731779285925045
2020-09-27,0.479197403363824
2020-09-28,4.0
2020-09-29,2.0
2020-09-30,4.0
2020-10-01,4.0
2020-10-02,2.0
2020-10-03,2.0
2020-10-04,3.0
2020-10-05,1.0
2020-10-06,5.0
2020-10-07,4.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,0.0
2020-10-11,4.0
2020-10-12,5.0
2020-10-13,2.0
2020-10-14,5.0
2020-10-15,3.0
2020-10-16,5.0
2020-10-17,2.0
2020-10-18,3.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,7.0
2020-10-22,2.0
2020-10-23,3.0
2020-10-24,2.0
2020-10-25,2.0
2020-10-26,5.0
2020-10-27,7.0
2020-10-28,4.0
2020-10-29,4.0
2020-10-30,2.0
2020-10-31,6.0
2020-11-01,6.0
2020-11-02,4.0
2020-11-03,4.0
2020-11-04,4.0
2020-11-05,5.0
2020-11-06,5.0
2020-11-07,4.0
2020-11-08,4.0
2020-11-09,15.0
2020-11-10,7.0
2020-11-11,4.0
2020-11-12,5.0
2020-11-13,3.0
2020-11-14,4.0
2020-11-15,4.0
2020-11-16,8.0
2020-11-17,2.0
2020-11-18,7.0
2020-11-19,5.0
2020-11-20,6.0
2020-11-21,8.0
2020-11-22,3.0
2020-11-23,6.0
2020-11-24,5.0
2020-11-25,4.0
2020-11-26,2.0
2020-11-27,7.0
2020-11-28,3.0
2020-11-29,7.0
2020-11-30,3.0
2020-12-01,4.0
2020-12-02,7.0
2020-12-03,6.0
2020-12-04,8.0
2020-12-05,9.0
2020-12-06,3.0
2020-12-07,3.0
2020-12-08,10.0
2020-12-09,5.0
2020-12-10,8.0
2020-12-11,5.0
2020-12-12,8.0
2020-12-13,3.0
2020-12-14,4.0
2020-12-15,5.0
2020-12-16,5.0
2020-12-17,7.0
2020-12-18,2.0
2020-12-19,6.0
2020-12-20,4.0
2020-12-21,6.0
2020-12-22,8.0
2020-12-23,3.0
2020-12-24,4.0
2020-12-25,6.0
2020-12-26,20.0
2020-12-27,22.0
2020-12-28,20.0
2020-12-29,12.0
2020-12-30,15.0
2020-12-31,10.0
2021-01-01,4.0
2021-01-02,5.0
2021-01-03,9.0
2021-01-04,13.0
2021-01-05,9.0
2021-01-06,10.0
2021-01-07,6.0
2021-01-08,7.0
2021-01-09,4.0
2021-01-10,7.0
2021-01-11,5.0
2021-01-12,7.0
2021-01-13,4.0
2021-01-14,4.0
2021-01-15,5.0
2021-01-16,8.0
2021-01-17,5.0
2021-01-18,6.0
2021-01-19,6.0
2021-01-20,6.0
2021-01-21,7.0
2021-01-22,7.0
2021-01-23,7.0
2021-01-24,5.0
2021-01-25,7.0
2021-01-26,10.0
2021-01-27,8.0
2021-01-28,9.0
2021-01-29,4.0
2021-01-30,7.0
2021-01-31,5.0
2021-02-01,6.0
2021-02-02,7.0
2021-02-03,7.0
2021-02-04,9.0
2021-02-05,8.0
2021-02-06,8.0
2021-02-07,5.0
2021-02-08,5.0
2021-02-09,8.0
2021-02-10,4.0
2021-02-11,5.0
2021-02-12,7.0
2021-02-13,4.0
2021-02-14,3.0
2021-02-15,28.0
2021-02-16,22.0
2021-02-17,10.0
2021-02-18,10.0
2021-02-19,11.0
2021-02-20,7.0
2021-02-21,8.0
2021-02-22,5.0
2021-02-23,10.0
2021-02-24,9.0
2021-02-25,5.0
2021-02-26,32.0
2021-02-27,11.0
2021-02-28,6.0
2021-03-01,10.0
2021-03-02,5.0
2021-03-03,8.0
2021-03-04,9.0
2021-03-05,6.0
2021-03-06,5.0
2021-03-07,10.0
2021-03-08,7.0
2021-03-09,5.0
2021-03-10,8.0
2021-03-11,9.0
2021-03-12,6.0
2021-03-13,5.0
2021-03-14,7.0
2021-03-15,11.0
2021-03-16,11.0
2021-03-17,4.0
2021-03-18,6.0
2021-03-19,7.0
2021-03-20,8.0
2021-03-21,7.0
2021-03-22,8.0
2021-03-23,7.0
2021-03-24,6.0
2021-03-25,11.0
2021-03-26,9.0
2021-03-27,10.0
2021-03-28,12.0
2021-03-29,6.0
2021-03-30,8.0
2021-03-31,7.0
2021-04-01,9.0
2021-04-02,5.0
2021-04-03,7.0
2021-04-04,9.0
2021-04-05,5.0
2021-04-06,10.0
2021-04-07,12.0
2021-04-08,10.0
2021-04-09,11.0
2021-04-10,6.0
2021-04-11,7.0
2021-04-12,7.0
2021-04-13,11.0
2021-04-14,13.0
2021-04-15,9.0
2021-04-16,6.0
2021-04-17,11.0
2021-04-18,11.0
2021-04-19,9.0
2021-04-20,9.0
2021-04-21,7.0
2021-04-22,6.0
2021-04-23,39.0
2021-04-24,27.0
2021-04-25,23.0
2021-04-26,17.0
2021-04-27,14.0
2021-04-28,16.0
2021-04-29,20.0
2021-04-30,18.0
2021-05-01,15.0
2021-05-02,13.0
2021-05-03,17.0
2021-05-04,13.0
2021-05-05,11.0
2021-05-06,19.0
2021-05-07,15.0
2021-05-08,11.0
2021-05-09,30.0
2021-05-10,25.0
2021-05-11,22.0
2021-05-12,16.0
2021-05-13,38.0
2021-05-14,37.0
2021-05-15,21.0
2021-05-16,19.0
2021-05-17,20.0
2021-05-18,18.0
2021-05-19,23.0
2021-05-20,20.0
2021-05-21,33.0
2021-05-22,24.0
2021-05-23,25.0
2021-05-24,35.0
2021-05-25,31.0
2021-05-26,44.0
2021-05-27,100.0
2021-05-28,42.0
2021-05-29,24.0
2021-05-30,20.325490389550488
2021-05-31,24.85175505613106
