date,/m/0405g08
2020-09-30,0.0
2020-10-01,9.082511119502113
2020-10-02,17.466367537504066
2020-10-03,0.0
2020-10-04,26.548878657006178
2020-10-05,16.767712836003902
2020-10-06,41.22062738850959
2020-10-07,16.767712836003902
2020-10-08,34.234080373507965
2020-10-09,30.04215216450699
2020-10-10,21.65829574650504
2020-10-11,19.56233164200455
2020-10-12,19.56233164200455
2020-10-13,18.86367694050439
2020-10-14,18.165022239004227
2020-10-15,27.24753335850634
2020-10-16,9.781165821002276
2020-10-17,30.740806866007155
2020-10-18,29.34349746300683
2020-10-19,27.946188060006502
2020-10-20,18.165022239004227
2020-10-21,18.165022239004227
2020-10-22,27.24753335850634
2020-10-23,35.63138977650829
2020-10-24,27.946188060006502
2020-10-25,9.082511119502113
2020-10-26,17.466367537504066
2020-10-27,18.86367694050439
2020-10-28,10.05956685446864
2020-10-29,28.502106087661147
2020-10-30,0.0
2020-10-31,8.941837203972126
2020-11-01,26.825511611916376
2020-11-02,26.26664678666812
2020-11-03,43.59145636936411
2020-11-04,31.855295039150693
2020-11-05,8.382972378723867
2020-11-06,8.941837203972126
2020-11-07,17.32480958269599
2020-11-08,35.20848399064025
2020-11-09,26.26664678666812
2020-11-10,8.382972378723867
2020-11-11,25.1489171361716
2020-11-12,8.382972378723867
2020-11-13,8.941837203972126
2020-11-14,17.883674407944252
2020-11-15,34.64961916539198
2020-11-16,8.382972378723867
2020-11-17,17.32480958269599
2020-11-18,25.707781961419858
2020-11-19,8.382972378723867
2020-11-20,26.825511611916376
2020-11-21,8.941837203972126
2020-11-22,8.941837203972126
2020-11-23,26.825511611916376
2020-11-24,0.0
2020-11-25,34.64961916539198
2020-11-26,0.0
2020-11-27,27.38437643716463
2020-11-28,19.001404058440766
2020-11-29,8.941837203972126
2020-11-30,8.941837203972126
2020-12-01,0.0
2020-12-02,8.941837203972126
2020-12-03,0.0
2020-12-04,8.941837203972126
2020-12-05,17.883674407944252
2020-12-06,17.883674407944252
2020-12-07,9.500702029220383
2020-12-08,29.619835738157665
2020-12-09,10.05956685446864
2020-12-10,30.178700563405922
2020-12-11,18.44253923319251
2020-12-12,9.500702029220383
2020-12-13,0.0
2020-12-14,8.941837203972126
2020-12-15,9.500702029220383
2020-12-16,0.0
2020-12-17,47.50351014610192
2020-12-18,19.560268883689023
2020-12-19,19.560268883689023
2020-12-20,19.560268883689023
2020-12-21,55.88648252482579
2020-12-22,19.001404058440766
2020-12-23,19.560268883689023
2020-12-24,35.20848399064025
2020-12-25,24.031187485675087
2020-12-26,32.414159864398954
2020-12-27,29.619835738157665
2020-12-28,29.060970912909408
2020-12-29,30.178700563405922
2020-12-30,31.855295039150693
2020-12-31,0.0
2021-01-01,46.94464532085366
2021-01-02,43.03259154411585
2021-01-03,21.236863359433794
2021-01-04,27.943241262412894
2021-01-05,29.060970912909408
2021-01-06,9.500702029220383
2021-01-07,19.001404058440766
2021-01-08,19.001404058440766
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,27.38437643716463
2021-01-12,8.941837203972126
2021-01-13,18.44253923319251
2021-01-14,8.941837203972126
2021-01-15,19.560268883689023
2021-01-16,20.11913370893728
2021-01-17,19.001404058440766
2021-01-18,18.44253923319251
2021-01-19,44.709186019860624
2021-01-20,41.91486189361934
2021-01-21,36.32621364113675
2021-01-22,19.001404058440766
2021-01-23,29.619835738157665
2021-01-24,19.001404058440766
2021-01-25,36.88507846638502
2021-01-26,0.0
2021-01-27,19.001404058440766
2021-01-28,38.00280811688153
2021-01-29,29.060970912909408
2021-01-30,39.120537767378046
2021-01-31,29.060970912909408
2021-02-01,8.941837203972126
2021-02-02,36.88507846638502
2021-02-03,27.38437643716463
2021-02-04,0.0
2021-02-05,39.120537767378046
2021-02-06,10.05956685446864
2021-02-07,9.500702029220383
2021-02-08,18.44253923319251
2021-02-09,0.0
2021-02-10,27.38437643716463
2021-02-11,19.001404058440766
2021-02-12,10.05956685446864
2021-02-13,10.05956685446864
2021-02-14,19.560268883689023
2021-02-15,27.38437643716463
2021-02-16,18.44253923319251
2021-02-17,9.500702029220383
2021-02-18,9.500702029220383
2021-02-19,49.18010462184668
2021-02-20,10.618431679716897
2021-02-21,54.20988804908101
2021-02-22,27.943241262412894
2021-02-23,39.67940259262631
2021-02-24,30.178700563405922
2021-02-25,20.11913370893728
2021-02-26,40.23826741787456
2021-02-27,43.03259154411585
2021-02-28,31.855295039150693
2021-03-01,39.67940259262631
2021-03-02,30.178700563405922
2021-03-03,50.2978342723432
2021-03-04,29.619835738157665
2021-03-05,10.05956685446864
2021-03-06,0.0
2021-03-07,20.11913370893728
2021-03-08,10.05956685446864
2021-03-09,39.120537767378046
2021-03-10,0.0
2021-03-11,19.560268883689023
2021-03-12,19.560268883689023
2021-03-13,0.0
2021-03-14,27.943241262412894
2021-03-15,38.56167294212979
2021-03-16,25.1489171361716
2021-03-17,48.062374971350174
2021-03-18,19.001404058440766
2021-03-19,19.560268883689023
2021-03-20,0.0
2021-03-21,38.56167294212979
2021-03-22,37.443943291633275
2021-03-23,29.060970912909408
2021-03-24,29.060970912909408
2021-03-25,10.05956685446864
2021-03-26,19.560268883689023
2021-03-27,10.05956685446864
2021-03-28,0.0
2021-03-29,29.060970912909408
2021-03-30,20.11913370893728
2021-03-31,20.11913370893728
2021-04-01,19.560268883689023
2021-04-02,20.11913370893728
2021-04-03,30.737565388654183
2021-04-04,21.236863359433794
2021-04-05,29.060970912909408
2021-04-06,8.382972378723867
2021-04-07,0.0
2021-04-08,27.38437643716463
2021-04-09,37.443943291633275
2021-04-10,10.05956685446864
2021-04-11,31.855295039150693
2021-04-12,0.0
2021-04-13,20.11913370893728
2021-04-14,40.79713224312282
2021-04-15,20.67799853418554
2021-04-16,10.618431679716897
2021-04-17,11.177296504965156
2021-04-18,11.177296504965156
2021-04-19,0.0
2021-04-20,40.23826741787456
2021-04-21,10.05956685446864
2021-04-22,10.05956685446864
2021-04-23,31.296430213902436
2021-04-24,33.53188951489547
2021-04-25,31.296430213902436
2021-04-26,9.500702029220383
2021-04-27,0.0
2021-04-28,27.943241262412894
2021-04-29,0.0
2021-04-30,11.0
2021-05-01,35.0
2021-05-02,24.0
2021-05-03,0.0
2021-05-04,22.0
2021-05-05,34.0
2021-05-06,12.0
2021-05-07,24.0
2021-05-08,0.0
2021-05-09,25.0
2021-05-10,0.0
2021-05-11,11.0
2021-05-12,24.0
2021-05-13,73.0
2021-05-14,0.0
2021-05-15,25.0
2021-05-16,36.0
2021-05-17,11.0
2021-05-18,12.0
2021-05-19,0.0
2021-05-20,61.0
2021-05-21,12.0
2021-05-22,26.0
2021-05-23,13.0
2021-05-24,47.0
2021-05-25,36.0
2021-05-26,35.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,14.0
2021-05-30,100.0
2021-05-31,24.0
2021-06-01,25.0
2021-06-02,36.0
2021-06-03,49.0
2021-06-04,60.0
2021-06-05,38.0
2021-06-06,14.0
2021-06-07,24.0
2021-06-08,24.0
2021-06-09,0.0
2021-06-10,26.0
2021-06-11,89.0
2021-06-12,35.98563152968884
2021-06-13,36.047250761760225
