date,/m/05w_j
2020-04-22,0.35168552987011614
2020-04-23,1.4067421194804646
2020-04-24,2.813484238960929
2020-04-25,1.2308993545454066
2020-04-26,0.7033710597402323
2020-04-27,2.1101131792206966
2020-04-28,2.989327003895987
2020-04-29,1.4067421194804646
2020-04-30,2.989327003895987
2020-05-01,1.9342704142856388
2020-05-02,1.7584276493505806
2020-05-03,2.989327003895987
2020-05-04,1.4067421194804646
2020-05-05,2.813484238960929
2020-05-06,2.285955944155755
2020-05-07,3.3410125337661034
2020-05-08,2.637641474025871
2020-05-09,1.2308993545454066
2020-05-10,1.9342704142856388
2020-05-11,2.637641474025871
2020-05-12,1.9342704142856388
2020-05-13,2.989327003895987
2020-05-14,2.285955944155755
2020-05-15,1.5825848844155226
2020-05-16,1.2308993545454066
2020-05-17,1.5825848844155226
2020-05-18,2.813484238960929
2020-05-19,0.5275282948051742
2020-05-20,1.7584276493505806
2020-05-21,2.637641474025871
2020-05-22,2.1101131792206966
2020-05-23,0.8792138246752903
2020-05-24,0.35168552987011614
2020-05-25,1.5825848844155226
2020-05-26,2.1101131792206966
2020-05-27,1.9342704142856388
2020-05-28,2.285955944155755
2020-05-29,1.4067421194804646
2020-05-30,1.0550565896103483
2020-05-31,1.5825848844155226
2020-06-01,1.4067421194804646
2020-06-02,1.4067421194804646
2020-06-03,2.813484238960929
2020-06-04,2.1101131792206966
2020-06-05,3.165169768831045
2020-06-06,0.0
2020-06-07,1.4067421194804646
2020-06-08,2.813484238960929
2020-06-09,1.9342704142856388
2020-06-10,0.8792138246752903
2020-06-11,2.1101131792206966
2020-06-12,1.4067421194804646
2020-06-13,1.2308993545454066
2020-06-14,1.2308993545454066
2020-06-15,2.461798709090813
2020-06-16,3.516855298701161
2020-06-17,1.0550565896103483
2020-06-18,1.9342704142856388
2020-06-19,2.1101131792206966
2020-06-20,2.461798709090813
2020-06-21,2.989327003895987
2020-06-22,5.099440183116684
2020-06-23,2.813484238960929
2020-06-24,3.165169768831045
2020-06-25,3.6926980636362194
2020-06-26,1.0550565896103483
2020-06-27,2.285955944155755
2020-06-28,2.285955944155755
2020-06-29,4.396069123376452
2020-06-30,4.396069123376452
2020-07-01,1.7584276493505806
2020-07-02,2.989327003895987
2020-07-03,4.0443835935063355
2020-07-04,2.813484238960929
2020-07-05,2.461798709090813
2020-07-06,3.3410125337661034
2020-07-07,1.9342704142856388
2020-07-08,2.813484238960929
2020-07-09,3.165169768831045
2020-07-10,2.1101131792206966
2020-07-11,4.396069123376452
2020-07-12,3.6926980636362194
2020-07-13,5.802811242856916
2020-07-14,6.682025067532207
2020-07-15,4.0443835935063355
2020-07-16,4.7477546532465675
2020-07-17,3.165169768831045
2020-07-18,4.0443835935063355
2020-07-19,1.9342704142856388
2020-07-20,4.7477546532465675
2020-07-21,3.516855298701161
2020-07-22,4.923597418181626
2020-07-23,4.57191188831151
2020-07-24,4.220226358441393
2020-07-25,1.9342704142856388
2020-07-26,4.0443835935063355
2020-07-27,7.209553362337381
2020-07-28,6.682025067532207
2020-07-29,8.616295481817845
2020-07-30,7.561238892207497
2020-07-31,3.3410125337661034
2020-08-01,3.6926980636362194
2020-08-02,7.737081657142555
2020-08-03,6.506182302597148
2020-08-04,7.033710597402322
2020-08-05,5.626968477921858
2020-08-06,7.561238892207497
2020-08-07,5.978654007791974
2020-08-08,7.209553362337381
2020-08-09,3.516855298701161
2020-08-10,5.099440183116684
2020-08-11,4.57191188831151
2020-08-12,7.737081657142555
2020-08-13,6.506182302597148
2020-08-14,8.440452716882787
2020-08-15,5.099440183116684
2020-08-16,5.275282948051742
2020-08-17,5.978654007791974
2020-08-18,8.440452716882787
2020-08-19,8.088767187012671
2020-08-20,7.209553362337381
2020-08-21,4.923597418181626
2020-08-22,4.396069123376452
2020-08-23,5.978654007791974
2020-08-24,6.33033953766209
2020-08-25,7.561238892207497
2020-08-26,7.737081657142555
2020-08-27,8.440452716882787
2020-08-28,6.857867832467265
2020-08-29,5.4511257129868005
2020-08-30,8.616295481817845
2020-08-31,6.33033953766209
2020-09-01,10.550565896103484
2020-09-02,11.253936955843717
2020-09-03,11.078094190908658
2020-09-04,7.385396127272439
2020-09-05,8.440452716882787
2020-09-06,4.0443835935063355
2020-09-07,6.857867832467265
2020-09-08,9.14382377662302
2020-09-09,8.440452716882787
2020-09-10,7.209553362337381
2020-09-11,7.912924422077613
2020-09-12,7.737081657142555
2020-09-13,6.506182302597148
2020-09-14,13.71573566493453
2020-09-15,12.133150780519006
2020-09-16,11.253936955843717
2020-09-17,9.847194836363252
2020-09-18,7.033710597402322
2020-09-19,5.626968477921858
2020-09-20,4.220226358441393
2020-09-21,14.243263959739703
2020-09-22,7.737081657142555
2020-09-23,11.253936955843717
2020-09-24,10.02303760129831
2020-09-25,7.737081657142555
2020-09-26,7.033710597402322
2020-09-27,7.385396127272439
2020-09-28,11.0
2020-09-29,12.0
2020-09-30,6.0
2020-10-01,10.0
2020-10-02,11.0
2020-10-03,8.0
2020-10-04,8.0
2020-10-05,15.0
2020-10-06,14.0
2020-10-07,10.0
2020-10-08,11.0
2020-10-09,9.0
2020-10-10,7.0
2020-10-11,11.0
2020-10-12,12.0
2020-10-13,9.0
2020-10-14,12.0
2020-10-15,11.0
2020-10-16,9.0
2020-10-17,6.0
2020-10-18,9.0
2020-10-19,11.0
2020-10-20,11.0
2020-10-21,10.0
2020-10-22,11.0
2020-10-23,7.0
2020-10-24,9.0
2020-10-25,8.0
2020-10-26,12.0
2020-10-27,11.0
2020-10-28,14.0
2020-10-29,13.0
2020-10-30,13.0
2020-10-31,10.0
2020-11-01,10.0
2020-11-02,10.0
2020-11-03,6.0
2020-11-04,7.0
2020-11-05,8.0
2020-11-06,9.0
2020-11-07,6.0
2020-11-08,5.0
2020-11-09,12.0
2020-11-10,7.0
2020-11-11,17.0
2020-11-12,16.0
2020-11-13,17.0
2020-11-14,12.0
2020-11-15,13.0
2020-11-16,18.0
2020-11-17,18.0
2020-11-18,20.0
2020-11-19,12.0
2020-11-20,10.0
2020-11-21,15.0
2020-11-22,11.0
2020-11-23,23.0
2020-11-24,27.0
2020-11-25,19.0
2020-11-26,23.0
2020-11-27,26.0
2020-11-28,23.0
2020-11-29,25.0
2020-11-30,27.0
2020-12-01,29.0
2020-12-02,23.0
2020-12-03,34.0
2020-12-04,21.0
2020-12-05,23.0
2020-12-06,20.0
2020-12-07,33.0
2020-12-08,22.0
2020-12-09,30.0
2020-12-10,25.0
2020-12-11,22.0
2020-12-12,20.0
2020-12-13,20.0
2020-12-14,24.0
2020-12-15,23.0
2020-12-16,26.0
2020-12-17,23.0
2020-12-18,30.0
2020-12-19,24.0
2020-12-20,29.0
2020-12-21,35.0
2020-12-22,42.0
2020-12-23,37.0
2020-12-24,19.0
2020-12-25,16.0
2020-12-26,27.0
2020-12-27,21.0
2020-12-28,24.0
2020-12-29,19.0
2020-12-30,17.0
2020-12-31,18.0
2021-01-01,18.0
2021-01-02,22.0
2021-01-03,23.0
2021-01-04,24.0
2021-01-05,28.0
2021-01-06,25.0
2021-01-07,26.0
2021-01-08,22.0
2021-01-09,16.0
2021-01-10,20.0
2021-01-11,21.0
2021-01-12,22.0
2021-01-13,22.0
2021-01-14,24.0
2021-01-15,24.0
2021-01-16,14.0
2021-01-17,16.0
2021-01-18,23.0
2021-01-19,14.0
2021-01-20,19.0
2021-01-21,23.0
2021-01-22,23.0
2021-01-23,19.0
2021-01-24,17.0
2021-01-25,19.0
2021-01-26,18.0
2021-01-27,20.0
2021-01-28,19.0
2021-01-29,16.0
2021-01-30,10.0
2021-01-31,13.0
2021-02-01,17.0
2021-02-02,19.0
2021-02-03,18.0
2021-02-04,18.0
2021-02-05,15.0
2021-02-06,15.0
2021-02-07,10.0
2021-02-08,15.0
2021-02-09,23.0
2021-02-10,19.0
2021-02-11,13.0
2021-02-12,16.0
2021-02-13,10.0
2021-02-14,15.0
2021-02-15,16.0
2021-02-16,15.0
2021-02-17,16.0
2021-02-18,15.0
2021-02-19,12.0
2021-02-20,13.0
2021-02-21,12.0
2021-02-22,18.0
2021-02-23,16.0
2021-02-24,16.0
2021-02-25,13.0
2021-02-26,14.0
2021-02-27,14.0
2021-02-28,12.0
2021-03-01,19.0
2021-03-02,18.0
2021-03-03,15.0
2021-03-04,17.0
2021-03-05,16.0
2021-03-06,13.0
2021-03-07,17.0
2021-03-08,18.0
2021-03-09,14.0
2021-03-10,12.0
2021-03-11,17.0
2021-03-12,16.0
2021-03-13,14.0
2021-03-14,13.0
2021-03-15,23.0
2021-03-16,21.0
2021-03-17,23.0
2021-03-18,16.0
2021-03-19,17.0
2021-03-20,14.0
2021-03-21,22.0
2021-03-22,23.0
2021-03-23,24.0
2021-03-24,17.0
2021-03-25,17.0
2021-03-26,15.0
2021-03-27,17.0
2021-03-28,16.0
2021-03-29,15.0
2021-03-30,17.0
2021-03-31,23.0
2021-04-01,17.0
2021-04-02,10.0
2021-04-03,11.0
2021-04-04,15.0
2021-04-05,24.0
2021-04-06,18.0
2021-04-07,20.0
2021-04-08,21.0
2021-04-09,42.0
2021-04-10,21.0
2021-04-11,20.0
2021-04-12,27.0
2021-04-13,31.0
2021-04-14,35.0
2021-04-15,27.0
2021-04-16,25.0
2021-04-17,18.0
2021-04-18,19.0
2021-04-19,26.0
2021-04-20,27.0
2021-04-21,23.0
2021-04-22,22.0
2021-04-23,24.0
2021-04-24,22.0
2021-04-25,26.0
2021-04-26,34.0
2021-04-27,30.0
2021-04-28,29.0
2021-04-29,28.0
2021-04-30,24.0
2021-05-01,18.0
2021-05-02,26.0
2021-05-03,26.0
2021-05-04,34.0
2021-05-05,40.0
2021-05-06,35.0
2021-05-07,72.0
2021-05-08,49.0
2021-05-09,40.0
2021-05-10,47.0
2021-05-11,50.0
2021-05-12,44.0
2021-05-13,43.0
2021-05-14,56.0
2021-05-15,44.0
2021-05-16,51.0
2021-05-17,100.0
2021-05-18,68.0
2021-05-19,59.0
2021-05-20,61.0
2021-05-21,62.0
2021-05-22,43.0
2021-05-23,46.0
2021-05-24,68.0
2021-05-25,58.0
2021-05-26,60.0
2021-05-27,72.0
2021-05-28,55.0
2021-05-29,45.0
2021-05-30,44.51523422149987
2021-05-31,50.5020190219161
