date,/g/11j2cc_qll
2020-06-22,9.295385949938959
2020-06-23,10.388960767578837
2020-06-24,8.201811132299081
2020-06-25,10.388960767578837
2020-06-26,8.201811132299081
2020-06-27,8.201811132299081
2020-06-28,8.201811132299081
2020-06-29,9.295385949938959
2020-06-30,8.748598541119021
2020-07-01,7.108236314659204
2020-07-02,8.748598541119021
2020-07-03,7.108236314659204
2020-07-04,7.655023723479143
2020-07-05,8.748598541119021
2020-07-06,8.748598541119021
2020-07-07,9.295385949938959
2020-07-08,9.842173358758897
2020-07-09,14.763260038138347
2020-07-10,12.029322994038653
2020-07-11,9.842173358758897
2020-07-12,10.388960767578837
2020-07-13,12.576110402858593
2020-07-14,10.388960767578837
2020-07-15,15.310047446958286
2020-07-16,19.137559308697856
2020-07-17,20.777921535157674
2020-07-18,14.216472629318408
2020-07-19,17.497197082238042
2020-07-20,21.87149635279755
2020-07-21,16.9504096734181
2020-07-22,15.310047446958286
2020-07-23,14.763260038138347
2020-07-24,15.856834855778224
2020-07-25,15.310047446958286
2020-07-26,17.497197082238042
2020-07-27,17.497197082238042
2020-07-28,14.763260038138347
2020-07-29,16.9504096734181
2020-07-30,15.310047446958286
2020-07-31,12.029322994038653
2020-08-01,13.669685220498469
2020-08-02,13.12289781167853
2020-08-03,14.216472629318408
2020-08-04,13.12289781167853
2020-08-05,27.88615784981688
2020-08-06,13.12289781167853
2020-08-07,11.482535585218715
2020-08-08,10.935748176398775
2020-08-09,11.482535585218715
2020-08-10,8.748598541119021
2020-08-11,9.842173358758897
2020-08-12,12.029322994038653
2020-08-13,12.576110402858593
2020-08-14,14.216472629318408
2020-08-15,13.12289781167853
2020-08-16,14.216472629318408
2020-08-17,14.763260038138347
2020-08-18,15.856834855778224
2020-08-19,14.763260038138347
2020-08-20,12.029322994038653
2020-08-21,14.216472629318408
2020-08-22,12.576110402858593
2020-08-23,12.576110402858593
2020-08-24,14.763260038138347
2020-08-25,16.403622264598162
2020-08-26,18.590771899877918
2020-08-27,21.324708943977612
2020-08-28,15.310047446958286
2020-08-29,14.216472629318408
2020-08-30,12.029322994038653
2020-08-31,15.856834855778224
2020-09-01,14.216472629318408
2020-09-02,15.310047446958286
2020-09-03,16.9504096734181
2020-09-04,15.310047446958286
2020-09-05,11.482535585218715
2020-09-06,14.763260038138347
2020-09-07,20.231134126337736
2020-09-08,19.684346717517794
2020-09-09,22.96507117043743
2020-09-10,29.526520076276693
2020-09-11,39.91548084385553
2020-09-12,22.96507117043743
2020-09-13,21.324708943977612
2020-09-14,30.620094893916573
2020-09-15,20.231134126337736
2020-09-16,21.87149635279755
2020-09-17,21.324708943977612
2020-09-18,19.684346717517794
2020-09-19,13.669685220498469
2020-09-20,14.763260038138347
2020-09-21,18.04398449105798
2020-09-22,16.403622264598162
2020-09-23,25.699008214537123
2020-09-24,25.699008214537123
2020-09-25,20.231134126337736
2020-09-26,16.403622264598162
2020-09-27,16.9504096734181
2020-09-28,20.0
2020-09-29,15.0
2020-09-30,15.0
2020-10-01,17.0
2020-10-02,17.0
2020-10-03,14.0
2020-10-04,14.0
2020-10-05,18.0
2020-10-06,15.0
2020-10-07,17.0
2020-10-08,16.0
2020-10-09,17.0
2020-10-10,17.0
2020-10-11,14.0
2020-10-12,20.0
2020-10-13,23.0
2020-10-14,29.0
2020-10-15,31.0
2020-10-16,33.0
2020-10-17,21.0
2020-10-18,20.0
2020-10-19,21.0
2020-10-20,20.0
2020-10-21,27.0
2020-10-22,49.0
2020-10-23,39.0
2020-10-24,26.0
2020-10-25,30.0
2020-10-26,39.0
2020-10-27,41.0
2020-10-28,47.0
2020-10-29,99.0
2020-10-30,100.0
2020-10-31,59.0
2020-11-01,48.0
2020-11-02,52.0
2020-11-03,46.0
2020-11-04,49.0
2020-11-05,48.0
2020-11-06,49.0
2020-11-07,44.0
2020-11-08,38.0
2020-11-09,44.0
2020-11-10,43.0
2020-11-11,36.0
2020-11-12,47.0
2020-11-13,38.0
2020-11-14,43.0
2020-11-15,24.0
2020-11-16,33.0
2020-11-17,34.0
2020-11-18,30.0
2020-11-19,31.0
2020-11-20,31.0
2020-11-21,35.0
2020-11-22,31.0
2020-11-23,32.0
2020-11-24,32.0
2020-11-25,34.0
2020-11-26,32.0
2020-11-27,36.0
2020-11-28,51.0
2020-11-29,40.0
2020-11-30,36.0
2020-12-01,31.0
2020-12-02,32.0
2020-12-03,22.0
2020-12-04,30.0
2020-12-05,33.0
2020-12-06,31.0
2020-12-07,28.0
2020-12-08,32.0
2020-12-09,29.0
2020-12-10,38.0
2020-12-11,31.0
2020-12-12,39.0
2020-12-13,24.0
2020-12-14,28.0
2020-12-15,20.0
2020-12-16,16.0
2020-12-17,23.0
2020-12-18,21.0
2020-12-19,19.0
2020-12-20,22.0
2020-12-21,21.0
2020-12-22,24.0
2020-12-23,20.0
2020-12-24,18.0
2020-12-25,16.0
2020-12-26,20.0
2020-12-27,19.0
2020-12-28,22.0
2020-12-29,27.0
2020-12-30,18.0
2020-12-31,16.0
2021-01-01,15.0
2021-01-02,16.0
2021-01-03,20.0
2021-01-04,22.0
2021-01-05,21.0
2021-01-06,22.0
2021-01-07,30.0
2021-01-08,25.0
2021-01-09,20.0
2021-01-10,18.0
2021-01-11,27.0
2021-01-12,27.0
2021-01-13,26.0
2021-01-14,51.0
2021-01-15,37.0
2021-01-16,26.0
2021-01-17,27.0
2021-01-18,36.0
2021-01-19,32.0
2021-01-20,25.0
2021-01-21,26.0
2021-01-22,30.0
2021-01-23,26.0
2021-01-24,29.0
2021-01-25,28.0
2021-01-26,29.0
2021-01-27,29.0
2021-01-28,28.0
2021-01-29,28.0
2021-01-30,28.0
2021-01-31,21.0
2021-02-01,31.0
2021-02-02,28.0
2021-02-03,22.0
2021-02-04,30.0
2021-02-05,23.0
2021-02-06,16.0
2021-02-07,16.0
2021-02-08,21.0
2021-02-09,24.0
2021-02-10,19.0
2021-02-11,20.0
2021-02-12,22.0
2021-02-13,20.0
2021-02-14,18.0
2021-02-15,19.0
2021-02-16,21.0
2021-02-17,21.0
2021-02-18,17.0
2021-02-19,23.0
2021-02-20,17.0
2021-02-21,23.0
2021-02-22,22.0
2021-02-23,23.0
2021-02-24,23.0
2021-02-25,28.0
2021-02-26,23.0
2021-02-27,20.0
2021-02-28,18.0
2021-03-01,20.0
2021-03-02,24.0
2021-03-03,21.0
2021-03-04,24.0
2021-03-05,22.0
2021-03-06,19.0
2021-03-07,19.0
2021-03-08,23.0
2021-03-09,25.0
2021-03-10,20.0
2021-03-11,21.0
2021-03-12,23.0
2021-03-13,21.0
2021-03-14,19.0
2021-03-15,22.0
2021-03-16,24.0
2021-03-17,23.0
2021-03-18,32.0
2021-03-19,28.0
2021-03-20,21.0
2021-03-21,21.0
2021-03-22,24.0
2021-03-23,25.0
2021-03-24,31.0
2021-03-25,32.0
2021-03-26,31.0
2021-03-27,30.0
2021-03-28,31.0
2021-03-29,43.0
2021-03-30,44.0
2021-03-31,66.0
2021-04-01,52.0
2021-04-02,42.0
2021-04-03,32.0
2021-04-04,33.0
2021-04-05,41.0
2021-04-06,51.0
2021-04-07,38.0
2021-04-08,34.0
2021-04-09,33.0
2021-04-10,31.0
2021-04-11,31.0
2021-04-12,40.0
2021-04-13,40.0
2021-04-14,36.0
2021-04-15,33.0
2021-04-16,36.0
2021-04-17,32.0
2021-04-18,27.0
2021-04-19,32.0
2021-04-20,36.0
2021-04-21,31.0
2021-04-22,33.0
2021-04-23,30.0
2021-04-24,27.0
2021-04-25,23.0
2021-04-26,32.0
2021-04-27,30.0
2021-04-28,27.0
2021-04-29,30.0
2021-04-30,31.0
2021-05-01,28.0
2021-05-02,26.0
2021-05-03,26.0
2021-05-04,22.0
2021-05-05,23.0
2021-05-06,28.0
2021-05-07,28.0
2021-05-08,18.0
2021-05-09,16.0
2021-05-10,27.0
2021-05-11,29.0
2021-05-12,30.0
2021-05-13,23.0
2021-05-14,28.0
2021-05-15,20.0
2021-05-16,21.734056363659068
2021-05-17,27.19274892580143
