date,/g/11j8_9sv06
2020-04-06,1.5154349859681946
2020-04-07,1.304957904583723
2020-04-08,1.0944808231992516
2020-04-09,1.2628624883068287
2020-04-10,1.3891487371375117
2020-04-11,2.4836295603367633
2020-04-12,2.4836295603367633
2020-04-13,1.9784845650140317
2020-04-14,1.9784845650140317
2020-04-15,1.725912067352666
2020-04-16,2.6520112254443404
2020-04-17,1.8942937324602431
2020-04-18,2.0626753975678205
2020-04-19,2.0626753975678205
2020-04-20,1.1365762394761458
2020-04-21,3.157156220767072
2020-04-22,2.9466791393826006
2020-04-23,3.283442469597755
2020-04-24,1.8942937324602431
2020-04-25,1.9363891487371374
2020-04-26,2.2731524789522917
2020-04-27,1.4733395696913003
2020-04-28,1.4733395696913003
2020-04-29,1.5996258185219832
2020-04-30,1.8942937324602431
2020-05-01,1.5154349859681946
2020-05-02,1.3891487371375117
2020-05-03,1.8521983161833488
2020-05-04,1.431244153414406
2020-05-05,1.3891487371375117
2020-05-06,1.7680074836295603
2020-05-07,1.4733395696913003
2020-05-08,1.2628624883068287
2020-05-09,1.8942937324602431
2020-05-10,1.8521983161833488
2020-05-11,2.7782974742750235
2020-05-12,1.8521983161833488
2020-05-13,2.315247895229186
2020-05-14,1.4733395696913003
2020-05-15,1.6417212347988774
2020-05-16,1.2628624883068287
2020-05-17,2.9466791393826006
2020-05-18,2.6520112254443404
2020-05-19,1.725912067352666
2020-05-20,1.2628624883068287
2020-05-21,1.2628624883068287
2020-05-22,1.9784845650140317
2020-05-23,1.431244153414406
2020-05-24,1.8521983161833488
2020-05-25,1.5154349859681946
2020-05-26,1.2628624883068287
2020-05-27,0.9681945743685687
2020-05-28,1.010289990645463
2020-05-29,1.2207670720299344
2020-05-30,1.6417212347988774
2020-05-31,1.431244153414406
2020-06-01,1.431244153414406
2020-06-02,1.1786716557530401
2020-06-03,1.3470533208606172
2020-06-04,1.3891487371375117
2020-06-05,1.1365762394761458
2020-06-06,1.8521983161833488
2020-06-07,1.5154349859681946
2020-06-08,1.5154349859681946
2020-06-09,1.0523854069223573
2020-06-10,1.3891487371375117
2020-06-11,1.304957904583723
2020-06-12,1.010289990645463
2020-06-13,1.6417212347988774
2020-06-14,1.5575304022450889
2020-06-15,1.5996258185219832
2020-06-16,1.8101028999064546
2020-06-17,1.2628624883068287
2020-06-18,1.5154349859681946
2020-06-19,1.2628624883068287
2020-06-20,1.3470533208606172
2020-06-21,1.4733395696913003
2020-06-22,1.304957904583723
2020-06-23,1.4733395696913003
2020-06-24,1.9363891487371374
2020-06-25,1.0944808231992516
2020-06-26,1.0944808231992516
2020-06-27,1.2207670720299344
2020-06-28,1.8942937324602431
2020-06-29,1.8942937324602431
2020-06-30,1.3470533208606172
2020-07-01,1.8101028999064546
2020-07-02,1.3470533208606172
2020-07-03,1.8942937324602431
2020-07-04,1.0944808231992516
2020-07-05,1.9784845650140317
2020-07-06,1.5154349859681946
2020-07-07,1.6417212347988774
2020-07-08,1.3470533208606172
2020-07-09,1.6838166510757717
2020-07-10,1.5996258185219832
2020-07-11,1.2207670720299344
2020-07-12,1.8521983161833488
2020-07-13,1.725912067352666
2020-07-14,1.7680074836295603
2020-07-15,2.6520112254443404
2020-07-16,3.0729653882132832
2020-07-17,1.5996258185219832
2020-07-18,1.5154349859681946
2020-07-19,1.1365762394761458
2020-07-20,4.209541627689429
2020-07-21,2.2731524789522917
2020-07-22,1.1365762394761458
2020-07-23,1.1786716557530401
2020-07-24,1.5575304022450889
2020-07-25,1.3891487371375117
2020-07-26,1.2628624883068287
2020-07-27,1.6417212347988774
2020-07-28,1.431244153414406
2020-07-29,1.725912067352666
2020-07-30,1.304957904583723
2020-07-31,1.6838166510757717
2020-08-01,1.6417212347988774
2020-08-02,2.2310570626753976
2020-08-03,1.9363891487371374
2020-08-04,1.431244153414406
2020-08-05,1.725912067352666
2020-08-06,1.6417212347988774
2020-08-07,1.5154349859681946
2020-08-08,1.8521983161833488
2020-08-09,1.725912067352666
2020-08-10,2.188961646398503
2020-08-11,3.0729653882132832
2020-08-12,1.9784845650140317
2020-08-13,1.8101028999064546
2020-08-14,1.5154349859681946
2020-08-15,1.9363891487371374
2020-08-16,1.431244153414406
2020-08-17,3.1992516370439663
2020-08-18,2.441534144059869
2020-08-19,1.7680074836295603
2020-08-20,1.5575304022450889
2020-08-21,1.5154349859681946
2020-08-22,1.725912067352666
2020-08-23,1.5575304022450889
2020-08-24,1.5996258185219832
2020-08-25,1.2628624883068287
2020-08-26,1.1365762394761458
2020-08-27,1.304957904583723
2020-08-28,1.725912067352666
2020-08-29,1.1365762394761458
2020-08-30,1.2207670720299344
2020-08-31,1.725912067352666
2020-09-01,1.5996258185219832
2020-09-02,1.9363891487371374
2020-09-03,1.6838166510757717
2020-09-04,1.6417212347988774
2020-09-05,1.5575304022450889
2020-09-06,1.3891487371375117
2020-09-07,1.6417212347988774
2020-09-08,2.1047708138447145
2020-09-09,2.188961646398503
2020-09-10,1.7680074836295603
2020-09-11,2.020579981290926
2020-09-12,1.6838166510757717
2020-09-13,1.725912067352666
2020-09-14,1.6838166510757717
2020-09-15,1.5996258185219832
2020-09-16,2.3994387277829747
2020-09-17,1.5154349859681946
2020-09-18,2.2310570626753976
2020-09-19,1.9784845650140317
2020-09-20,1.8101028999064546
2020-09-21,1.725912067352666
2020-09-22,2.2731524789522917
2020-09-23,1.8942937324602431
2020-09-24,1.6417212347988774
2020-09-25,1.9784845650140317
2020-09-26,1.4733395696913003
2020-09-27,1.8942937324602431
2020-09-28,2.0
2020-09-29,2.0
2020-09-30,2.0
2020-10-01,1.0
2020-10-02,2.0
2020-10-03,2.0
2020-10-04,2.0
2020-10-05,2.0
2020-10-06,2.0
2020-10-07,2.0
2020-10-08,3.0
2020-10-09,2.0
2020-10-10,2.0
2020-10-11,2.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,2.0
2020-10-15,2.0
2020-10-16,2.0
2020-10-17,2.0
2020-10-18,4.0
2020-10-19,4.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,3.0
2020-10-23,3.0
2020-10-24,2.0
2020-10-25,4.0
2020-10-26,4.0
2020-10-27,3.0
2020-10-28,3.0
2020-10-29,3.0
2020-10-30,3.0
2020-10-31,2.0
2020-11-01,3.0
2020-11-02,4.0
2020-11-03,3.0
2020-11-04,3.0
2020-11-05,2.0
2020-11-06,2.0
2020-11-07,2.0
2020-11-08,3.0
2020-11-09,18.0
2020-11-10,13.0
2020-11-11,9.0
2020-11-12,7.0
2020-11-13,5.0
2020-11-14,4.0
2020-11-15,5.0
2020-11-16,7.0
2020-11-17,5.0
2020-11-18,5.0
2020-11-19,5.0
2020-11-20,6.0
2020-11-21,4.0
2020-11-22,5.0
2020-11-23,7.0
2020-11-24,5.0
2020-11-25,4.0
2020-11-26,5.0
2020-11-27,3.0
2020-11-28,4.0
2020-11-29,5.0
2020-11-30,5.0
2020-12-01,6.0
2020-12-02,23.0
2020-12-03,15.0
2020-12-04,10.0
2020-12-05,8.0
2020-12-06,11.0
2020-12-07,12.0
2020-12-08,23.0
2020-12-09,20.0
2020-12-10,12.0
2020-12-11,10.0
2020-12-12,9.0
2020-12-13,9.0
2020-12-14,11.0
2020-12-15,10.0
2020-12-16,11.0
2020-12-17,11.0
2020-12-18,14.0
2020-12-19,13.0
2020-12-20,14.0
2020-12-21,14.0
2020-12-22,12.0
2020-12-23,13.0
2020-12-24,9.0
2020-12-25,7.0
2020-12-26,7.0
2020-12-27,12.0
2020-12-28,12.0
2020-12-29,13.0
2020-12-30,22.0
2020-12-31,14.0
2021-01-01,14.0
2021-01-02,14.0
2021-01-03,16.0
2021-01-04,25.0
2021-01-05,22.0
2021-01-06,21.0
2021-01-07,25.0
2021-01-08,22.0
2021-01-09,19.0
2021-01-10,20.0
2021-01-11,26.0
2021-01-12,21.0
2021-01-13,24.0
2021-01-14,25.0
2021-01-15,22.0
2021-01-16,22.0
2021-01-17,23.0
2021-01-18,30.0
2021-01-19,25.0
2021-01-20,23.0
2021-01-21,24.0
2021-01-22,22.0
2021-01-23,18.0
2021-01-24,15.0
2021-01-25,21.0
2021-01-26,21.0
2021-01-27,25.0
2021-01-28,24.0
2021-01-29,24.0
2021-01-30,22.0
2021-01-31,22.0
2021-02-01,25.0
2021-02-02,23.0
2021-02-03,24.0
2021-02-04,26.0
2021-02-05,24.0
2021-02-06,20.0
2021-02-07,18.0
2021-02-08,22.0
2021-02-09,20.0
2021-02-10,22.0
2021-02-11,20.0
2021-02-12,28.0
2021-02-13,26.0
2021-02-14,24.0
2021-02-15,37.0
2021-02-16,30.0
2021-02-17,26.0
2021-02-18,25.0
2021-02-19,27.0
2021-02-20,21.0
2021-02-21,23.0
2021-02-22,28.0
2021-02-23,28.0
2021-02-24,36.0
2021-02-25,33.0
2021-02-26,44.0
2021-02-27,29.0
2021-02-28,27.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,29.0
2021-03-04,26.0
2021-03-05,31.0
2021-03-06,41.0
2021-03-07,35.0
2021-03-08,35.0
2021-03-09,34.0
2021-03-10,28.0
2021-03-11,29.0
2021-03-12,28.0
2021-03-13,26.0
2021-03-14,28.0
2021-03-15,36.0
2021-03-16,34.0
2021-03-17,44.0
2021-03-18,33.0
2021-03-19,26.0
2021-03-20,25.0
2021-03-21,24.0
2021-03-22,26.0
2021-03-23,32.0
2021-03-24,24.0
2021-03-25,28.0
2021-03-26,21.0
2021-03-27,20.0
2021-03-28,22.0
2021-03-29,24.0
2021-03-30,22.0
2021-03-31,22.0
2021-04-01,20.0
2021-04-02,18.0
2021-04-03,17.0
2021-04-04,14.0
2021-04-05,17.0
2021-04-06,20.0
2021-04-07,23.0
2021-04-08,23.0
2021-04-09,16.0
2021-04-10,13.0
2021-04-11,14.0
2021-04-12,19.0
2021-04-13,49.0
2021-04-14,25.0
2021-04-15,21.0
2021-04-16,17.0
2021-04-17,13.0
2021-04-18,12.0
2021-04-19,19.0
2021-04-20,16.0
2021-04-21,18.0
2021-04-22,18.0
2021-04-23,18.0
2021-04-24,15.0
2021-04-25,19.0
2021-04-26,27.0
2021-04-27,29.0
2021-04-28,23.0
2021-04-29,19.0
2021-04-30,32.0
2021-05-01,100.0
2021-05-02,19.0
2021-05-03,19.0
2021-05-04,23.0
2021-05-05,22.0
2021-05-06,22.0
2021-05-07,22.0
2021-05-08,16.0
2021-05-09,16.0
2021-05-10,22.0
2021-05-11,21.0
2021-05-12,25.0
2021-05-13,30.0
2021-05-14,26.0
2021-05-15,23.0
2021-05-16,25.0
2021-05-17,32.0
2021-05-18,32.0
2021-05-19,30.0
2021-05-20,37.0
2021-05-21,28.0
2021-05-22,34.0
2021-05-23,25.0
2021-05-24,32.0
2021-05-25,30.0
2021-05-26,37.0
2021-05-27,30.0
2021-05-28,25.0
2021-05-29,18.0
2021-05-30,16.291500510539294
2021-05-31,20.298226854198607
