date,/m/07mf1
2020-09-11,26.726208828788934
2020-09-12,20.558622175991488
2020-09-13,29.467358452254466
2020-09-14,41.117244351982976
2020-09-15,34.264370293319146
2020-09-16,17.132185146659573
2020-09-17,16.44689774079319
2020-09-18,26.04092142292255
2020-09-19,10.279311087995744
2020-09-20,20.558622175991488
2020-09-21,8.223448870396595
2020-09-22,24.670346611189785
2020-09-23,0.0
2020-09-24,8.223448870396595
2020-09-25,8.908736276262978
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,32.0
2020-09-29,17.0
2020-09-30,17.0
2020-10-01,33.0
2020-10-02,17.0
2020-10-03,57.0
2020-10-04,56.0
2020-10-05,16.0
2020-10-06,16.0
2020-10-07,0.0
2020-10-08,17.0
2020-10-09,55.0
2020-10-10,43.0
2020-10-11,0.0
2020-10-12,48.0
2020-10-13,0.0
2020-10-14,17.0
2020-10-15,32.0
2020-10-16,34.0
2020-10-17,100.0
2020-10-18,60.0
2020-10-19,0.0
2020-10-20,51.0
2020-10-21,51.0
2020-10-22,50.0
2020-10-23,18.0
2020-10-24,36.0
2020-10-25,18.0
2020-10-26,32.0
2020-10-27,78.0
2020-10-28,100.0
2020-10-29,50.0
2020-10-30,70.0
2020-10-31,20.0
2020-11-01,58.0
2020-11-02,17.0
2020-11-03,67.0
2020-11-04,15.0
2020-11-05,15.0
2020-11-06,66.0
2020-11-07,57.0
2020-11-08,19.0
2020-11-09,49.0
2020-11-10,81.0
2020-11-11,65.0
2020-11-12,32.0
2020-11-13,66.0
2020-11-14,0.0
2020-11-15,37.0
2020-11-16,63.0
2020-11-17,48.0
2020-11-18,57.0
2020-11-19,16.0
2020-11-20,50.0
2020-11-21,19.0
2020-11-22,0.0
2020-11-23,33.0
2020-11-24,16.0
2020-11-25,63.0
2020-11-26,32.0
2020-11-27,66.0
2020-11-28,57.0
2020-11-29,18.0
2020-11-30,64.0
2020-12-01,0.0
2020-12-02,48.0
2020-12-03,16.0
2020-12-04,68.0
2020-12-05,76.0
2020-12-06,36.0
2020-12-07,32.0
2020-12-08,31.0
2020-12-09,46.0
2020-12-10,16.0
2020-12-11,34.0
2020-12-12,19.0
2020-12-13,74.0
2020-12-14,16.0
2020-12-15,0.0
2020-12-16,32.0
2020-12-17,16.0
2020-12-18,17.0
2020-12-19,19.0
2020-12-20,19.0
2020-12-21,16.0
2020-12-22,17.0
2020-12-23,18.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,38.0
2020-12-27,0.0
2020-12-28,32.0
2020-12-29,17.0
2020-12-30,18.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,36.0
2021-01-03,36.0
2021-01-04,16.0
2021-01-05,17.0
2021-01-06,0.0
2021-01-07,17.0
2021-01-08,16.0
2021-01-09,37.0
2021-01-10,0.0
2021-01-11,49.0
2021-01-12,50.0
2021-01-13,33.0
2021-01-14,17.0
2021-01-15,0.0
2021-01-16,19.0
2021-01-17,18.0
2021-01-18,0.0
2021-01-19,16.0
2021-01-20,31.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,18.0
2021-01-24,17.0
2021-01-25,30.0
2021-01-26,16.0
2021-01-27,16.0
2021-01-28,0.0
2021-01-29,32.0
2021-01-30,38.0
2021-01-31,35.0
2021-02-01,0.0
2021-02-02,16.0
2021-02-03,0.0
2021-02-04,16.0
2021-02-05,33.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,31.0
2021-02-10,30.0
2021-02-11,31.0
2021-02-12,16.0
2021-02-13,0.0
2021-02-14,18.0
2021-02-15,16.0
2021-02-16,0.0
2021-02-17,32.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,17.0
2021-02-25,0.0
2021-02-26,18.0
2021-02-27,20.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,49.0
2021-03-04,50.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,16.0
2021-03-12,16.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,14.0
2021-03-17,0.0
2021-03-18,16.0
2021-03-19,0.0
2021-03-20,58.0
2021-03-21,38.0
2021-03-22,0.0
2021-03-23,33.0
2021-03-24,33.0
2021-03-25,17.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,17.0
2021-03-30,68.0
2021-03-31,17.0
2021-04-01,18.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,20.0
2021-04-05,20.0
2021-04-06,15.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,17.0
2021-04-10,20.0
2021-04-11,19.0
2021-04-12,31.0
2021-04-13,15.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,18.0
2021-04-19,92.0
2021-04-20,31.0
2021-04-21,32.0
2021-04-22,16.0
2021-04-23,17.0
2021-04-24,0.0
2021-04-25,20.0
2021-04-26,0.0
2021-04-27,30.0
2021-04-28,62.0
2021-04-29,16.0
2021-04-30,0.0
2021-05-01,20.0
2021-05-02,56.0
2021-05-03,32.0
2021-05-04,16.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,21.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,15.0
2021-05-13,32.0
2021-05-14,17.0
2021-05-15,0.0
2021-05-16,34.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,33.0
2021-05-21,35.0
2021-05-22,39.0
2021-05-23,19.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,34.0
2021-05-27,17.0
2021-05-28,17.0
2021-05-29,20.0
2021-05-30,29.102719808129628
2021-05-31,27.320011090939456
