date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc,batch_id
2020-08-29,4.0,8.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.6315789473684212,0
2020-08-30,4.0,4.0,0.0,4.0,4.0,4.0,3.0,5.0,4.0,0.0,3.3684210526315788,0
2020-08-31,6.0,8.0,7.0,3.0,9.0,0.0,7.0,3.0,5.0,3.0,5.368421052631579,0
2020-09-01,8.0,8.0,7.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.052631578947368,0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-03,0.0,3.0,7.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,2.526315789473684,0
2020-09-04,3.0,6.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,7.0,3.6842105263157894,0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.368421052631579,0
2020-09-07,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9473684210526315,0
2020-09-08,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9473684210526315,0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-11,6.0,3.0,3.0,6.0,6.0,3.0,8.0,3.0,6.0,0.0,4.631578947368421,0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-13,4.0,4.0,9.0,4.0,8.0,4.0,7.0,5.0,7.0,0.0,5.473684210526316,0
2020-09-14,3.0,8.0,0.0,3.0,6.0,5.0,7.0,3.0,5.0,0.0,4.2105263157894735,0
2020-09-15,3.0,8.0,6.0,6.0,6.0,3.0,2.0,9.0,3.0,3.0,5.157894736842106,0
2020-09-16,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.8421052631578947,0
2020-09-17,0.0,3.0,6.0,6.0,3.0,3.0,0.0,6.0,0.0,0.0,2.8421052631578947,0
2020-09-18,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.5789473684210527,0
2020-09-19,7.0,4.0,0.0,4.0,0.0,7.0,0.0,8.0,0.0,9.0,4.105263157894737,0
2020-09-20,4.0,4.0,4.0,0.0,4.0,0.0,3.0,9.0,7.0,4.0,4.105263157894737,0
2020-09-21,0.0,0.0,3.0,3.0,0.0,5.0,0.0,6.0,2.0,6.0,2.6315789473684212,0
2020-08-22,29.0,0.0,0.0,0.0,29.0,37.0,29.0,0.0,29.0,23.0,21.463414634146343,1
2020-08-23,27.0,24.0,79.0,26.0,53.0,69.0,27.0,28.0,54.0,42.0,52.31707317073171,1
2020-08-24,19.0,17.0,20.0,37.0,20.0,25.0,0.0,41.0,0.0,15.0,23.65853658536585,1
2020-08-25,56.0,17.0,38.0,56.0,20.0,51.0,76.0,41.0,60.0,0.0,50.609756097560975,1
2020-08-26,41.0,53.0,20.0,39.0,0.0,51.0,0.0,21.0,21.0,47.0,35.73170731707317,1
2020-08-27,40.0,36.0,20.0,0.0,0.0,26.0,40.0,41.0,42.0,31.0,33.65853658536585,1
2020-08-28,20.0,38.0,21.0,20.0,0.0,52.0,21.0,0.0,21.0,16.0,25.48780487804878,1
2020-08-29,28.0,0.0,56.0,0.0,0.0,35.0,28.0,30.0,0.0,0.0,21.585365853658537,1
2020-08-30,27.0,0.0,26.0,53.0,27.0,70.0,81.0,54.0,83.0,42.0,56.46341463414634,1
2020-08-31,19.0,0.0,0.0,37.0,40.0,49.0,0.0,0.0,39.0,45.0,27.926829268292682,1
2020-09-01,38.0,0.0,19.0,38.0,19.0,51.0,38.0,20.0,21.0,62.0,37.31707317073171,1
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-03,0.0,17.0,19.0,37.0,0.0,0.0,19.0,20.0,39.0,15.0,20.243902439024392,1
2020-09-04,20.0,18.0,20.0,0.0,20.0,26.0,0.0,22.0,21.0,33.0,21.951219512195124,1
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-06,0.0,0.0,26.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,10.24390243902439,1
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-08,0.0,16.0,0.0,17.0,0.0,23.0,18.0,0.0,0.0,0.0,9.024390243902438,1
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-11,0.0,17.0,20.0,19.0,39.0,0.0,20.0,21.0,61.0,16.0,25.975609756097562,1
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-13,25.0,0.0,26.0,0.0,0.0,33.0,27.0,56.0,0.0,0.0,20.365853658536587,1
2020-09-14,0.0,49.0,56.0,35.0,55.0,0.0,18.0,59.0,59.0,0.0,40.36585365853659,1
2020-09-15,18.0,16.0,56.0,0.0,18.0,71.0,18.0,59.0,57.0,14.0,39.87804878048781,1
2020-09-16,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.2682926829268295,1
2020-09-17,18.0,17.0,19.0,17.0,38.0,0.0,19.0,19.0,19.0,0.0,20.243902439024392,1
2020-09-18,18.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,15.0,8.658536585365853,1
2020-09-19,0.0,44.0,25.0,25.0,0.0,0.0,26.0,0.0,26.0,0.0,17.804878048780488,1
2020-09-20,25.0,22.0,0.0,24.0,25.0,0.0,0.0,0.0,26.0,0.0,14.878048780487806,1
2020-09-21,34.0,0.0,17.0,34.0,0.0,86.0,34.0,38.0,36.0,27.0,37.31707317073171,1
2020-09-22,0.0,0.0,17.0,17.0,0.0,22.0,0.0,18.0,35.0,28.0,16.70731707317073,1
2020-09-23,35.0,16.0,52.0,51.0,18.0,23.0,35.0,18.0,37.0,14.0,36.46341463414634,1
2020-09-24,0.0,16.0,18.0,17.0,18.0,23.0,35.0,19.0,36.0,14.0,23.902439024390247,1
2020-09-25,38.0,34.0,77.0,94.0,77.0,24.0,38.0,0.0,40.0,30.0,55.1219512195122,1
2020-09-26,25.0,0.0,24.0,23.0,0.0,31.0,49.0,27.0,0.0,20.0,24.268292682926827,1
2020-09-27,0.0,0.0,0.0,0.0,25.0,0.0,50.0,26.0,51.0,20.0,20.975609756097562,1
2020-09-28,0.0,16.0,0.0,0.0,0.0,23.0,0.0,19.0,0.0,14.0,8.78048780487805,1
2020-09-29,0.0,0.0,37.0,0.0,0.0,0.0,38.0,0.0,0.0,14.0,10.853658536585366,1
2020-09-30,0.0,0.0,35.0,18.0,36.0,0.0,18.0,19.0,19.0,0.0,17.682926829268293,1
2020-10-01,17.0,0.0,0.0,34.0,19.0,0.0,0.0,19.0,0.0,0.0,10.853658536585366,1
2020-10-02,0.0,0.0,0.0,18.0,19.0,24.0,0.0,0.0,0.0,0.0,7.439024390243903,1
2020-10-03,23.0,21.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097560975609756,1
2020-10-04,0.0,0.0,24.0,24.0,0.0,0.0,24.0,26.0,0.0,0.0,11.951219512195124,1
2020-10-05,0.0,0.0,17.0,33.0,17.0,44.0,17.0,54.0,0.0,27.0,25.48780487804878,1
2020-10-06,52.0,30.0,53.0,17.0,35.0,44.0,0.0,36.0,18.0,41.0,39.75609756097561,1
2020-10-07,70.0,32.0,0.0,36.0,18.0,93.0,71.0,39.0,19.0,29.0,49.63414634146342,1
2020-10-08,35.0,31.0,52.0,17.0,18.0,45.0,0.0,0.0,36.0,0.0,28.536585365853657,1
2020-10-09,19.0,33.0,57.0,18.0,19.0,0.0,59.0,40.0,41.0,46.0,40.487804878048784,1
2020-10-10,26.0,22.0,0.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,12.560975609756097,1
2020-10-11,50.0,44.0,0.0,25.0,74.0,65.0,76.0,0.0,79.0,19.0,52.68292682926829,1
2020-10-12,18.0,0.0,36.0,18.0,38.0,47.0,38.0,39.0,38.0,29.0,36.707317073170735,1
2020-10-13,0.0,0.0,0.0,18.0,18.0,0.0,19.0,38.0,38.0,15.0,17.804878048780488,1
2020-10-14,37.0,0.0,19.0,0.0,19.0,47.0,20.0,20.0,20.0,16.0,24.146341463414632,1
2020-10-15,38.0,17.0,19.0,74.0,39.0,24.0,19.0,41.0,100.0,30.0,48.90243902439025,1
2020-10-16,41.0,18.0,20.0,0.0,20.0,0.0,0.0,64.0,22.0,31.0,26.341463414634145,1
2020-10-17,25.0,23.0,0.0,0.0,0.0,34.0,0.0,0.0,28.0,0.0,13.414634146341463,1
2020-10-18,0.0,46.0,52.0,25.0,0.0,34.0,26.0,28.0,28.0,21.0,31.70731707317073,1
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-20,18.0,33.0,18.0,18.0,37.0,0.0,18.0,19.0,19.0,15.0,23.78048780487805,1
2020-10-21,19.0,34.0,39.0,38.0,0.0,0.0,20.0,62.0,40.0,30.0,34.390243902439025,1
2020-10-22,19.0,17.0,0.0,19.0,0.0,0.0,19.0,21.0,20.0,15.0,15.853658536585366,1
2020-10-23,0.0,17.0,0.0,19.0,0.0,50.0,0.0,0.0,0.0,15.0,12.317073170731707,1
2020-10-24,96.0,89.0,48.0,48.0,49.0,92.0,50.0,52.0,25.0,40.0,71.82926829268293,1
2020-10-25,24.0,0.0,23.0,23.0,0.0,0.0,24.0,26.0,0.0,0.0,14.634146341463415,1
2020-10-26,73.0,49.0,38.0,18.0,19.0,73.0,38.0,61.0,40.0,30.0,53.53658536585366,1
2020-10-27,54.0,17.0,55.0,53.0,36.0,47.0,37.0,58.0,58.0,58.0,57.68292682926829,1
2020-10-28,37.0,16.0,37.0,36.0,19.0,0.0,38.0,20.0,19.0,44.0,32.4390243902439,1
2020-10-29,19.0,0.0,0.0,0.0,58.0,24.0,57.0,20.0,0.0,29.0,25.24390243902439,1
2020-10-30,100.0,17.0,20.0,39.0,20.0,26.0,40.0,64.0,21.0,16.0,44.26829268292683,1
2020-10-31,26.0,24.0,52.0,50.0,54.0,100.0,26.0,54.0,0.0,22.0,49.756097560975604,1
2020-11-01,49.0,0.0,24.0,49.0,0.0,63.0,25.0,52.0,25.0,38.0,39.63414634146341,1
2020-11-02,19.0,17.0,39.0,19.0,19.0,48.0,38.0,21.0,20.0,15.0,31.097560975609756,1
2020-11-03,36.0,17.0,19.0,37.0,19.0,70.0,19.0,59.0,39.0,15.0,40.24390243902439,1
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,14.0,3.7804878048780486,1
2020-11-05,17.0,31.0,17.0,16.0,17.0,44.0,18.0,36.0,0.0,27.0,27.195121951219512,1
2020-11-06,18.0,16.0,19.0,0.0,19.0,24.0,0.0,19.0,19.0,15.0,18.170731707317074,1
2020-11-07,23.0,21.0,0.0,0.0,23.0,31.0,24.0,0.0,0.0,0.0,14.878048780487806,1
2020-11-08,0.0,0.0,48.0,24.0,24.0,63.0,50.0,26.0,51.0,0.0,34.8780487804878,1
2020-11-09,19.0,17.0,19.0,18.0,20.0,24.0,0.0,0.0,19.0,45.0,22.07317073170732,1
2020-11-10,37.0,0.0,0.0,18.0,0.0,46.0,37.0,20.0,0.0,14.0,20.975609756097562,1
2020-11-11,19.0,16.0,18.0,18.0,0.0,24.0,38.0,41.0,19.0,29.0,27.073170731707318,1
2020-11-12,0.0,51.0,0.0,18.0,20.0,73.0,39.0,40.0,40.0,30.0,37.926829268292686,1
2020-11-13,20.0,52.0,19.0,0.0,19.0,50.0,20.0,0.0,20.0,15.0,26.21951219512195,1
2020-11-14,0.0,65.0,25.0,0.0,0.0,0.0,50.0,55.0,26.0,39.0,31.70731707317073,1
2020-11-15,24.0,22.0,0.0,47.0,25.0,31.0,49.0,52.0,25.0,40.0,38.41463414634146,1
2020-11-16,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,8.292682926829269,1
2020-11-17,0.0,0.0,18.0,17.0,0.0,23.0,18.0,0.0,37.0,14.0,15.487804878048781,1
2020-11-18,19.0,34.0,57.0,37.0,78.0,100.0,19.0,0.0,40.0,15.0,48.65853658536585,1
2020-11-19,18.0,17.0,0.0,37.0,0.0,0.0,0.0,0.0,19.0,0.0,11.097560975609756,1
2020-11-20,39.0,34.0,59.0,37.0,40.0,50.0,19.0,64.0,21.0,0.0,44.26829268292683,1
2020-11-21,26.0,23.0,0.0,25.0,26.0,33.0,27.0,0.0,0.0,0.0,19.51219512195122,1
2020-11-22,25.0,22.0,0.0,73.0,25.0,33.0,100.0,0.0,51.0,20.0,42.5609756097561,1
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,0.0,0.0,4.512195121951219,1
2020-11-25,0.0,100.0,19.0,56.0,38.0,48.0,18.0,79.0,79.0,29.0,56.829268292682926,1
2020-11-26,0.0,0.0,0.0,0.0,36.0,24.0,0.0,0.0,19.0,15.0,11.463414634146341,1
2020-11-27,18.0,33.0,19.0,18.0,19.0,0.0,39.0,0.0,0.0,0.0,17.804878048780488,1
2020-11-28,0.0,22.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,11.21951219512195,1
2020-11-29,48.0,0.0,24.0,71.0,50.0,62.0,48.0,26.0,52.0,20.0,48.90243902439025,1
2020-11-30,19.0,0.0,0.0,0.0,0.0,47.0,19.0,20.0,39.0,15.0,19.390243902439025,1
2020-12-01,0.0,17.0,18.0,18.0,19.0,0.0,36.0,20.0,19.0,0.0,17.926829268292682,1
2020-12-02,37.0,16.0,19.0,56.0,58.0,24.0,19.0,60.0,59.0,0.0,42.439024390243894,1
2020-12-03,0.0,0.0,0.0,18.0,19.0,0.0,19.0,20.0,19.0,0.0,11.585365853658537,1
2020-12-04,20.0,17.0,0.0,18.0,40.0,25.0,20.0,0.0,0.0,15.0,18.902439024390244,1
2020-12-05,50.0,0.0,25.0,50.0,26.0,64.0,51.0,0.0,51.0,39.0,43.41463414634146,1
2020-12-06,69.0,22.0,97.0,0.0,50.0,62.0,0.0,80.0,49.0,57.0,59.26829268292683,1
2020-12-07,0.0,0.0,0.0,18.0,0.0,0.0,18.0,20.0,0.0,0.0,6.829268292682927,1
2020-12-08,18.0,17.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,9.512195121951219,1
2020-12-09,55.0,50.0,98.0,0.0,19.0,72.0,19.0,60.0,39.0,59.0,57.4390243902439,1
2020-12-10,18.0,0.0,0.0,35.0,0.0,0.0,19.0,20.0,0.0,0.0,11.21951219512195,1
2020-12-11,19.0,17.0,0.0,0.0,0.0,25.0,20.0,0.0,20.0,0.0,12.317073170731707,1
2020-12-12,50.0,44.0,0.0,0.0,26.0,0.0,0.0,27.0,0.0,20.0,20.365853658536587,1
2020-12-13,48.0,22.0,48.0,23.0,24.0,94.0,24.0,26.0,25.0,39.0,45.48780487804878,1
2020-12-14,37.0,17.0,37.0,0.0,38.0,68.0,37.0,0.0,19.0,29.0,34.390243902439025,1
2020-12-15,18.0,33.0,19.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,13.658536585365853,1
2020-12-16,19.0,35.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,15.365853658536585,1
2020-12-17,37.0,51.0,38.0,37.0,19.0,75.0,20.0,41.0,20.0,0.0,41.21951219512194,1
2020-12-18,0.0,0.0,21.0,20.0,0.0,55.0,0.0,22.0,22.0,0.0,17.073170731707318,1
2020-12-19,26.0,0.0,0.0,25.0,57.0,70.0,26.0,28.0,0.0,0.0,28.29268292682927,1
2020-12-20,26.0,0.0,0.0,0.0,52.0,34.0,53.0,27.0,54.0,0.0,30.0,1
2020-12-21,21.0,55.0,62.0,20.0,42.0,83.0,21.0,44.0,22.0,17.0,47.19512195121952,1
2020-12-22,21.0,0.0,0.0,21.0,42.0,27.0,0.0,23.0,22.0,17.0,21.097560975609756,1
2020-12-23,44.0,0.0,0.0,0.0,23.0,58.0,0.0,0.0,0.0,17.0,17.317073170731707,1
2020-12-24,57.0,0.0,0.0,0.0,58.0,0.0,59.0,31.0,31.0,22.0,31.463414634146343,1
2020-12-25,30.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439024390243903,1
2020-12-26,29.0,0.0,29.0,0.0,29.0,36.0,57.0,31.0,59.0,22.0,35.609756097560975,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,21.0,5.7317073170731705,1
2020-12-28,0.0,19.0,45.0,0.0,0.0,29.0,0.0,24.0,0.0,18.0,16.463414634146343,1
2020-12-29,22.0,41.0,91.0,89.0,47.0,59.0,24.0,0.0,24.0,18.0,50.609756097560975,1
2020-12-30,0.0,21.0,0.0,23.0,50.0,0.0,24.0,0.0,25.0,19.0,19.75609756097561,1
2020-12-31,26.0,23.0,54.0,0.0,0.0,34.0,54.0,56.0,84.0,21.0,42.926829268292686,1
2021-01-01,29.0,26.0,29.0,28.0,30.0,75.0,29.0,32.0,61.0,23.0,44.14634146341464,1
2021-01-02,0.0,50.0,0.0,53.0,28.0,0.0,28.0,0.0,28.0,43.0,28.048780487804876,1
2021-01-03,25.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,21.0,13.536585365853659,1
2021-01-04,18.0,16.0,0.0,35.0,18.0,0.0,0.0,0.0,20.0,0.0,13.048780487804878,1
2021-01-05,19.0,17.0,0.0,18.0,0.0,48.0,19.0,39.0,20.0,15.0,23.78048780487805,1
2021-01-06,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0,15.0,8.78048780487805,1
2021-01-07,37.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,15.0,13.048780487804878,1
2021-01-08,20.0,0.0,0.0,19.0,19.0,0.0,0.0,21.0,39.0,15.0,16.21951219512195,1
2021-01-09,26.0,0.0,53.0,76.0,26.0,34.0,81.0,28.0,52.0,0.0,45.853658536585364,1
2021-01-10,50.0,46.0,26.0,0.0,52.0,0.0,0.0,0.0,27.0,20.0,26.951219512195124,1
2021-01-11,36.0,0.0,18.0,0.0,18.0,47.0,54.0,39.0,19.0,0.0,28.170731707317074,1
2021-01-12,18.0,16.0,19.0,35.0,0.0,24.0,38.0,20.0,38.0,0.0,25.365853658536587,1
2021-01-13,19.0,49.0,38.0,36.0,18.0,70.0,18.0,20.0,20.0,15.0,36.951219512195124,1
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-16,100.0,66.0,100.0,100.0,100.0,96.0,50.0,55.0,53.0,100.0,100.0,1
2021-01-17,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,8.536585365853659,1
2021-01-18,18.0,16.0,19.0,0.0,0.0,23.0,18.0,0.0,0.0,15.0,13.292682926829269,1
2021-01-19,18.0,0.0,18.0,36.0,37.0,48.0,36.0,39.0,19.0,45.0,36.09756097560975,1
2021-01-20,0.0,17.0,18.0,35.0,37.0,0.0,75.0,0.0,38.0,28.0,30.24390243902439,1
2021-01-21,18.0,0.0,18.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,9.390243902439025,1
2021-01-22,19.0,0.0,0.0,18.0,19.0,24.0,19.0,0.0,0.0,15.0,13.902439024390244,1
2021-01-23,49.0,22.0,24.0,24.0,24.0,91.0,24.0,50.0,50.0,19.0,45.97560975609757,1
2021-01-24,0.0,0.0,0.0,0.0,24.0,0.0,0.0,25.0,0.0,19.0,8.292682926829269,1
2021-01-25,0.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,19.0,14.0,8.292682926829269,1
2021-01-26,0.0,0.0,0.0,17.0,18.0,0.0,18.0,18.0,36.0,14.0,14.75609756097561,1
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-28,0.0,17.0,18.0,18.0,19.0,48.0,18.0,20.0,0.0,15.0,21.097560975609756,1
2021-01-29,0.0,16.0,19.0,0.0,19.0,23.0,0.0,20.0,0.0,0.0,11.829268292682926,1
2021-01-30,0.0,21.0,0.0,0.0,49.0,30.0,0.0,25.0,0.0,19.0,17.5609756097561,1
2021-01-31,0.0,43.0,24.0,47.0,24.0,31.0,48.0,51.0,26.0,57.0,42.80487804878049,1
2021-02-01,17.0,16.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,8.902439024390244,1
2021-02-02,17.0,15.0,18.0,0.0,18.0,23.0,18.0,18.0,18.0,0.0,17.682926829268293,1
2021-02-03,18.0,32.0,17.0,36.0,55.0,0.0,18.0,0.0,55.0,28.0,31.585365853658537,1
2021-02-04,18.0,0.0,18.0,35.0,0.0,46.0,18.0,0.0,19.0,29.0,22.317073170731707,1
2021-02-05,56.0,16.0,19.0,18.0,0.0,0.0,18.0,40.0,38.0,0.0,25.0,1
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-07,24.0,0.0,24.0,0.0,49.0,62.0,24.0,0.0,0.0,0.0,22.317073170731707,1
2021-02-08,0.0,32.0,17.0,34.0,35.0,68.0,51.0,18.0,18.0,42.0,38.41463414634146,1
2021-02-09,35.0,16.0,18.0,18.0,36.0,47.0,55.0,38.0,19.0,43.0,39.63414634146341,1
2021-02-10,0.0,16.0,18.0,0.0,19.0,23.0,18.0,0.0,0.0,14.0,13.170731707317072,1
2021-02-11,0.0,34.0,38.0,18.0,39.0,49.0,38.0,20.0,40.0,29.0,37.19512195121951,1
2021-02-12,19.0,34.0,0.0,39.0,39.0,49.0,19.0,21.0,0.0,0.0,26.829268292682926,1
2021-02-13,50.0,0.0,0.0,25.0,51.0,68.0,79.0,28.0,0.0,21.0,39.268292682926834,1
2021-02-14,26.0,0.0,52.0,48.0,0.0,66.0,26.0,28.0,0.0,20.0,32.4390243902439,1
2021-02-15,0.0,34.0,19.0,18.0,0.0,24.0,0.0,0.0,39.0,15.0,18.170731707317074,1
2021-02-16,0.0,16.0,0.0,18.0,20.0,0.0,18.0,0.0,20.0,30.0,14.878048780487806,1
2021-02-17,18.0,0.0,19.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,9.390243902439025,1
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-19,0.0,18.0,63.0,19.0,21.0,26.0,42.0,22.0,21.0,16.0,30.24390243902439,1
2021-02-20,26.0,22.0,0.0,25.0,80.0,32.0,26.0,27.0,26.0,20.0,34.63414634146341,1
2021-02-21,0.0,24.0,26.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,9.390243902439025,1
2021-02-22,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,19.0,0.0,6.7073170731707314,1
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-25,38.0,0.0,19.0,18.0,38.0,0.0,38.0,42.0,61.0,15.0,32.80487804878049,1
2021-02-26,56.0,17.0,76.0,19.0,39.0,98.0,76.0,100.0,60.0,15.0,67.8048780487805,1
2021-02-27,0.0,22.0,0.0,0.0,0.0,0.0,25.0,28.0,25.0,0.0,12.195121951219512,1
2021-02-28,51.0,23.0,0.0,0.0,27.0,0.0,26.0,27.0,27.0,0.0,22.07317073170732,1
2021-03-01,18.0,0.0,56.0,18.0,19.0,69.0,93.0,20.0,38.0,57.0,47.3170731707317,1
2021-03-02,37.0,0.0,18.0,19.0,38.0,24.0,0.0,20.0,20.0,15.0,23.292682926829272,1
2021-03-03,37.0,16.0,37.0,36.0,37.0,24.0,19.0,20.0,19.0,0.0,29.878048780487806,1
2021-03-04,0.0,16.0,36.0,18.0,0.0,24.0,18.0,56.0,38.0,42.0,30.24390243902439,1
2021-03-05,0.0,17.0,20.0,20.0,0.0,25.0,0.0,41.0,20.0,0.0,17.4390243902439,1
2021-03-06,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048780487804878,1
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-08,54.0,15.0,35.0,0.0,0.0,22.0,36.0,19.0,57.0,14.0,30.73170731707317,1
2021-03-09,17.0,0.0,35.0,16.0,35.0,22.0,34.0,0.0,18.0,0.0,21.585365853658537,1
2021-03-10,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,4.390243902439025,1
2021-03-11,55.0,16.0,35.0,35.0,36.0,47.0,36.0,75.0,19.0,43.0,48.41463414634147,1
2021-03-12,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073170731707317,1
2021-03-13,46.0,41.0,23.0,70.0,23.0,60.0,24.0,25.0,47.0,18.0,45.97560975609757,1
2021-03-14,22.0,40.0,0.0,21.0,0.0,0.0,0.0,47.0,46.0,18.0,23.65853658536585,1
2021-03-15,14.0,0.0,29.0,14.0,28.0,18.0,0.0,15.0,29.0,11.0,19.26829268292683,1
2021-03-16,32.0,42.0,31.0,77.0,32.0,61.0,50.0,51.0,33.0,13.0,51.46341463414634,1
2021-03-17,36.0,0.0,18.0,0.0,17.0,23.0,18.0,19.0,0.0,14.0,17.682926829268293,1
2021-03-18,0.0,0.0,18.0,0.0,0.0,23.0,0.0,19.0,19.0,14.0,11.341463414634148,1
2021-03-19,18.0,0.0,18.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,9.024390243902438,1
2021-03-20,0.0,21.0,0.0,23.0,0.0,0.0,0.0,26.0,0.0,0.0,8.536585365853659,1
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-22,18.0,15.0,18.0,17.0,0.0,0.0,18.0,36.0,19.0,14.0,18.902439024390244,1
2021-03-23,0.0,0.0,36.0,17.0,36.0,23.0,0.0,0.0,0.0,0.0,13.658536585365853,1
2021-03-24,37.0,16.0,36.0,18.0,55.0,46.0,55.0,19.0,38.0,14.0,40.73170731707317,1
2021-03-25,18.0,32.0,36.0,36.0,0.0,48.0,19.0,20.0,38.0,29.0,33.65853658536585,1
2021-03-26,0.0,17.0,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,9.268292682926829,1
2021-03-27,67.0,0.0,23.0,45.0,47.0,58.0,45.0,25.0,24.0,18.0,42.926829268292686,1
2021-03-28,0.0,23.0,53.0,25.0,53.0,0.0,53.0,0.0,0.0,21.0,27.804878048780488,1
2021-03-29,0.0,34.0,0.0,36.0,19.0,0.0,0.0,20.0,19.0,0.0,15.609756097560975,1
