date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2020-09-16,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.5,0
2020-09-17,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,1.6,0
2020-09-18,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-20,8.0,4.0,4.0,0.0,4.0,7.0,0.0,4.0,0.0,4.0,3.5,0
2020-09-21,6.0,0.0,0.0,11.0,3.0,5.0,5.0,6.0,3.0,0.0,3.9,0
2020-08-22,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1
2020-08-23,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.8,1
2020-08-24,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,1.8,1
2020-08-25,4.0,4.0,2.0,0.0,2.0,2.0,2.0,4.0,5.0,2.0,2.7,1
2020-08-26,2.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.4,1
2020-08-27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,1
2020-08-28,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,1
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-30,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1
2020-08-31,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.1,1
2020-09-01,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.5,1
2020-09-02,2.0,2.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,0.0,2.0,1
2020-09-03,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.7,1
2020-09-04,4.0,0.0,3.0,4.0,4.0,2.0,4.0,0.0,4.0,2.0,2.7,1
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-07,0.0,2.0,0.0,6.0,0.0,2.0,4.0,3.0,0.0,4.0,2.1,1
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-09,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.4,1
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-11,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,1.4,1
2020-09-12,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.7,1
2020-09-13,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.9,1
2020-09-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
2020-09-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9,1
2020-09-16,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.6,1
2020-09-17,4.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,1.7,1
2020-09-18,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.2,1
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-20,2.0,2.0,2.0,0.0,2.0,7.0,5.0,4.0,4.0,3.0,3.1,1
2020-09-21,2.0,0.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,6.0,2.6,1
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-23,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.7,1
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-25,0.0,5.0,0.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,1.8,1
2020-09-26,5.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.3,1
2020-09-27,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.2,1
2020-09-28,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.5,1
2020-09-29,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.9,1
2020-09-30,2.0,2.0,3.0,4.0,2.0,4.0,6.0,3.0,3.0,0.0,2.9,1
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-03,0.0,4.0,2.0,5.0,2.0,0.0,2.0,2.0,6.0,2.0,2.5,1
2020-10-04,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.8,1
2020-10-05,7.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,6.0,4.0,3.2,1
2020-10-06,2.0,4.0,3.0,6.0,0.0,4.0,0.0,3.0,2.0,0.0,2.4,1
2020-10-07,7.0,5.0,1.0,2.0,2.0,5.0,0.0,4.0,8.0,12.0,4.6,1
2020-10-08,2.0,2.0,2.0,6.0,2.0,2.0,6.0,4.0,3.0,2.0,3.1,1
2020-10-09,6.0,6.0,4.0,9.0,2.0,8.0,2.0,8.0,4.0,12.0,6.1,1
2020-10-10,3.0,0.0,2.0,0.0,0.0,5.0,3.0,2.0,4.0,0.0,1.9,1
2020-10-11,8.0,4.0,3.0,6.0,6.0,4.0,4.0,3.0,5.0,4.0,4.7,1
2020-10-12,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,1
2020-10-13,0.0,0.0,2.0,2.0,6.0,2.0,2.0,1.0,0.0,4.0,1.9,1
2020-10-14,2.0,2.0,2.0,4.0,6.0,2.0,4.0,4.0,2.0,4.0,3.2,1
2020-10-15,4.0,3.0,5.0,0.0,4.0,2.0,0.0,3.0,3.0,6.0,3.0,1
2020-10-16,6.0,13.0,9.0,0.0,6.0,6.0,13.0,8.0,5.0,7.0,7.3,1
2020-10-17,7.0,9.0,12.0,5.0,7.0,7.0,8.0,7.0,17.0,13.0,9.2,1
2020-10-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1
2020-10-19,42.0,30.0,29.0,54.0,46.0,33.0,40.0,28.0,26.0,28.0,35.6,1
2020-10-20,9.0,11.0,8.0,14.0,11.0,12.0,8.0,10.0,10.0,4.0,9.7,1
2020-10-21,11.0,4.0,5.0,6.0,9.0,7.0,4.0,7.0,10.0,6.0,6.9,1
2020-10-22,6.0,9.0,7.0,6.0,7.0,7.0,14.0,6.0,8.0,0.0,7.0,1
2020-10-23,2.0,2.0,3.0,4.0,6.0,4.0,6.0,3.0,2.0,2.0,3.4,1
2020-10-24,4.0,10.0,2.0,7.0,2.0,4.0,5.0,5.0,4.0,12.0,5.5,1
2020-10-25,6.0,6.0,9.0,7.0,8.0,6.0,7.0,7.0,6.0,9.0,7.1,1
2020-10-26,11.0,5.0,6.0,8.0,9.0,9.0,10.0,9.0,5.0,10.0,8.2,1
2020-10-27,4.0,5.0,6.0,2.0,2.0,11.0,12.0,4.0,6.0,8.0,6.0,1
2020-10-28,10.0,2.0,7.0,4.0,6.0,13.0,6.0,3.0,9.0,8.0,6.8,1
2020-10-29,6.0,11.0,3.0,8.0,6.0,11.0,8.0,12.0,9.0,8.0,8.2,1
2020-10-30,6.0,6.0,4.0,11.0,4.0,6.0,7.0,3.0,9.0,5.0,6.1,1
2020-10-31,7.0,7.0,6.0,8.0,2.0,2.0,8.0,2.0,4.0,8.0,5.4,1
2020-11-01,4.0,2.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,1
2020-11-02,9.0,5.0,5.0,12.0,13.0,5.0,14.0,7.0,7.0,12.0,8.9,1
2020-11-03,4.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,1.5,1
2020-11-04,0.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.6,1
2020-11-05,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,2.6,1
2020-11-06,9.0,5.0,2.0,8.0,7.0,5.0,8.0,1.0,7.0,6.0,5.8,1
2020-11-07,0.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,4.0,2.0,1.7,1
2020-11-08,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1
2020-11-09,7.0,6.0,3.0,4.0,3.0,7.0,7.0,4.0,6.0,11.0,5.8,1
2020-11-10,5.0,7.0,4.0,4.0,5.0,5.0,2.0,3.0,5.0,8.0,4.8,1
2020-11-11,5.0,2.0,3.0,6.0,2.0,0.0,2.0,5.0,3.0,4.0,3.2,1
2020-11-12,9.0,3.0,8.0,0.0,3.0,2.0,6.0,4.0,9.0,4.0,4.8,1
2020-11-13,5.0,7.0,6.0,4.0,0.0,5.0,8.0,10.0,8.0,8.0,6.1,1
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,1
2020-11-15,2.0,2.0,4.0,0.0,6.0,2.0,0.0,2.0,0.0,5.0,2.3,1
2020-11-16,3.0,6.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,9.0,5.5,1
2020-11-17,9.0,12.0,8.0,7.0,5.0,5.0,6.0,11.0,8.0,8.0,7.9,1
2020-11-18,3.0,5.0,0.0,0.0,5.0,2.0,4.0,3.0,2.0,4.0,2.8,1
2020-11-19,5.0,7.0,4.0,7.0,3.0,2.0,2.0,9.0,9.0,2.0,5.0,1
2020-11-20,5.0,3.0,6.0,4.0,11.0,7.0,6.0,6.0,3.0,8.0,5.9,1
2020-11-21,2.0,2.0,4.0,5.0,7.0,2.0,7.0,3.0,4.0,7.0,4.3,1
2020-11-22,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,5.0,1.7,1
2020-11-23,0.0,3.0,6.0,4.0,2.0,2.0,0.0,1.0,2.0,4.0,2.4,1
2020-11-24,5.0,3.0,2.0,2.0,3.0,2.0,4.0,0.0,2.0,4.0,2.7,1
2020-11-25,5.0,5.0,3.0,2.0,5.0,7.0,8.0,3.0,8.0,4.0,5.0,1
2020-11-26,5.0,2.0,3.0,2.0,5.0,3.0,4.0,4.0,6.0,0.0,3.4,1
2020-11-27,3.0,2.0,2.0,6.0,0.0,0.0,2.0,5.0,5.0,2.0,2.7,1
2020-11-28,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.8,1
2020-11-29,2.0,2.0,2.0,0.0,4.0,4.0,7.0,0.0,2.0,2.0,2.5,1
2020-11-30,2.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,1.9,1
2020-12-01,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,5.0,4.0,2.2,1
2020-12-02,7.0,7.0,3.0,4.0,2.0,7.0,2.0,4.0,5.0,2.0,4.3,1
2020-12-03,9.0,3.0,6.0,6.0,5.0,3.0,4.0,5.0,8.0,8.0,5.7,1
2020-12-04,4.0,4.0,3.0,2.0,4.0,4.0,6.0,4.0,2.0,4.0,3.7,1
2020-12-05,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1
2020-12-06,4.0,2.0,5.0,0.0,2.0,4.0,9.0,3.0,2.0,5.0,3.6,1
2020-12-07,3.0,5.0,4.0,4.0,2.0,3.0,6.0,3.0,3.0,2.0,3.5,1
2020-12-08,5.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,3.0,1
2020-12-09,3.0,8.0,4.0,4.0,3.0,5.0,2.0,3.0,3.0,11.0,4.6,1
2020-12-10,4.0,2.0,5.0,6.0,0.0,2.0,2.0,4.0,3.0,2.0,3.0,1
2020-12-11,5.0,5.0,8.0,10.0,2.0,2.0,2.0,4.0,5.0,4.0,4.7,1
2020-12-12,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1
2020-12-13,2.0,4.0,5.0,9.0,4.0,4.0,7.0,5.0,2.0,2.0,4.4,1
2020-12-14,2.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,4.0,2.1,1
2020-12-15,5.0,11.0,6.0,4.0,5.0,7.0,6.0,3.0,8.0,4.0,5.9,1
2020-12-16,2.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,2.0,2.0,1.7,1
2020-12-17,4.0,9.0,5.0,6.0,2.0,2.0,2.0,7.0,5.0,6.0,4.8,1
2020-12-18,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.7,1
2020-12-19,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.2,1
2020-12-20,4.0,0.0,2.0,2.0,8.0,2.0,5.0,3.0,4.0,2.0,3.2,1
2020-12-21,12.0,9.0,8.0,10.0,17.0,7.0,23.0,11.0,19.0,20.0,13.6,1
2020-12-22,0.0,7.0,6.0,10.0,7.0,2.0,6.0,6.0,3.0,4.0,5.1,1
2020-12-23,6.0,4.0,2.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,3.0,1
2020-12-24,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,1.2,1
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-26,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.1,1
2020-12-27,2.0,2.0,2.0,5.0,2.0,0.0,2.0,2.0,4.0,5.0,2.6,1
2020-12-28,2.0,4.0,5.0,8.0,4.0,5.0,4.0,0.0,0.0,4.0,3.6,1
2020-12-29,5.0,3.0,6.0,4.0,9.0,5.0,8.0,3.0,2.0,2.0,4.7,1
2020-12-30,2.0,2.0,5.0,4.0,4.0,10.0,4.0,5.0,4.0,5.0,4.5,1
2020-12-31,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,1
2021-01-01,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.1,1
2021-01-02,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.8,1
2021-01-03,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.6,1
2021-01-04,0.0,2.0,7.0,5.0,3.0,2.0,5.0,1.0,1.0,7.0,3.3,1
2021-01-05,7.0,3.0,3.0,0.0,2.0,3.0,5.0,3.0,5.0,2.0,3.3,1
2021-01-06,5.0,5.0,4.0,2.0,3.0,2.0,4.0,0.0,4.0,6.0,3.5,1
2021-01-07,3.0,5.0,1.0,6.0,3.0,5.0,0.0,3.0,5.0,6.0,3.7,1
2021-01-08,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.1,1
2021-01-09,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,1.1,1
2021-01-10,4.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.6,1
2021-01-11,5.0,0.0,3.0,6.0,5.0,10.0,9.0,8.0,2.0,7.0,5.5,1
2021-01-12,2.0,2.0,3.0,2.0,5.0,3.0,6.0,4.0,2.0,9.0,3.8,1
2021-01-13,7.0,3.0,3.0,8.0,3.0,3.0,6.0,7.0,2.0,4.0,4.6,1
2021-01-14,12.0,3.0,8.0,6.0,9.0,9.0,8.0,14.0,13.0,10.0,9.2,1
2021-01-15,2.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.3,1
2021-01-16,0.0,0.0,4.0,5.0,2.0,4.0,2.0,2.0,0.0,5.0,2.4,1
2021-01-17,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.2,1
2021-01-18,0.0,5.0,5.0,6.0,2.0,5.0,4.0,1.0,5.0,2.0,3.5,1
2021-01-19,7.0,7.0,3.0,8.0,3.0,7.0,2.0,0.0,6.0,8.0,5.1,1
2021-01-20,7.0,5.0,4.0,7.0,7.0,6.0,7.0,1.0,6.0,2.0,5.2,1
2021-01-21,5.0,3.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,4.0,2.6,1
2021-01-22,2.0,10.0,5.0,6.0,5.0,5.0,2.0,4.0,5.0,4.0,4.8,1
2021-01-23,2.0,4.0,5.0,9.0,4.0,2.0,4.0,2.0,0.0,7.0,3.9,1
2021-01-24,4.0,0.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,3.1,1
2021-01-25,7.0,2.0,4.0,7.0,5.0,5.0,2.0,3.0,7.0,7.0,4.9,1
2021-01-26,3.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.7,1
2021-01-27,4.0,0.0,3.0,4.0,5.0,9.0,6.0,3.0,5.0,2.0,4.1,1
2021-01-28,4.0,2.0,0.0,4.0,2.0,3.0,6.0,1.0,0.0,4.0,2.6,1
2021-01-29,4.0,3.0,5.0,6.0,4.0,5.0,8.0,0.0,8.0,8.0,5.1,1
2021-01-30,2.0,2.0,7.0,7.0,6.0,2.0,0.0,3.0,0.0,2.0,3.1,1
2021-01-31,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1
2021-02-01,2.0,7.0,1.0,6.0,2.0,3.0,0.0,6.0,2.0,6.0,3.5,1
2021-02-02,2.0,5.0,6.0,2.0,3.0,3.0,8.0,1.0,0.0,2.0,3.2,1
2021-02-03,3.0,7.0,4.0,9.0,10.0,5.0,6.0,4.0,6.0,4.0,5.8,1
2021-02-04,5.0,2.0,3.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,3.5,1
2021-02-05,4.0,2.0,0.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,2.7,1
2021-02-06,2.0,0.0,2.0,10.0,7.0,0.0,7.0,3.0,4.0,5.0,4.0,1
2021-02-07,8.0,4.0,3.0,6.0,4.0,2.0,9.0,6.0,2.0,9.0,5.3,1
2021-02-08,2.0,7.0,5.0,6.0,6.0,6.0,2.0,4.0,3.0,0.0,4.1,1
2021-02-09,2.0,6.0,4.0,3.0,5.0,2.0,0.0,4.0,6.0,0.0,3.2,1
2021-02-10,0.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,5.0,2.1,1
2021-02-11,3.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,3.0,6.0,2.4,1
2021-02-12,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.1,1
2021-02-13,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1
2021-02-14,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8,1
2021-02-15,9.0,2.0,3.0,8.0,0.0,7.0,8.0,4.0,5.0,4.0,5.0,1
2021-02-16,2.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,2.1,1
2021-02-17,2.0,4.0,5.0,4.0,6.0,2.0,2.0,3.0,7.0,4.0,3.9,1
2021-02-18,0.0,4.0,2.0,0.0,8.0,2.0,10.0,5.0,4.0,4.0,3.9,1
2021-02-19,0.0,6.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.1,1
2021-02-20,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,1
2021-02-21,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1
2021-02-22,2.0,4.0,5.0,6.0,6.0,7.0,2.0,1.0,3.0,2.0,3.8,1
2021-02-23,2.0,2.0,3.0,2.0,0.0,6.0,0.0,0.0,4.0,2.0,2.1,1
2021-02-24,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,1.8,1
2021-02-25,2.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.2,1
2021-02-26,6.0,8.0,4.0,11.0,2.0,6.0,7.0,5.0,6.0,2.0,5.7,1
2021-02-27,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.9,1
2021-02-28,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.8,1
2021-03-01,4.0,4.0,7.0,2.0,4.0,2.0,6.0,6.0,2.0,4.0,4.1,1
2021-03-02,2.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.4,1
2021-03-03,4.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,4.0,2.2,1
2021-03-04,4.0,2.0,3.0,6.0,0.0,0.0,6.0,4.0,2.0,2.0,2.9,1
2021-03-05,4.0,2.0,2.0,4.0,6.0,2.0,2.0,6.0,2.0,4.0,3.4,1
2021-03-06,0.0,2.0,4.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,2.6,1
2021-03-07,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.4,1
2021-03-08,6.0,4.0,7.0,0.0,6.0,2.0,0.0,6.0,7.0,6.0,4.4,1
2021-03-09,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,1.6,1
2021-03-10,2.0,0.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,1.8,1
2021-03-11,4.0,2.0,5.0,4.0,4.0,7.0,6.0,6.0,7.0,4.0,4.9,1
2021-03-12,2.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,2.5,1
2021-03-13,2.0,0.0,4.0,5.0,5.0,0.0,3.0,2.0,0.0,3.0,2.4,1
2021-03-14,0.0,4.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,4.0,1.8,1
2021-03-15,4.0,1.0,4.0,3.0,6.0,1.0,3.0,3.0,4.0,3.0,3.2,1
2021-03-16,2.0,5.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,2.4,1
2021-03-17,6.0,0.0,3.0,4.0,8.0,7.0,2.0,4.0,3.0,6.0,4.3,1
2021-03-18,4.0,2.0,2.0,2.0,6.0,0.0,6.0,3.0,3.0,4.0,3.2,1
2021-03-19,4.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.2,1
2021-03-20,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.6,1
2021-03-21,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1
2021-03-22,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1
2021-03-23,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,1
2021-03-24,6.0,2.0,3.0,6.0,6.0,6.0,4.0,4.0,5.0,6.0,4.8,1
2021-03-25,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,1
2021-03-26,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1
2021-03-27,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,1.5,1
2021-03-28,4.0,4.0,2.0,0.0,4.0,6.0,7.0,3.0,4.0,5.0,3.9,1
2021-03-29,2.0,2.0,3.0,4.0,4.0,0.0,4.0,1.0,2.0,2.0,2.4,1
2021-03-30,2.0,2.0,3.0,4.0,4.0,0.0,2.0,3.0,4.0,4.0,2.8,1
2021-03-31,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,1.4,1
2021-04-01,2.0,4.0,5.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.5,1
2021-04-02,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.2,1
2021-04-03,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,1
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,1
2021-04-05,2.0,2.0,0.0,5.0,2.0,2.0,0.0,2.0,4.0,2.0,2.1,1
2021-04-06,6.0,2.0,3.0,5.0,6.0,3.0,5.0,1.0,0.0,0.0,3.1,1
2021-04-07,2.0,0.0,1.0,4.0,2.0,3.0,0.0,1.0,2.0,0.0,1.5,1
2021-04-08,4.0,3.0,0.0,2.0,2.0,3.0,6.0,5.0,5.0,2.0,3.2,1
2021-04-09,9.0,0.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.6,1
2021-04-10,4.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,4.0,5.0,2.4,1
2021-04-11,4.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.8,1
2021-04-12,5.0,10.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,8.0,5.7,1
2021-04-13,0.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.3,1
2021-04-14,9.0,4.0,3.0,4.0,2.0,0.0,2.0,1.0,3.0,4.0,3.2,1
2021-04-15,4.0,2.0,3.0,8.0,2.0,2.0,4.0,0.0,3.0,0.0,2.8,1
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-04-17,2.0,7.0,2.0,3.0,2.0,2.0,0.0,4.0,2.0,3.0,2.7,1
2021-04-18,4.0,0.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.4,1
2021-04-19,3.0,7.0,2.0,2.0,5.0,2.0,0.0,1.0,3.0,0.0,2.5,1
2021-04-20,2.0,4.0,3.0,2.0,2.0,7.0,6.0,0.0,3.0,6.0,3.5,1
2021-04-21,4.0,6.0,7.0,2.0,6.0,6.0,2.0,6.0,2.0,11.0,5.2,1
2021-04-22,9.0,6.0,7.0,6.0,13.0,4.0,13.0,7.0,2.0,6.0,7.3,1
2021-04-23,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.4,1
2021-04-24,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8,1
2021-04-25,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1
2021-04-26,6.0,2.0,0.0,2.0,4.0,4.0,2.0,0.0,3.0,6.0,2.9,1
2021-04-27,4.0,6.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,7.0,2.8,1
2021-04-28,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.2,1
2021-04-29,0.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,4.0,2.2,1
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,1
