date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2020-08-21,7.0,6.0,7.0,7.0,6.0,7.0,20.0,20.0,6.0,0.0,10.18957345971564,0.0
2020-08-22,0.0,6.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,8.0,5.09478672985782,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,11.0,13.0,4.1469194312796205,0.0
2020-08-25,6.0,0.0,7.0,0.0,6.0,0.0,6.0,6.0,6.0,7.0,5.213270142180095,0.0
2020-08-26,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1327014218009483,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,13.0,11.0,0.0,19.0,6.0,0.0,13.0,0.0,6.0,14.0,9.715639810426536,0.0
2020-08-29,14.0,0.0,7.0,7.0,19.0,7.0,0.0,0.0,7.0,8.0,8.175355450236966,0.0
2020-08-30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.5402843601895733,0.0
2020-08-31,17.0,9.0,6.0,11.0,20.0,11.0,11.0,17.0,21.0,6.0,15.284360189573462,0.0
2020-09-01,6.0,5.0,6.0,5.0,0.0,12.0,0.0,5.0,5.0,0.0,5.213270142180095,0.0
2020-09-02,12.0,0.0,13.0,0.0,0.0,6.0,6.0,12.0,17.0,7.0,8.649289099526065,0.0
2020-09-03,6.0,0.0,7.0,12.0,6.0,7.0,0.0,6.0,0.0,7.0,6.042654028436017,0.0
2020-09-04,13.0,11.0,0.0,0.0,6.0,7.0,25.0,6.0,12.0,14.0,11.137440758293838,0.0
2020-09-05,0.0,0.0,0.0,7.0,7.0,8.0,7.0,0.0,14.0,16.0,6.990521327014218,0.0
2020-09-06,14.0,6.0,0.0,7.0,0.0,7.0,13.0,7.0,6.0,7.0,7.938388625592418,0.0
2020-09-07,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,2.014218009478673,0.0
2020-09-08,6.0,30.0,13.0,17.0,11.0,18.0,12.0,6.0,6.0,7.0,14.928909952606634,0.0
2020-09-09,0.0,0.0,6.0,0.0,5.0,13.0,6.0,0.0,6.0,7.0,5.09478672985782,0.0
2020-09-10,6.0,5.0,7.0,12.0,0.0,19.0,6.0,0.0,11.0,7.0,8.649289099526065,0.0
2020-09-11,7.0,16.0,21.0,6.0,12.0,7.0,0.0,6.0,6.0,7.0,10.42654028436019,0.0
2020-09-12,16.0,6.0,25.0,15.0,0.0,8.0,22.0,8.0,14.0,25.0,16.469194312796212,0.0
2020-09-13,0.0,6.0,22.0,20.0,13.0,22.0,7.0,7.0,0.0,15.0,13.270142180094785,0.0
2020-09-14,6.0,19.0,18.0,6.0,21.0,30.0,17.0,17.0,21.0,19.0,20.616113744075825,0.0
2020-09-15,12.0,0.0,13.0,11.0,5.0,6.0,0.0,0.0,0.0,13.0,7.109004739336492,0.0
2020-09-16,6.0,10.0,19.0,12.0,11.0,12.0,12.0,17.0,6.0,6.0,13.151658767772512,0.0
2020-09-17,6.0,15.0,25.0,23.0,5.0,24.0,18.0,6.0,11.0,20.0,18.127962085308056,0.0
2020-09-18,38.0,16.0,40.0,36.0,22.0,39.0,31.0,37.0,17.0,41.0,37.55924170616113,0.0
2020-09-19,30.0,18.0,24.0,21.0,7.0,8.0,21.0,22.0,14.0,32.0,23.34123222748815,0.0
2020-09-20,21.0,17.0,14.0,13.0,30.0,0.0,13.0,13.0,13.0,15.0,17.654028436018955,0.0
2020-09-21,23.0,5.0,18.0,16.0,20.0,23.0,22.0,6.0,26.0,31.0,22.511848341232227,0.0
2020-08-22,0.0,16.0,17.0,0.0,23.0,31.0,18.0,15.0,32.0,29.0,20.382882882882885,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,14.0,13.0,0.0,21.0,10.0,13.0,29.0,0.0,0.0,12.0,12.612612612612613,1.0
2020-08-25,28.0,0.0,15.0,0.0,20.0,13.0,0.0,12.0,28.0,0.0,13.063063063063064,1.0
2020-08-26,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,12.0,6.193693693693694,1.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-28,30.0,0.0,31.0,11.0,10.0,28.0,0.0,26.0,15.0,26.0,19.93243243243243,1.0
2020-08-29,0.0,0.0,17.0,13.0,0.0,15.0,17.0,0.0,16.0,42.0,13.513513513513514,1.0
2020-08-30,15.0,0.0,0.0,0.0,10.0,14.0,0.0,13.0,0.0,0.0,5.855855855855856,1.0
2020-08-31,26.0,37.0,26.0,20.0,18.0,0.0,14.0,22.0,26.0,34.0,25.11261261261261,1.0
2020-09-01,0.0,0.0,40.0,20.0,9.0,12.0,27.0,11.0,0.0,0.0,13.4009009009009,1.0
2020-09-02,42.0,14.0,29.0,22.0,20.0,0.0,30.0,12.0,14.0,24.0,23.31081081081081,1.0
2020-09-03,0.0,28.0,0.0,0.0,10.0,0.0,16.0,0.0,14.0,13.0,9.121621621621621,1.0
2020-09-04,0.0,0.0,0.0,11.0,31.0,0.0,48.0,13.0,15.0,26.0,16.216216216216218,1.0
2020-09-05,0.0,16.0,0.0,0.0,0.0,0.0,18.0,15.0,0.0,29.0,8.783783783783784,1.0
2020-09-06,0.0,15.0,16.0,12.0,11.0,14.0,0.0,27.0,0.0,14.0,12.274774774774775,1.0
2020-09-07,0.0,0.0,14.0,0.0,9.0,0.0,14.0,0.0,13.0,0.0,5.63063063063063,1.0
2020-09-08,27.0,40.0,14.0,11.0,19.0,38.0,44.0,36.0,41.0,36.0,34.45945945945946,1.0
2020-09-09,0.0,27.0,0.0,22.0,0.0,0.0,30.0,0.0,0.0,0.0,8.896396396396396,1.0
2020-09-10,28.0,27.0,0.0,22.0,29.0,13.0,15.0,12.0,41.0,24.0,23.76126126126126,1.0
2020-09-11,59.0,14.0,31.0,34.0,31.0,0.0,48.0,26.0,44.0,13.0,33.78378378378378,1.0
2020-09-12,52.0,51.0,0.0,0.0,37.0,66.0,38.0,61.0,52.0,15.0,41.8918918918919,1.0
2020-09-13,16.0,15.0,33.0,12.0,34.0,45.0,17.0,14.0,0.0,0.0,20.94594594594595,1.0
2020-09-14,26.0,13.0,41.0,51.0,9.0,12.0,28.0,23.0,26.0,35.0,29.72972972972973,1.0
2020-09-15,14.0,26.0,14.0,10.0,19.0,13.0,0.0,12.0,0.0,0.0,12.162162162162163,1.0
2020-09-16,27.0,13.0,28.0,11.0,29.0,26.0,29.0,12.0,27.0,0.0,22.74774774774775,1.0
2020-09-17,41.0,13.0,0.0,21.0,10.0,25.0,29.0,35.0,27.0,35.0,26.576576576576578,1.0
2020-09-18,100.0,70.0,45.0,100.0,100.0,80.0,93.0,100.0,100.0,100.0,100.0,1.0
2020-09-19,17.0,49.0,52.0,13.0,35.0,47.0,18.0,29.0,33.0,44.0,37.950450450450454,1.0
2020-09-20,31.0,45.0,81.0,36.0,11.0,44.0,50.0,27.0,46.0,68.0,49.43693693693694,1.0
2020-09-21,51.0,100.0,40.0,30.0,36.0,12.0,97.0,0.0,51.0,91.0,57.20720720720721,1.0
2020-09-22,26.0,25.0,27.0,20.0,9.0,12.0,42.0,23.0,26.0,11.0,24.88738738738739,1.0
2020-09-23,13.0,38.0,27.0,41.0,45.0,36.0,42.0,23.0,38.0,34.0,37.950450450450454,1.0
2020-09-24,53.0,26.0,28.0,21.0,19.0,38.0,43.0,24.0,13.0,23.0,32.432432432432435,1.0
2020-09-25,0.0,27.0,14.0,21.0,10.0,13.0,15.0,36.0,27.0,36.0,22.409909909909906,1.0
2020-09-26,15.0,29.0,31.0,0.0,31.0,14.0,0.0,26.0,0.0,13.0,17.905405405405407,1.0
2020-09-27,15.0,30.0,32.0,12.0,0.0,14.0,17.0,13.0,31.0,0.0,18.468468468468465,1.0
2020-09-28,0.0,0.0,14.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,4.166666666666667,1.0
2020-09-29,13.0,12.0,0.0,31.0,9.0,37.0,14.0,23.0,13.0,11.0,18.355855855855857,1.0
2020-09-30,67.0,65.0,56.0,21.0,28.0,88.0,73.0,70.0,54.0,48.0,64.1891891891892,1.0
2020-10-01,28.0,41.0,43.0,65.0,10.0,26.0,45.0,24.0,41.0,0.0,36.37387387387387,1.0
2020-10-02,29.0,14.0,30.0,11.0,21.0,27.0,31.0,13.0,15.0,13.0,22.972972972972972,1.0
2020-10-03,32.0,16.0,17.0,25.0,0.0,0.0,17.0,0.0,16.0,14.0,15.427927927927929,1.0
2020-10-04,0.0,15.0,16.0,0.0,21.0,29.0,66.0,14.0,31.0,13.0,23.085585585585587,1.0
2020-10-05,63.0,12.0,26.0,20.0,35.0,0.0,41.0,22.0,37.0,44.0,33.78378378378378,1.0
2020-10-06,39.0,25.0,41.0,31.0,46.0,37.0,56.0,23.0,65.0,35.0,44.81981981981981,1.0
2020-10-07,27.0,26.0,14.0,10.0,28.0,25.0,29.0,12.0,13.0,35.0,24.66216216216216,1.0
2020-10-08,27.0,65.0,70.0,21.0,38.0,13.0,44.0,60.0,54.0,60.0,50.9009009009009,1.0
2020-10-09,30.0,0.0,46.0,47.0,42.0,42.0,48.0,26.0,59.0,39.0,42.68018018018018,1.0
2020-10-10,64.0,47.0,100.0,63.0,34.0,30.0,34.0,28.0,47.0,42.0,55.06756756756757,1.0
2020-10-11,45.0,45.0,47.0,36.0,11.0,14.0,50.0,40.0,15.0,13.0,35.585585585585584,1.0
2020-10-12,79.0,25.0,68.0,30.0,46.0,24.0,84.0,35.0,65.0,57.0,57.770270270270274,1.0
2020-10-13,26.0,38.0,54.0,40.0,27.0,49.0,56.0,11.0,39.0,23.0,40.87837837837837,1.0
2020-10-14,25.0,12.0,52.0,19.0,9.0,47.0,13.0,11.0,50.0,33.0,30.51801801801802,1.0
2020-10-15,27.0,52.0,28.0,10.0,47.0,50.0,43.0,0.0,40.0,36.0,37.49999999999999,1.0
2020-10-16,53.0,39.0,55.0,31.0,47.0,50.0,58.0,58.0,40.0,71.0,56.531531531531535,1.0
2020-10-17,61.0,29.0,32.0,48.0,32.0,72.0,33.0,13.0,76.0,53.0,50.56306306306306,1.0
2020-10-18,46.0,15.0,63.0,60.0,32.0,29.0,49.0,93.0,60.0,13.0,51.8018018018018,1.0
2020-10-19,52.0,25.0,13.0,40.0,37.0,61.0,55.0,45.0,52.0,46.0,47.972972972972975,1.0
2020-10-20,27.0,26.0,0.0,10.0,19.0,50.0,58.0,24.0,40.0,24.0,31.306306306306308,1.0
2020-10-21,67.0,13.0,41.0,52.0,56.0,100.0,100.0,35.0,80.0,81.0,70.38288288288288,1.0
2020-10-22,14.0,0.0,14.0,0.0,10.0,0.0,30.0,0.0,14.0,24.0,11.936936936936938,1.0
2020-10-23,41.0,53.0,86.0,54.0,19.0,38.0,29.0,71.0,40.0,36.0,52.590090090090094,1.0
2020-10-24,0.0,0.0,16.0,25.0,11.0,15.0,34.0,27.0,16.0,14.0,17.792792792792792,1.0
2020-10-25,45.0,29.0,47.0,23.0,11.0,29.0,65.0,26.0,30.0,13.0,35.810810810810814,1.0
2020-10-26,40.0,13.0,42.0,31.0,28.0,38.0,29.0,58.0,27.0,35.0,38.4009009009009,1.0
2020-10-27,28.0,13.0,43.0,32.0,19.0,26.0,59.0,24.0,41.0,24.0,34.7972972972973,1.0
2020-10-28,44.0,28.0,0.0,12.0,52.0,56.0,47.0,26.0,29.0,52.0,38.96396396396396,1.0
2020-10-29,27.0,0.0,14.0,0.0,19.0,0.0,0.0,12.0,14.0,0.0,9.684684684684685,1.0
2020-10-30,14.0,27.0,28.0,21.0,29.0,13.0,45.0,60.0,27.0,36.0,33.78378378378378,1.0
2020-10-31,46.0,15.0,0.0,12.0,11.0,28.0,49.0,27.0,30.0,13.0,26.013513513513516,1.0
2020-11-01,0.0,41.0,14.0,11.0,10.0,26.0,44.0,0.0,27.0,12.0,20.833333333333336,1.0
2020-11-02,25.0,12.0,26.0,10.0,27.0,24.0,0.0,11.0,13.0,22.0,19.144144144144146,1.0
2020-11-03,25.0,25.0,13.0,10.0,9.0,24.0,27.0,22.0,25.0,11.0,21.509009009009013,1.0
2020-11-04,12.0,0.0,13.0,19.0,0.0,0.0,0.0,11.0,0.0,11.0,7.4324324324324325,1.0
2020-11-05,0.0,12.0,0.0,10.0,9.0,23.0,26.0,11.0,25.0,11.0,14.301801801801803,1.0
2020-11-06,26.0,13.0,0.0,0.0,9.0,12.0,14.0,11.0,0.0,0.0,9.572072072072073,1.0
2020-11-07,15.0,15.0,31.0,24.0,11.0,28.0,16.0,13.0,30.0,27.0,23.64864864864865,1.0
2020-11-08,14.0,14.0,29.0,33.0,30.0,53.0,30.0,24.0,28.0,12.0,30.06756756756757,1.0
2020-11-09,12.0,35.0,13.0,0.0,0.0,0.0,13.0,11.0,12.0,0.0,10.81081081081081,1.0
2020-11-10,0.0,12.0,26.0,0.0,0.0,0.0,13.0,0.0,12.0,11.0,8.333333333333334,1.0
2020-11-11,0.0,12.0,13.0,10.0,0.0,23.0,0.0,0.0,12.0,11.0,9.121621621621621,1.0
2020-11-12,13.0,0.0,27.0,30.0,27.0,24.0,28.0,34.0,13.0,34.0,25.9009009009009,1.0
2020-11-13,13.0,0.0,14.0,10.0,19.0,0.0,0.0,23.0,0.0,23.0,11.486486486486486,1.0
2020-11-14,0.0,0.0,32.0,0.0,0.0,15.0,33.0,0.0,0.0,14.0,10.585585585585585,1.0
2020-11-15,28.0,27.0,14.0,0.0,29.0,26.0,0.0,12.0,28.0,0.0,18.468468468468465,1.0
2020-11-16,0.0,24.0,26.0,19.0,34.0,35.0,13.0,33.0,24.0,0.0,23.423423423423426,1.0
2020-11-17,14.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,4.054054054054054,1.0
2020-11-18,26.0,37.0,27.0,20.0,18.0,48.0,27.0,22.0,25.0,11.0,29.39189189189189,1.0
2020-11-19,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,12.0,11.0,5.405405405405405,1.0
2020-11-20,0.0,0.0,0.0,20.0,0.0,0.0,28.0,23.0,26.0,23.0,13.513513513513514,1.0
2020-11-21,0.0,15.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,4.842342342342342,1.0
2020-11-22,0.0,0.0,0.0,11.0,10.0,13.0,15.0,0.0,0.0,12.0,6.86936936936937,1.0
2020-11-23,37.0,0.0,13.0,29.0,17.0,23.0,0.0,33.0,37.0,32.0,24.88738738738739,1.0
2020-11-24,13.0,0.0,13.0,0.0,0.0,23.0,13.0,0.0,12.0,0.0,8.333333333333334,1.0
2020-11-25,13.0,12.0,13.0,0.0,18.0,0.0,27.0,11.0,13.0,0.0,12.04954954954955,1.0
2020-11-26,13.0,13.0,13.0,20.0,9.0,24.0,0.0,11.0,26.0,22.0,17.004504504504506,1.0
2020-11-27,13.0,13.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,5.63063063063063,1.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,14.0,4.842342342342342,1.0
2020-11-29,14.0,14.0,15.0,11.0,10.0,13.0,0.0,0.0,28.0,0.0,11.824324324324325,1.0
2020-11-30,13.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,5.18018018018018,1.0
2020-12-01,27.0,0.0,0.0,10.0,9.0,12.0,0.0,23.0,0.0,12.0,10.472972972972975,1.0
2020-12-02,27.0,13.0,14.0,0.0,9.0,12.0,14.0,12.0,0.0,12.0,12.725225225225225,1.0
2020-12-03,14.0,0.0,29.0,32.0,19.0,0.0,30.0,12.0,0.0,36.0,19.36936936936937,1.0
2020-12-04,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927927927927928,1.0
2020-12-05,16.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.292792792792793,1.0
2020-12-06,0.0,15.0,16.0,0.0,11.0,14.0,0.0,0.0,15.0,0.0,7.995495495495495,1.0
2020-12-07,13.0,13.0,27.0,0.0,9.0,37.0,14.0,34.0,13.0,12.0,19.36936936936937,1.0
2020-12-08,13.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,5.743243243243243,1.0
2020-12-09,14.0,13.0,56.0,32.0,19.0,13.0,29.0,35.0,67.0,12.0,32.65765765765766,1.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,0.0,0.0,15.0,0.0,20.0,0.0,0.0,0.0,29.0,13.0,8.67117117117117,1.0
2020-12-12,0.0,15.0,0.0,13.0,11.0,15.0,17.0,14.0,16.0,0.0,11.373873873873874,1.0
2020-12-13,30.0,0.0,31.0,12.0,10.0,42.0,16.0,13.0,15.0,26.0,21.95945945945946,1.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,2.815315315315315,1.0
2020-12-15,14.0,27.0,28.0,11.0,0.0,38.0,30.0,0.0,14.0,12.0,19.594594594594593,1.0
2020-12-16,0.0,0.0,15.0,0.0,0.0,13.0,0.0,12.0,29.0,13.0,9.234234234234233,1.0
2020-12-17,29.0,28.0,30.0,11.0,0.0,0.0,47.0,25.0,43.0,13.0,25.45045045045045,1.0
2020-12-18,0.0,0.0,16.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,4.954954954954956,1.0
2020-12-19,34.0,33.0,17.0,13.0,24.0,48.0,36.0,0.0,17.0,0.0,25.0,1.0
2020-12-20,33.0,32.0,34.0,13.0,35.0,15.0,53.0,28.0,49.0,29.0,36.14864864864865,1.0
2020-12-21,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.1531531531531534,1.0
2020-12-22,48.0,0.0,17.0,0.0,11.0,15.0,35.0,14.0,47.0,28.0,24.21171171171171,1.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,3.828828828828829,1.0
2020-12-24,20.0,0.0,20.0,31.0,27.0,18.0,42.0,0.0,19.0,34.0,23.76126126126126,1.0
2020-12-25,0.0,16.0,35.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,10.81081081081081,1.0
2020-12-26,16.0,16.0,0.0,13.0,11.0,0.0,0.0,29.0,16.0,0.0,11.373873873873874,1.0
2020-12-27,31.0,0.0,32.0,24.0,22.0,0.0,0.0,27.0,30.0,13.0,20.157657657657655,1.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-29,15.0,30.0,16.0,0.0,22.0,14.0,16.0,13.0,0.0,13.0,15.653153153153154,1.0
2020-12-30,30.0,15.0,0.0,36.0,32.0,14.0,49.0,0.0,30.0,13.0,24.66216216216216,1.0
2020-12-31,17.0,50.0,18.0,40.0,12.0,16.0,74.0,45.0,34.0,15.0,36.14864864864865,1.0
2021-01-01,16.0,15.0,0.0,0.0,0.0,0.0,17.0,42.0,16.0,14.0,13.513513513513514,1.0
2021-01-02,0.0,0.0,16.0,12.0,11.0,0.0,33.0,13.0,15.0,13.0,12.725225225225225,1.0
2021-01-03,14.0,28.0,45.0,11.0,0.0,0.0,0.0,12.0,14.0,25.0,16.77927927927928,1.0
2021-01-04,0.0,12.0,0.0,19.0,9.0,12.0,26.0,22.0,12.0,11.0,13.851351351351353,1.0
2021-01-05,63.0,24.0,26.0,20.0,18.0,12.0,40.0,22.0,25.0,11.0,29.39189189189189,1.0
2021-01-06,25.0,13.0,27.0,30.0,18.0,48.0,14.0,23.0,0.0,23.0,24.88738738738739,1.0
2021-01-07,26.0,25.0,27.0,10.0,9.0,12.0,0.0,22.0,13.0,23.0,18.806306306306308,1.0
2021-01-08,13.0,26.0,14.0,0.0,19.0,12.0,43.0,23.0,26.0,35.0,23.76126126126126,1.0
2021-01-09,16.0,31.0,16.0,12.0,11.0,15.0,17.0,0.0,0.0,14.0,14.864864864864865,1.0
2021-01-10,0.0,43.0,30.0,0.0,10.0,28.0,16.0,13.0,15.0,13.0,18.91891891891892,1.0
2021-01-11,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.7027027027027026,1.0
2021-01-12,25.0,24.0,13.0,29.0,9.0,36.0,27.0,0.0,0.0,11.0,19.594594594594593,1.0
2021-01-13,26.0,13.0,27.0,20.0,27.0,24.0,14.0,23.0,64.0,46.0,31.98198198198198,1.0
2021-01-14,0.0,13.0,14.0,20.0,9.0,12.0,0.0,23.0,0.0,11.0,11.486486486486486,1.0
2021-01-15,27.0,13.0,14.0,11.0,10.0,0.0,0.0,0.0,14.0,12.0,11.373873873873874,1.0
2021-01-16,0.0,31.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306306306306307,1.0
2021-01-17,15.0,29.0,15.0,12.0,10.0,28.0,0.0,13.0,0.0,13.0,15.202702702702704,1.0
2021-01-18,25.0,36.0,26.0,19.0,0.0,24.0,27.0,0.0,13.0,11.0,20.382882882882885,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-20,13.0,0.0,13.0,10.0,9.0,0.0,0.0,11.0,0.0,11.0,7.545045045045045,1.0
2021-01-21,26.0,0.0,13.0,20.0,9.0,25.0,0.0,23.0,0.0,11.0,14.301801801801803,1.0
2021-01-22,14.0,13.0,14.0,11.0,19.0,13.0,15.0,12.0,14.0,24.0,16.77927927927928,1.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,30.0,13.0,7.995495495495495,1.0
2021-01-24,0.0,14.0,0.0,11.0,10.0,0.0,16.0,0.0,14.0,13.0,8.783783783783784,1.0
2021-01-25,13.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.2792792792792795,1.0
2021-01-26,26.0,0.0,13.0,0.0,9.0,24.0,0.0,11.0,13.0,11.0,12.04954954954955,1.0
2021-01-27,0.0,13.0,14.0,31.0,9.0,25.0,14.0,11.0,0.0,11.0,14.414414414414415,1.0
2021-01-28,13.0,39.0,14.0,21.0,0.0,25.0,28.0,12.0,0.0,0.0,17.117117117117118,1.0
2021-01-29,14.0,28.0,15.0,11.0,30.0,27.0,15.0,25.0,28.0,12.0,23.085585585585587,1.0
2021-01-30,15.0,30.0,16.0,0.0,21.0,29.0,17.0,13.0,0.0,13.0,17.34234234234234,1.0
2021-01-31,15.0,15.0,32.0,12.0,0.0,0.0,0.0,13.0,30.0,13.0,14.63963963963964,1.0
2021-02-01,0.0,13.0,13.0,0.0,9.0,0.0,14.0,0.0,13.0,11.0,8.22072072072072,1.0
2021-02-02,13.0,12.0,0.0,0.0,0.0,12.0,14.0,11.0,0.0,0.0,6.981981981981982,1.0
2021-02-03,0.0,13.0,0.0,10.0,9.0,12.0,0.0,0.0,26.0,23.0,10.472972972972975,1.0
2021-02-04,13.0,13.0,14.0,21.0,9.0,0.0,14.0,0.0,13.0,12.0,12.274774774774775,1.0
2021-02-05,41.0,0.0,29.0,21.0,10.0,38.0,30.0,24.0,41.0,12.0,27.702702702702705,1.0
2021-02-06,0.0,15.0,0.0,12.0,0.0,14.0,32.0,13.0,30.0,0.0,13.063063063063064,1.0
2021-02-07,0.0,28.0,30.0,11.0,0.0,0.0,0.0,13.0,14.0,13.0,12.274774774774775,1.0
2021-02-08,0.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,2.59009009009009,1.0
2021-02-09,26.0,13.0,14.0,31.0,9.0,12.0,42.0,11.0,26.0,0.0,20.72072072072072,1.0
2021-02-10,13.0,13.0,13.0,41.0,0.0,24.0,14.0,23.0,0.0,11.0,17.117117117117118,1.0
2021-02-11,13.0,13.0,14.0,21.0,9.0,0.0,0.0,12.0,13.0,12.0,12.04954954954955,1.0
2021-02-12,0.0,27.0,0.0,22.0,20.0,0.0,15.0,25.0,14.0,12.0,15.202702702702704,1.0
2021-02-13,16.0,0.0,0.0,13.0,23.0,0.0,17.0,14.0,32.0,14.0,14.527027027027028,1.0
2021-02-14,15.0,15.0,0.0,12.0,11.0,14.0,0.0,13.0,15.0,14.0,12.274774774774775,1.0
2021-02-15,13.0,0.0,27.0,20.0,18.0,0.0,28.0,0.0,13.0,11.0,14.63963963963964,1.0
2021-02-16,0.0,13.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,11.0,5.292792792792793,1.0
2021-02-17,13.0,38.0,14.0,20.0,18.0,37.0,0.0,11.0,39.0,23.0,23.986486486486488,1.0
2021-02-18,13.0,26.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,7.207207207207207,1.0
2021-02-19,27.0,13.0,43.0,11.0,29.0,39.0,15.0,48.0,41.0,12.0,31.306306306306308,1.0
2021-02-20,32.0,0.0,33.0,25.0,0.0,30.0,0.0,28.0,16.0,14.0,20.045045045045047,1.0
2021-02-21,15.0,14.0,30.0,11.0,10.0,14.0,32.0,13.0,14.0,13.0,18.693693693693696,1.0
2021-02-22,24.0,23.0,38.0,19.0,26.0,11.0,39.0,21.0,25.0,21.0,27.815315315315317,1.0
2021-02-23,27.0,39.0,0.0,10.0,18.0,50.0,14.0,11.0,13.0,12.0,21.846846846846844,1.0
2021-02-24,27.0,26.0,70.0,21.0,19.0,25.0,72.0,12.0,27.0,35.0,37.612612612612615,1.0
2021-02-25,0.0,13.0,0.0,21.0,0.0,13.0,14.0,12.0,0.0,12.0,9.572072072072073,1.0
2021-02-26,41.0,13.0,43.0,42.0,38.0,39.0,60.0,36.0,69.0,48.0,48.310810810810814,1.0
2021-02-27,60.0,29.0,0.0,23.0,11.0,28.0,16.0,13.0,30.0,13.0,25.11261261261261,1.0
2021-02-28,15.0,0.0,0.0,23.0,0.0,28.0,32.0,26.0,15.0,13.0,17.117117117117118,1.0
2021-03-01,13.0,25.0,27.0,20.0,9.0,24.0,14.0,22.0,25.0,11.0,21.396396396396398,1.0
2021-03-02,13.0,38.0,13.0,30.0,9.0,12.0,28.0,23.0,13.0,57.0,26.576576576576578,1.0
2021-03-03,26.0,0.0,41.0,20.0,18.0,12.0,14.0,11.0,13.0,34.0,21.283783783783782,1.0
2021-03-04,77.0,25.0,13.0,0.0,9.0,36.0,28.0,34.0,13.0,45.0,31.53153153153153,1.0
2021-03-05,26.0,0.0,0.0,10.0,9.0,12.0,28.0,23.0,13.0,0.0,13.626126126126126,1.0
2021-03-06,30.0,0.0,0.0,0.0,11.0,0.0,16.0,13.0,0.0,13.0,9.346846846846848,1.0
2021-03-07,30.0,14.0,31.0,11.0,21.0,14.0,32.0,25.0,29.0,26.0,26.23873873873874,1.0
2021-03-08,0.0,12.0,0.0,0.0,9.0,12.0,0.0,0.0,12.0,11.0,6.306306306306307,1.0
2021-03-09,13.0,0.0,26.0,20.0,9.0,12.0,27.0,11.0,13.0,0.0,14.752252252252253,1.0
2021-03-10,13.0,13.0,13.0,10.0,9.0,24.0,28.0,23.0,13.0,11.0,17.68018018018018,1.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,2.927927927927928,1.0
2021-03-12,40.0,13.0,28.0,31.0,28.0,38.0,29.0,23.0,13.0,12.0,28.716216216216218,1.0
