date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2020-08-29,29.0,33.0,14.0,19.0,0.0,18.0,0.0,0.0,0.0,15.0,16.243654822335024,0
2020-08-30,13.0,15.0,0.0,35.0,14.0,33.0,33.0,17.0,14.0,27.0,25.507614213197975,0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,2.9187817258883246,0
2020-09-01,0.0,27.0,0.0,0.0,0.0,29.0,15.0,0.0,13.0,0.0,10.65989847715736,0
2020-09-02,23.0,27.0,35.0,31.0,25.0,15.0,15.0,46.0,39.0,12.0,34.01015228426396,0
2020-09-03,45.0,26.0,34.0,15.0,12.0,29.0,43.0,29.0,25.0,23.0,35.65989847715736,0
2020-09-04,46.0,40.0,12.0,32.0,13.0,15.0,0.0,15.0,26.0,24.0,28.299492385786802,0
2020-09-05,39.0,60.0,26.0,53.0,14.0,33.0,32.0,34.0,28.0,13.0,42.13197969543148,0
2020-09-06,13.0,15.0,26.0,35.0,14.0,33.0,16.0,0.0,42.0,51.0,31.091370558375637,0
2020-09-07,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,12.0,12.0,6.725888324873097,0
2020-09-08,33.0,13.0,33.0,30.0,61.0,28.0,28.0,29.0,37.0,34.0,41.370558375634516,0
2020-09-09,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,3.934010152284264,0
2020-09-10,34.0,26.0,0.0,31.0,37.0,0.0,29.0,15.0,13.0,24.0,26.52284263959391,0
2020-09-11,0.0,28.0,0.0,16.0,26.0,0.0,30.0,0.0,0.0,12.0,14.213197969543147,0
2020-09-12,39.0,15.0,26.0,35.0,28.0,33.0,65.0,0.0,28.0,13.0,35.786802030456855,0
2020-09-13,26.0,30.0,13.0,36.0,0.0,17.0,0.0,35.0,15.0,27.0,25.253807106598984,0
2020-09-14,0.0,39.0,35.0,16.0,12.0,0.0,15.0,30.0,13.0,12.0,21.82741116751269,0
2020-09-15,0.0,0.0,0.0,0.0,13.0,15.0,14.0,0.0,0.0,0.0,5.32994923857868,0
2020-09-16,0.0,13.0,23.0,15.0,0.0,0.0,14.0,0.0,0.0,11.0,9.644670050761421,0
2020-09-17,22.0,13.0,23.0,15.0,24.0,0.0,14.0,15.0,0.0,23.0,18.908629441624367,0
2020-09-18,12.0,28.0,12.0,16.0,26.0,16.0,31.0,0.0,27.0,25.0,24.492385786802032,0
2020-09-19,42.0,48.0,28.0,38.0,30.0,35.0,18.0,0.0,15.0,14.0,34.01015228426396,0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,3.553299492385787,0
2020-09-21,35.0,53.0,0.0,47.0,25.0,0.0,14.0,30.0,13.0,23.0,30.456852791878173,0
2020-08-22,17.0,0.0,16.0,0.0,0.0,17.0,0.0,40.0,0.0,22.0,14.99330655957162,1
2020-08-23,0.0,0.0,0.0,14.0,25.0,0.0,0.0,20.0,0.0,22.0,10.843373493975903,1
2020-08-24,15.0,34.0,42.0,25.0,0.0,15.0,14.0,35.0,19.0,0.0,26.639892904953143,1
2020-08-25,15.0,52.0,14.0,13.0,45.0,30.0,29.0,72.0,0.0,40.0,41.49933065595716,1
2020-08-26,0.0,18.0,15.0,13.0,23.0,0.0,30.0,18.0,39.0,0.0,20.883534136546185,1
2020-08-27,47.0,36.0,30.0,40.0,23.0,46.0,0.0,18.0,20.0,41.0,40.294511378848725,1
2020-08-28,16.0,19.0,46.0,28.0,24.0,32.0,48.0,0.0,41.0,42.0,39.625167336010705,1
2020-08-29,0.0,21.0,0.0,16.0,56.0,19.0,0.0,0.0,0.0,0.0,14.99330655957162,1
2020-08-30,35.0,78.0,66.0,29.0,52.0,51.0,51.0,20.0,22.0,46.0,60.24096385542168,1
2020-08-31,0.0,17.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,5.890227576974565,1
2020-09-01,31.0,35.0,15.0,13.0,0.0,30.0,0.0,18.0,39.0,40.0,29.585006693440427,1
2020-09-02,31.0,0.0,44.0,26.0,0.0,15.0,30.0,73.0,19.0,40.0,37.21552878179384,1
2020-09-03,15.0,17.0,0.0,38.0,22.0,44.0,43.0,53.0,56.0,39.0,43.77510040160643,1
2020-09-04,0.0,0.0,29.0,13.0,46.0,45.0,15.0,73.0,39.0,41.0,40.294511378848725,1
2020-09-05,17.0,39.0,33.0,44.0,51.0,17.0,50.0,61.0,65.0,89.0,62.38286479250334,1
2020-09-06,51.0,38.0,16.0,29.0,50.0,33.0,49.0,40.0,21.0,22.0,46.72021419009371,1
2020-09-07,0.0,0.0,0.0,13.0,22.0,0.0,15.0,17.0,0.0,0.0,8.96921017402945,1
2020-09-08,44.0,67.0,41.0,37.0,43.0,29.0,57.0,35.0,37.0,0.0,52.20883534136546,1
2020-09-09,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748326639892905,1
2020-09-10,46.0,17.0,0.0,13.0,45.0,0.0,30.0,54.0,19.0,60.0,38.01874163319946,1
2020-09-11,0.0,18.0,15.0,27.0,24.0,32.0,16.0,19.0,20.0,21.0,25.70281124497992,1
2020-09-12,17.0,19.0,32.0,15.0,51.0,33.0,33.0,60.0,43.0,67.0,49.531459170013385,1
2020-09-13,18.0,20.0,33.0,30.0,26.0,0.0,34.0,21.0,45.0,0.0,30.38821954484605,1
2020-09-14,15.0,17.0,44.0,26.0,23.0,0.0,15.0,18.0,39.0,20.0,29.049531459170012,1
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,19.0,20.0,9.638554216867469,1
2020-09-16,15.0,0.0,14.0,13.0,22.0,14.0,0.0,35.0,19.0,39.0,22.89156626506024,1
2020-09-17,44.0,0.0,0.0,25.0,65.0,14.0,29.0,17.0,0.0,19.0,28.514056224899598,1
2020-09-18,16.0,0.0,31.0,14.0,72.0,0.0,16.0,19.0,41.0,0.0,27.978580990629183,1
2020-09-19,0.0,0.0,35.0,16.0,27.0,0.0,54.0,22.0,71.0,24.0,33.33333333333333,1
2020-09-20,18.0,20.0,17.0,15.0,0.0,0.0,0.0,21.0,0.0,0.0,12.18206157965194,1
2020-09-21,45.0,52.0,29.0,65.0,91.0,15.0,30.0,18.0,0.0,60.0,54.21686746987952,1
2020-09-22,15.0,17.0,29.0,13.0,22.0,30.0,15.0,0.0,38.0,20.0,26.639892904953143,1
2020-09-23,15.0,35.0,15.0,13.0,0.0,0.0,0.0,18.0,19.0,20.0,18.072289156626507,1
2020-09-24,15.0,17.0,15.0,26.0,0.0,15.0,30.0,0.0,39.0,20.0,23.694779116465863,1
2020-09-25,16.0,19.0,16.0,28.0,25.0,16.0,0.0,0.0,42.0,44.0,27.57697456492637,1
2020-09-26,0.0,22.0,18.0,16.0,0.0,19.0,37.0,22.0,24.0,25.0,24.497991967871485,1
2020-09-27,19.0,43.0,18.0,16.0,28.0,37.0,18.0,45.0,47.0,0.0,36.27844712182061,1
2020-09-28,33.0,19.0,16.0,14.0,49.0,48.0,32.0,19.0,0.0,0.0,30.78982597054886,1
2020-09-29,32.0,18.0,0.0,14.0,0.0,16.0,16.0,19.0,0.0,21.0,18.20615796519411,1
2020-09-30,32.0,19.0,0.0,0.0,24.0,16.0,0.0,19.0,21.0,0.0,17.53681392235609,1
2020-10-01,16.0,56.0,31.0,0.0,48.0,16.0,32.0,38.0,62.0,0.0,40.02677376171352,1
2020-10-02,0.0,37.0,16.0,0.0,48.0,32.0,16.0,19.0,20.0,0.0,25.167336010709505,1
2020-10-03,19.0,21.0,18.0,0.0,0.0,0.0,0.0,22.0,24.0,50.0,20.615796519410978,1
2020-10-04,18.0,0.0,17.0,0.0,27.0,0.0,35.0,21.0,23.0,24.0,22.088353413654616,1
2020-10-05,0.0,18.0,15.0,14.0,24.0,0.0,0.0,19.0,40.0,42.0,23.025435073627843,1
2020-10-06,16.0,0.0,0.0,13.0,23.0,15.0,0.0,18.0,20.0,62.0,22.356091030789827,1
2020-10-07,0.0,37.0,15.0,14.0,0.0,0.0,0.0,39.0,20.0,21.0,19.544846050870145,1
2020-10-08,16.0,55.0,15.0,27.0,96.0,78.0,47.0,56.0,20.0,42.0,60.50870147255689,1
2020-10-09,0.0,0.0,16.0,15.0,0.0,0.0,17.0,20.0,22.0,22.0,14.99330655957162,1
2020-10-10,0.0,0.0,19.0,17.0,0.0,0.0,19.0,23.0,0.0,0.0,10.441767068273093,1
2020-10-11,58.0,65.0,36.0,48.0,85.0,37.0,56.0,67.0,48.0,100.0,80.32128514056225,1
2020-10-12,18.0,20.0,34.0,15.0,26.0,34.0,34.0,41.0,22.0,0.0,32.663989290495316,1
2020-10-13,0.0,0.0,51.0,0.0,0.0,17.0,34.0,21.0,22.0,23.0,22.48995983935743,1
2020-10-14,36.0,41.0,17.0,0.0,27.0,0.0,0.0,21.0,0.0,0.0,19.00937081659973,1
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-16,18.0,21.0,17.0,0.0,0.0,18.0,0.0,0.0,23.0,0.0,12.985274431057562,1
2020-10-17,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,9.370816599732262,1
2020-10-18,0.0,22.0,0.0,0.0,29.0,0.0,19.0,23.0,24.0,0.0,15.662650602409638,1
2020-10-19,17.0,20.0,33.0,0.0,51.0,17.0,0.0,41.0,0.0,23.0,27.041499330655956,1
2020-10-20,0.0,20.0,17.0,15.0,26.0,0.0,0.0,0.0,22.0,0.0,13.386880856760374,1
2020-10-21,17.0,0.0,0.0,15.0,25.0,17.0,0.0,40.0,22.0,0.0,18.20615796519411,1
2020-10-22,0.0,20.0,16.0,0.0,0.0,17.0,0.0,61.0,0.0,23.0,18.340026773761714,1
2020-10-23,36.0,20.0,17.0,0.0,26.0,0.0,17.0,0.0,22.0,23.0,21.552878179384205,1
2020-10-24,20.0,22.0,0.0,0.0,0.0,19.0,19.0,0.0,25.0,0.0,14.056224899598392,1
2020-10-25,0.0,0.0,0.0,0.0,55.0,18.0,18.0,22.0,0.0,25.0,18.473895582329316,1
2020-10-26,17.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149933065595716,1
2020-10-27,33.0,39.0,64.0,14.0,0.0,33.0,17.0,20.0,0.0,22.0,32.396251673360105,1
2020-10-28,17.0,20.0,33.0,15.0,0.0,17.0,0.0,20.0,0.0,0.0,16.331994645247658,1
2020-10-29,18.0,20.0,17.0,30.0,26.0,17.0,34.0,21.0,45.0,23.0,33.60107095046854,1
2020-10-30,53.0,40.0,34.0,30.0,78.0,17.0,52.0,41.0,68.0,69.0,64.524765729585,1
2020-10-31,19.0,22.0,0.0,33.0,28.0,0.0,19.0,0.0,48.0,0.0,22.62382864792503,1
2020-11-01,19.0,22.0,0.0,16.0,0.0,0.0,19.0,0.0,25.0,0.0,13.520749665327978,1
2020-11-02,0.0,0.0,16.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,7.6305220883534135,1
2020-11-03,17.0,38.0,48.0,43.0,25.0,0.0,49.0,20.0,64.0,22.0,43.64123159303882,1
2020-11-04,0.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.417670682730924,1
2020-11-05,16.0,0.0,0.0,0.0,23.0,0.0,31.0,37.0,0.0,21.0,17.13520749665328,1
2020-11-06,16.0,0.0,47.0,28.0,48.0,32.0,48.0,77.0,21.0,22.0,45.38152610441767,1
2020-11-07,19.0,21.0,18.0,16.0,0.0,0.0,18.0,0.0,0.0,24.0,15.528781793842034,1
2020-11-08,0.0,22.0,18.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,10.040160642570282,1
2020-11-09,51.0,39.0,16.0,44.0,25.0,33.0,33.0,81.0,66.0,68.0,61.04417670682731,1
2020-11-10,17.0,19.0,16.0,30.0,26.0,0.0,17.0,20.0,0.0,23.0,22.48995983935743,1
2020-11-11,34.0,38.0,32.0,29.0,75.0,16.0,16.0,0.0,64.0,0.0,40.69611780455154,1
2020-11-12,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,4.28380187416332,1
2020-11-13,0.0,20.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,6.961178045515394,1
2020-11-14,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,7.228915662650602,1
2020-11-15,58.0,44.0,37.0,49.0,0.0,0.0,19.0,23.0,24.0,51.0,40.82998661311914,1
2020-11-16,17.0,38.0,32.0,29.0,0.0,16.0,17.0,20.0,21.0,0.0,25.435073627844712,1
2020-11-17,34.0,39.0,16.0,43.0,76.0,100.0,50.0,20.0,65.0,67.0,68.27309236947791,1
2020-11-18,35.0,60.0,0.0,30.0,78.0,34.0,17.0,61.0,22.0,23.0,48.192771084337345,1
2020-11-19,17.0,0.0,32.0,42.0,74.0,16.0,48.0,0.0,21.0,22.0,36.41231593038822,1
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-11-21,0.0,44.0,37.0,17.0,28.0,19.0,0.0,23.0,24.0,25.0,29.049531459170012,1
2020-11-22,0.0,65.0,36.0,16.0,28.0,18.0,37.0,44.0,95.0,25.0,48.72824631860776,1
2020-11-23,33.0,0.0,32.0,14.0,98.0,49.0,0.0,19.0,83.0,43.0,49.66532797858099,1
2020-11-24,33.0,38.0,32.0,14.0,74.0,0.0,49.0,20.0,42.0,65.0,49.12985274431058,1
2020-11-25,17.0,0.0,16.0,0.0,25.0,0.0,16.0,20.0,21.0,0.0,15.39491298527443,1
2020-11-26,16.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,22.0,9.772423025435073,1
2020-11-27,0.0,19.0,47.0,28.0,49.0,49.0,49.0,58.0,0.0,0.0,40.02677376171352,1
2020-11-28,19.0,0.0,18.0,0.0,0.0,0.0,19.0,23.0,48.0,25.0,20.34805890227577,1
2020-11-29,0.0,0.0,18.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,5.35475234270415,1
2020-11-30,0.0,37.0,16.0,14.0,0.0,0.0,16.0,0.0,41.0,0.0,16.599732262382865,1
2020-12-01,34.0,76.0,16.0,14.0,25.0,49.0,33.0,20.0,64.0,88.0,56.09103078982597,1
2020-12-02,0.0,0.0,16.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,6.42570281124498,1
2020-12-03,0.0,0.0,0.0,0.0,26.0,17.0,0.0,20.0,0.0,23.0,11.512717536813922,1
2020-12-04,18.0,20.0,33.0,15.0,0.0,35.0,17.0,21.0,0.0,46.0,27.44310575635877,1
2020-12-05,38.0,22.0,0.0,16.0,28.0,0.0,19.0,45.0,48.0,25.0,32.2623828647925,1
2020-12-06,0.0,0.0,18.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,8.56760374832664,1
2020-12-07,0.0,19.0,16.0,14.0,0.0,16.0,50.0,20.0,0.0,45.0,24.096385542168672,1
2020-12-08,0.0,39.0,0.0,44.0,25.0,33.0,33.0,40.0,21.0,45.0,37.48326639892905,1
2020-12-09,0.0,20.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,7.228915662650602,1
2020-12-10,17.0,20.0,33.0,44.0,51.0,34.0,0.0,41.0,44.0,23.0,41.09772423025435,1
2020-12-11,36.0,61.0,17.0,0.0,52.0,35.0,35.0,21.0,45.0,46.0,46.586345381526094,1
2020-12-12,0.0,0.0,18.0,16.0,0.0,19.0,0.0,23.0,0.0,0.0,10.174029451137885,1
2020-12-13,0.0,22.0,18.0,32.0,28.0,19.0,19.0,45.0,24.0,25.0,31.05756358768407,1
2020-12-14,34.0,0.0,16.0,14.0,0.0,16.0,17.0,0.0,21.0,0.0,15.796519410977242,1
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,6.024096385542168,1
2020-12-17,18.0,20.0,17.0,15.0,0.0,0.0,35.0,0.0,0.0,0.0,14.056224899598392,1
2020-12-18,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.2757697456492636,1
2020-12-19,0.0,0.0,0.0,17.0,0.0,19.0,0.0,0.0,25.0,26.0,11.646586345381523,1
2020-12-20,20.0,0.0,38.0,0.0,29.0,19.0,38.0,46.0,74.0,52.0,42.302543507362785,1
2020-12-21,71.0,40.0,0.0,31.0,53.0,17.0,17.0,0.0,45.0,23.0,39.75903614457831,1
2020-12-22,0.0,21.0,0.0,16.0,0.0,36.0,0.0,43.0,0.0,0.0,15.528781793842034,1
2020-12-23,19.0,22.0,18.0,0.0,56.0,19.0,18.0,0.0,48.0,25.0,30.12048192771084,1
2020-12-24,0.0,78.0,65.0,19.0,68.0,22.0,45.0,27.0,57.0,0.0,51.00401606425702,1
2020-12-25,0.0,71.0,40.0,18.0,93.0,20.0,41.0,24.0,27.0,28.0,48.46050870147256,1
2020-12-26,0.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,4.953145917001338,1
2020-12-27,19.0,22.0,18.0,0.0,0.0,0.0,18.0,44.0,0.0,0.0,16.198125836680052,1
2020-12-28,36.0,20.0,68.0,15.0,0.0,17.0,35.0,63.0,0.0,47.0,40.294511378848725,1
2020-12-29,54.0,20.0,0.0,30.0,81.0,18.0,35.0,63.0,45.0,71.0,55.82329317269076,1
2020-12-30,0.0,21.0,0.0,0.0,27.0,0.0,18.0,21.0,46.0,47.0,24.096385542168672,1
2020-12-31,0.0,0.0,0.0,0.0,29.0,0.0,0.0,23.0,0.0,25.0,10.307898259705489,1
2021-01-01,0.0,46.0,19.0,17.0,0.0,0.0,20.0,24.0,26.0,27.0,23.962516733601067,1
2021-01-02,0.0,44.0,0.0,17.0,29.0,0.0,19.0,23.0,25.0,0.0,21.017402945113787,1
2021-01-03,98.0,90.0,75.0,100.0,87.0,38.0,38.0,46.0,98.0,77.0,100.0,1
2021-01-04,0.0,20.0,0.0,15.0,0.0,0.0,34.0,20.0,22.0,0.0,14.859437751004016,1
2021-01-05,17.0,0.0,16.0,15.0,26.0,17.0,17.0,41.0,22.0,23.0,25.970548862115123,1
2021-01-06,0.0,21.0,0.0,0.0,28.0,0.0,36.0,0.0,24.0,0.0,14.591700133868809,1
2021-01-07,34.0,19.0,0.0,15.0,0.0,17.0,17.0,20.0,43.0,22.0,25.0334672021419,1
2021-01-08,34.0,59.0,16.0,30.0,51.0,50.0,34.0,61.0,43.0,68.0,59.70548862115127,1
2021-01-09,19.0,22.0,18.0,16.0,57.0,38.0,0.0,23.0,24.0,0.0,29.049531459170012,1
2021-01-10,0.0,65.0,18.0,33.0,57.0,0.0,0.0,23.0,48.0,25.0,36.01070950468541,1
2021-01-11,17.0,19.0,16.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.307898259705489,1
2021-01-12,17.0,38.0,0.0,0.0,0.0,33.0,0.0,20.0,21.0,22.0,20.214190093708165,1
2021-01-13,35.0,40.0,0.0,15.0,0.0,0.0,17.0,21.0,44.0,23.0,26.10441767068273,1
2021-01-14,0.0,0.0,32.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,8.433734939759036,1
2021-01-15,34.0,20.0,49.0,15.0,76.0,33.0,50.0,0.0,21.0,45.0,45.91700133868808,1
2021-01-16,19.0,22.0,0.0,16.0,0.0,37.0,56.0,22.0,24.0,25.0,29.585006693440427,1
2021-01-17,0.0,22.0,0.0,16.0,57.0,0.0,0.0,0.0,24.0,0.0,15.930388219544845,1
2021-01-18,51.0,39.0,49.0,15.0,76.0,17.0,17.0,100.0,43.0,67.0,63.45381526104418,1
2021-01-19,51.0,39.0,16.0,0.0,51.0,33.0,50.0,41.0,0.0,45.0,43.64123159303882,1
2021-01-20,0.0,0.0,0.0,0.0,50.0,33.0,0.0,20.0,21.0,45.0,22.62382864792503,1
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-22,35.0,40.0,50.0,15.0,26.0,51.0,68.0,0.0,0.0,69.0,47.389558232931726,1
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-24,0.0,43.0,18.0,16.0,85.0,0.0,0.0,0.0,48.0,25.0,31.45917001338688,1
2021-01-25,50.0,19.0,32.0,14.0,50.0,65.0,16.0,20.0,42.0,44.0,47.12182061579652,1
2021-01-26,34.0,38.0,0.0,43.0,25.0,33.0,16.0,59.0,22.0,22.0,39.08969210174029,1
2021-01-27,0.0,0.0,17.0,0.0,25.0,34.0,17.0,41.0,22.0,68.0,29.98661311914324,1
2021-01-28,17.0,20.0,33.0,29.0,25.0,17.0,50.0,41.0,22.0,22.0,36.94779116465863,1
2021-01-29,0.0,20.0,33.0,0.0,26.0,34.0,17.0,41.0,22.0,23.0,28.915662650602407,1
2021-01-30,0.0,22.0,18.0,17.0,29.0,0.0,19.0,23.0,24.0,25.0,23.694779116465863,1
2021-01-31,19.0,22.0,37.0,33.0,29.0,19.0,38.0,23.0,49.0,0.0,36.01070950468541,1
2021-02-01,34.0,38.0,32.0,14.0,25.0,16.0,33.0,60.0,21.0,45.0,42.57028112449799,1
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.0,0.0,4.953145917001338,1
2021-02-03,34.0,0.0,16.0,15.0,0.0,17.0,17.0,20.0,22.0,45.0,24.899598393574298,1
2021-02-04,17.0,20.0,16.0,0.0,0.0,17.0,0.0,41.0,22.0,23.0,20.883534136546185,1
2021-02-05,35.0,20.0,0.0,45.0,78.0,34.0,51.0,0.0,67.0,46.0,50.33467202141901,1
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-07,19.0,21.0,18.0,16.0,28.0,0.0,0.0,45.0,24.0,25.0,26.238286479250338,1
2021-02-08,34.0,20.0,16.0,15.0,0.0,17.0,17.0,0.0,22.0,23.0,21.95448460508701,1
2021-02-09,17.0,0.0,16.0,29.0,0.0,33.0,33.0,61.0,21.0,44.0,34.00267737617135,1
2021-02-10,0.0,39.0,16.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,11.914323962516733,1
2021-02-11,17.0,20.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,0.0,10.7095046854083,1
2021-02-12,18.0,20.0,17.0,15.0,52.0,35.0,34.0,21.0,22.0,23.0,34.404283801874165,1
2021-02-13,0.0,46.0,19.0,0.0,30.0,19.0,19.0,48.0,0.0,79.0,34.805890227576974,1
2021-02-14,39.0,44.0,18.0,0.0,0.0,19.0,0.0,23.0,0.0,26.0,22.62382864792503,1
2021-02-15,34.0,39.0,0.0,15.0,0.0,50.0,34.0,0.0,22.0,45.0,31.994645247657296,1
2021-02-16,52.0,59.0,49.0,44.0,51.0,34.0,84.0,20.0,65.0,23.0,64.3908969210174,1
2021-02-17,17.0,0.0,16.0,29.0,50.0,0.0,0.0,40.0,22.0,45.0,29.31726907630522,1
2021-02-18,0.0,19.0,16.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.961178045515394,1
2021-02-19,18.0,0.0,0.0,15.0,0.0,34.0,34.0,0.0,0.0,23.0,16.599732262382865,1
2021-02-20,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.5435073627844713,1
2021-02-21,19.0,44.0,0.0,0.0,29.0,38.0,0.0,46.0,25.0,0.0,26.907630522088354,1
2021-02-22,17.0,38.0,48.0,28.0,24.0,0.0,0.0,39.0,42.0,22.0,34.53815261044176,1
2021-02-23,52.0,39.0,33.0,44.0,77.0,17.0,50.0,41.0,86.0,68.0,67.8714859437751,1
2021-02-24,0.0,0.0,17.0,0.0,0.0,0.0,0.0,20.0,0.0,23.0,8.032128514056225,1
2021-02-25,18.0,40.0,50.0,15.0,26.0,0.0,51.0,41.0,22.0,0.0,35.20749665327978,1
2021-02-26,18.0,0.0,0.0,15.0,26.0,35.0,35.0,21.0,0.0,24.0,23.293172690763047,1
2021-02-27,59.0,22.0,0.0,17.0,0.0,19.0,19.0,0.0,50.0,0.0,24.899598393574298,1
2021-02-28,38.0,43.0,0.0,16.0,84.0,0.0,19.0,0.0,24.0,25.0,33.33333333333333,1
2021-03-01,17.0,20.0,0.0,15.0,51.0,0.0,33.0,0.0,22.0,23.0,24.23025435073628,1
2021-03-02,0.0,0.0,33.0,15.0,26.0,0.0,17.0,41.0,44.0,46.0,29.718875502008032,1
2021-03-03,35.0,39.0,33.0,44.0,51.0,0.0,17.0,20.0,22.0,23.0,38.01874163319946,1
2021-03-04,35.0,20.0,0.0,30.0,52.0,17.0,17.0,0.0,22.0,46.0,31.994645247657296,1
2021-03-05,18.0,0.0,0.0,15.0,52.0,17.0,0.0,21.0,45.0,70.0,31.86077643908969,1
2021-03-06,19.0,21.0,18.0,16.0,0.0,18.0,0.0,22.0,24.0,25.0,21.82061579651941,1
2021-03-07,19.0,44.0,0.0,32.0,56.0,19.0,56.0,45.0,24.0,25.0,42.8380187416332,1
2021-03-08,68.0,19.0,32.0,43.0,100.0,16.0,49.0,80.0,64.0,67.0,72.02141900937082,1
2021-03-09,34.0,19.0,16.0,0.0,75.0,33.0,16.0,20.0,21.0,22.0,34.27041499330656,1
2021-03-10,51.0,19.0,16.0,15.0,25.0,33.0,34.0,20.0,0.0,22.0,31.45917001338688,1
2021-03-11,35.0,40.0,17.0,30.0,52.0,51.0,17.0,21.0,22.0,23.0,41.231593038821956,1
2021-03-12,35.0,20.0,17.0,15.0,0.0,0.0,17.0,20.0,0.0,46.0,22.757697456492636,1
2021-03-13,0.0,21.0,72.0,48.0,28.0,55.0,55.0,45.0,24.0,0.0,46.586345381526094,1
2021-03-14,0.0,0.0,35.0,15.0,0.0,0.0,18.0,43.0,23.0,48.0,24.36412315930388,1
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-16,30.0,17.0,14.0,26.0,45.0,29.0,44.0,18.0,57.0,20.0,40.16064257028113,1
2021-03-17,17.0,19.0,16.0,15.0,0.0,33.0,0.0,20.0,44.0,22.0,24.899598393574298,1
2021-03-18,17.0,20.0,17.0,30.0,52.0,0.0,0.0,41.0,22.0,23.0,29.718875502008032,1
2021-03-19,17.0,40.0,17.0,15.0,0.0,17.0,34.0,21.0,0.0,23.0,24.631860776439087,1
2021-03-20,0.0,21.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,50.0,14.056224899598392,1
2021-03-21,37.0,0.0,35.0,16.0,28.0,18.0,36.0,44.0,23.0,24.0,34.93975903614458,1
2021-03-22,0.0,19.0,16.0,14.0,25.0,16.0,17.0,20.0,21.0,22.0,22.757697456492636,1
2021-03-23,33.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291834002677376,1
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.677376171352075,1
2021-03-25,35.0,20.0,17.0,0.0,0.0,0.0,34.0,0.0,22.0,46.0,23.293172690763047,1
2021-03-26,0.0,20.0,17.0,31.0,26.0,17.0,52.0,21.0,0.0,0.0,24.631860776439087,1
2021-03-27,39.0,22.0,19.0,33.0,29.0,19.0,19.0,46.0,0.0,26.0,33.734939759036145,1
2021-03-28,58.0,0.0,18.0,0.0,0.0,19.0,38.0,45.0,48.0,25.0,33.60107095046854,1
