date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2020-08-30,23.0,0.0,17.0,11.0,0.0,0.0,11.0,10.0,13.0,14.0,10.388247639034628,0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-01,10.0,20.0,0.0,0.0,10.0,0.0,0.0,8.0,11.0,0.0,6.190975865687303,0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-03,20.0,0.0,29.0,0.0,0.0,11.0,9.0,17.0,22.0,12.0,12.591815320041974,0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-06,0.0,25.0,35.0,11.0,0.0,13.0,11.0,10.0,26.0,0.0,13.746065057712487,0
2020-09-07,9.0,30.0,14.0,0.0,9.0,0.0,17.0,8.0,10.0,11.0,11.332633788037775,0
2020-09-08,28.0,20.0,14.0,26.0,28.0,21.0,17.0,32.0,21.0,0.0,21.720881427072403,0
2020-09-09,0.0,10.0,0.0,0.0,10.0,11.0,0.0,0.0,11.0,23.0,6.8205666316894025,0
2020-09-10,10.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,4.826862539349422,0
2020-09-11,30.0,0.0,59.0,36.0,20.0,22.0,9.0,25.0,33.0,24.0,27.072402938090242,0
2020-09-12,12.0,12.0,18.0,11.0,0.0,13.0,0.0,0.0,13.0,0.0,8.289611752360965,0
2020-09-13,34.0,24.0,34.0,10.0,23.0,38.0,10.0,28.0,12.0,55.0,28.121720881427073,0
2020-09-14,18.0,0.0,27.0,0.0,9.0,10.0,0.0,15.0,31.0,0.0,11.542497376705143,0
2020-09-15,0.0,0.0,14.0,8.0,19.0,21.0,9.0,8.0,10.0,0.0,9.338929695697797,0
2020-09-16,28.0,0.0,28.0,18.0,10.0,22.0,9.0,8.0,11.0,0.0,14.060860440713537,0
2020-09-17,0.0,20.0,14.0,35.0,0.0,21.0,18.0,0.0,0.0,12.0,12.591815320041974,0
2020-09-18,28.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,7.76495278069255,0
2020-09-19,0.0,0.0,16.0,10.0,11.0,0.0,20.0,0.0,0.0,13.0,7.345225603357818,0
2020-09-20,0.0,12.0,0.0,0.0,11.0,0.0,10.0,0.0,12.0,0.0,4.72193074501574,0
2020-09-21,0.0,0.0,14.0,9.0,9.0,21.0,0.0,16.0,0.0,12.0,8.499475341028331,0
2020-08-22,0.0,0.0,21.0,0.0,24.0,29.0,0.0,24.0,0.0,26.0,19.135802469135804,1
2020-08-23,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,25.0,12.037037037037038,1
2020-08-24,44.0,22.0,17.0,76.0,61.0,24.0,52.0,20.0,0.0,21.0,52.006172839506185,1
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.240740740740741,1
2020-08-26,0.0,0.0,18.0,52.0,20.0,49.0,0.0,20.0,0.0,0.0,24.537037037037038,1
2020-08-27,67.0,0.0,35.0,51.0,40.0,48.0,26.0,39.0,65.0,21.0,60.49382716049384,1
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-08-29,0.0,25.0,40.0,0.0,0.0,28.0,60.0,0.0,50.0,0.0,31.32716049382716,1
2020-08-30,0.0,25.0,20.0,0.0,24.0,28.0,0.0,23.0,25.0,25.0,26.23456790123457,1
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-01,21.0,21.0,0.0,48.0,19.0,0.0,48.0,19.0,20.0,20.0,33.333333333333336,1
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-03,22.0,21.0,17.0,25.0,20.0,24.0,0.0,19.0,0.0,21.0,26.080246913580243,1
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-06,26.0,51.0,41.0,0.0,0.0,57.0,0.0,47.0,25.0,50.0,45.833333333333336,1
2020-09-07,63.0,20.0,33.0,24.0,19.0,0.0,0.0,19.0,61.0,0.0,36.882716049382715,1
2020-09-08,83.0,41.0,66.0,47.0,0.0,0.0,24.0,56.0,0.0,59.0,58.0246913580247,1
2020-09-09,0.0,21.0,17.0,24.0,0.0,0.0,49.0,0.0,41.0,20.0,26.543209876543212,1
2020-09-10,21.0,42.0,17.0,25.0,0.0,23.0,25.0,19.0,0.0,0.0,26.543209876543212,1
2020-09-11,44.0,21.0,35.0,100.0,39.0,24.0,26.0,78.0,64.0,0.0,66.51234567901236,1
2020-09-12,26.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,12.5,1
2020-09-13,99.0,0.0,79.0,86.0,45.0,82.0,0.0,0.0,48.0,71.0,78.70370370370371,1
2020-09-14,20.0,20.0,0.0,0.0,18.0,45.0,24.0,36.0,20.0,20.0,31.32716049382716,1
2020-09-15,21.0,20.0,32.0,0.0,37.0,22.0,0.0,0.0,20.0,39.0,29.475308641975314,1
2020-09-16,0.0,41.0,17.0,24.0,19.0,0.0,49.0,19.0,20.0,20.0,32.25308641975309,1
2020-09-17,63.0,41.0,0.0,24.0,19.0,92.0,0.0,37.0,20.0,20.0,48.76543209876544,1
2020-09-18,21.0,20.0,32.0,47.0,37.0,0.0,0.0,0.0,40.0,0.0,30.401234567901234,1
2020-09-19,24.0,23.0,19.0,27.0,0.0,0.0,28.0,21.0,0.0,23.0,25.462962962962965,1
2020-09-20,49.0,48.0,19.0,28.0,44.0,27.0,0.0,22.0,0.0,47.0,43.827160493827165,1
2020-09-21,21.0,40.0,16.0,24.0,37.0,0.0,0.0,18.0,40.0,0.0,30.24691358024692,1
2020-09-22,20.0,0.0,16.0,71.0,37.0,0.0,0.0,18.0,40.0,0.0,31.172839506172842,1
2020-09-23,62.0,20.0,32.0,23.0,37.0,22.0,0.0,18.0,20.0,20.0,39.19753086419753,1
2020-09-24,0.0,0.0,16.0,0.0,18.0,22.0,24.0,18.0,0.0,20.0,18.209876543209877,1
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.56172839506173,1
2020-09-27,25.0,48.0,39.0,28.0,0.0,27.0,57.0,0.0,0.0,24.0,38.27160493827161,1
2020-09-28,21.0,0.0,0.0,24.0,19.0,23.0,0.0,0.0,0.0,0.0,13.425925925925926,1
2020-09-29,43.0,0.0,17.0,0.0,39.0,24.0,0.0,19.0,42.0,21.0,31.635802469135804,1
2020-09-30,21.0,0.0,0.0,49.0,19.0,0.0,0.0,19.0,20.0,0.0,19.75308641975309,1
2020-10-01,42.0,41.0,16.0,0.0,19.0,46.0,0.0,0.0,41.0,20.0,34.72222222222222,1
2020-10-02,21.0,0.0,17.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,13.580246913580249,1
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-10-04,24.0,24.0,0.0,0.0,0.0,0.0,28.0,66.0,0.0,23.0,25.462962962962965,1
2020-10-05,0.0,0.0,19.0,55.0,43.0,26.0,0.0,43.0,47.0,46.0,43.05555555555556,1
2020-10-06,21.0,0.0,33.0,24.0,57.0,45.0,0.0,19.0,61.0,20.0,43.20987654320988,1
2020-10-07,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.481481481481482,1
2020-10-08,43.0,42.0,17.0,25.0,39.0,24.0,75.0,19.0,0.0,21.0,47.067901234567906,1
2020-10-09,24.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,23.0,0.0,10.493827160493828,1
2020-10-10,0.0,53.0,22.0,0.0,49.0,0.0,0.0,0.0,0.0,53.0,27.314814814814817,1
2020-10-11,0.0,26.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,12.19135802469136,1
2020-10-12,0.0,22.0,0.0,0.0,20.0,24.0,0.0,0.0,22.0,22.0,16.97530864197531,1
2020-10-13,22.0,43.0,17.0,51.0,0.0,24.0,76.0,19.0,21.0,43.0,48.76543209876544,1
2020-10-14,22.0,43.0,17.0,25.0,20.0,24.0,50.0,20.0,0.0,0.0,34.10493827160494,1
2020-10-15,0.0,44.0,18.0,78.0,21.0,50.0,52.0,40.0,22.0,22.0,53.549382716049394,1
2020-10-16,0.0,0.0,0.0,0.0,21.0,26.0,0.0,21.0,0.0,0.0,10.493827160493828,1
2020-10-17,78.0,75.0,41.0,59.0,23.0,85.0,89.0,23.0,100.0,25.0,92.28395061728395,1
2020-10-18,25.0,25.0,0.0,58.0,0.0,28.0,0.0,23.0,0.0,25.0,28.39506172839506,1
2020-10-19,0.0,0.0,0.0,48.0,0.0,23.0,24.0,0.0,20.0,20.0,20.833333333333336,1
2020-10-20,42.0,41.0,16.0,24.0,19.0,0.0,24.0,19.0,40.0,0.0,34.72222222222222,1
2020-10-21,0.0,63.0,33.0,49.0,0.0,23.0,25.0,38.0,41.0,21.0,45.21604938271605,1
2020-10-22,0.0,21.0,17.0,25.0,20.0,0.0,0.0,20.0,0.0,0.0,15.895061728395062,1
2020-10-23,0.0,23.0,0.0,0.0,21.0,0.0,27.0,41.0,22.0,22.0,24.074074074074076,1
2020-10-24,25.0,0.0,20.0,29.0,0.0,27.0,57.0,0.0,0.0,24.0,28.08641975308642,1
2020-10-25,0.0,23.0,19.0,0.0,21.0,0.0,27.0,21.0,23.0,0.0,20.679012345679013,1
2020-10-26,22.0,21.0,0.0,50.0,0.0,47.0,0.0,19.0,42.0,0.0,31.018518518518523,1
2020-10-27,44.0,21.0,69.0,50.0,0.0,24.0,25.0,39.0,42.0,21.0,51.69753086419753,1
2020-10-28,65.0,63.0,17.0,25.0,0.0,24.0,75.0,19.0,42.0,21.0,54.16666666666667,1
2020-10-29,44.0,65.0,35.0,51.0,100.0,48.0,77.0,100.0,43.0,85.0,100.0,1
2020-10-30,22.0,22.0,36.0,0.0,20.0,49.0,26.0,40.0,44.0,43.0,46.604938271604944,1
2020-10-31,25.0,0.0,20.0,0.0,0.0,28.0,0.0,0.0,24.0,0.0,14.969135802469134,1
2020-11-01,72.0,70.0,38.0,55.0,43.0,78.0,28.0,21.0,23.0,69.0,76.69753086419753,1
2020-11-02,20.0,40.0,32.0,70.0,37.0,44.0,47.0,18.0,20.0,20.0,53.7037037037037,1
2020-11-03,0.0,63.0,34.0,24.0,19.0,0.0,0.0,38.0,21.0,61.0,40.123456790123456,1
2020-11-04,20.0,38.0,16.0,67.0,0.0,21.0,23.0,17.0,38.0,38.0,42.901234567901234,1
2020-11-05,19.0,57.0,61.0,45.0,35.0,21.0,45.0,34.0,19.0,19.0,54.783950617283956,1
2020-11-06,20.0,40.0,49.0,70.0,0.0,0.0,23.0,0.0,40.0,20.0,40.4320987654321,1
2020-11-07,70.0,23.0,56.0,27.0,42.0,76.0,27.0,21.0,45.0,66.0,69.9074074074074,1
2020-11-08,45.0,22.0,36.0,26.0,41.0,100.0,79.0,81.0,44.0,22.0,76.54320987654322,1
2020-11-09,43.0,42.0,51.0,75.0,19.0,47.0,25.0,77.0,41.0,63.0,74.53703703703704,1
2020-11-10,0.0,22.0,0.0,26.0,20.0,0.0,0.0,0.0,43.0,22.0,20.524691358024693,1
2020-11-11,44.0,0.0,35.0,25.0,20.0,24.0,76.0,39.0,43.0,21.0,50.46296296296297,1
2020-11-12,22.0,44.0,18.0,51.0,20.0,49.0,26.0,39.0,44.0,64.0,58.17901234567902,1
2020-11-13,69.0,22.0,18.0,80.0,21.0,74.0,27.0,20.0,44.0,87.0,71.2962962962963,1
2020-11-14,24.0,24.0,39.0,28.0,66.0,53.0,56.0,22.0,0.0,23.0,51.69753086419753,1
2020-11-15,24.0,23.0,57.0,0.0,22.0,79.0,0.0,65.0,70.0,46.0,59.567901234567906,1
2020-11-16,43.0,0.0,17.0,49.0,0.0,24.0,25.0,0.0,21.0,42.0,34.10493827160494,1
2020-11-17,22.0,21.0,17.0,25.0,0.0,24.0,0.0,20.0,21.0,42.0,29.62962962962963,1
2020-11-18,44.0,21.0,34.0,25.0,20.0,24.0,51.0,38.0,21.0,42.0,49.382716049382715,1
2020-11-19,45.0,22.0,18.0,26.0,20.0,0.0,52.0,20.0,43.0,42.0,44.44444444444444,1
2020-11-20,23.0,0.0,37.0,27.0,21.0,51.0,54.0,21.0,23.0,22.0,43.05555555555556,1
2020-11-21,25.0,0.0,0.0,28.0,0.0,27.0,0.0,22.0,0.0,0.0,15.74074074074074,1
2020-11-22,24.0,24.0,38.0,28.0,22.0,53.0,85.0,22.0,0.0,0.0,45.67901234567901,1
2020-11-23,87.0,21.0,52.0,25.0,20.0,24.0,0.0,20.0,64.0,0.0,48.30246913580247,1
2020-11-24,0.0,0.0,17.0,0.0,19.0,46.0,0.0,19.0,0.0,20.0,18.672839506172842,1
2020-11-25,0.0,20.0,16.0,0.0,18.0,22.0,24.0,37.0,0.0,19.0,24.074074074074076,1
2020-11-26,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.172839506172839,1
2020-11-27,45.0,0.0,18.0,0.0,20.0,49.0,0.0,0.0,44.0,21.0,30.401234567901234,1
2020-11-28,23.0,0.0,0.0,27.0,0.0,0.0,54.0,0.0,23.0,0.0,19.598765432098766,1
2020-11-29,0.0,0.0,19.0,27.0,21.0,0.0,27.0,0.0,0.0,22.0,17.901234567901234,1
2020-11-30,21.0,20.0,33.0,24.0,38.0,91.0,49.0,56.0,40.0,20.0,60.49382716049384,1
2020-12-01,70.0,46.0,18.0,54.0,21.0,76.0,54.0,42.0,0.0,68.0,69.29012345679013,1
2020-12-02,0.0,64.0,35.0,25.0,98.0,47.0,100.0,20.0,21.0,84.0,76.23456790123457,1
2020-12-03,44.0,21.0,0.0,51.0,20.0,0.0,51.0,20.0,0.0,42.0,38.42592592592593,1
2020-12-04,45.0,22.0,0.0,26.0,41.0,49.0,26.0,40.0,22.0,0.0,41.82098765432099,1
2020-12-05,23.0,0.0,0.0,27.0,0.0,26.0,0.0,21.0,0.0,0.0,14.969135802469134,1
2020-12-06,22.0,21.0,0.0,0.0,0.0,0.0,25.0,20.0,21.0,0.0,16.820987654320987,1
2020-12-07,22.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,9.567901234567902,1
2020-12-08,22.0,21.0,17.0,25.0,0.0,24.0,51.0,20.0,21.0,21.0,34.25925925925926,1
2020-12-09,0.0,21.0,0.0,25.0,0.0,0.0,50.0,39.0,21.0,0.0,24.074074074074076,1
2020-12-10,0.0,42.0,0.0,49.0,19.0,0.0,0.0,19.0,0.0,20.0,22.99382716049383,1
2020-12-11,44.0,43.0,35.0,25.0,40.0,24.0,26.0,20.0,22.0,64.0,52.932098765432094,1
2020-12-12,49.0,72.0,19.0,0.0,22.0,27.0,56.0,44.0,24.0,0.0,48.30246913580247,1
2020-12-13,23.0,23.0,18.0,27.0,21.0,0.0,0.0,21.0,22.0,22.0,27.314814814814817,1
2020-12-14,0.0,20.0,0.0,70.0,19.0,0.0,0.0,37.0,40.0,20.0,31.790123456790123,1
2020-12-15,44.0,21.0,17.0,0.0,20.0,24.0,0.0,39.0,21.0,21.0,31.944444444444446,1
2020-12-16,0.0,21.0,0.0,0.0,20.0,23.0,0.0,0.0,21.0,41.0,19.444444444444446,1
2020-12-17,23.0,89.0,18.0,0.0,20.0,75.0,26.0,20.0,44.0,22.0,52.006172839506185,1
2020-12-18,0.0,0.0,19.0,0.0,22.0,0.0,28.0,0.0,24.0,0.0,14.351851851851855,1
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-20,25.0,24.0,0.0,29.0,0.0,27.0,29.0,0.0,24.0,0.0,24.38271604938272,1
2020-12-21,23.0,45.0,36.0,26.0,41.0,25.0,27.0,41.0,44.0,22.0,50.92592592592593,1
2020-12-22,0.0,23.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,10.030864197530864,1
2020-12-23,0.0,24.0,19.0,28.0,0.0,0.0,28.0,43.0,0.0,46.0,29.01234567901235,1
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-25,90.0,87.0,47.0,0.0,54.0,32.0,69.0,53.0,29.0,29.0,75.61728395061729,1
2020-12-26,26.0,52.0,0.0,30.0,24.0,29.0,61.0,0.0,25.0,25.0,41.97530864197531,1
2020-12-27,47.0,0.0,19.0,27.0,21.0,0.0,27.0,0.0,23.0,46.0,32.40740740740741,1
2020-12-28,22.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.098765432098765,1
2020-12-29,22.0,43.0,17.0,0.0,0.0,0.0,26.0,0.0,21.0,21.0,23.14814814814815,1
2020-12-30,0.0,46.0,37.0,0.0,21.0,0.0,27.0,21.0,0.0,23.0,27.006172839506174,1
2020-12-31,0.0,0.0,21.0,31.0,0.0,29.0,0.0,24.0,0.0,0.0,16.203703703703706,1
2021-01-01,52.0,77.0,0.0,0.0,24.0,57.0,30.0,23.0,51.0,100.0,63.88888888888889,1
2021-01-02,24.0,24.0,59.0,0.0,22.0,27.0,28.0,22.0,48.0,23.0,42.74691358024692,1
2021-01-03,23.0,0.0,0.0,26.0,0.0,25.0,0.0,41.0,0.0,22.0,21.141975308641975,1
2021-01-04,21.0,62.0,34.0,49.0,0.0,23.0,49.0,38.0,20.0,41.0,52.006172839506185,1
2021-01-05,22.0,0.0,18.0,26.0,40.0,49.0,26.0,0.0,21.0,0.0,31.172839506172842,1
2021-01-06,22.0,22.0,36.0,0.0,20.0,24.0,52.0,40.0,22.0,0.0,36.7283950617284,1
2021-01-07,22.0,0.0,35.0,25.0,20.0,24.0,0.0,0.0,21.0,21.0,25.925925925925927,1
2021-01-08,22.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,22.0,14.04320987654321,1
2021-01-09,0.0,49.0,0.0,57.0,0.0,0.0,0.0,0.0,24.0,24.0,23.765432098765434,1
2021-01-10,50.0,48.0,59.0,0.0,45.0,54.0,57.0,45.0,24.0,47.0,66.20370370370371,1
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-12,22.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,21.0,9.722222222222223,1
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-15,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623456790123457,1
2021-01-16,0.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7.407407407407407,1
2021-01-17,100.0,49.0,100.0,29.0,23.0,56.0,87.0,23.0,75.0,97.0,98.61111111111111,1
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-19,42.0,21.0,0.0,72.0,58.0,46.0,49.0,38.0,20.0,20.0,56.48148148148148,1
2021-01-20,80.0,59.0,16.0,70.0,36.0,22.0,47.0,55.0,20.0,39.0,68.51851851851852,1
2021-01-21,21.0,0.0,33.0,0.0,0.0,23.0,24.0,0.0,0.0,20.0,18.672839506172842,1
2021-01-22,22.0,22.0,35.0,0.0,40.0,24.0,25.0,20.0,21.0,21.0,35.49382716049383,1
2021-01-23,46.0,22.0,36.0,26.0,21.0,50.0,0.0,21.0,22.0,22.0,41.04938271604939,1
2021-01-24,0.0,22.0,18.0,52.0,0.0,49.0,0.0,0.0,22.0,22.0,28.549382716049383,1
2021-01-25,79.0,38.0,63.0,68.0,53.0,86.0,23.0,0.0,38.0,38.0,75.0,1
2021-01-26,20.0,20.0,32.0,92.0,55.0,22.0,93.0,36.0,39.0,39.0,69.13580246913581,1
2021-01-27,21.0,41.0,83.0,49.0,57.0,70.0,0.0,38.0,82.0,20.0,71.14197530864197,1
2021-01-28,0.0,20.0,16.0,0.0,37.0,45.0,24.0,37.0,40.0,40.0,39.96913580246914,1
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-30,47.0,92.0,19.0,0.0,42.0,26.0,54.0,83.0,46.0,0.0,63.117283950617285,1
2021-01-31,0.0,45.0,0.0,27.0,0.0,0.0,26.0,41.0,0.0,22.0,24.845679012345684,1
2021-02-01,39.0,57.0,15.0,45.0,0.0,21.0,23.0,18.0,0.0,38.0,39.50617283950618,1
2021-02-02,61.0,20.0,0.0,23.0,0.0,22.0,23.0,18.0,0.0,20.0,28.858024691358025,1
2021-02-03,0.0,21.0,0.0,0.0,0.0,0.0,49.0,19.0,20.0,0.0,16.820987654320987,1
2021-02-04,0.0,0.0,16.0,24.0,37.0,45.0,24.0,56.0,0.0,0.0,31.172839506172842,1
2021-02-05,21.0,0.0,17.0,24.0,19.0,0.0,48.0,0.0,41.0,20.0,29.320987654320987,1
2021-02-06,24.0,0.0,37.0,27.0,0.0,26.0,82.0,21.0,23.0,0.0,37.03703703703704,1
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-08,77.0,38.0,30.0,22.0,17.0,42.0,0.0,35.0,74.0,18.0,54.4753086419753,1
2021-02-09,39.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,17.283950617283953,1
2021-02-10,0.0,0.0,0.0,0.0,18.0,0.0,23.0,18.0,19.0,0.0,12.037037037037038,1
2021-02-11,0.0,19.0,15.0,0.0,18.0,21.0,0.0,18.0,0.0,0.0,14.04320987654321,1
2021-02-12,43.0,21.0,34.0,25.0,20.0,71.0,50.0,38.0,21.0,42.0,56.327160493827165,1
2021-02-13,50.0,0.0,0.0,28.0,22.0,27.0,29.0,45.0,0.0,24.0,34.72222222222222,1
2021-02-14,0.0,24.0,19.0,28.0,22.0,27.0,0.0,22.0,0.0,24.0,25.61728395061729,1
2021-02-15,0.0,40.0,32.0,0.0,18.0,22.0,23.0,36.0,39.0,19.0,35.339506172839506,1
2021-02-16,0.0,0.0,16.0,47.0,18.0,22.0,47.0,36.0,40.0,0.0,34.876543209876544,1
2021-02-17,0.0,39.0,0.0,23.0,18.0,0.0,23.0,0.0,0.0,0.0,15.895061728395062,1
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-19,0.0,20.0,33.0,24.0,19.0,0.0,24.0,19.0,20.0,0.0,24.537037037037038,1
2021-02-20,67.0,0.0,0.0,26.0,20.0,49.0,26.0,20.0,43.0,0.0,38.73456790123457,1
2021-02-21,23.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.876543209876544,1
2021-02-22,19.0,0.0,15.0,0.0,0.0,21.0,0.0,17.0,37.0,0.0,16.820987654320987,1
2021-02-23,21.0,0.0,0.0,0.0,19.0,68.0,47.0,18.0,40.0,0.0,32.870370370370374,1
2021-02-24,0.0,0.0,0.0,24.0,0.0,22.0,0.0,19.0,20.0,20.0,16.203703703703706,1
2021-02-25,0.0,19.0,30.0,22.0,35.0,21.0,23.0,17.0,57.0,19.0,37.5,1
2021-02-26,21.0,20.0,0.0,48.0,19.0,23.0,24.0,0.0,41.0,20.0,33.333333333333336,1
2021-02-27,50.0,24.0,40.0,0.0,45.0,27.0,29.0,22.0,24.0,0.0,40.27777777777778,1
2021-02-28,49.0,0.0,19.0,0.0,22.0,27.0,28.0,0.0,0.0,23.0,25.925925925925927,1
2021-03-01,40.0,77.0,32.0,0.0,54.0,44.0,0.0,36.0,0.0,19.0,46.604938271604944,1
2021-03-02,0.0,41.0,16.0,47.0,0.0,23.0,0.0,18.0,0.0,20.0,25.462962962962965,1
2021-03-03,21.0,0.0,16.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,11.265432098765432,1
2021-03-04,0.0,39.0,16.0,23.0,18.0,22.0,0.0,0.0,0.0,0.0,18.209876543209877,1
2021-03-05,0.0,21.0,0.0,25.0,0.0,23.0,0.0,38.0,0.0,0.0,16.512345679012345,1
2021-03-06,0.0,0.0,21.0,30.0,24.0,28.0,0.0,47.0,0.0,0.0,23.14814814814815,1
2021-03-07,25.0,0.0,0.0,29.0,45.0,81.0,29.0,67.0,24.0,48.0,53.7037037037037,1
2021-03-08,20.0,0.0,0.0,23.0,18.0,22.0,23.0,36.0,19.0,0.0,24.845679012345684,1
2021-03-09,41.0,20.0,16.0,47.0,18.0,23.0,24.0,18.0,20.0,20.0,38.117283950617285,1
2021-03-10,21.0,0.0,0.0,0.0,0.0,23.0,24.0,19.0,0.0,0.0,13.425925925925926,1
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-12,22.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,8.950617283950617,1
2021-03-13,25.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,0.0,0.0,11.728395061728396,1
2021-03-14,25.0,24.0,19.0,28.0,22.0,27.0,29.0,22.0,0.0,48.0,37.65432098765432,1
2021-03-15,47.0,15.0,12.0,18.0,14.0,17.0,37.0,14.0,30.0,0.0,31.48148148148148,1
2021-03-16,0.0,0.0,0.0,21.0,33.0,0.0,0.0,0.0,0.0,18.0,11.11111111111111,1
2021-03-17,0.0,0.0,17.0,0.0,39.0,47.0,50.0,0.0,21.0,0.0,26.85185185185185,1
2021-03-18,0.0,21.0,17.0,25.0,19.0,46.0,0.0,19.0,21.0,0.0,25.925925925925927,1
2021-03-19,45.0,67.0,18.0,26.0,20.0,25.0,26.0,41.0,22.0,0.0,44.75308641975309,1
2021-03-20,0.0,25.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,12.037037037037038,1
2021-03-21,76.0,100.0,61.0,29.0,23.0,84.0,60.0,23.0,74.0,74.0,93.20987654320989,1
2021-03-22,43.0,42.0,50.0,25.0,0.0,24.0,50.0,39.0,21.0,21.0,48.611111111111114,1
2021-03-23,22.0,21.0,34.0,49.0,19.0,24.0,25.0,38.0,21.0,0.0,39.04320987654321,1
2021-03-24,22.0,43.0,17.0,50.0,20.0,48.0,51.0,59.0,0.0,42.0,54.320987654320994,1
2021-03-25,22.0,44.0,36.0,77.0,60.0,49.0,52.0,20.0,43.0,64.0,72.0679012345679,1
2021-03-26,23.0,23.0,18.0,52.0,0.0,51.0,27.0,0.0,0.0,0.0,29.93827160493827,1
2021-03-27,27.0,0.0,42.0,0.0,0.0,29.0,0.0,48.0,26.0,26.0,30.555555555555557,1
2021-03-28,0.0,26.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,8.487654320987655,1
2021-03-29,43.0,21.0,17.0,50.0,20.0,23.0,50.0,39.0,21.0,42.0,50.308641975308646,1
2021-03-30,0.0,0.0,0.0,25.0,20.0,47.0,0.0,0.0,21.0,0.0,17.438271604938272,1
2021-03-31,44.0,43.0,70.0,100.0,60.0,24.0,51.0,20.0,43.0,21.0,73.4567901234568,1
