date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5,batch_id
2020-08-30,17.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,21.0,20.0,11.984536082474229,0
2020-08-31,15.0,0.0,13.0,0.0,19.0,0.0,0.0,17.0,0.0,0.0,8.247422680412372,0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-02,15.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,17.0,6.572164948453608,0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-04,0.0,20.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,0.0,6.701030927835052,0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-06,18.0,0.0,16.0,41.0,23.0,18.0,15.0,20.0,21.0,20.0,24.742268041237114,0
2020-09-07,14.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,16.0,7.731958762886599,0
2020-09-08,0.0,0.0,0.0,0.0,19.0,0.0,13.0,16.0,0.0,16.0,8.247422680412372,0
2020-09-09,45.0,20.0,0.0,35.0,20.0,15.0,0.0,0.0,0.0,17.0,19.587628865979383,0
2020-09-10,0.0,21.0,14.0,0.0,20.0,16.0,14.0,17.0,18.0,17.0,17.654639175257735,0
2020-09-11,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,19.0,18.0,9.922680412371134,0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-13,0.0,0.0,0.0,21.0,23.0,18.0,0.0,19.0,0.0,0.0,10.438144329896907,0
2020-09-14,29.0,19.0,0.0,17.0,19.0,0.0,13.0,16.0,17.0,16.0,18.814432989690722,0
2020-09-15,15.0,0.0,0.0,0.0,19.0,30.0,13.0,17.0,17.0,17.0,16.494845360824744,0
2020-09-16,0.0,20.0,13.0,17.0,0.0,15.0,13.0,17.0,0.0,0.0,12.242268041237114,0
2020-09-17,15.0,20.0,13.0,17.0,0.0,15.0,13.0,16.0,0.0,0.0,14.046391752577321,0
2020-09-18,0.0,20.0,0.0,35.0,20.0,31.0,13.0,17.0,0.0,17.0,19.716494845360828,0
2020-09-19,0.0,0.0,16.0,22.0,24.0,19.0,16.0,42.0,22.0,0.0,20.747422680412374,0
2020-09-20,0.0,0.0,15.0,0.0,0.0,17.0,0.0,19.0,0.0,19.0,9.02061855670103,0
2020-09-21,0.0,19.0,12.0,0.0,0.0,14.0,12.0,16.0,16.0,16.0,13.530927835051548,0
2020-08-22,0.0,23.0,21.0,62.0,28.0,24.0,21.0,25.0,50.0,48.0,41.313269493844054,1
2020-08-23,22.0,44.0,0.0,19.0,0.0,23.0,38.0,48.0,47.0,22.0,35.9781121751026,1
2020-08-24,36.0,18.0,0.0,32.0,0.0,37.0,0.0,20.0,58.0,19.0,30.09575923392613,1
2020-08-25,0.0,0.0,0.0,16.0,44.0,0.0,0.0,0.0,20.0,19.0,13.543091655266759,1
2020-08-26,0.0,0.0,0.0,33.0,0.0,0.0,17.0,0.0,20.0,0.0,9.575923392612859,1
2020-08-27,19.0,0.0,34.0,17.0,47.0,20.0,34.0,63.0,42.0,39.0,43.09165526675787,1
2020-08-28,40.0,0.0,0.0,18.0,49.0,0.0,35.0,0.0,22.0,21.0,25.307797537619702,1
2020-08-29,0.0,22.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.481532147742818,1
2020-08-30,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.882352941176471,1
2020-08-31,18.0,18.0,17.0,0.0,23.0,38.0,16.0,20.0,0.0,19.0,23.119015047879614,1
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-02,18.0,0.0,0.0,16.0,23.0,0.0,16.0,0.0,0.0,0.0,9.986320109439125,1
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-04,36.0,37.0,17.0,16.0,0.0,19.0,0.0,20.0,40.0,38.0,30.506155950752397,1
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-06,0.0,22.0,40.0,20.0,0.0,0.0,40.0,50.0,0.0,23.0,26.67578659370725,1
2020-09-07,0.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,7.250341997264022,1
2020-09-08,0.0,0.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,7.797537619699043,1
2020-09-09,19.0,38.0,34.0,0.0,0.0,59.0,34.0,42.0,62.0,58.0,47.33242134062928,1
2020-09-10,19.0,0.0,17.0,17.0,0.0,0.0,17.0,21.0,21.0,20.0,18.05745554035568,1
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,22.0,20.0,8.071135430916554,1
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-13,22.0,22.0,20.0,0.0,27.0,23.0,0.0,0.0,24.0,23.0,22.024623803009582,1
2020-09-14,18.0,0.0,0.0,16.0,22.0,0.0,16.0,0.0,0.0,19.0,12.448700410396718,1
2020-09-15,36.0,38.0,50.0,0.0,45.0,19.0,33.0,20.0,20.0,19.0,38.303693570451436,1
2020-09-16,18.0,0.0,17.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,10.670314637482901,1
2020-09-17,18.0,19.0,17.0,32.0,22.0,0.0,16.0,20.0,0.0,19.0,22.29822161422709,1
2020-09-18,19.0,0.0,17.0,17.0,46.0,0.0,34.0,0.0,21.0,0.0,21.067031463748293,1
2020-09-19,0.0,24.0,0.0,0.0,57.0,0.0,0.0,0.0,50.0,48.0,24.487004103967166,1
2020-09-20,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,0.0,5.882352941176471,1
2020-09-21,0.0,0.0,0.0,0.0,43.0,0.0,31.0,0.0,19.0,37.0,17.78385772913817,1
2020-09-22,35.0,36.0,0.0,0.0,22.0,0.0,16.0,39.0,0.0,0.0,20.24623803009576,1
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-24,18.0,36.0,32.0,16.0,43.0,18.0,16.0,19.0,19.0,0.0,29.685362517099865,1
2020-09-25,18.0,37.0,17.0,33.0,0.0,19.0,17.0,20.0,40.0,19.0,30.09575923392613,1
2020-09-26,0.0,0.0,0.0,19.0,26.0,0.0,0.0,23.0,0.0,44.0,15.321477428180575,1
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-09-28,31.0,0.0,43.0,41.0,19.0,0.0,0.0,0.0,17.0,16.0,22.845417236662108,1
2020-09-29,33.0,17.0,0.0,0.0,20.0,0.0,29.0,18.0,18.0,34.0,23.119015047879614,1
2020-09-30,34.0,17.0,31.0,0.0,41.0,53.0,15.0,19.0,37.0,52.0,40.902872777017784,1
2020-10-01,17.0,17.0,0.0,0.0,21.0,18.0,15.0,19.0,18.0,18.0,19.562243502051984,1
2020-10-02,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.651162790697675,1
2020-10-03,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.429548563611491,1
2020-10-04,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872777017783858,1
2020-10-05,35.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,36.0,14.6374829001368,1
2020-10-06,17.0,0.0,15.0,0.0,41.0,35.0,0.0,19.0,37.0,17.0,24.760601915184683,1
2020-10-07,17.0,18.0,47.0,15.0,0.0,18.0,0.0,57.0,38.0,54.0,36.11491108071136,1
2020-10-08,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.703146374829003,1
2020-10-09,0.0,19.0,33.0,0.0,68.0,0.0,0.0,40.0,20.0,19.0,27.22298221614227,1
2020-10-10,0.0,0.0,41.0,21.0,0.0,24.0,20.0,25.0,75.0,72.0,38.03009575923393,1
2020-10-11,43.0,44.0,20.0,19.0,27.0,23.0,38.0,95.0,94.0,67.0,64.29548563611492,1
2020-10-12,18.0,18.0,33.0,16.0,22.0,0.0,31.0,20.0,0.0,0.0,21.614227086183313,1
2020-10-13,50.0,51.0,46.0,15.0,61.0,53.0,45.0,37.0,36.0,35.0,58.68673050615595,1
2020-10-14,35.0,35.0,16.0,15.0,43.0,0.0,16.0,38.0,0.0,18.0,29.54856361149111,1
2020-10-15,72.0,55.0,33.0,49.0,22.0,38.0,65.0,60.0,59.0,93.0,74.69220246238031,1
2020-10-16,0.0,0.0,0.0,17.0,23.0,0.0,17.0,21.0,21.0,0.0,13.543091655266759,1
2020-10-17,22.0,44.0,20.0,19.0,27.0,23.0,39.0,24.0,24.0,46.0,39.39808481532148,1
2020-10-18,41.0,21.0,37.0,18.0,0.0,65.0,37.0,46.0,68.0,43.0,51.43638850889193,1
2020-10-19,0.0,36.0,0.0,0.0,0.0,36.0,16.0,58.0,19.0,18.0,25.03419972640219,1
2020-10-20,54.0,18.0,33.0,16.0,44.0,0.0,32.0,80.0,60.0,75.0,56.36114911080712,1
2020-10-21,55.0,37.0,17.0,16.0,45.0,58.0,16.0,41.0,40.0,38.0,49.65800273597811,1
2020-10-22,19.0,0.0,17.0,33.0,23.0,20.0,0.0,21.0,20.0,39.0,26.265389876880988,1
2020-10-23,39.0,39.0,18.0,35.0,24.0,41.0,52.0,43.0,21.0,20.0,45.41723666210671,1
2020-10-24,0.0,0.0,0.0,0.0,28.0,47.0,20.0,0.0,49.0,70.0,29.2749658002736,1
2020-10-25,0.0,0.0,0.0,0.0,24.0,21.0,17.0,0.0,0.0,0.0,8.481532147742818,1
2020-10-26,100.0,17.0,76.0,60.0,82.0,70.0,15.0,93.0,55.0,87.0,89.60328317373461,1
2020-10-27,35.0,18.0,32.0,31.0,42.0,36.0,31.0,0.0,38.0,36.0,40.902872777017784,1
2020-10-28,70.0,0.0,32.0,63.0,65.0,55.0,47.0,39.0,38.0,36.0,60.87551299589604,1
2020-10-29,36.0,18.0,16.0,16.0,44.0,0.0,16.0,20.0,20.0,38.0,30.64295485636115,1
2020-10-30,36.0,18.0,0.0,16.0,0.0,0.0,16.0,0.0,79.0,19.0,25.170998632010942,1
2020-10-31,41.0,21.0,19.0,37.0,51.0,0.0,18.0,23.0,68.0,64.0,46.78522571819426,1
2020-11-01,20.0,21.0,18.0,37.0,25.0,21.0,0.0,0.0,0.0,0.0,19.42544459644323,1
2020-11-02,0.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,7.387140902872778,1
2020-11-03,0.0,17.0,15.0,15.0,20.0,17.0,0.0,0.0,18.0,0.0,13.953488372093023,1
2020-11-04,33.0,49.0,15.0,44.0,20.0,34.0,15.0,18.0,18.0,17.0,35.9781121751026,1
2020-11-05,32.0,16.0,0.0,29.0,39.0,0.0,0.0,0.0,35.0,34.0,25.307797537619702,1
2020-11-06,18.0,0.0,16.0,16.0,0.0,18.0,16.0,39.0,19.0,18.0,21.887824897400822,1
2020-11-07,42.0,22.0,58.0,19.0,26.0,45.0,57.0,24.0,69.0,44.0,55.54035567715459,1
2020-11-08,20.0,21.0,55.0,18.0,0.0,21.0,18.0,22.0,22.0,21.0,29.82216142270862,1
2020-11-09,16.0,33.0,44.0,43.0,60.0,68.0,29.0,54.0,18.0,50.0,56.77154582763338,1
2020-11-10,16.0,16.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,8.755129958960328,1
2020-11-11,31.0,64.0,14.0,28.0,20.0,65.0,28.0,88.0,86.0,50.0,64.84268125854993,1
2020-11-12,16.0,32.0,15.0,43.0,39.0,17.0,56.0,35.0,52.0,66.0,50.752393980848154,1
2020-11-13,30.0,15.0,56.0,27.0,75.0,0.0,41.0,34.0,33.0,32.0,46.922024623803004,1
2020-11-14,20.0,21.0,18.0,18.0,25.0,21.0,36.0,23.0,88.0,21.0,39.808481532147745,1
2020-11-15,19.0,0.0,0.0,0.0,23.0,0.0,17.0,0.0,21.0,0.0,10.943912448700411,1
2020-11-16,32.0,65.0,58.0,42.0,39.0,50.0,100.0,71.0,35.0,16.0,69.49384404924761,1
2020-11-17,16.0,16.0,14.0,14.0,20.0,17.0,14.0,18.0,0.0,16.0,19.835841313269494,1
2020-11-18,48.0,80.0,57.0,100.0,79.0,100.0,43.0,71.0,53.0,100.0,100.0,1
2020-11-19,16.0,0.0,29.0,15.0,100.0,84.0,44.0,72.0,18.0,34.0,56.36114911080712,1
2020-11-20,17.0,52.0,45.0,30.0,41.0,53.0,30.0,74.0,55.0,17.0,56.634746922024625,1
2020-11-21,20.0,0.0,36.0,17.0,24.0,0.0,35.0,0.0,21.0,20.0,23.66621067031464,1
2020-11-22,0.0,0.0,17.0,0.0,24.0,0.0,17.0,21.0,21.0,40.0,19.151846785225718,1
2020-11-23,65.0,17.0,60.0,44.0,40.0,17.0,43.0,73.0,18.0,34.0,56.22435020519836,1
2020-11-24,16.0,33.0,15.0,14.0,20.0,34.0,44.0,36.0,18.0,34.0,36.11491108071136,1
2020-11-25,49.0,33.0,30.0,29.0,0.0,34.0,14.0,36.0,0.0,34.0,35.43091655266758,1
2020-11-26,49.0,50.0,0.0,44.0,61.0,17.0,15.0,36.0,54.0,0.0,44.59644322845418,1
2020-11-27,18.0,18.0,31.0,16.0,43.0,18.0,0.0,39.0,19.0,18.0,30.09575923392613,1
2020-11-28,21.0,0.0,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,10.670314637482901,1
2020-11-29,19.0,40.0,36.0,17.0,48.0,61.0,0.0,65.0,64.0,61.0,56.22435020519836,1
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-01,19.0,19.0,17.0,0.0,0.0,20.0,0.0,21.0,0.0,0.0,13.132694938440494,1
2020-12-02,0.0,0.0,0.0,14.0,39.0,17.0,28.0,35.0,0.0,16.0,20.383036935704517,1
2020-12-03,65.0,99.0,89.0,59.0,100.0,68.0,43.0,18.0,36.0,51.0,85.90971272229822,1
2020-12-04,0.0,0.0,0.0,0.0,21.0,0.0,15.0,0.0,0.0,18.0,7.387140902872778,1
2020-12-05,21.0,22.0,0.0,0.0,52.0,66.0,38.0,47.0,23.0,22.0,39.808481532147745,1
2020-12-06,19.0,19.0,34.0,33.0,23.0,20.0,33.0,42.0,20.0,20.0,35.9781121751026,1
2020-12-07,45.0,15.0,41.0,27.0,92.0,31.0,40.0,17.0,66.0,79.0,61.96990424076608,1
2020-12-08,30.0,32.0,28.0,41.0,37.0,16.0,41.0,0.0,34.0,48.0,41.99726402188783,1
2020-12-09,0.0,16.0,44.0,14.0,20.0,50.0,14.0,18.0,0.0,0.0,24.076607387140907,1
2020-12-10,32.0,32.0,29.0,0.0,39.0,17.0,43.0,35.0,17.0,0.0,33.378932968536255,1
2020-12-11,33.0,17.0,45.0,0.0,21.0,18.0,15.0,19.0,18.0,17.0,27.770177838577293,1
2020-12-12,20.0,0.0,0.0,0.0,25.0,21.0,18.0,0.0,22.0,21.0,17.373461012311903,1
2020-12-13,19.0,38.0,0.0,68.0,47.0,20.0,17.0,0.0,21.0,39.0,36.798905608755135,1
2020-12-14,31.0,48.0,43.0,56.0,0.0,50.0,14.0,35.0,51.0,0.0,44.87004103967168,1
2020-12-15,16.0,66.0,29.0,0.0,40.0,51.0,14.0,54.0,35.0,34.0,46.37482900136799,1
2020-12-16,33.0,0.0,30.0,0.0,20.0,0.0,15.0,18.0,18.0,0.0,18.33105335157319,1
2020-12-17,0.0,17.0,30.0,15.0,0.0,0.0,15.0,18.0,18.0,17.0,17.78385772913817,1
2020-12-18,0.0,0.0,0.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,4.7879616963064295,1
2020-12-19,0.0,22.0,0.0,0.0,26.0,23.0,20.0,0.0,0.0,0.0,12.448700410396718,1
2020-12-20,0.0,41.0,0.0,18.0,25.0,0.0,18.0,45.0,44.0,21.0,29.00136798905609,1
2020-12-21,17.0,36.0,16.0,31.0,22.0,74.0,16.0,19.0,0.0,36.0,36.52530779753762,1
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-12-23,21.0,21.0,19.0,0.0,25.0,43.0,18.0,0.0,23.0,42.0,29.00136798905609,1
2020-12-24,24.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,52.0,24.0,16.55266757865937,1
2020-12-25,23.0,23.0,21.0,20.0,0.0,24.0,0.0,25.0,25.0,24.0,25.307797537619702,1
2020-12-26,40.0,41.0,37.0,18.0,50.0,64.0,36.0,22.0,67.0,43.0,57.18194254445965,1
2020-12-27,0.0,0.0,0.0,0.0,0.0,20.0,17.0,21.0,21.0,40.0,16.27906976744186,1
2020-12-28,0.0,74.0,100.0,65.0,68.0,19.0,64.0,100.0,60.0,76.0,85.63611491108072,1
2020-12-29,19.0,0.0,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,9.575923392612859,1
2020-12-30,60.0,81.0,36.0,0.0,25.0,42.0,0.0,89.0,44.0,42.0,57.3187414500684,1
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,7.113543091655267,1
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-02,20.0,41.0,55.0,0.0,25.0,43.0,18.0,22.0,22.0,42.0,39.39808481532148,1
2021-01-03,0.0,19.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12.038303693570453,1
2021-01-04,16.0,100.0,45.0,15.0,80.0,87.0,0.0,54.0,54.0,34.0,66.34746922024624,1
2021-01-05,34.0,34.0,0.0,30.0,20.0,0.0,15.0,37.0,18.0,17.0,28.043775649794803,1
2021-01-06,17.0,52.0,16.0,30.0,42.0,54.0,46.0,57.0,74.0,0.0,53.07797537619699,1
2021-01-07,34.0,17.0,78.0,15.0,21.0,18.0,15.0,56.0,74.0,0.0,44.87004103967168,1
2021-01-08,34.0,35.0,15.0,30.0,21.0,36.0,0.0,37.0,0.0,35.0,33.2421340629275,1
2021-01-09,20.0,20.0,0.0,0.0,24.0,0.0,35.0,0.0,21.0,41.0,22.024623803009582,1
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-01-11,15.0,0.0,0.0,14.0,19.0,16.0,14.0,0.0,17.0,32.0,17.373461012311903,1
2021-01-12,31.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,17.0,32.0,14.91108071135431,1
2021-01-13,0.0,16.0,14.0,0.0,57.0,33.0,14.0,17.0,34.0,32.0,29.685362517099865,1
2021-01-14,16.0,0.0,14.0,0.0,20.0,0.0,14.0,0.0,52.0,16.0,18.05745554035568,1
2021-01-15,16.0,16.0,44.0,29.0,40.0,51.0,29.0,36.0,36.0,17.0,42.95485636114911,1
2021-01-16,19.0,0.0,0.0,18.0,48.0,0.0,18.0,22.0,0.0,21.0,19.97264021887825,1
2021-01-17,18.0,37.0,17.0,33.0,68.0,57.0,33.0,61.0,100.0,19.0,60.601915184678525,1
2021-01-18,0.0,46.0,27.0,0.0,19.0,47.0,13.0,17.0,49.0,16.0,32.0109439124487,1
2021-01-19,30.0,15.0,27.0,40.0,37.0,47.0,13.0,33.0,33.0,47.0,44.049247606019165,1
2021-01-20,0.0,0.0,14.0,14.0,0.0,16.0,27.0,17.0,33.0,16.0,18.741450068399455,1
2021-01-21,16.0,47.0,43.0,28.0,58.0,16.0,14.0,87.0,17.0,33.0,49.110807113543096,1
2021-01-22,33.0,51.0,30.0,15.0,21.0,35.0,30.0,18.0,73.0,52.0,48.97400820793433,1
2021-01-23,40.0,20.0,55.0,18.0,50.0,0.0,18.0,0.0,0.0,0.0,27.496580027359787,1
2021-01-24,0.0,0.0,0.0,17.0,0.0,0.0,17.0,21.0,0.0,0.0,7.523939808481533,1
2021-01-25,15.0,0.0,13.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,7.797537619699043,1
2021-01-26,30.0,15.0,0.0,27.0,19.0,16.0,0.0,34.0,17.0,0.0,21.614227086183313,1
2021-01-27,16.0,16.0,43.0,28.0,58.0,17.0,42.0,18.0,0.0,32.0,36.93570451436389,1
2021-01-28,16.0,16.0,15.0,14.0,0.0,17.0,0.0,0.0,18.0,0.0,13.132694938440494,1
2021-01-29,35.0,0.0,0.0,16.0,43.0,0.0,15.0,19.0,38.0,0.0,22.708618331053355,1
2021-01-30,39.0,20.0,0.0,0.0,24.0,41.0,17.0,22.0,21.0,21.0,28.043775649794803,1
2021-01-31,19.0,0.0,35.0,0.0,23.0,20.0,0.0,21.0,42.0,20.0,24.623803009575926,1
2021-02-01,0.0,51.0,31.0,15.0,41.0,17.0,15.0,0.0,0.0,17.0,25.581395348837212,1
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-03,17.0,35.0,16.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,14.227086183310535,1
2021-02-04,17.0,35.0,48.0,0.0,43.0,36.0,0.0,38.0,38.0,37.0,39.9452804377565,1
2021-02-05,0.0,37.0,0.0,16.0,0.0,19.0,16.0,40.0,0.0,0.0,17.510259917920656,1
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,5.882352941176471,1
2021-02-07,19.0,0.0,17.0,34.0,0.0,20.0,0.0,21.0,21.0,0.0,18.05745554035568,1
2021-02-08,32.0,16.0,14.0,14.0,20.0,17.0,14.0,53.0,18.0,33.0,31.600547195622436,1
2021-02-09,17.0,17.0,15.0,0.0,20.0,0.0,15.0,18.0,18.0,17.0,18.741450068399455,1
2021-02-10,16.0,33.0,15.0,29.0,20.0,0.0,29.0,0.0,35.0,33.0,28.72777017783858,1
2021-02-11,0.0,33.0,15.0,29.0,20.0,17.0,29.0,18.0,36.0,17.0,29.2749658002736,1
2021-02-12,17.0,0.0,15.0,15.0,41.0,0.0,15.0,0.0,18.0,0.0,16.55266757865937,1
2021-02-13,20.0,20.0,0.0,0.0,24.0,41.0,18.0,0.0,43.0,20.0,25.44459644322846,1
2021-02-14,19.0,19.0,17.0,17.0,46.0,39.0,17.0,0.0,21.0,0.0,26.67578659370725,1
2021-02-15,0.0,49.0,15.0,29.0,0.0,50.0,29.0,18.0,35.0,0.0,30.779753761969907,1
2021-02-16,16.0,0.0,0.0,14.0,0.0,17.0,29.0,0.0,18.0,0.0,12.859097127222983,1
2021-02-17,0.0,0.0,0.0,15.0,20.0,0.0,29.0,0.0,0.0,17.0,11.080711354309166,1
2021-02-18,17.0,34.0,15.0,15.0,0.0,17.0,44.0,18.0,54.0,0.0,29.2749658002736,1
2021-02-19,17.0,0.0,16.0,15.0,21.0,0.0,15.0,19.0,0.0,0.0,14.09028727770178,1
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-02-21,19.0,20.0,0.0,17.0,24.0,20.0,0.0,22.0,0.0,20.0,19.42544459644323,1
2021-02-22,0.0,16.0,14.0,14.0,19.0,33.0,28.0,0.0,0.0,0.0,16.963064295485637,1
2021-02-23,34.0,34.0,46.0,45.0,62.0,0.0,46.0,0.0,37.0,18.0,44.049247606019165,1
2021-02-24,0.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.06155950752394,1
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,0.0,0.0,7.523939808481533,1
2021-02-26,0.0,37.0,17.0,16.0,45.0,0.0,32.0,40.0,0.0,0.0,25.581395348837212,1
2021-02-27,21.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,23.0,0.0,11.21751025991792,1
2021-02-28,39.0,20.0,0.0,17.0,48.0,20.0,17.0,0.0,0.0,0.0,22.024623803009582,1
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-02,17.0,0.0,16.0,15.0,0.0,0.0,15.0,38.0,19.0,0.0,16.415868673050618,1
2021-03-03,0.0,0.0,16.0,15.0,0.0,18.0,31.0,19.0,38.0,0.0,18.741450068399455,1
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021-03-05,0.0,0.0,0.0,0.0,22.0,0.0,16.0,0.0,0.0,0.0,5.198358413132695,1
2021-03-06,60.0,20.0,54.0,54.0,25.0,42.0,18.0,0.0,22.0,21.0,43.228454172366625,1
2021-03-07,0.0,20.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,10.12311901504788,1
2021-03-08,34.0,17.0,31.0,45.0,42.0,0.0,15.0,0.0,0.0,71.0,34.88372093023256,1
2021-03-09,0.0,17.0,0.0,15.0,40.0,17.0,15.0,36.0,0.0,17.0,21.477428180574556,1
2021-03-10,16.0,16.0,15.0,0.0,20.0,17.0,14.0,18.0,35.0,0.0,20.656634746922027,1
2021-03-11,0.0,17.0,0.0,15.0,21.0,52.0,0.0,0.0,0.0,0.0,14.36388508891929,1
2021-03-12,0.0,17.0,16.0,15.0,21.0,18.0,0.0,19.0,0.0,0.0,14.500683994528044,1
2021-03-13,20.0,40.0,18.0,0.0,25.0,42.0,36.0,22.0,22.0,21.0,33.65253077975377,1
2021-03-14,0.0,0.0,17.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,5.471956224350206,1
2021-03-15,37.0,13.0,11.0,0.0,0.0,13.0,0.0,14.0,14.0,13.0,15.731874145006842,1
2021-03-16,13.0,27.0,24.0,24.0,50.0,28.0,12.0,0.0,15.0,14.0,28.317373461012313,1
2021-03-17,16.0,16.0,14.0,28.0,58.0,33.0,0.0,17.0,0.0,16.0,27.086183310533517,1
2021-03-18,0.0,0.0,0.0,14.0,0.0,17.0,14.0,18.0,17.0,17.0,13.269493844049247,1
2021-03-19,17.0,17.0,15.0,0.0,0.0,0.0,15.0,18.0,18.0,0.0,13.679890560875513,1
2021-03-20,20.0,41.0,37.0,18.0,50.0,21.0,54.0,22.0,67.0,42.0,50.88919288645692,1
2021-03-21,19.0,0.0,0.0,0.0,0.0,0.0,17.0,42.0,0.0,0.0,10.670314637482901,1
2021-03-22,15.0,31.0,0.0,14.0,19.0,16.0,0.0,17.0,0.0,16.0,17.510259917920656,1
2021-03-23,16.0,16.0,14.0,0.0,20.0,16.0,14.0,18.0,17.0,33.0,22.43502051983584,1
2021-03-24,32.0,32.0,15.0,14.0,39.0,50.0,14.0,18.0,17.0,0.0,31.600547195622436,1
2021-03-25,16.0,65.0,44.0,28.0,20.0,17.0,29.0,0.0,35.0,50.0,41.58686730506156,1
2021-03-26,53.0,54.0,81.0,16.0,44.0,74.0,48.0,98.0,98.0,55.0,84.95212038303694,1
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.2831737346101235,1
2021-03-28,20.0,20.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,10.670314637482901,1
2021-03-29,0.0,17.0,0.0,30.0,21.0,17.0,15.0,0.0,0.0,17.0,16.00547195622435,1
2021-03-30,0.0,0.0,16.0,15.0,21.0,18.0,0.0,0.0,0.0,0.0,9.575923392612859,1
