date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-06-21,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.05
2020-06-22,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,14.0,14.75
2020-06-23,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,15.0,15.0,15.9
2020-06-24,16.0,16.0,15.0,16.0,16.0,16.0,15.0,16.0,15.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,15.0,15.65
2020-06-25,14.0,15.0,14.0,14.0,14.0,15.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.2
2020-06-26,14.0,13.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.45
2020-06-27,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0,13.0,13.0,12.0,13.0,12.0,12.6
2020-06-28,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.1
2020-06-29,13.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,12.4
2020-06-30,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,11.0,12.0
2020-07-01,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.5
2020-07-02,12.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.2
2020-07-03,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.05
2020-07-04,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-07-05,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,12.0,12.0,12.0,13.0,12.0,13.0,12.0,12.3
2020-07-06,12.0,12.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,12.5
2020-07-07,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,12.0,12.9
2020-07-08,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,12.0,12.85
2020-07-09,12.0,13.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,12.6
2020-07-10,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.7
2020-07-11,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.15
2020-07-12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-07-13,12.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.25
2020-07-14,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.1
2020-07-15,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.5
2020-07-16,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.45
2020-07-17,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.6
2020-07-18,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.95
2020-07-19,12.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.1
2020-07-20,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.1
2020-07-21,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.4
2020-07-22,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-07-23,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.7
2020-07-24,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.9
2020-07-25,14.0,13.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.95
2020-07-26,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,14.8
2020-07-27,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
